Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AL230925,Albury,2025-09-23,Night,1,6:04 PM,NSW,276,1.0,ALL SO SASSY,SKY RACING ACTIVE PACE,1770.0,"$6,936",FR1,P S Kahlefeldt,Peter McRae,AL230925_R1,AL230925_R1_ALL SO SASSY,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,274.0,40.0,87.0,14.6,46.35,-26.06,121.0,33.0,38.0,27.27,58.68,45.42,140.0,11.0,32.0,7.86,30.71,-28.33,peter mcrae,45.0,6.0,15.0,13.33,46.67,-10.41,118.0,21.0,29.0,17.8,42.37,18.51,234.0,34.0,57.0,14.53,38.89,2.19,427.0,61.0,109.0,14.29,39.81,-4.04,1788.0,244.0,509.0,13.65,42.11,-16.1,2.9,1.9,14.6,103.0,3.0,2.9,241.5,15.0,14.6,40.3,2.0,1.9,-100.0,2,0,4,8,0,0,16.0,2.0,9.0,12.5,68.75,-2.22,45.0,6.0,11.0,13.33,37.78,15.04,107.0,9.0,24.0,8.41,30.84,-28.4,247.0,21.0,43.0,8.5,25.91,-17.04,947.0,63.0,168.0,6.65,24.39,-28.39,6:04 PM,103,10,24,59.22,90,8.133,12.295,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,15,4,26.67,4,53.33,113.96,140,11,7.86,32,30.71,-28.33,121,33,27.27,38,58.68,45.42,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE090925/LEC09092512.jpg
AL230925,Albury,2025-09-23,Night,1,6:04 PM,NSW,276,2.0,WONGALEA MEG,SKY RACING ACTIVE PACE,1770.0,"$6,936",FR2,M J Painting,Jackson Painting,AL230925_R1,AL230925_R1_WONGALEA MEG,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,273.0,45.0,70.0,16.48,42.12,-6.24,202.0,40.0,73.0,19.8,55.94,-31.95,37.0,5.0,8.0,13.51,35.14,-16.02,jackson painting,56.0,17.0,15.0,30.36,57.14,28.13,137.0,29.0,37.0,21.17,48.18,5.58,276.0,55.0,73.0,19.93,46.38,-5.95,516.0,96.0,147.0,18.6,47.09,-14.73,2405.0,429.0,656.0,17.84,45.11,-23.5,12.8,6.4,14.9,47.0,6.0,12.8,68.4,7.0,14.9,19.8,3.0,6.4,-100.0,3,0,1,3,0,2,12.0,1.0,4.0,8.33,41.67,-45.98,31.0,3.0,9.0,9.68,38.71,-28.59,48.0,5.0,11.0,10.42,33.33,-8.94,89.0,12.0,16.0,13.48,31.46,11.8,345.0,43.0,69.0,12.46,32.46,-1.56,6:04 PM,47,5,10,59.76,83,3.627,27.574,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,9,1,11.11,1,22.22,-41.82,37,5,13.51,8,35.14,-16.02,202,40,19.8,73,55.94,-31.95,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/qld/LEC11032512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE110325/LEC11032512.jpg
AL230925,Albury,2025-09-23,Night,1,6:04 PM,NSW,276,3.0,ELLAVA PACER,SKY RACING ACTIVE PACE,1770.0,"$6,936",FR3,J A Field,Shane Hallcroft,AL230925_R1,AL230925_R1_ELLAVA PACER,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,274.0,43.0,67.0,15.69,40.15,-2.89,76.0,6.0,13.0,7.89,25.0,-34.66,28.0,0.0,6.0,0.0,21.43,-100.0,shane hallcroft,10.0,0.0,1.0,0.0,10.0,-100.0,26.0,0.0,4.0,0.0,15.38,-100.0,66.0,4.0,13.0,6.06,25.76,-38.92,136.0,11.0,28.0,8.09,28.68,-33.58,848.0,43.0,160.0,5.07,23.94,-39.03,16.7,6.7,15.0,60.0,10.0,16.7,8.0,9.0,15.0,-100.0,4.0,6.7,-100.0,3,4,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,-100.0,18.0,0.0,6.0,0.0,33.33,-100.0,53.0,0.0,10.0,0.0,18.87,-100.0,218.0,2.0,31.0,0.92,15.14,-84.04,6:04 PM,60,3,13,59.15,91,9.128,10.955,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,6,0,0.0,2,33.33,-100.0,28,0,0.0,6,21.43,-100.0,76,6,7.89,13,25.0,-34.66,Last Run: 2,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg
AL230925,Albury,2025-09-23,Night,1,6:04 PM,NSW,276,4.0,GLAMORS SYMBOL,SKY RACING ACTIVE PACE,1770.0,"$6,936",FR4,P S Kahlefeldt,Blake Micallef,AL230925_R1,AL230925_R1_GLAMORS SYMBOL,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,272.0,34.0,50.0,12.5,30.88,-15.17,161.0,17.0,43.0,10.56,37.27,-32.88,140.0,11.0,32.0,7.86,30.71,-28.33,blake micallef,61.0,6.0,19.0,9.84,40.98,-5.11,147.0,15.0,44.0,10.2,40.14,-9.56,313.0,21.0,82.0,6.71,32.91,-37.2,578.0,41.0,142.0,7.09,31.66,-39.38,2913.0,304.0,746.0,10.44,36.05,-23.61,11.7,2.5,26.5,162.0,19.0,11.7,144.7,43.0,26.5,21.8,4.0,2.5,224.6,7,10,4,11,2,1,16.0,2.0,9.0,12.5,68.75,-2.22,45.0,6.0,11.0,13.33,37.78,15.04,107.0,9.0,24.0,8.41,30.84,-28.4,247.0,21.0,43.0,8.5,25.91,-17.04,947.0,63.0,168.0,6.65,24.39,-28.39,6:04 PM,162,16,28,59.89,81,2.879,34.731,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,25,1,4.0,6,28.0,-58.24,140,11,7.86,32,30.71,-28.33,161,17,10.56,43,37.27,-32.88,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE160925/LEC16092512.jpg
AL230925,Albury,2025-09-23,Night,1,6:04 PM,NSW,276,5.0,NIXSUN,SKY RACING ACTIVE PACE,1770.0,"$6,936",FR5,P S Kahlefeldt,Roger Strong,AL230925_R1,AL230925_R1_NIXSUN,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,265.0,18.0,57.0,6.79,28.3,-41.22,28.0,2.0,7.0,7.14,32.14,-11.7,140.0,11.0,32.0,7.86,30.71,-28.33,roger strong,13.0,0.0,5.0,0.0,38.46,-100.0,25.0,1.0,7.0,4.0,32.0,-24.68,56.0,2.0,10.0,3.57,21.43,-22.39,151.0,7.0,29.0,4.64,23.84,-34.72,212.0,10.0,36.0,4.72,21.7,-32.13,11.4,8.6,11.4,35.0,4.0,11.4,125.5,4.0,11.4,194.7,3.0,8.6,-100.0,1,1,1,2,0,0,16.0,2.0,9.0,12.5,68.75,-2.22,45.0,6.0,11.0,13.33,37.78,15.04,107.0,9.0,24.0,8.41,30.84,-28.4,247.0,21.0,43.0,8.5,25.91,-17.04,947.0,63.0,168.0,6.65,24.39,-28.39,6:04 PM,35,3,5,58.44,100,25.786,3.878,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,140,11,7.86,32,30.71,-28.33,28,2,7.14,7,32.14,-11.7,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC25072503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU250725/DUC25072503.jpg
AL230925,Albury,2025-09-23,Night,1,6:04 PM,NSW,276,6.0,MELATI BOY,SKY RACING ACTIVE PACE,1770.0,"$6,936",FR6,B R Campbell,Bryce Campbell,AL230925_R1,AL230925_R1_MELATI BOY,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,200.0,21.0,32.0,10.5,26.5,-1.54,14.0,4.0,1.0,28.57,35.71,105.48,22.0,5.0,4.0,22.73,40.91,10.66,bryce campbell,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,82.0,5.0,17.0,6.1,26.83,-29.01,11.1,6.7,10.0,90.0,10.0,11.1,-39.7,9.0,10.0,-100.0,6.0,6.7,5.8,2,4,0,3,1,2,4.0,1.0,0.0,25.0,25.0,48.52,10.0,1.0,2.0,10.0,30.0,-39.36,16.0,3.0,2.0,18.75,31.25,-15.57,28.0,3.0,4.0,10.71,25.0,-44.5,125.0,12.0,32.0,9.6,35.2,-29.01,6:04 PM,90,6,25,58.93,94,12.904,7.75,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,10,2,20.0,2,40.0,-18.73,22,5,22.73,4,40.91,10.66,14,4,28.57,1,35.71,105.48,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC12092517.mp4,Last Win: Wagga at Riverina Paceway,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC17062503.mp4
AL230925,Albury,2025-09-23,Night,1,6:04 PM,NSW,276,7.0,SHAKEN SANDS,SKY RACING ACTIVE PACE,1770.0,"$6,936",SR1,C L Rauchenberger,Codi Rauchenberger,AL230925_R1,AL230925_R1_SHAKEN SANDS,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,274.0,23.0,62.0,8.39,31.02,-34.17,15.0,1.0,2.0,6.67,20.0,-41.33,11.0,0.0,2.0,0.0,18.18,-100.0,codi rauchenberger,8.0,0.0,4.0,0.0,50.0,-100.0,25.0,3.0,8.0,12.0,44.0,-44.37,33.0,3.0,11.0,9.09,42.42,-52.5,67.0,7.0,17.0,10.45,35.82,-28.54,709.0,90.0,166.0,12.69,36.11,-11.49,20.0,3.6,20.0,55.0,11.0,20.0,86.0,11.0,20.0,-100.0,2.0,3.6,-100.0,2,4,0,5,0,0,8.0,0.0,4.0,0.0,50.0,-100.0,28.0,3.0,9.0,10.71,42.86,-47.3,34.0,3.0,12.0,8.82,44.12,-53.51,58.0,6.0,17.0,10.34,39.66,-31.45,173.0,20.0,38.0,11.56,33.53,-10.7,6:04 PM,55,3,15,58.62,98,20.472,4.885,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,3,0,0.0,0,0.0,-100.0,11,0,0.0,2,18.18,-100.0,15,1,6.67,2,20.0,-41.33,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC19092514.mp4,Last Win: Mildura,https://www-harness-org-au.akamaized.net/qld/MLC26082204.mp4,Last Win Photo,nan
AL230925,Albury,2025-09-23,Night,1,6:04 PM,NSW,276,8.0,SOMEBODYS GIRL,SKY RACING ACTIVE PACE,1770.0,"$6,936",SR2,L A Clement,Michael Towers,AL230925_R1,AL230925_R1_SOMEBODYS GIRL,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,265.0,25.0,65.0,9.43,33.96,-25.32,38.0,0.0,11.0,0.0,28.95,-100.0,64.0,3.0,8.0,4.69,17.19,-15.92,michael towers,13.0,1.0,2.0,7.69,23.08,33.74,34.0,1.0,4.0,2.94,14.71,-37.85,47.0,1.0,6.0,2.13,14.89,-59.22,69.0,2.0,9.0,2.9,15.94,-41.88,582.0,28.0,81.0,4.81,18.73,-36.6,16.1,9.7,6.5,31.0,5.0,16.1,-25.5,2.0,6.5,-100.0,3.0,9.7,-100.0,2,2,0,0,0,2,7.0,1.0,3.0,14.29,57.14,-37.44,28.0,3.0,4.0,10.71,25.0,23.87,52.0,8.0,6.0,15.38,26.92,18.88,107.0,13.0,19.0,12.15,29.91,-11.1,517.0,36.0,82.0,6.96,22.82,-17.91,6:04 PM,31,2,6,59.29,89,7.247,13.799,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,4,0,0.0,1,25.0,-100.0,64,3,4.69,8,17.19,-15.92,38,0,0.0,11,28.95,-100.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE160925/LEC16092512.jpg
AL230925,Albury,2025-09-23,Night,1,6:04 PM,NSW,276,9.0,ROLL THE ACES,SKY RACING ACTIVE PACE,1770.0,"$6,936",SR3,L Hancock,Leon Hancock,AL230925_R1,AL230925_R1_ROLL THE ACES,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,183.0,21.0,42.0,11.48,34.43,-7.36,40.0,8.0,4.0,20.0,30.0,101.01,43.0,8.0,6.0,18.6,32.56,54.91,leon hancock,2.0,1.0,0.0,50.0,50.0,826.78,6.0,2.0,0.0,33.33,33.33,236.25,18.0,2.0,0.0,11.11,11.11,42.06,39.0,4.0,1.0,10.26,12.82,29.47,172.0,14.0,38.0,8.14,30.23,-13.53,2.8,2.8,5.6,71.0,2.0,2.8,-100.0,4.0,5.6,80.2,2.0,2.8,130.8,0,0,1,1,1,0,3.0,1.0,0.0,33.33,33.33,583.06,7.0,2.0,0.0,28.57,28.57,215.81,22.0,2.0,1.0,9.09,13.64,8.91,51.0,5.0,2.0,9.8,13.73,13.53,223.0,17.0,50.0,7.62,30.04,-29.22,6:04 PM,71,6,12,59.47,87,5.754,17.38,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,12,2,16.67,1,25.0,-2.08,43,8,18.6,6,32.56,54.91,40,8,20.0,4,30.0,101.01,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC19092514.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL260825/ALC26082502.jpg
AL230925,Albury,2025-09-23,Night,1,6:04 PM,NSW,276,10.0,TIGERS SPIRIT,SKY RACING ACTIVE PACE,1770.0,"$6,936",SR4,T L White,Amy Diebert,AL230925_R1,AL230925_R1_TIGERS SPIRIT,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,274,11.7,30.8,31.6,29.9,29.9,94.0,4.0,17.0,4.26,22.34,-44.6,18.0,4.0,5.0,22.22,50.0,45.07,37.0,9.0,10.0,24.32,51.35,41.46,amy diebert,27.0,3.0,6.0,11.11,33.33,7.03,55.0,6.0,12.0,10.91,32.73,-8.31,99.0,12.0,20.0,12.12,32.32,-6.4,129.0,18.0,27.0,13.95,34.88,-1.01,291.0,31.0,57.0,10.65,30.24,-3.81,20.0,7.7,12.3,65.0,13.0,20.0,28.4,8.0,12.3,-100.0,5.0,7.7,174.5,5,5,0,4,1,1,18.0,1.0,5.0,5.56,33.33,-52.07,62.0,4.0,13.0,6.45,27.42,-40.09,138.0,10.0,28.0,7.25,27.54,-38.14,281.0,26.0,66.0,9.25,32.74,-31.62,1319.0,146.0,337.0,11.07,36.62,-24.44,6:04 PM,65,6,14,59.65,84,4.07,24.569,276,118,93,38.04,368,163,117,39.03,67669,27712,19812,30.78,271,32,110,-18.82,363,46,149,-11.59,67871,8238,26231,-11.9,271,49,84,-11.9,365,60,104,-21.81,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,37,9,24.32,10,51.35,41.46,18,4,22.22,5,50.0,45.07,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC10102404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE101024/PEC10102404.jpg
