Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP111125,Albion Park,2025-11-11,Day,1,12:42 PM,QLD,4280,1.0,GETOVERROVER,PRYDE'S EASIFEED EASILYTE TROTTERS MOBILE,1660.0,"$9,000",FR1,T D Gillespie,Tim Gillespie,AP111125_R1,AP111125_R1_GETOVERROVER,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,79,3.5,28.5,30.7,29.0,29.0,79.0,8.0,25.0,10.13,41.77,-25.67,209.0,11.0,39.0,5.26,23.92,-25.76,276.0,17.0,56.0,6.16,26.45,-25.7,tim gillespie,10.0,0.0,3.0,0.0,30.0,-100.0,21.0,0.0,5.0,0.0,23.81,-100.0,44.0,2.0,14.0,4.55,36.36,-51.56,59.0,3.0,17.0,5.08,33.9,-42.71,297.0,17.0,63.0,5.72,26.94,-34.96,0.0,10.9,6.5,46.0,0.0,0.0,0.0,3.0,6.5,-100.0,5.0,10.9,270.0,0,0,0,2,2,1,11.0,0.0,3.0,0.0,27.27,-100.0,22.0,0.0,5.0,0.0,22.73,-100.0,52.0,3.0,15.0,5.77,34.62,-46.27,69.0,4.0,21.0,5.8,36.23,-44.38,399.0,32.0,90.0,8.02,30.58,-26.23,1:42 PM,46,5,10,61.01,80,3.525,28.366,79,35,26,33.0,6639,2646,2006,30.37,69480,28433,20373,30.67,79,14,41,-0.84,6637,972,2733,-4.6,69662,8443,26931,-11.97,64,10,14,-28.16,6389,732,1554,-35.56,66713,8535,18251,-33.14,42,5,11.9,8,30.95,33.75,276,17,6.16,56,26.45,-25.7,209,11,5.26,39,23.92,-25.76,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC27062504.mp4,3.375,FR1,FR,1.0,0,0.1428571428571428,2.791071428571428,1,Inside,LEAD,0.3333333333333333,1.6410714285714283,3.3910714285714283
AP111125,Albion Park,2025-11-11,Day,1,12:42 PM,QLD,4280,3.0,KODA DA MODA,PRYDE'S EASIFEED EASILYTE TROTTERS MOBILE,1660.0,"$9,000",FR3,G F Dwyer,Layne Dwyer,AP111125_R1,AP111125_R1_KODA DA MODA,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,79,3.5,28.5,30.7,29.0,29.0,79.0,14.0,18.0,17.72,40.51,1.98,1052.0,95.0,230.0,9.03,30.89,-23.2,2700.0,303.0,574.0,11.22,32.48,-19.15,layne dwyer,46.0,6.0,15.0,13.04,45.65,-12.46,222.0,31.0,42.0,13.96,32.88,-17.19,558.0,56.0,117.0,10.04,31.0,-27.81,1068.0,109.0,233.0,10.21,32.02,-24.33,2039.0,220.0,459.0,10.79,33.3,-21.08,4.5,6.8,15.9,44.0,2.0,4.5,254.9,7.0,15.9,21.0,3.0,6.8,-100.0,1,1,2,3,0,1,87.0,9.0,26.0,10.34,40.23,-19.02,244.0,35.0,53.0,14.34,36.07,-6.86,569.0,62.0,114.0,10.9,30.93,-19.95,1098.0,118.0,238.0,10.75,32.42,-20.08,4385.0,566.0,979.0,12.91,35.23,-17.94,1:42 PM,44,8,16,60.19,91,12.544,7.972,79,35,26,33.0,6639,2646,2006,30.37,69480,28433,20373,30.67,79,14,41,-0.84,6637,972,2733,-4.6,69662,8443,26931,-11.97,64,10,14,-28.16,6389,732,1554,-35.56,66713,8535,18251,-33.14,36,6,16.67,13,52.78,9.5,2700,303,11.22,574,32.48,-19.15,1052,95,9.03,230,30.89,-23.2,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020925/APC02092512.jpg,2.75,FR3,FR,3.0,0,0.4285714285714285,3.2107142857142854,4,Outside,1X1,0.5,2.3007142857142853,3.0107142857142852
AP111125,Albion Park,2025-11-11,Day,1,12:42 PM,QLD,4280,4.0,GLOBAL FLIGHT NZ,PRYDE'S EASIFEED EASILYTE TROTTERS MOBILE,1660.0,"$9,000",FR4,N J Elkins,Narissa Elkins,AP111125_R1,AP111125_R1_GLOBAL FLIGHT NZ,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,79,3.5,28.5,30.7,29.0,29.0,79.0,12.0,27.0,15.19,49.37,-10.63,2606.0,328.0,633.0,12.59,36.88,-18.76,640.0,113.0,156.0,17.66,42.03,-10.34,narissa elkins,9.0,0.0,3.0,0.0,33.33,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,206.0,21.0,49.0,10.19,33.98,-32.37,3473.0,460.0,877.0,13.25,38.5,-19.13,20.6,14.7,0.0,34.0,7.0,20.6,170.7,0.0,0.0,0.0,5.0,14.7,-100.0,5,1,0,0,0,1,8.0,0.0,2.0,0.0,25.0,-100.0,21.0,2.0,4.0,9.52,28.57,-29.84,48.0,5.0,9.0,10.42,29.17,-21.09,102.0,15.0,22.0,14.71,36.27,0.41,775.0,135.0,197.0,17.42,42.84,-15.86,1:42 PM,34,7,5,60.0,94,17.732,5.64,79,35,26,33.0,6639,2646,2006,30.37,69480,28433,20373,30.67,79,14,41,-0.84,6637,972,2733,-4.6,69662,8443,26931,-11.97,64,10,14,-28.16,6389,732,1554,-35.56,66713,8535,18251,-33.14,33,7,21.21,5,36.36,9.53,640,113,17.66,156,42.03,-10.34,2606,328,12.59,633,36.88,-18.76,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11042511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110425/APC11042511.jpg,2.5,FR4,FR,4.0,0,0.5714285714285714,3.4642857142857144,5,Inside,3PEGS,0.6666666666666666,2.6742857142857144,3.2642857142857142
AP111125,Albion Park,2025-11-11,Day,1,12:42 PM,QLD,4280,2.0,DEXTROUS DEXTER,PRYDE'S EASIFEED EASILYTE TROTTERS MOBILE,1660.0,"$9,000",FR2,L R Hinze,Zac Chappenden,AP111125_R1,AP111125_R1_DEXTROUS DEXTER,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,79,3.5,28.5,30.7,29.0,29.0,79.0,5.0,26.0,6.33,39.24,-57.0,692.0,34.0,116.0,4.91,21.68,-38.84,248.0,9.0,34.0,3.63,17.34,-41.22,zac chappenden,20.0,0.0,2.0,0.0,10.0,-100.0,91.0,5.0,12.0,5.49,18.68,-38.84,143.0,11.0,26.0,7.69,25.87,-18.21,219.0,15.0,35.0,6.85,22.83,-25.32,2022.0,141.0,399.0,6.97,26.71,-32.23,29.2,0.0,25.0,24.0,7.0,29.2,67.6,6.0,25.0,-100.0,0.0,0.0,0.0,3,2,0,2,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,37.0,5.0,5.0,13.51,27.03,73.15,52.0,5.0,9.0,9.62,26.92,35.78,75.0,5.0,14.0,6.67,25.33,-14.32,787.0,54.0,154.0,6.86,26.43,-30.07,1:42 PM,24,5,5,63.23,52,0.139,717.453,79,35,26,33.0,6639,2646,2006,30.37,69480,28433,20373,30.67,79,14,41,-0.84,6637,972,2733,-4.6,69662,8443,26931,-11.97,64,10,14,-28.16,6389,732,1554,-35.56,66713,8535,18251,-33.14,21,5,23.81,5,47.62,72.29,248,9,3.63,34,17.34,-41.22,692,34,4.91,116,21.68,-38.84,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,,Last Win Photo,,4.125,FR2,FR,2.0,0,0.2857142857142857,3.744642857142857,3,Inside,B/LEAD,0.0,2.714642857142857,4.144642857142857
AP111125,Albion Park,2025-11-11,Day,1,12:42 PM,QLD,4280,5.0,SON OF A SUN NZ,PRYDE'S EASIFEED EASILYTE TROTTERS MOBILE,1660.0,"$9,000",FR5,R P Hutchinson,Adam Richardson,AP111125_R1,AP111125_R1_SON OF A SUN NZ,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,79,3.5,28.5,30.7,29.0,29.0,78.0,14.0,15.0,17.95,37.18,1.46,1258.0,92.0,224.0,7.31,25.12,-14.93,1203.0,81.0,242.0,6.73,26.85,-30.17,adam richardson,71.0,7.0,19.0,9.86,36.62,-20.99,216.0,20.0,50.0,9.26,32.41,-25.67,517.0,44.0,107.0,8.51,29.21,-31.4,924.0,86.0,183.0,9.31,29.11,-20.96,3352.0,304.0,646.0,9.07,28.34,-20.34,16.4,4.9,14.8,61.0,10.0,16.4,194.7,9.0,14.8,33.9,3.0,4.9,-100.0,4,4,1,2,0,1,16.0,2.0,5.0,12.5,43.75,-18.7,54.0,4.0,17.0,7.41,38.89,-49.84,118.0,7.0,30.0,5.93,31.36,-51.77,268.0,21.0,58.0,7.84,29.48,-32.47,1524.0,114.0,336.0,7.48,29.53,-33.83,1:42 PM,61,8,12,61.27,77,2.494,40.098,79,35,26,33.0,6639,2646,2006,30.37,69480,28433,20373,30.67,79,14,41,-0.84,6637,972,2733,-4.6,69662,8443,26931,-11.97,64,10,14,-28.16,6389,732,1554,-35.56,66713,8535,18251,-33.14,46,4,8.7,7,23.91,52.4,1203,81,6.73,242,26.85,-30.17,1258,92,7.31,224,25.12,-14.93,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14032514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140325/APC14032514.jpg,2.4375,FR5,FR,5.0,0,0.7142857142857143,3.849107142857143,6,Outside,1X2,0.16666666666666666,3.179107142857143,3.2991071428571432
AP111125,Albion Park,2025-11-11,Day,1,12:42 PM,QLD,4280,6.0,HAMMER SON,PRYDE'S EASIFEED EASILYTE TROTTERS MOBILE,1660.0,"$9,000",FR6,D R Lee,Brendan Barnes,AP111125_R1,AP111125_R1_HAMMER SON,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,79,3.5,28.5,30.7,29.0,29.0,70.0,8.0,17.0,11.43,35.71,-28.88,2793.0,339.0,645.0,12.14,35.23,-16.13,516.0,36.0,123.0,6.98,30.81,-32.56,brendan barnes,114.0,12.0,25.0,10.53,32.46,-15.18,302.0,32.0,57.0,10.6,29.47,-13.77,629.0,65.0,136.0,10.33,31.96,-16.9,1153.0,112.0,261.0,9.71,32.35,-27.65,5198.0,648.0,1240.0,12.47,36.32,-19.57,6.5,9.4,7.9,139.0,9.0,6.5,100.8,11.0,7.9,-62.5,13.0,9.4,-32.0,5,2,1,4,2,6,11.0,1.0,2.0,9.09,27.27,-42.91,43.0,2.0,8.0,4.65,23.26,-61.43,85.0,5.0,12.0,5.88,20.0,-49.52,135.0,10.0,28.0,7.41,28.15,-41.99,905.0,76.0,222.0,8.4,32.93,-31.53,1:42 PM,139,15,34,59.65,98,28.132,3.555,79,35,26,33.0,6639,2646,2006,30.37,69480,28433,20373,30.67,79,14,41,-0.84,6637,972,2733,-4.6,69662,8443,26931,-11.97,64,10,14,-28.16,6389,732,1554,-35.56,66713,8535,18251,-33.14,117,10,8.55,27,31.62,-26.4,516,36,6.98,123,30.81,-32.56,2793,339,12.14,645,35.23,-16.13,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,3.8125,FR6,FR,6.0,0,0.8571428571428571,5.2401785714285705,7,Inside,4PEGS,0.8333333333333334,4.690178571428571,4.54017857142857
AP111125,Albion Park,2025-11-11,Day,1,12:42 PM,QLD,4280,7.0,CALL ME TROUBLE NZ,PRYDE'S EASIFEED EASILYTE TROTTERS MOBILE,1660.0,"$9,000",FR7,M A Rees,Jack Chapple,AP111125_R1,AP111125_R1_CALL ME TROUBLE NZ,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,79,3.5,28.5,30.7,29.0,29.0,45.0,7.0,6.0,15.56,28.89,24.99,707.0,45.0,129.0,6.36,24.61,-29.17,687.0,62.0,134.0,9.02,28.53,-17.54,jack chapple,120.0,7.0,17.0,5.83,20.0,-48.3,270.0,18.0,51.0,6.67,25.56,-39.64,548.0,41.0,108.0,7.48,27.19,-30.06,997.0,87.0,205.0,8.73,29.29,-24.3,1912.0,185.0,378.0,9.68,29.45,-15.85,5.3,14.5,2.6,76.0,4.0,5.3,59.4,2.0,2.6,310.3,11.0,14.5,-100.0,1,1,1,0,0,3,10.0,0.0,3.0,0.0,30.0,-100.0,36.0,5.0,11.0,13.89,44.44,-10.98,59.0,5.0,15.0,8.47,33.9,-29.54,128.0,13.0,30.0,10.16,33.59,-35.1,1123.0,128.0,243.0,11.4,33.04,-16.32,1:42 PM,76,5,13,59.51,100,35.434,2.822,79,35,26,33.0,6639,2646,2006,30.37,69480,28433,20373,30.67,79,14,41,-0.84,6637,972,2733,-4.6,69662,8443,26931,-11.97,64,10,14,-28.16,6389,732,1554,-35.56,66713,8535,18251,-33.14,68,5,7.35,11,23.53,-31.35,687,62,9.02,134,28.53,-17.54,707,45,6.36,129,24.61,-29.17,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090925/APC09092510.jpg,5.6875,FR7,FR,7.0,0,1.0,6.981249999999999,2,Outside,DEATH,1.0,6.55125,6.13125
AP111125,Albion Park,2025-11-11,Day,2,1:17 PM,QLD,4280,1.0,JEKAMIAS NZ,SELECTIVE MOTORS ALBION PACE,1660.0,"$9,000",FR1,L J Weidemann,,AP111125_R2,AP111125_R2_JEKAMIAS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4180.0,621.0,1282.0,14.86,45.53,-24.45,0.0,0.0,0.0,0.0,0.0,0.0,681.0,43.0,128.0,6.31,25.11,-20.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.5,15.7,12.0,83.0,12.0,14.5,190.9,10.0,12.0,-100.0,13.0,15.7,-16.3,7,4,0,2,2,2,28.0,3.0,4.0,10.71,25.0,37.41,125.0,11.0,23.0,8.8,27.2,-7.79,231.0,20.0,42.0,8.66,26.84,-13.26,487.0,35.0,99.0,7.19,27.52,-20.85,2584.0,220.0,577.0,8.51,30.84,-22.94,2:17 PM,83,10,18,58.58,74,2.464,40.585,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,0,0,0.0,0,0.0,0.0,681,43,6.31,128,25.11,-20.44,0,0,0.0,0,0.0,0.0,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://hra.harness.org.au/photofinish/EY170625/EYC17062511.jpg,2.625,FR1,FR,1.0,0,0.1666666666666666,2.3375,1,Inside,LEAD,0.2,1.1875,2.9375
AP111125,Albion Park,2025-11-11,Day,2,1:17 PM,QLD,4280,2.0,ARGENT PEAK,SELECTIVE MOTORS ALBION PACE,1660.0,"$9,000",FR2,R A Hunt,Nathan Dawson,AP111125_R2,AP111125_R2_ARGENT PEAK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4180.0,540.0,922.0,12.92,34.98,-17.9,4150.0,674.0,1071.0,16.24,42.05,-12.75,1.0,0.0,0.0,0.0,0.0,-100.0,nathan dawson,130.0,24.0,37.0,18.46,46.92,-30.08,424.0,87.0,136.0,20.52,52.59,-22.32,881.0,166.0,263.0,18.84,48.69,-18.74,1459.0,256.0,425.0,17.55,46.68,-19.33,7933.0,1355.0,2090.0,17.08,43.43,-14.4,11.4,31.4,5.7,35.0,4.0,11.4,52.6,2.0,5.7,122.2,11.0,31.4,-13.0,3,0,1,1,3,3,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,26.0,2.0,6.0,7.69,30.77,-22.04,69.0,3.0,18.0,4.35,30.43,-54.59,2:17 PM,35,7,9,60.0,55,0.275,363.417,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,4150,674,16.24,1071,42.05,-12.75,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/NRC31102516.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC08102404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC081024/PCC08102404.jpg,2.5625,FR2,FR,2.0,0,0.3333333333333333,2.79375,3,Inside,B/LEAD,0.0,1.7637500000000004,3.19375
AP111125,Albion Park,2025-11-11,Day,2,1:17 PM,QLD,4280,3.0,WAMBOYNEINAMERICA,SELECTIVE MOTORS ALBION PACE,1660.0,"$9,000",FR3,R J Alchin,Rickie Alchin,AP111125_R2,AP111125_R2_WAMBOYNEINAMERICA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4180.0,570.0,978.0,13.64,37.03,-8.26,141.0,31.0,31.0,21.99,43.97,9.25,318.0,63.0,85.0,19.81,46.54,-11.79,rickie alchin,15.0,3.0,4.0,20.0,46.67,-22.41,48.0,12.0,8.0,25.0,41.67,4.55,87.0,16.0,14.0,18.39,34.48,-1.44,170.0,25.0,33.0,14.71,34.12,-17.62,853.0,169.0,191.0,19.81,42.2,-11.46,19.3,17.5,5.3,57.0,11.0,19.3,79.4,3.0,5.3,-100.0,10.0,17.5,-5.0,8,2,0,1,2,2,45.0,12.0,12.0,26.67,53.33,-12.51,119.0,33.0,27.0,27.73,50.42,1.11,233.0,52.0,53.0,22.32,45.06,0.84,385.0,75.0,94.0,19.48,43.9,-6.85,1930.0,388.0,489.0,20.1,45.44,-12.79,2:17 PM,57,13,7,57.73,85,8.767,11.407,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,6,3,50.0,0,50.0,64.36,318,63,19.81,85,46.54,-11.79,141,31,21.99,31,43.97,9.25,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP081125/APM08112504.jpg,3.6875,FR3,FR,3.0,0,0.5,4.08125,4,Outside,1X1,0.6,3.1712499999999997,3.8812499999999996
