Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,1.0,BLACKINDEED,CRANBOURNE FENCING PACE,2080.0,"$8,000",FR1,C T Demmler,Josh Duggan,CR240825_R1,CR240825_R1_BLACKINDEED,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,395.0,46.0,106.0,11.65,38.48,-9.99,168.0,10.0,34.0,5.95,26.19,-48.28,20.0,3.0,5.0,15.0,40.0,-36.44,josh duggan,26.0,2.0,10.0,7.69,46.15,-8.46,145.0,4.0,31.0,2.76,24.14,-71.65,321.0,14.0,63.0,4.36,23.99,-56.05,663.0,42.0,120.0,6.33,24.43,-36.67,2990.0,236.0,618.0,7.89,28.56,-25.57,12.0,8.0,16.0,25.0,3.0,12.0,-100.0,4.0,16.0,-2.0,2.0,8.0,-100.0,0,2,1,1,0,1,6.0,1.0,3.0,16.67,66.67,-35.8,13.0,2.0,5.0,15.38,53.85,-25.55,23.0,2.0,7.0,8.7,39.13,-55.3,64.0,10.0,17.0,15.62,42.19,-6.04,390.0,59.0,103.0,15.13,41.54,-6.94,5:42 PM,25,2,6,392,154,123,35.41,903,378,298,47.14,66531,27244,19472,30.79,394,61,150,7.98,909,145,373,10.97,66748,8109,25824,-11.91,380,49,96,-38.36,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,2.0,ANIMADO,CRANBOURNE FENCING PACE,2080.0,"$8,000",FR2,P G Bull,Glenn Bull,CR240825_R1,CR240825_R1_ANIMADO,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,395.0,39.0,100.0,9.87,35.19,-21.34,25.0,4.0,4.0,16.0,32.0,49.99,28.0,4.0,5.0,14.29,32.14,25.59,glenn bull,45.0,3.0,9.0,6.67,26.67,-14.68,112.0,9.0,18.0,8.04,24.11,6.6,195.0,14.0,30.0,7.18,22.56,3.84,337.0,20.0,54.0,5.93,21.96,-21.79,1399.0,89.0,248.0,6.36,24.09,-21.56,7.1,12.2,9.2,98.0,7.0,7.1,-68.1,9.0,9.2,-16.5,12.0,12.2,-56.5,1,5,1,6,2,5,55.0,8.0,10.0,14.55,32.73,68.88,148.0,16.0,25.0,10.81,27.7,33.01,266.0,23.0,44.0,8.65,25.19,13.9,465.0,33.0,85.0,7.1,25.38,-21.21,1718.0,129.0,324.0,7.51,26.37,-18.23,5:42 PM,98,10,28,392,154,123,35.41,903,378,298,47.14,66531,27244,19472,30.79,394,61,150,7.98,909,145,373,10.97,66748,8109,25824,-11.91,380,49,96,-38.36,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,3.0,WILD CARD NZ,CRANBOURNE FENCING PACE,2080.0,"$8,000",FR3,S Gangell,Tristan Larsen,CR240825_R1,CR240825_R1_WILD CARD NZ,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,395.0,40.0,95.0,10.13,34.18,-35.18,32.0,5.0,5.0,15.62,31.25,32.94,36.0,10.0,7.0,27.78,47.22,27.31,tristan larsen,31.0,1.0,8.0,3.23,29.03,-60.04,76.0,5.0,19.0,6.58,31.58,-32.92,136.0,12.0,29.0,8.82,30.15,-4.3,258.0,23.0,48.0,8.91,27.52,-4.54,441.0,45.0,75.0,10.2,27.21,6.39,10.2,10.2,12.2,49.0,5.0,10.2,-47.7,6.0,12.2,-100.0,5.0,10.2,524.4,1,3,0,3,2,1,7.0,1.0,2.0,14.29,42.86,-49.04,14.0,2.0,3.0,14.29,35.71,-17.81,25.0,7.0,5.0,28.0,48.0,60.43,39.0,8.0,8.0,20.51,41.03,29.56,85.0,14.0,17.0,16.47,36.47,7.05,5:42 PM,49,4,10,392,154,123,35.41,903,378,298,47.14,66531,27244,19472,30.79,394,61,150,7.98,909,145,373,10.97,66748,8109,25824,-11.91,380,49,96,-38.36,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,4.0,SPEEDY HEALEY,CRANBOURNE FENCING PACE,2080.0,"$8,000",FR4,S J Zammit,Blake Pace,CR240825_R1,CR240825_R1_SPEEDY HEALEY,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,395.0,56.0,100.0,14.18,39.49,-14.88,33.0,2.0,5.0,6.06,21.21,-41.53,21.0,1.0,3.0,4.76,19.05,-65.45,blake pace,18.0,2.0,5.0,11.11,38.89,-32.82,49.0,8.0,10.0,16.33,36.73,10.67,79.0,8.0,15.0,10.13,29.11,-19.57,150.0,17.0,28.0,11.33,30.0,-13.63,322.0,36.0,67.0,11.18,31.99,-12.64,0.0,6.2,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.2,42.1,0,0,0,0,1,1,12.0,1.0,3.0,8.33,33.33,-55.7,24.0,6.0,3.0,25.0,37.5,21.11,49.0,7.0,7.0,14.29,28.57,-5.08,109.0,14.0,23.0,12.84,33.94,-10.11,164.0,17.0,36.0,10.37,32.32,-15.98,5:42 PM,32,5,6,392,154,123,35.41,903,378,298,47.14,66531,27244,19472,30.79,394,61,150,7.98,909,145,373,10.97,66748,8109,25824,-11.91,380,49,96,-38.36,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,5.0,CALEDONIAN RANGER,CRANBOURNE FENCING PACE,2080.0,"$8,000",FR5,J M Warnock,Ewa Justice,CR240825_R1,CR240825_R1_CALEDONIAN RANGER,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,389.0,50.0,93.0,12.85,36.76,-21.1,135.0,17.0,34.0,12.59,37.78,-14.3,32.0,2.0,11.0,6.25,40.62,-42.26,ewa justice,53.0,5.0,16.0,9.43,39.62,-27.02,99.0,6.0,32.0,6.06,38.38,-52.27,216.0,19.0,54.0,8.8,33.8,-28.42,524.0,54.0,125.0,10.31,34.16,-24.66,1031.0,112.0,259.0,10.86,35.98,-19.73,37.0,8.7,13.0,46.0,17.0,37.0,16.2,6.0,13.0,-100.0,4.0,8.7,-100.0,5,5,0,4,0,0,9.0,1.0,1.0,11.11,22.22,-10.99,21.0,2.0,4.0,9.52,28.57,4.95,32.0,3.0,5.0,9.38,25.0,0.21,56.0,6.0,9.0,10.71,26.79,2.5,164.0,21.0,33.0,12.8,32.93,11.75,5:42 PM,46,5,16,392,154,123,35.41,903,378,298,47.14,66531,27244,19472,30.79,394,61,150,7.98,909,145,373,10.97,66748,8109,25824,-11.91,380,49,96,-38.36,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,6.0,ROLINGINTHEDEEP,CRANBOURNE FENCING PACE,2080.0,"$8,000",FR6,J E Davies,Chris Alford,CR240825_R1,CR240825_R1_ROLINGINTHEDEEP,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,362.0,45.0,87.0,12.43,36.46,-21.14,621.0,101.0,192.0,16.26,47.18,-22.23,160.0,23.0,48.0,14.37,44.38,-27.0,chris alford,118.0,14.0,24.0,11.86,32.2,-31.0,325.0,44.0,80.0,13.54,38.15,-24.6,592.0,76.0,142.0,12.84,36.82,-23.08,1362.0,176.0,347.0,12.92,38.4,-22.73,6573.0,908.0,1758.0,13.81,40.56,-23.79,16.7,0.0,16.7,6.0,1.0,16.7,55.0,1.0,16.7,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,7.0,2.0,2.0,28.57,57.14,-17.73,9.0,2.0,4.0,22.22,66.67,-41.09,36.0,7.0,11.0,19.44,50.0,-29.29,99.0,12.0,26.0,12.12,38.38,-38.33,366.0,58.0,112.0,15.85,46.45,-25.59,5:42 PM,6,1,1,392,154,123,35.41,903,378,298,47.14,66531,27244,19472,30.79,394,61,150,7.98,909,145,373,10.97,66748,8109,25824,-11.91,380,49,96,-38.36,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,7.0,LOVE A BELLE,CRANBOURNE FENCING PACE,2080.0,"$8,000",FR7,R Cashman,Taylor Youl,CR240825_R1,CR240825_R1_LOVE A BELLE,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,222.0,29.0,40.0,13.06,31.08,12.65,103.0,12.0,28.0,11.65,38.83,-32.68,26.0,4.0,6.0,15.38,38.46,20.58,taylor youl,18.0,5.0,3.0,27.78,44.44,95.86,68.0,10.0,17.0,14.71,39.71,-0.7,114.0,13.0,23.0,11.4,31.58,-14.07,249.0,27.0,51.0,10.84,31.33,-14.61,1073.0,143.0,243.0,13.33,35.97,-12.34,8.3,8.3,8.3,12.0,1.0,8.3,65.0,1.0,8.3,-100.0,1.0,8.3,-100.0,1,0,0,1,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,1.0,1.0,16.67,33.33,26.42,12.0,2.0,1.0,16.67,25.0,-0.37,23.0,4.0,6.0,17.39,43.48,-1.6,90.0,11.0,21.0,12.22,35.56,-25.21,5:42 PM,12,2,4,392,154,123,35.41,903,378,298,47.14,66531,27244,19472,30.79,394,61,150,7.98,909,145,373,10.97,66748,8109,25824,-11.91,380,49,96,-38.36,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,8.0,MIKISPUR,CRANBOURNE FENCING PACE,2080.0,"$8,000",SR1,S Gangell,James Herbertson,CR240825_R1,CR240825_R1_MIKISPUR,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,293.0,42.0,84.0,14.33,43.0,-5.32,375.0,73.0,117.0,19.47,50.67,-11.41,36.0,10.0,7.0,27.78,47.22,27.31,james herbertson,154.0,35.0,45.0,22.73,51.95,-10.28,301.0,75.0,80.0,24.92,51.5,-4.56,570.0,139.0,161.0,24.39,52.63,-5.41,1552.0,360.0,485.0,23.2,54.45,-11.54,7385.0,1236.0,1954.0,16.74,43.2,-11.68,6.7,24.4,11.1,45.0,3.0,6.7,-100.0,5.0,11.1,7.2,11.0,24.4,10.0,0,2,1,2,4,4,7.0,1.0,2.0,14.29,42.86,-49.04,14.0,2.0,3.0,14.29,35.71,-17.81,25.0,7.0,5.0,28.0,48.0,60.43,39.0,8.0,8.0,20.51,41.03,29.56,85.0,14.0,17.0,16.47,36.47,7.05,5:42 PM,45,7,18,392,154,123,35.41,903,378,298,47.14,66531,27244,19472,30.79,394,61,150,7.98,909,145,373,10.97,66748,8109,25824,-11.91,380,49,96,-38.36,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,9.0,JILLIBY SELWOOD,CRANBOURNE FENCING PACE,2080.0,"$8,000",SR2,E L Moore,Sean O'Sullivan,CR240825_R1,CR240825_R1_JILLIBY SELWOOD,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,213.0,19.0,42.0,8.92,28.64,-37.59,88.0,3.0,18.0,3.41,23.86,-63.84,9.0,0.0,1.0,0.0,11.11,-100.0,sean o'sullivan,38.0,5.0,6.0,13.16,28.95,22.96,142.0,12.0,29.0,8.45,28.87,-15.91,277.0,18.0,52.0,6.5,25.27,-35.62,474.0,35.0,90.0,7.38,26.37,-31.12,1084.0,93.0,205.0,8.58,27.49,-16.14,7.1,10.7,3.6,56.0,4.0,7.1,91.1,2.0,3.6,-100.0,6.0,10.7,69.6,2,1,0,1,2,2,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,1.0,0.0,4.55,-100.0,5:42 PM,56,5,7,392,154,123,35.41,903,378,298,47.14,66531,27244,19472,30.79,394,61,150,7.98,909,145,373,10.97,66748,8109,25824,-11.91,380,49,96,-38.36,846,100,217,-40.91,63904,8155,17507,-33.22
CR240825,Cranbourne,2025-08-24,Night,1,5:42 PM,VIC,544,10.0,LADY DELORIS,CRANBOURNE FENCING PACE,2080.0,"$8,000",SR3,B W Muscat,Anthony Butt,CR240825_R1,CR240825_R1_LADY DELORIS,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,395,34.3,31.0,31.8,28.7,29.5,140.0,14.0,24.0,10.0,27.14,-22.55,123.0,13.0,29.0,10.57,34.15,-37.73,0.0,0.0,0.0,0.0,0.0,0.0,anthony butt,43.0,1.0,6.0,2.33,16.28,-70.4,113.0,10.0,19.0,8.85,25.66,-32.35,183.0,14.0,40.0,7.65,29.51,-41.65,342.0,26.0,87.0,7.6,33.04,-38.48,1615.0,195.0,407.0,12.07,37.28,-21.38,15.6,3.1,6.2,32.0,5.0,15.6,26.5,2.0,6.2,108.7,1.0,3.1,-100.0,3,2,1,0,0,1,6.0,2.0,0.0,33.33,33.33,70.55,15.0,5.0,3.0,33.33,53.33,37.51,37.0,6.0,6.0,16.22,32.43,-9.1,64.0,7.0,13.0,10.94,31.25,-28.05,215.0,19.0,40.0,8.84,27.44,-20.05,5:42 PM,32,4,7,392,154,123,35.41,903,378,298,47.14,66531,27244,19472,30.79,394,61,150,7.98,909,145,373,10.97,66748,8109,25824,-11.91,380,49,96,-38.36,846,100,217,-40.91,63904,8155,17507,-33.22
