Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP290925,Albion Park,2025-09-29,Night,1,6:13 PM,QLD,4186,1.0,WESTERN ARTERRA,LADBROKES QUICK MULTI PACE,1660.0,"$4,060",FR1,R J Veivers,Jordan Topping,AP290925_R1,AP290925_R1_WESTERN ARTERRA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4089,3.4,27.9,30.4,28.4,28.5,4089.0,608.0,1247.0,14.87,45.37,-24.55,372.0,20.0,48.0,5.38,18.28,-36.17,1068.0,100.0,188.0,9.36,26.97,-12.15,jordan topping,16.0,1.0,5.0,6.25,37.5,-54.77,45.0,4.0,12.0,8.89,35.56,-23.99,73.0,9.0,17.0,12.33,35.62,-1.17,175.0,26.0,34.0,14.86,34.29,-0.35,1454.0,130.0,250.0,8.94,26.13,-17.07,12.4,1.9,21.9,105.0,13.0,12.4,70.3,23.0,21.9,-65.4,2.0,1.9,-100.0,7,1,1,7,0,1,26.0,1.0,4.0,3.85,19.23,-72.01,68.0,6.0,12.0,8.82,26.47,-31.19,121.0,14.0,22.0,11.57,29.75,-20.83,194.0,29.0,33.0,14.95,31.96,3.4,2069.0,236.0,409.0,11.41,31.17,-13.06,6:13 PM,105,8,29,57.92,93,10.483,9.539,4083,1648,1257,27.46,6483,2577,1957,30.17,67885,27800,19878,30.78,4083,621,1683,-4.26,6480,953,2661,-4.46,68082,8257,26322,-11.98,4015,456,959,-35.85,6240,710,1515,-35.87,65188,8321,17845,-33.24,45,3,6.67,13,35.56,-38.94,1068,100,9.36,188,26.97,-12.15,372,20,5.38,48,18.28,-36.17,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140825/APC14082511.jpg
AP290925,Albion Park,2025-09-29,Night,1,6:13 PM,QLD,4186,2.0,A PERFECT DANCE,LADBROKES QUICK MULTI PACE,1660.0,"$4,060",FR2,M J Butler,Nathan Rothwell,AP290925_R1,AP290925_R1_A PERFECT DANCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4089,3.4,27.9,30.4,28.4,28.5,4089.0,526.0,898.0,12.86,34.83,-18.07,658.0,53.0,129.0,8.05,27.66,-29.38,2906.0,370.0,716.0,12.73,37.37,-17.44,nathan rothwell,30.0,2.0,7.0,6.67,30.0,-27.43,99.0,6.0,23.0,6.06,29.29,-44.52,224.0,16.0,50.0,7.14,29.46,-31.05,458.0,40.0,96.0,8.73,29.69,-31.16,1458.0,153.0,336.0,10.49,33.54,-25.27,15.2,9.8,15.2,92.0,14.0,15.2,23.1,14.0,15.2,-100.0,9.0,9.8,-100.0,4,7,0,7,0,5,70.0,12.0,15.0,17.14,38.57,11.62,164.0,16.0,35.0,9.76,31.1,-17.25,366.0,34.0,86.0,9.29,32.79,-28.72,636.0,69.0,144.0,10.85,33.49,-21.31,4183.0,576.0,1061.0,13.77,39.13,-16.78,6:13 PM,92,8,28,57.9,93,10.483,9.539,4083,1648,1257,27.46,6483,2577,1957,30.17,67885,27800,19878,30.78,4083,621,1683,-4.26,6480,953,2661,-4.46,68082,8257,26322,-11.98,4015,456,959,-35.85,6240,710,1515,-35.87,65188,8321,17845,-33.24,35,1,2.86,7,22.86,-59.76,2906,370,12.73,716,37.37,-17.44,658,53,8.05,129,27.66,-29.38,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP290925,Albion Park,2025-09-29,Night,1,6:13 PM,QLD,4186,3.0,HES SWEET,LADBROKES QUICK MULTI PACE,1660.0,"$4,060",FR3,J A Boserio,Tamara Battle,AP290925_R1,AP290925_R1_HES SWEET,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4089,3.4,27.9,30.4,28.4,28.5,4089.0,560.0,957.0,13.7,37.1,-7.75,12.0,0.0,2.0,0.0,16.67,-100.0,178.0,19.0,32.0,10.67,28.65,-23.28,tamara battle,21.0,1.0,4.0,4.76,23.81,-54.5,46.0,4.0,9.0,8.7,28.26,-17.55,46.0,4.0,9.0,8.7,28.26,-17.55,46.0,4.0,9.0,8.7,28.26,-17.55,46.0,4.0,9.0,8.7,28.26,-17.55,18.9,14.8,14.8,122.0,23.0,18.9,51.7,18.0,14.8,-62.3,18.0,14.8,-8.0,10,6,1,7,2,6,13.0,0.0,2.0,0.0,15.38,-100.0,41.0,5.0,5.0,12.2,24.39,-9.65,88.0,9.0,14.0,10.23,26.14,-18.95,125.0,14.0,20.0,11.2,27.2,-18.16,409.0,51.0,87.0,12.47,33.74,-22.91,6:13 PM,122,15,29,57.61,97,16.631,6.013,4083,1648,1257,27.46,6483,2577,1957,30.17,67885,27800,19878,30.78,4083,621,1683,-4.26,6480,953,2661,-4.46,68082,8257,26322,-11.98,4015,456,959,-35.85,6240,710,1515,-35.87,65188,8321,17845,-33.24,48,2,4.17,9,22.92,-63.25,178,19,10.67,32,28.65,-23.28,12,0,0.0,2,16.67,-100.0,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC11062502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE110625/REC11062502.jpg
AP290925,Albion Park,2025-09-29,Night,1,6:13 PM,QLD,4186,4.0,ONE LAST ROLL,LADBROKES QUICK MULTI PACE,1660.0,"$4,060",FR4,M N Clayton,Leonard Cain,AP290925_R1,AP290925_R1_ONE LAST ROLL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4089,3.4,27.9,30.4,28.4,28.5,4086.0,562.0,909.0,13.75,36.0,-4.22,2425.0,167.0,527.0,6.89,28.62,-28.14,61.0,2.0,8.0,3.28,16.39,-58.55,leonard cain,115.0,10.0,19.0,8.7,25.22,-16.25,254.0,19.0,46.0,7.48,25.59,-34.71,566.0,48.0,109.0,8.48,27.74,-25.16,1120.0,104.0,221.0,9.29,29.02,-19.3,5713.0,538.0,1267.0,9.42,31.59,-19.57,22.2,21.2,7.4,189.0,42.0,22.2,31.8,14.0,7.4,48.1,40.0,21.2,-68.5,17,15,3,5,2,11,10.0,3.0,0.0,30.0,30.0,264.17,26.0,4.0,5.0,15.38,34.62,7.4,55.0,8.0,10.0,14.55,32.73,-5.53,113.0,15.0,19.0,13.27,30.09,-3.74,204.0,25.0,41.0,12.25,32.35,-12.31,6:13 PM,189,26,49,58.76,82,2.946,33.942,4083,1648,1257,27.46,6483,2577,1957,30.17,67885,27800,19878,30.78,4083,621,1683,-4.26,6480,953,2661,-4.46,68082,8257,26322,-11.98,4015,456,959,-35.85,6240,710,1515,-35.87,65188,8321,17845,-33.24,66,3,4.55,13,24.24,-46.34,61,2,3.28,8,16.39,-58.55,2425,167,6.89,527,28.62,-28.14,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE100925/REC10092510.jpg
AP290925,Albion Park,2025-09-29,Night,1,6:13 PM,QLD,4186,5.0,STUDLEIGH ANNE,LADBROKES QUICK MULTI PACE,1660.0,"$4,060",FR5,J N McMullen,Dannielle McMullen,AP290925_R1,AP290925_R1_STUDLEIGH ANNE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4089,3.4,27.9,30.4,28.4,28.5,4070.0,353.0,741.0,8.67,26.88,-23.51,851.0,90.0,176.0,10.58,31.26,-9.34,1524.0,105.0,336.0,6.89,28.94,-31.64,dannielle mcmullen,12.0,0.0,6.0,0.0,50.0,-100.0,37.0,2.0,9.0,5.41,29.73,-48.82,52.0,6.0,13.0,11.54,36.54,-10.34,130.0,15.0,28.0,11.54,33.08,-12.07,1486.0,180.0,322.0,12.11,33.78,-10.62,22.6,16.1,3.2,31.0,7.0,22.6,370.3,1.0,3.2,-100.0,5.0,16.1,-100.0,5,1,0,0,0,0,61.0,4.0,17.0,6.56,34.43,-48.07,157.0,11.0,33.0,7.01,28.03,-35.68,307.0,27.0,68.0,8.79,30.94,-24.24,595.0,59.0,133.0,9.92,32.27,-26.85,3188.0,302.0,747.0,9.47,32.9,-25.38,6:13 PM,31,6,4,59.5,72,0.929,107.607,4083,1648,1257,27.46,6483,2577,1957,30.17,67885,27800,19878,30.78,4083,621,1683,-4.26,6480,953,2661,-4.46,68082,8257,26322,-11.98,4015,456,959,-35.85,6240,710,1515,-35.87,65188,8321,17845,-33.24,19,2,10.53,2,21.05,52.66,1524,105,6.89,336,28.94,-31.64,851,90,10.58,176,31.26,-9.34,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
AP290925,Albion Park,2025-09-29,Night,1,6:13 PM,QLD,4186,6.0,HEZA MAYWYN,LADBROKES QUICK MULTI PACE,1660.0,"$4,060",FR6,K L Dawson,Shane Graham,AP290925_R1,AP290925_R1_HEZA MAYWYN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4089,3.4,27.9,30.4,28.4,28.5,3931.0,341.0,718.0,8.67,26.94,-22.64,3116.0,368.0,797.0,11.81,37.39,-27.49,175.0,12.0,43.0,6.86,31.43,-40.6,shane graham,88.0,3.0,25.0,3.41,31.82,-71.93,264.0,18.0,60.0,6.82,29.55,-43.35,512.0,49.0,111.0,9.57,31.25,-23.13,920.0,89.0,218.0,9.67,33.37,-31.16,4365.0,563.0,1115.0,12.9,38.44,-23.66,3.6,10.7,7.1,28.0,1.0,3.6,400.0,2.0,7.1,-100.0,3.0,10.7,169.0,1,0,0,2,1,0,10.0,1.0,1.0,10.0,20.0,-26.13,34.0,4.0,10.0,11.76,41.18,-2.29,69.0,6.0,23.0,8.7,42.03,-22.1,101.0,10.0,28.0,9.9,37.62,-10.94,310.0,36.0,79.0,11.61,37.1,-14.3,6:13 PM,28,4,10,58.06,91,8.323,12.016,4083,1648,1257,27.46,6483,2577,1957,30.17,67885,27800,19878,30.78,4083,621,1683,-4.26,6480,953,2661,-4.46,68082,8257,26322,-11.98,4015,456,959,-35.85,6240,710,1515,-35.87,65188,8321,17845,-33.24,16,0,0.0,5,31.25,-100.0,175,12,6.86,43,31.43,-40.6,3116,368,11.81,797,37.39,-27.49,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170925/REC17092502.jpg
AP290925,Albion Park,2025-09-29,Night,1,6:13 PM,QLD,4186,7.0,B MAC C NZ,LADBROKES QUICK MULTI PACE,1660.0,"$4,060",FR7,J N McMullen,Taleah McMullen,AP290925_R1,AP290925_R1_B MAC C NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4089,3.4,27.9,30.4,28.4,28.5,3031.0,242.0,476.0,7.98,23.69,-22.82,1740.0,153.0,386.0,8.79,30.98,-23.02,1524.0,105.0,336.0,6.89,28.94,-31.64,taleah mcmullen,62.0,8.0,18.0,12.9,41.94,-23.78,168.0,20.0,36.0,11.9,33.33,-15.17,366.0,41.0,86.0,11.2,34.7,-15.52,658.0,72.0,161.0,10.94,35.41,-24.28,3469.0,396.0,840.0,11.42,35.63,-19.79,4.7,0.0,17.8,169.0,8.0,4.7,135.4,30.0,17.8,14.6,0.0,0.0,0.0,5,1,5,7,0,0,61.0,4.0,17.0,6.56,34.43,-48.07,157.0,11.0,33.0,7.01,28.03,-35.68,307.0,27.0,68.0,8.79,30.94,-24.24,595.0,59.0,133.0,9.92,32.27,-26.85,3188.0,302.0,747.0,9.47,32.9,-25.38,6:13 PM,169,19,24,57.88,94,11.765,8.5,4083,1648,1257,27.46,6483,2577,1957,30.17,67885,27800,19878,30.78,4083,621,1683,-4.26,6480,953,2661,-4.46,68082,8257,26322,-11.98,4015,456,959,-35.85,6240,710,1515,-35.87,65188,8321,17845,-33.24,107,9,8.41,15,22.43,8.18,1524,105,6.89,336,28.94,-31.64,1740,153,8.79,386,30.98,-23.02,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB11082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE110825/REB11082503.jpg
AP290925,Albion Park,2025-09-29,Night,1,6:13 PM,QLD,4186,8.0,SCRUFFY NZ,LADBROKES QUICK MULTI PACE,1660.0,"$4,060",SR1,C B Frisby,Brendan Barnes,AP290925_R1,AP290925_R1_SCRUFFY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4089,3.4,27.9,30.4,28.4,28.5,3760.0,329.0,963.0,8.75,34.36,-27.52,2703.0,327.0,626.0,12.1,35.26,-16.8,389.0,55.0,94.0,14.14,38.3,-8.75,brendan barnes,101.0,7.0,20.0,6.93,26.73,-27.54,291.0,31.0,65.0,10.65,32.99,-15.57,602.0,55.0,139.0,9.14,32.23,-30.11,1111.0,105.0,265.0,9.45,33.3,-31.61,5026.0,627.0,1206.0,12.48,36.47,-19.96,13.9,8.3,5.6,36.0,5.0,13.9,50.5,2.0,5.6,-100.0,3.0,8.3,-100.0,3,1,0,2,0,1,22.0,5.0,7.0,22.73,54.55,47.26,77.0,12.0,26.0,15.58,49.35,-15.29,119.0,16.0,35.0,13.45,42.86,-20.97,160.0,19.0,42.0,11.88,38.12,-31.65,914.0,146.0,225.0,15.97,40.59,-13.24,6:13 PM,36,5,10,57.38,100,23.51,4.253,4083,1648,1257,27.46,6483,2577,1957,30.17,67885,27800,19878,30.78,4083,621,1683,-4.26,6480,953,2661,-4.46,68082,8257,26322,-11.98,4015,456,959,-35.85,6240,710,1515,-35.87,65188,8321,17845,-33.24,16,2,12.5,7,56.25,-28.84,389,55,14.14,94,38.3,-8.75,2703,327,12.1,626,35.26,-16.8,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC24072513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP240725/APC24072513.jpg
AP290925,Albion Park,2025-09-29,Night,1,6:13 PM,QLD,4186,9.0,CALL IT BLING,LADBROKES QUICK MULTI PACE,1660.0,"$4,060",SR2,G F Dwyer,Layne Dwyer,AP290925_R1,AP290925_R1_CALL IT BLING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4089,3.4,27.9,30.4,28.4,28.5,3300.0,301.0,715.0,9.12,30.79,-22.47,997.0,87.0,217.0,8.73,30.49,-25.12,2604.0,291.0,550.0,11.18,32.3,-19.74,layne dwyer,91.0,14.0,15.0,15.38,31.87,-20.83,279.0,29.0,57.0,10.39,30.82,-30.64,611.0,62.0,123.0,10.15,30.28,-23.71,1106.0,115.0,239.0,10.4,32.01,-22.48,1951.0,209.0,440.0,10.71,33.26,-21.28,20.0,40.0,0.0,5.0,1.0,20.0,50.0,0.0,0.0,0.0,2.0,40.0,60.6,1,0,0,0,1,0,73.0,12.0,12.0,16.44,32.88,-10.61,248.0,28.0,43.0,11.29,28.63,-21.3,553.0,56.0,102.0,10.13,28.57,-22.92,1069.0,115.0,227.0,10.76,31.99,-20.53,4254.0,550.0,946.0,12.93,35.17,-18.17,6:13 PM,5,4,0,58.25,89,6.607,15.134,4083,1648,1257,27.46,6483,2577,1957,30.17,67885,27800,19878,30.78,4083,621,1683,-4.26,6480,953,2661,-4.46,68082,8257,26322,-11.98,4015,456,959,-35.85,6240,710,1515,-35.87,65188,8321,17845,-33.24,3,2,66.67,0,66.67,36.95,2604,291,11.18,550,32.3,-19.74,997,87,8.73,217,30.49,-25.12,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170925/REC17092502.jpg
AP290925,Albion Park,2025-09-29,Night,1,6:13 PM,QLD,4186,10.0,SWEET OPTIONS,LADBROKES QUICK MULTI PACE,1660.0,"$4,060",SR3,M J Elkins,Matt Elkins,AP290925_R1,AP290925_R1_SWEET OPTIONS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4089,3.4,27.9,30.4,28.4,28.5,2530.0,258.0,544.0,10.2,31.7,-15.75,1950.0,173.0,419.0,8.87,30.36,-21.65,667.0,87.0,160.0,13.04,37.03,-8.79,matt elkins,62.0,10.0,14.0,16.13,38.71,-0.09,184.0,20.0,44.0,10.87,34.78,-17.71,408.0,45.0,102.0,11.03,36.03,-20.2,673.0,73.0,160.0,10.85,34.62,-22.98,3876.0,426.0,920.0,10.99,34.73,-18.53,5.3,0.0,23.7,38.0,2.0,5.3,313.6,9.0,23.7,-21.1,0.0,0.0,0.0,1,0,1,4,0,0,39.0,8.0,9.0,20.51,43.59,11.78,84.0,9.0,22.0,10.71,36.9,-27.08,168.0,21.0,38.0,12.5,35.12,-13.17,269.0,34.0,64.0,12.64,36.43,-13.0,756.0,99.0,189.0,13.1,38.1,-12.13,6:13 PM,38,6,7,58.09,91,8.323,12.016,4083,1648,1257,27.46,6483,2577,1957,30.17,67885,27800,19878,30.78,4083,621,1683,-4.26,6480,953,2661,-4.46,68082,8257,26322,-11.98,4015,456,959,-35.85,6240,710,1515,-35.87,65188,8321,17845,-33.24,20,3,15.0,4,35.0,35.2,667,87,13.04,160,37.03,-8.79,1950,173,8.87,419,30.36,-21.65,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30052507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300525/APC30052507.jpg
