Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,68,14,6,4852.370000000001,1947.63,40.13770590453737
Allan McDonough,100,68,12,8,5835.700000000001,964.2999999999997,16.524153057902215
Deni Roberts,100,67,12,4,4703.929999999999,1996.07,42.43409234406125
Brad Hewitt,100,64,15,9,5625.88,774.1200000000001,13.75998066080329
Mark Pitt,100,64,15,7,6058.620000000001,341.3800000000001,5.634616463815193
Jocelyn Young,100,60,17,10,4703.36,1296.6400000000003,27.568376649884346
Nathan Dawson,100,58,13,10,4654.67,1145.33,24.606040814923507
Gary Hall Jnr,100,58,13,9,4631.91,1168.09,25.218322463087578
Chris Lang,100,57,19,10,3910.0499999999997,1789.9499999999998,45.77818697970614
Aaron Dunn,100,57,15,6,4403.669999999999,1296.3300000000002,29.437491910156766
Trista Dixon,98,57,13,8,3077.77,2622.2300000000005,85.19902396865264
Wayne Hill,100,57,12,11,4283.99,1416.0099999999998,33.053531870989424
Rohan Hillier,100,56,21,4,4668.200000000001,731.7999999999998,15.676277794438963
Peter McRae,100,55,17,9,3544.1200000000003,1955.8800000000003,55.186618963240534
Jason Lee,100,55,16,10,4689.28,810.7199999999999,17.288794868295344
Pete McMullen,100,55,15,7,4943.3,556.7,11.261707766067202
Aiden De Campo,100,55,13,9,4398.240000000001,1101.7600000000002,25.050020008003205
Tom Ison,100,55,8,8,3696.92,1803.08,48.77249169579
Ashleigh Delosa,100,54,17,10,3745.62,1654.3800000000003,44.168388677975884
Chris Svanosio,100,53,19,10,3294.5099999999998,2005.4900000000002,60.87369593657328
Abbey Turnbull,99,53,18,10,3630.26,1669.74,45.99505269595015
Ryan Hryhorec,100,52,18,10,4015.47,1184.5300000000002,29.499161990999816
Danielle Hill,100,52,17,8,4127.110000000001,1072.8899999999999,25.996157117207918
Adam Sanderson,100,52,15,10,3751.29,1448.71,38.61898173694916
Jye Coney,100,52,14,13,3454.6800000000003,1745.3200000000002,50.52045341391966
Luke McCarthy,100,51,23,6,5226.82,-126.81999999999996,-2.4263318805698297
Maddison Brown,100,51,22,8,3610.41,1489.59,41.25819505263945
Zara Fitzpatrick,100,51,20,8,3526.76,1573.2400000000002,44.60864929850628
Jackson Painting,100,50,23,3,3832.1099999999997,1167.8899999999999,30.476421605851606
Kyle Symington,100,50,22,7,3406.71,1593.29,46.769170255172874
Mat Rue,100,50,19,9,3863.79,1136.2100000000003,29.40661888974298
Jordan Chibnall,100,49,18,10,3859.7900000000004,1040.21,26.94991178276538
Dylan Egerton-Green,100,49,17,6,4165.2,734.8000000000001,17.64140977624124
Connor Clarke,100,49,14,12,2732.9199999999996,2167.0800000000004,79.29540564670758
