Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,73,11,6,6612.789999999999,687.2099999999998,10.392134031172922
Grant Dixon,100,69,18,3,4709.5199999999995,2190.48,46.51174642001733
Allan McDonough,100,67,14,7,5712.12,987.88,17.294454598292752
Brad Hewitt,100,65,15,6,5661.27,838.7299999999999,14.815226972039842
Deni Roberts,100,61,13,3,4563.42,1536.5800000000002,33.671676067510774
Chris Lang,100,58,19,10,3961.3,1838.6999999999996,46.416580415520144
Ryan Hryhorec,100,58,15,8,4016.67,1783.33,44.39822041641459
Pete McMullen,100,58,14,8,5169.570000000001,630.4300000000001,12.195018154314576
Wayne Hill,100,57,16,12,4443.319999999999,1256.6799999999998,28.2824554612317
Aaron Dunn,100,56,16,7,4321.87,1278.1299999999999,29.57354108291087
Abbey Turnbull,100,55,18,10,3778.8799999999997,1721.12,45.54577017529004
Chris Svanosio,100,55,18,9,3468.1,2031.9,58.58827600126871
Jocelyn Young,100,55,14,10,4247.24,1252.76,29.495860841393473
Trista Dixon,100,55,13,8,3178.6100000000006,2321.3899999999994,73.03160815576616
Rohan Hillier,100,54,22,4,4631.79,568.21,12.2676114417968
Peter McRae,100,54,16,11,3486.5000000000005,1913.5,54.883120608059656
Ashleigh Delosa,100,54,13,11,3894.9600000000005,1505.0399999999997,38.64070491096185
Danielle Hill,100,54,13,8,4444.79,955.2100000000002,21.490554109417996
Jason Lee,100,53,21,9,4810.830000000001,489.17000000000013,10.168099891286952
Gary Hall Jnr,100,53,10,9,4333.18,966.82,22.312020271486528
Jackson Painting,100,52,21,6,3933.4300000000003,1266.57,32.20014084399621
Aiden De Campo,100,52,13,10,4454.6,745.4,16.733264490638888
Luke McCarthy,100,51,22,7,5223.11,-123.10999999999993,-2.3570248376924847
Zara Fitzpatrick,100,50,18,9,3421.2200000000003,1578.7800000000002,46.14669620778553
Maddison Brown,100,49,22,12,3499.3700000000003,1400.6300000000003,40.02520453681663
Bruce Harpley,99,49,19,5,3421.64,1478.3600000000001,43.20618183093488
Jordan Chibnall,100,49,18,9,3777.1800000000003,1122.8199999999997,29.726409649526886
Glen Craven,100,49,16,9,3800.7400000000002,1099.2600000000002,28.922262506775
Connor Clarke,100,49,13,13,2675.7000000000007,2224.3,83.12964831632841
Tom Ison,100,49,11,10,3631.9700000000003,1268.03,34.913008642692525
Kate Gath,100,48,20,12,3538.51,1261.4899999999998,35.65031609349697
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Dylan Egerton-Green,100,48,17,7,4164.71,635.2899999999998,15.254123336318731
Shane Young,73,48,13,2,3567.3,1232.7,34.5555462114204
Kyle Symington,100,47,22,6,3277.2199999999993,1422.7799999999997,43.41423523596219
Gaita Pullicino,100,47,19,10,2939.4400000000005,1760.56,59.89440165473694
Michael Stanley,100,47,18,5,4044.57,655.43,16.205183740175098
Samantha Hill,100,47,15,14,2830.4500000000007,1869.55,66.0513345934392
Mat Rue,100,46,21,9,3659.260000000001,940.7399999999999,25.708476577231455
Matt Elkins,100,46,21,7,3437.11,1162.89,33.83336582186779
Jett Turnbull,100,46,18,5,3626.2100000000005,973.7900000000001,26.854208664142448
Rickie Alchin,100,46,16,9,4497.820000000001,102.18000000000006,2.271767211671433
Jayson Finnis,83,45,21,6,3256.4800000000005,1243.52,38.18601680341963
Jye Coney,100,45,15,15,3201.7099999999996,1298.29,40.54989365058048
Nathan Dawson,100,45,15,15,4428.820000000001,71.18000000000006,1.607200111993715
Cameron Hart,100,45,13,14,4588.589999999999,-88.58999999999988,-1.930658437559248
Bernie Hewitt,100,44,27,9,4096.05,303.95000000000005,7.420563713821854
Ryan Sanderson,100,44,24,12,4504.929999999999,-104.93,-2.3292259813138054
Tom Callaghan,100,44,20,10,3443.25,956.7500000000001,27.786248457126266
Luke Dunne,100,44,18,17,3332.45,1067.55,32.03498927215712
Nathan Jack,100,44,17,8,4235.48,164.52000000000004,3.8843295210932425
Liam Elliott,100,44,14,14,3220.63,1179.37,36.619232883007356
Kerryn Manning,100,43,24,10,2831.6299999999997,1468.3700000000001,51.855998135349616
Jack Laugher,100,43,19,10,2722.81,1577.1899999999998,57.92508474700768
Adam Sanderson,100,43,18,10,3369.11,930.8900000000001,27.630145646773187
Emily Suvaljko,100,43,17,15,3554.91,745.0899999999999,20.959461702265315
Ewa Justice,100,43,15,16,2706.41,1593.5900000000001,58.88206147627301
Grace Panella,100,43,15,13,3148.92,1151.08,36.554755281175765
Brodie Davis,100,43,15,7,2541.58,1758.4199999999998,69.18609683740036
Isobel Ross,100,43,12,14,2859.31,1440.69,50.385932270372926
Olivia Frisby,100,42,22,10,2741.6899999999996,1458.31,53.19018561544158
Seaton Grima,100,42,20,10,3568.6600000000008,631.3400000000001,17.691234244786557
John O'Shea,100,42,17,12,3250.9600000000005,949.0400000000001,29.19260772202672
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Taleah McMullen,100,42,16,9,2645.1000000000004,1554.9,58.784166950209816
Madeliene Young,69,42,8,5,2652.1799999999994,1547.82,58.360292287853774
Trent Dawson,100,41,30,12,3813.37,286.63000000000005,7.516448705475735
James Herbertson,100,41,22,22,4175.76,-75.75999999999999,-1.8142805142057972
Nathan Turnbull,100,41,21,6,3110.7000000000003,989.3,31.80313112804192
Blake Jones,100,41,18,14,3158.9500000000007,941.05,29.789961854413644
Chris Lewis,100,41,18,12,3516.2700000000004,583.7300000000001,16.60082985663786
Gavin Fitzpatrick,87,41,18,7,3495.0199999999995,604.9800000000001,17.30977219014484
Donna Castles,100,41,17,14,2064.92,2035.08,98.55490769618193
David Smith,100,41,16,20,2463.9700000000003,1636.03,66.39812984736014
Codi Rauchenberger,100,41,8,14,2765.3500000000004,1334.6499999999999,48.26333013904207
Nathan Rothwell,100,40,26,12,2725.4400000000005,1274.56,46.765292943524706
Tayla French,100,40,19,13,3058.44,941.5599999999998,30.78562927505525
Anthony Varga,100,40,18,8,2039.0199999999998,1960.9800000000002,96.17267118517722
Mark Yole,100,40,18,7,3360.9500000000003,639.0499999999998,19.01396926464243
Jim Douglass,97,40,16,13,2201.96,1798.04,81.65634253119947
Brad Elder,100,40,14,14,2894.15,1105.8500000000004,38.20983708515455
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Angus Garrard,100,40,10,16,3080.1,919.8999999999999,29.865913444368687
Joseph Suvaljko,100,39,25,9,3214.27,685.7299999999999,21.333926521418547
Mathew Neilson,100,39,24,14,2657.89,1142.1100000000001,42.970551828706235
Jackie Barker,100,39,22,14,2954.03,945.97,32.023032941439325
Bailey McDonough,100,39,21,12,2773.84,1126.16,40.59931358694085
Phoebe Betts,100,39,20,11,2602.8100000000004,1297.1900000000003,49.83805963554774
Layne Dwyer,100,39,20,10,3305.4999999999995,594.5,17.9851762214491
Harrison Ross,100,39,20,8,3381.0900000000006,518.9100000000001,15.347417548778648
Alex Ashwood,100,39,19,12,3574.53,325.47000000000014,9.105252998296283
Tasmyn Potter,100,39,17,11,2935.6400000000003,964.3599999999999,32.8500769849164
Jack Chapple,100,39,16,6,3019.86,880.1399999999999,29.145059704754523
Lindsay Harper,100,39,15,16,2887.5299999999997,1012.4700000000001,35.06353180746175
Robert Morris,100,39,15,9,3501.8100000000004,398.19000000000005,11.370976723465866
Jordan Leedham,100,39,14,14,2525.1899999999996,1374.8099999999997,54.443824029082954
Leigh Sutton,100,39,13,14,3102.120000000001,797.8799999999999,25.72047502997949
Lochie Cook,100,39,13,14,2954.13,945.8700000000001,32.01856384113089
John Caldow,100,39,12,14,2095.8900000000003,1804.11,86.07846785852308
Abbey Vidovich,100,39,10,15,3061.1499999999996,838.8499999999999,27.403100142103458
Lisa Ryan,100,38,22,13,2669.73,1130.27,42.33649095601428
Blake Hughes,100,38,20,11,2907.0899999999997,892.9099999999999,30.714907347209753
Donald Harper,100,38,19,17,2834.2300000000005,965.7700000000001,34.075216196286114
Justin Reynolds,100,38,18,13,2625.58,1174.42,44.729926340084866
