Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,69,13,6,4895.2,2004.8,40.95440431443046
Allan McDonough,100,68,12,8,5835.700000000001,964.2999999999997,16.524153057902215
Deni Roberts,100,67,12,4,4822.74,1877.2600000000002,38.925175315277215
Brad Hewitt,100,65,16,9,5750.159999999999,749.8400000000001,13.040332790739741
Mark Pitt,100,65,15,7,6035.87,464.13000000000005,7.689529429891633
Jocelyn Young,100,61,17,9,4731.459999999999,1368.54,28.924264391963582
Nathan Dawson,100,59,13,10,4725.089999999999,1174.91,24.86534648017287
Gary Hall Jnr,100,58,13,9,4673.139999999999,1126.86,24.11355105988693
Wayne Hill,100,58,12,10,4357.63,1442.37,33.09987309615548
Rohan Hillier,100,57,21,3,4745.93,754.0699999999999,15.888772063641898
Chris Lang,100,57,19,10,3910.0499999999997,1789.9499999999998,45.77818697970614
Aaron Dunn,100,57,15,6,4403.669999999999,1296.3300000000002,29.437491910156766
Pete McMullen,100,57,15,6,5020.71,679.2900000000001,13.5297597351769
Trista Dixon,98,57,13,8,3077.77,2622.2300000000005,85.19902396865264
Peter McRae,100,55,18,9,3556.5000000000005,1943.5000000000002,54.64642204414453
Tom Ison,100,55,8,8,3756.17,1743.8300000000002,46.42574750344101
Jason Lee,100,54,17,11,4699.8099999999995,700.19,14.898261844627763
Ashleigh Delosa,100,54,17,10,3745.62,1654.3800000000003,44.168388677975884
Aiden De Campo,100,54,14,9,4390.199999999999,1009.8,23.001230012300127
Chris Svanosio,100,52,19,10,3296.56,1903.44,57.74018977358216
Abbey Turnbull,98,52,18,10,3535.0200000000004,1664.98,47.0995920815158
Ryan Hryhorec,100,52,18,10,4015.47,1184.5300000000002,29.499161990999816
Danielle Hill,100,52,17,8,4127.110000000001,1072.8899999999999,25.996157117207918
Maddison Brown,100,51,22,8,3610.41,1489.59,41.25819505263945
Kyle Symington,100,51,22,7,3441.87,1658.1299999999997,48.175265190143726
Zara Fitzpatrick,100,51,20,8,3526.76,1573.2400000000002,44.60864929850628
Jye Coney,100,51,16,12,3400.4300000000003,1699.57,49.98103181068276
Adam Sanderson,100,51,16,10,3694.9700000000007,1405.03,38.025477879387374
Luke McCarthy,100,50,23,6,5187.550000000001,-187.5499999999999,-3.6153868396449163
Jackson Painting,100,50,23,3,3832.1099999999997,1167.8899999999999,30.476421605851606
Kate Gath,100,50,22,11,3833.8999999999996,1166.0999999999997,30.415503795091155
Mat Rue,100,50,19,9,3863.79,1136.2100000000003,29.40661888974298
Jordan Chibnall,100,49,18,10,3859.7900000000004,1040.21,26.94991178276538
Dylan Egerton-Green,100,49,18,6,4181.7,718.2999999999998,17.177224573737952
Robert Morris,100,49,15,7,3614.3600000000006,1285.6399999999999,35.570336103763864
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Jack Callaghan,100,48,14,13,3963.17,836.8300000000002,21.11516790851768
James Herbertson,100,47,19,15,4770.56,-70.56,-1.4790716393882477
Jett Turnbull,100,47,17,2,3985.34,714.66,17.932221592135175
Liam Elliott,100,47,15,14,3517.9300000000007,1182.0699999999997,33.601293942744725
Samantha Hill,100,47,15,14,2851.6700000000005,1848.3300000000004,64.81570448193514
Connor Clarke,100,47,15,12,2712.61,1987.3899999999999,73.2648629917312
Shane Young,69,47,12,2,3463.5800000000004,1236.4199999999998,35.6977462625376
Gaita Pullicino,100,46,20,14,3083.27,1516.7299999999998,49.19225367872421
Chris Lewis,100,46,17,12,3765.5300000000007,834.47,22.160758246515094
Grace Panella,100,46,15,14,3159.4100000000003,1440.59,45.59680446665674
Abbey Vidovich,100,46,11,14,3393.8200000000006,1206.1800000000003,35.54048240625608
Trent Dawson,100,45,30,10,4068.7200000000003,431.27999999999986,10.599893824101924
Tom Callaghan,100,45,25,7,3682.9100000000003,817.09,22.185988796902446
Ryan Sanderson,100,45,23,13,4473.59,26.410000000000004,0.5903536086230523
Michael Stanley,100,45,22,7,3934.96,565.0400000000001,14.359485229837155
