Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,69,17,5,4915.52,1984.4800000000002,40.371720591107355
Allan McDonough,100,68,12,8,5835.700000000001,964.2999999999997,16.524153057902215
Mark Pitt,100,67,15,8,6261.740000000001,438.25999999999993,6.999013053879591
Brad Hewitt,100,65,14,9,5637.000000000001,863.0000000000001,15.309561823665069
Deni Roberts,100,63,14,4,4567.820000000001,1732.18,37.92137168277209
Jocelyn Young,100,60,16,10,4656.24,1343.7600000000002,28.85933714756972
Wayne Hill,100,58,12,9,4404.209999999999,1395.79,31.692176349447465
Chris Lang,100,57,19,10,3910.0499999999997,1789.9499999999998,45.77818697970614
Aaron Dunn,100,57,15,6,4368.059999999999,1331.94,30.49271301218391
Trista Dixon,100,57,13,8,3109.06,2590.94,83.33515596353882
Pete McMullen,100,56,15,6,4969.76,630.24,12.681497698077976
Gary Hall Jnr,100,56,11,11,4738.66,861.34,18.17686856621914
Abbey Turnbull,100,55,17,9,3764.81,1735.19,46.08970970646593
Peter McRae,100,55,17,9,3554.36,1945.6399999999999,54.73953116735502
Aiden De Campo,100,55,13,9,4356.61,1143.3899999999999,26.244947332903333
Rohan Hillier,100,54,22,4,4656.91,543.0899999999999,11.66202481903236
Jason Lee,100,54,17,10,4718.55,681.4499999999999,14.441936611882886
Ryan Hryhorec,100,54,16,11,3972.5099999999998,1427.4900000000002,35.9342078434038
Chris Svanosio,100,53,19,10,3294.5099999999998,2005.4900000000002,60.87369593657328
Ashleigh Delosa,100,53,17,10,3719.17,1580.83,42.50491373075175
Danielle Hill,100,53,15,8,4178.1,1121.8999999999999,26.851918336085774
Tom Ison,100,53,9,8,3692.98,1607.02,43.515534879690655
Nathan Dawson,100,52,14,11,4544.320000000001,655.6800000000001,14.42856136891768
Luke McCarthy,100,51,23,6,5173.19,-73.18999999999991,-1.4147943531940625
Jackson Painting,100,51,22,4,3877.4800000000005,1222.5200000000002,31.528724841907636
Dylan Egerton-Green,100,51,17,6,4148.86,951.14,22.925333706126505
Zara Fitzpatrick,100,50,19,8,3416.6000000000004,1583.4,46.34431891353977
Jett Turnbull,100,50,17,2,4025.3700000000003,974.6300000000002,24.212184221574667
Adam Sanderson,100,50,16,10,3590.74,1409.2599999999998,39.24706327943544
Kate Gath,100,49,22,13,3762.7099999999996,1137.2899999999997,30.225289751269692
Maddison Brown,100,49,22,11,3570.26,1329.74,37.24490653341773
Kyle Symington,100,49,22,7,3401.3300000000004,1498.6699999999998,44.06129367041715
Mat Rue,100,49,19,9,3790.84,1109.1600000000003,29.25895052283927
Jordan Chibnall,100,49,18,9,3894.11,1005.8899999999996,25.83106281024418
Jye Coney,100,49,15,14,3316.7900000000004,1583.21,47.73319987095957
Connor Clarke,100,49,13,12,2718.4200000000005,2181.58,80.25176389226093
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Liam Elliott,100,48,14,13,3458.3,1341.6999999999998,38.796518520660435
Glen Craven,100,47,19,9,3752.63,947.3700000000001,25.24549449319544
Samantha Hill,100,47,15,14,2851.6700000000005,1848.3300000000004,64.81570448193514
Shane Young,70,47,13,2,3530.2500000000005,1169.75,33.13504709298208
Bruce Harpley,96,46,19,5,3275.0699999999997,1324.9299999999998,40.45501317529091
Rickie Alchin,100,46,18,9,4468.18,131.8200000000001,2.9501944863456733
Grace Panella,100,46,15,14,3182.57,1417.4299999999998,44.53727647781509
Jack Callaghan,100,46,15,12,3853.3900000000003,746.6099999999999,19.375407109065
Trent Wheeler,100,46,15,10,3212.01,1387.99,43.21250556505116
Robert Morris,100,46,15,7,3757.3800000000006,842.62,22.42573282446811
Ryan Sanderson,100,45,23,13,4473.59,26.410000000000004,0.5903536086230523
Jayson Finnis,82,45,21,6,3238.3,1261.7,38.961800944940244
Gaita Pullicino,100,45,20,12,3043.02,1456.9799999999998,47.87940927105309
Matt Elkins,100,45,20,8,3322.03,1177.97,35.45934263086125
Chris Lewis,100,45,18,11,3714.4800000000005,785.5200000000001,21.1475092072107
Cameron Hart,100,45,13,13,4718.12,-218.12000000000006,-4.6230278161640666
Trent Dawson,100,44,28,13,4051.36,348.63999999999993,8.60550531179653
James Herbertson,100,44,22,17,4509.01,-109.00999999999999,-2.4176038642628868
Michael Stanley,100,44,20,7,3884.8800000000006,515.1200000000001,13.259611622495418
Mark Yole,100,44,18,8,3636.3,763.7,21.0021175370569
Bernie Hewitt,100,43,28,9,4013.7000000000003,286.29999999999995,7.133069237860326
Nathan Jack,100,43,20,7,4171.969999999999,128.02999999999992,3.0688140135235855
Phoebe Betts,100,43,19,9,2649.12,1650.88,62.318052787340704
Taleah McMullen,100,43,17,8,2725.5700000000006,1574.4300000000003,57.765164717838836
Emily Suvaljko,100,43,16,12,3657.44,642.56,17.568572553480028
Isobel Ross,99,43,12,14,2807.9100000000003,1492.0900000000001,53.13881142914124
Abbey Vidovich,100,43,11,15,3283.6600000000003,1016.3400000000001,30.951438334054078
Tom Callaghan,100,42,24,8,3484.6200000000003,715.3799999999999,20.52964168259379
Olivia Frisby,100,42,23,9,2809.32,1390.6799999999998,49.50237068044935
Seaton Grima,100,42,21,9,3438.08,761.92,22.16120625465376
Jack Laugher,100,42,19,13,2764.2100000000005,1435.79,51.942146218992036
Donna Castles,100,42,17,14,2091.52,2108.4799999999996,100.81089351285189
Tayla French,100,42,17,14,2934.97,1265.0299999999997,43.10197378508127
John O'Shea,100,42,17,12,3250.9600000000005,949.0400000000001,29.19260772202672
Brendan Barnes,100,42,16,16,3227.6800000000003,972.3199999999999,30.124423734694883
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Brodie Davis,100,42,15,9,2512.7100000000005,1687.2899999999995,67.15020834079536
Madeliene Young,68,42,8,5,2646.6199999999994,1553.3799999999999,58.6929744353175
Kerryn Manning,100,41,24,12,2746.33,1353.6699999999998,49.29014357342344
Harrison Ross,100,41,21,7,3211.28,888.7199999999999,27.6749458159986
Donald Harper,100,41,20,16,2818.81,1281.19,45.45144937047903
Luke Dunne,100,41,19,17,3319.71,780.2899999999998,23.504763970346804
Layne Dwyer,100,41,19,13,3570.5899999999997,529.41,14.826961370529801
Blake Jones,100,41,18,14,3158.9500000000007,941.05,29.789961854413644
Gavin Fitzpatrick,86,41,17,7,3475.02,624.9800000000001,17.984932460820374
David Smith,100,41,16,20,2476.0000000000005,1624.0000000000002,65.58966074313408
Brad Elder,100,41,13,16,2930.09,1169.9099999999999,39.92744250176615
Kylah Madden,100,41,13,10,2804.8800000000006,1295.12,46.17381135734861
Codi Rauchenberger,100,41,8,14,2922.3099999999995,1177.6899999999996,40.299968175860876
Nathan Rothwell,100,40,26,12,2725.4400000000005,1274.56,46.765292943524706
Nathan Turnbull,100,40,22,6,3074.91,925.09,30.08510818202809
