Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,70,11,6,4869.37,2130.63,43.75576306585863
Brad Hewitt,100,67,16,8,5618.21,1081.7899999999997,19.25506522540097
Deni Roberts,100,67,12,6,5011.59,1688.4099999999996,33.69010633351889
Allan McDonough,100,66,10,9,5862.799999999999,737.1999999999998,12.574196629596779
Mark Pitt,100,60,17,6,5680.2,319.80000000000007,5.630083447765926
Nathan Dawson,100,59,15,10,4678.93,1221.0700000000002,26.09720598512908
Gary Hall Jnr,100,59,14,10,4758.97,1141.0300000000002,23.976406659424207
Jocelyn Young,100,58,18,10,4708.63,1091.3700000000001,23.178079398890976
Peter McRae,100,57,19,9,3487.05,2212.95,63.46195207983825
Rohan Hillier,100,57,19,4,4682.969999999999,817.03,17.446833953666157
Chris Lang,100,56,20,10,3901.48,1698.5199999999998,43.535273793534756
Ashleigh Delosa,100,56,18,11,3649.9100000000003,1950.0900000000001,53.428440701277566
Aiden De Campo,100,56,14,8,4353.02,1246.9800000000002,28.646319107194547
Kyle Symington,100,55,20,7,3724.5499999999997,1775.4499999999998,47.66884590084708
Aaron Dunn,100,55,16,8,4296.499999999999,1203.5000000000002,28.011171884091713
Wayne Hill,100,55,15,11,4362.639999999999,1137.3600000000004,26.0704527533787
Jason Lee,100,54,16,11,4652.809999999999,747.1900000000002,16.058897741364905
Pete McMullen,100,54,14,10,4881.690000000001,518.31,10.617429619660399
Trista Dixon,95,54,13,8,2935.61,2464.3900000000003,83.9481402502376
Tom Ison,100,54,9,8,3725.04,1674.96,44.96488628310032
Adam Sanderson,100,53,16,9,3766.2400000000002,1533.7599999999998,40.72390500870895
Cameron Hart,100,53,12,9,4748.149999999999,551.8499999999999,11.622421364110233
Chris Svanosio,100,52,19,10,3263.34,1936.66,59.345946177842336
Mat Rue,100,52,17,9,3910.6,1289.4,32.971922467140594
Danielle Hill,100,52,17,8,4099.01,1100.9900000000002,26.859900317393716
Jett Turnbull,100,52,14,4,4426.09,773.9100000000001,17.485184440442918
Luke McCarthy,100,51,23,6,5145.94,-45.940000000000126,-0.8927426281690057
Maddison Brown,100,51,22,8,3589.86,1510.14,42.066821547358394
Jackson Painting,100,51,22,4,3793.17,1306.8300000000002,34.45218642981992
Kate Gath,100,51,21,10,3881.49,1218.5099999999998,31.392841408840415
James Herbertson,100,51,19,11,4811.57,288.42999999999995,5.994509068765496
Jye Coney,100,51,17,10,3357.39,1742.6100000000001,51.903710918302615
Ryan Hryhorec,100,49,19,10,3895.4,1004.6000000000001,25.789392616932794
Dylan Egerton-Green,100,49,19,7,4288.88,611.1199999999998,14.248941448583308
Abbey Turnbull,93,49,18,8,3317.66,1582.3400000000001,47.69445934785361
Zara Fitzpatrick,100,48,22,8,3488.25,1311.7500000000002,37.60481616856591
Jordan Chibnall,100,48,19,10,3790.7400000000002,1009.2600000000001,26.624353028696245
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Robert Morris,100,48,18,7,3528.3700000000003,1271.63,36.040154518942174
Abbey Vidovich,100,48,13,13,3410.0499999999993,1389.9499999999998,40.76039940763332
Chris Lewis,100,47,17,12,3761.68,938.3199999999999,24.944173879755855
Connor Clarke,100,47,15,12,2728.26,1971.74,72.27097124174382
Jack Callaghan,100,47,15,11,3843.7999999999997,856.2,22.274832197304754
Trent Dawson,100,46,29,9,4096.56,503.43999999999994,12.28933544241998
Tom Callaghan,100,46,24,7,3600.2799999999997,999.7199999999999,27.767840279089405
Layne Dwyer,100,46,18,11,3505.03,1094.97,31.23996085625515
Rickie Alchin,100,46,17,9,4502.21,97.79000000000013,2.1720443959744244
Liam Elliott,100,46,15,12,3443.850000000001,1156.1499999999999,33.571438941881894
Shane Young,66,46,11,2,3370.0200000000004,1229.9799999999998,36.49770624506679
Ryan Sanderson,100,45,24,12,4496.589999999999,3.4100000000000747,0.0758352440404857
Gaita Pullicino,100,45,21,15,3038.18,1461.82,48.11498989526625
Bruce Harpley,95,45,19,5,3240.5899999999997,1259.41,38.863601998401535
Emily Suvaljko,100,45,16,12,3834.09,665.9100000000001,17.36813689819488
Samantha Hill,100,45,14,14,2779.86,1720.14,61.87865575964258
Bernie Hewitt,100,44,27,12,4071.1000000000004,328.9,8.078897595244527
Michael Stanley,100,44,24,8,3830.14,569.8600000000001,14.878307320359053
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Brendan Barnes,100,44,20,11,2952.4000000000005,1447.6000000000001,49.031296572280176
Grace Panella,100,44,15,13,2969.5299999999997,1430.47,48.171596178519835
Nathan Jack,100,43,22,6,4306.98,-6.980000000000004,-0.1620625124797423
Blake Jones,100,43,20,12,3331.63,868.3700000000001,26.064418918067133
Glen Craven,100,43,19,9,3710.96,589.0400000000001,15.872981654342814
John O'Shea,100,43,16,11,3325.4600000000005,974.54,29.30541940062427
Trent Wheeler,100,43,15,11,3242.06,1057.94,32.631721806505745
Codi Rauchenberger,100,43,8,14,2998.27,1301.7299999999998,43.41603658109509
Olivia Frisby,100,42,23,8,2823.5,1376.5,48.751549495307245
Stuart McDonald,100,42,19,14,3567.78,632.2199999999999,17.720263020701946
Phoebe Betts,100,42,19,11,2610.37,1589.6299999999999,60.89673111474618
Mark Yole,100,42,19,9,3253.2200000000003,946.7799999999999,29.102858091367928
Taleah McMullen,100,42,18,7,2816.6499999999996,1383.3500000000001,49.11330836277139
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Lochie Cook,100,42,14,14,3042.8099999999995,1157.19,38.03030751180653
Jack Chapple,100,42,14,12,3109.15,1090.8500000000001,35.08515189038805
Leigh Sutton,100,42,13,13,3084.7599999999998,1115.24,36.1532177543796
Matt Elkins,100,41,22,11,3198.88,901.12,28.16985945080778
Luke Dunne,100,41,21,15,3434.9600000000005,665.04,19.36092414467708
Angus Garrard,100,41,20,14,3388.7099999999996,711.29,20.989993242266234
Donald Harper,100,41,19,17,2774.64,1325.3600000000001,47.766917510019326
Corey Johnson,100,41,18,11,2339.6000000000004,1760.4,75.24363138998118
Lindsay Harper,100,41,17,15,2985.87,1114.13,37.31341284114848
Donna Castles,100,41,16,15,2053.1800000000003,2046.8199999999997,99.69023660857789
James Locke,100,41,16,15,2533.6400000000003,1566.3600000000004,61.822516221720534
Brodie Davis,100,41,15,10,2338.68,1761.3200000000002,75.31256948364036
Isobel Ross,93,41,12,14,2593.9100000000003,1506.09,58.06253879278771
Will Rixon,100,41,8,8,3389.5799999999995,710.42,20.95893886558217
Madeliene Young,67,41,8,5,2608.8799999999997,1491.12,57.15556100702217
Kerryn Manning,100,40,27,12,2835.7200000000003,1164.2800000000002,41.05765026166194
Nathan Turnbull,100,40,22,6,3074.91,925.09,30.08510818202809
Harrison Ross,100,40,21,8,3120.7400000000007,879.2600000000001,28.174727788921857
Jack Laugher,100,40,19,14,2906.9400000000005,1093.0600000000002,37.60173928598458
Taylah Osmond,100,40,18,11,2450.0000000000005,1550.0,63.26530612244897
Anthony Varga,100,40,18,7,2034.0199999999998,1965.9800000000007,96.6549001484745
Tayla French,100,40,17,14,2815.45,1184.5499999999997,42.073203217958046
Gavin Fitzpatrick,84,40,17,6,3445.47,554.5300000000001,16.094466067038756
Chloe Formosa,100,40,16,12,3207.2999999999997,792.7000000000002,24.715492782090863
Lleyton Green,100,40,16,7,3177.8399999999997,722.16,22.724869722830604
Brad Elder,100,40,15,13,2924.3199999999997,1075.68,36.78393609454506
Ryan Backhouse,100,40,11,12,2192.87,1807.1299999999999,82.40935395167064
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Nathan Rothwell,100,39,27,11,2741.0299999999997,1158.97,42.28228074847777
Seaton Grima,100,39,23,11,3650.2399999999993,249.76000000000005,6.842289822039101
Joseph Suvaljko,100,39,22,9,3005.93,894.07,29.74354026873547
