Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,71,14,7,5639.199999999999,1460.8,25.904383600510716
Grant Dixon,100,69,10,7,4706.04,2193.96,46.62008822704439
Deni Roberts,100,67,13,5,5074.890000000001,1625.11,32.022566006356776
Allan McDonough,100,65,9,10,5989.780000000001,510.21999999999986,8.51817595971805
Mark Pitt,100,64,16,4,5634.240000000001,765.7600000000001,13.591185324018856
Cameron Hart,100,64,14,5,4849.38,1550.6200000000001,31.975633998573016
Gary Hall Jnr,100,59,14,9,4940.74,959.2599999999999,19.415310257167953
Peter McRae,100,58,18,9,3426.6000000000004,2373.3999999999996,69.26399346290782
Rohan Hillier,100,58,18,4,4648.2,951.8,20.476743685727808
Jocelyn Young,100,57,19,10,4643.93,1056.07,22.740868187074305
Nathan Dawson,100,57,18,9,4625.0,1075.0,23.243243243243246
Aiden De Campo,100,57,18,5,4374.87,1325.1299999999999,30.28958574769079
Jason Lee,100,57,16,10,4705.719999999999,994.2800000000002,21.129178956674014
Ashleigh Delosa,100,55,19,10,3687.3300000000004,1812.67,49.15941887490406
Jett Turnbull,100,55,15,7,4588.859999999999,911.14,19.85547608774293
Jackson Painting,100,54,23,4,4004.74,1395.2599999999998,34.84021434599999
Chris Lang,100,54,22,10,3866.3099999999995,1533.69,39.66805558788613
Kyle Symington,100,54,19,7,3825.5099999999998,1574.49,41.15764956829286
Wayne Hill,100,54,18,8,4419.659999999999,980.34,22.181344266301036
Aaron Dunn,100,54,15,9,4234.36,1165.64,27.52812703690759
Kate Gath,100,53,21,11,3976.16,1323.84,33.29443483159631
Adam Sanderson,100,53,17,9,3746.37,1553.63,41.47027656104443
Trista Dixon,94,53,13,8,2923.1099999999997,2376.8900000000003,81.31373776559899
Maddison Brown,100,52,23,7,3537.8300000000004,1662.17,46.98275496561451
Chris Svanosio,100,52,20,9,3253.81,1946.1899999999998,59.81265040060728
Pete McMullen,100,52,18,8,4640.990000000001,559.01,12.045059351560763
Luke McCarthy,100,51,23,6,5220.93,-120.93000000000005,-2.3162540007240096
Tom Ison,100,51,12,7,3478.8099999999995,1621.19,46.60185523210524
Ryan Hryhorec,100,50,18,11,3911.06,1088.94,27.842579760985515
James Herbertson,100,49,23,10,4576.41,323.59,7.070826259010883
Danielle Hill,100,49,20,9,3911.44,988.5600000000002,25.273556541836257
Jye Coney,100,49,20,8,3347.9700000000003,1552.0299999999997,46.35734489855045
Layne Dwyer,100,49,15,9,3659.23,1240.77,33.90795331258216
Abbey Vidovich,100,49,14,13,3367.82,1532.1799999999998,45.49471171262122
Michael Stanley,100,48,25,8,3894.13,905.8699999999999,23.262448865343472
Tom Callaghan,100,48,24,6,3610.58,1189.42,32.942629716001306
Zara Fitzpatrick,97,48,20,8,3400.01,1399.9900000000002,41.17605536454305
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Abbey Turnbull,91,48,18,8,3281.45,1518.55,46.276798366575754
Mat Rue,100,48,17,11,3729.4600000000005,1070.5399999999997,28.704959967394732
Robert Morris,100,48,15,12,3316.13,1483.8700000000001,44.74703947070833
Rickie Alchin,100,48,15,9,4498.870000000001,301.13,6.693458579598875
Trent Dawson,100,47,27,8,3968.48,731.52,18.433254041849775
Emily Suvaljko,100,47,19,11,3841.4700000000003,858.5300000000001,22.348996608069307
Dylan Egerton-Green,100,47,17,8,4189.9,510.09999999999985,12.17451490489033
Chris Lewis,100,47,16,13,3785.3300000000004,914.6700000000001,24.163547167618145
Brendan Barnes,100,46,20,12,2938.0200000000004,1661.98,56.56802880851729
Liam Elliott,100,46,15,12,3443.850000000001,1156.1499999999999,33.571438941881894
Shane Young,66,46,11,2,3370.0200000000004,1229.9799999999998,36.49770624506679
Bernie Hewitt,100,45,26,13,4041.0000000000005,459.00000000000006,11.358574610244988
Gaita Pullicino,100,45,20,16,3002.1900000000005,1497.81,49.890579876690005
Taleah McMullen,100,45,20,6,2962.7600000000007,1537.2400000000002,51.885404150184286
Bruce Harpley,95,45,19,5,3240.5899999999997,1259.41,38.863601998401535
Connor Clarke,100,45,16,11,2670.9900000000002,1829.0100000000002,68.47685689575775
Jack Callaghan,100,45,14,12,3810.96,689.0400000000002,18.080483657661066
Jack Chapple,100,45,12,12,3148.38,1351.6200000000003,42.93065004859643
Nathan Jack,100,44,22,4,4256.059999999999,143.94,3.3820011935921968
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Blake Jones,100,44,20,13,3353.9000000000005,946.1,28.208950773726105
Jordan Chibnall,100,44,20,10,3416.9100000000003,983.0899999999999,28.77131677451264
Phoebe Betts,100,44,17,10,2584.7500000000005,1815.25,70.22922913241125
Samantha Hill,100,44,15,14,2745.4500000000003,1654.5500000000002,60.26516600193047
Codi Rauchenberger,100,44,9,14,3035.6499999999996,1364.35,44.94424587814801
Ryan Sanderson,100,43,23,12,4164.41,135.5899999999999,3.2559234081178343
Glen Craven,100,43,19,8,3652.75,647.2500000000001,17.719526384231063
Donald Harper,100,43,18,17,2724.5199999999995,1575.4800000000002,57.82596567468767
Stuart McDonald,100,43,18,13,3788.19,511.81,13.510673963027198
Leigh Sutton,100,43,16,12,3158.3900000000003,1141.6099999999997,36.145314543169135
John O'Shea,100,43,16,10,3193.66,1106.34,34.64175898498901
James Locke,100,43,15,14,2505.0400000000004,1794.9600000000003,71.6539456455785
Taylah Osmond,100,43,15,11,2567.6200000000003,1732.38,67.47026429144499
Lleyton Green,100,43,15,6,3159.32,1040.68,32.93999974678095
Trent Wheeler,100,43,13,11,3188.4899999999993,1111.51,34.860074831660135
Olivia Frisby,100,42,23,9,2803.650000000001,1396.35,49.80471884864371
Nathan Turnbull,100,42,21,6,3134.56,1065.44,33.99009749374713
Corey Johnson,100,42,17,11,2307.4300000000003,1892.57,82.02068968506086
Grace Panella,100,42,16,12,2852.83,1347.1699999999998,47.22223195914232
Nathan Rothwell,100,41,27,11,2852.2,1247.8,43.74868522544001
Kerryn Manning,100,41,26,11,3083.3,1016.7,32.97441053416794
Angus Garrard,100,41,23,15,3436.65,663.35,19.30222745988099
Luke Dunne,100,41,21,16,3410.6400000000003,689.3599999999999,20.21204231463889
Matt Elkins,100,41,20,10,3097.03,1002.97,32.38489778917221
Mark Yole,100,41,19,11,3171.04,928.96,29.295120843634898
Lindsay Harper,100,41,18,15,3020.32,1079.68,35.74720559410923
Rebecca Bartley,75,41,15,7,3072.91,1027.0900000000001,33.42401827583627
Jordan Topping,100,41,11,10,2652.07,1447.93,54.59622106505484
Will Rixon,100,41,10,4,3462.76,637.2400000000001,18.402661460800058
Madeliene Young,67,41,8,5,2608.8799999999997,1491.12,57.15556100702217
Joseph Suvaljko,100,40,21,9,2973.1699999999996,1026.83,34.53653844213416
Harrison Ross,100,40,21,8,3101.0300000000007,898.97,28.98940029603067
Anthony Varga,100,40,18,8,2004.66,1995.3400000000001,99.5350832560135
Donna Castles,100,40,17,15,2072.9599999999996,1927.04,92.96079036739737
Brad Elder,100,40,16,12,2863.6399999999994,1136.3600000000001,39.682362308111365
Chloe Formosa,100,40,16,12,3185.5099999999998,814.4900000000002,25.568590272829162
David Miles,100,39,20,20,3279.0400000000004,620.9599999999999,18.93724992680784
Tayla French,100,39,18,14,2742.88,1157.12,42.18631511404071
David Smith,100,39,16,18,2481.5600000000004,1418.4400000000003,57.15920630571093
Jodi Quinlan,100,39,15,17,2722.5699999999997,1177.43,43.24700558663322
Lochie Cook,100,39,15,14,2969.98,930.0199999999999,31.31401558259651
Ryan Backhouse,100,39,13,12,2251.5000000000005,1648.5,73.21785476349099
