Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,72,13,7,5514.290000000001,1685.7099999999998,30.569846707373017
Grant Dixon,100,70,9,7,4870.01,2129.99,43.7368711768559
Deni Roberts,100,68,11,5,5230.4400000000005,1569.5600000000004,30.00818286798052
Allan McDonough,100,65,9,10,5978.670000000001,521.3299999999999,8.719832337292404
Mark Pitt,100,63,16,4,5674.12,625.88,11.030432912945091
Gary Hall Jnr,100,62,14,8,5143.17,1056.83,20.548222205371395
Cameron Hart,100,62,13,7,4592.509999999999,1607.4899999999998,35.00242786624308
Jett Turnbull,100,60,15,8,4749.8099999999995,1250.19,26.32084230737651
Rohan Hillier,100,59,18,4,4731.609999999999,968.39,20.466395159364364
Jocelyn Young,100,57,19,10,4730.149999999999,969.85,20.503578110630745
Peter McRae,100,57,19,8,3443.46,2256.54,65.53118084717116
Jason Lee,100,57,17,10,4616.789999999999,1083.21,23.462405697465126
Chris Lang,100,55,21,10,3872.25,1627.75,42.036283814319845
Jackson Painting,100,54,22,4,3971.0799999999995,1428.92,35.98315823403206
Ashleigh Delosa,100,54,19,11,3732.1200000000003,1667.8799999999997,44.68988135429728
Danielle Hill,100,54,19,8,4070.9399999999996,1329.0600000000002,32.64749664696606
Aiden De Campo,100,54,18,7,4511.6,888.4,19.691462009043352
Aaron Dunn,100,54,15,9,4234.36,1165.64,27.52812703690759
Kate Gath,100,53,20,12,4177.13,1122.87,26.881375489869836
Nathan Dawson,100,52,23,7,4302.71,897.2900000000002,20.854066390716554
Maddison Brown,100,52,22,8,3558.98,1641.0200000000002,46.10927850114359
Chris Svanosio,100,52,20,9,3253.81,1946.1899999999998,59.81265040060728
Kyle Symington,100,52,20,7,3870.4700000000003,1329.53,34.35060858242022
Adam Sanderson,100,52,16,10,3723.6200000000003,1476.3799999999999,39.64905119211949
Luke McCarthy,100,51,23,6,5184.79,-84.78999999999998,-1.6353603521068354
Trista Dixon,92,51,13,8,2752.82,2347.1800000000003,85.26456506418873
Ryan Hryhorec,100,50,20,11,4072.71,927.29,22.768377812316615
Wayne Hill,100,50,20,9,4216.16,783.84,18.591324807407688
Emily Suvaljko,100,50,18,10,3895.1299999999997,1104.87,28.36542040958838
Rickie Alchin,100,50,15,9,4597.22,402.78,8.761381878613596
Michael Stanley,100,49,22,9,3837.67,1062.33,27.681640161869048
Jye Coney,100,49,20,9,3368.1000000000004,1531.9,45.482616311867226
Pete McMullen,100,49,20,8,4782.990000000001,117.00999999999999,2.4463776842519005
Abbey Vidovich,100,49,14,13,3338.7200000000003,1561.28,46.76283126467628
Layne Dwyer,100,49,13,10,3602.37,1297.63,36.02156358175313
Trent Dawson,100,48,26,8,3990.3,809.7,20.291707390421774
Abbey Turnbull,91,48,18,8,3281.45,1518.55,46.276798366575754
Mat Rue,100,48,16,11,3782.7400000000002,1017.2599999999999,26.89214696225487
Tom Ison,100,48,13,8,3543.6500000000005,1256.35,35.453557772353356
James Herbertson,100,47,25,10,4413.27,286.73,6.496996558107707
Brendan Barnes,100,47,19,11,2931.96,1768.04,60.302323360482404
Aldo Cortopassi,100,47,19,9,3599.2200000000003,1100.7800000000002,30.58384872277883
Dylan Egerton-Green,100,47,18,9,4130.1,569.9,13.798697368102466
Taleah McMullen,100,47,18,4,2923.67,1776.33,60.756856964021246
Chris Lewis,100,47,16,13,3785.3300000000004,914.6700000000001,24.163547167618145
Blake Jones,100,46,19,12,3374.6000000000004,1125.3999999999999,33.34913767557636
Robert Morris,100,46,15,15,3313.1600000000003,1286.8400000000001,38.8402612611525
Liam Elliott,100,46,15,12,3443.850000000001,1156.1499999999999,33.571438941881894
Shane Young,66,46,11,2,3370.0200000000004,1229.9799999999998,36.49770624506679
Tom Callaghan,100,45,27,5,3537.7599999999998,962.2399999999998,27.199131653927903
Bernie Hewitt,100,45,25,13,4055.8200000000006,444.18000000000006,10.951669452786367
Gaita Pullicino,100,45,20,16,2984.56,1515.44,50.7759937813279
Zara Fitzpatrick,91,45,19,7,3248.36,1251.64,38.53144355921142
Connor Clarke,100,45,16,11,2671.4900000000002,1828.5100000000002,68.44532451927576
Jack Callaghan,100,45,16,11,3825.65,674.3500000000001,17.627069909688554
Samantha Hill,100,45,14,13,2759.8700000000003,1740.13,63.05115820672712
Nathan Jack,100,44,22,4,4343.009999999999,56.99,1.3122235500263644
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Bruce Harpley,94,44,19,5,3234.3399999999992,1165.66,36.04011946795947
Stuart McDonald,100,44,17,12,3816.84,583.1600000000001,15.278607434422195
Phoebe Betts,100,44,16,12,2575.9900000000002,1824.01,70.80811649113544
James Locke,100,44,15,15,2512.3300000000004,1887.6700000000003,75.13622812289786
Jack Chapple,100,44,13,12,3055.88,1344.12,43.98471144154875
Ryan Sanderson,100,43,24,11,3982.06,317.93999999999994,7.984309628684649
Angus Garrard,100,43,23,16,3604.3900000000003,695.6099999999999,19.29896598314832
Donald Harper,100,43,19,16,2766.6699999999996,1533.3300000000004,55.42149949216931
Harrison Ross,100,43,18,8,2928.58,1371.42,46.82883854974083
Taylah Osmond,100,43,15,11,2599.15,1700.8500000000001,65.43870111382569
John O'Shea,100,43,15,10,3192.75,1107.25,34.68013468013468
Trent Wheeler,100,43,13,11,3188.4899999999993,1111.51,34.860074831660135
Will Rixon,100,43,10,4,3483.7300000000005,816.2700000000001,23.43092030668278
Codi Rauchenberger,100,43,9,14,3018.8799999999997,1281.1200000000001,42.436930252279
Nathan Rothwell,100,42,25,11,2872.75,1327.25,46.20137498912192
Kerryn Manning,100,42,24,12,3212.4900000000002,987.51,30.739706582744226
Olivia Frisby,100,42,23,8,2806.9800000000005,1393.0199999999998,49.62700126114185
