Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,71,18,3,4862.240000000001,2237.7600000000007,46.02323209055909
Allan McDonough,100,68,12,8,5835.700000000001,964.2999999999997,16.524153057902215
Mark Pitt,100,67,15,7,6302.469999999999,397.53,6.307527048918916
Brad Hewitt,100,65,13,9,5646.14,853.8599999999999,15.122898121548525
Deni Roberts,100,60,15,3,4461.43,1538.57,34.48602802240537
Wayne Hill,100,60,12,12,4519.869999999999,1480.13,32.747180781748156
Jocelyn Young,100,59,14,10,4542.45,1357.5500000000002,29.88585454985746
Pete McMullen,100,58,13,8,5103.26,696.7399999999998,13.652841516991096
Chris Lang,100,57,19,10,3910.0499999999997,1789.9499999999998,45.77818697970614
Trista Dixon,100,57,13,8,3109.06,2590.94,83.33515596353882
Ryan Hryhorec,100,56,17,9,4001.8299999999995,1598.1699999999998,39.935979289475064
Aaron Dunn,100,56,16,7,4321.87,1278.1299999999999,29.57354108291087
Abbey Turnbull,100,55,18,9,3772.94,1727.06,45.77491293262018
Rohan Hillier,100,54,22,4,4631.79,568.21,12.2676114417968
Peter McRae,100,54,17,10,3537.1200000000003,1862.88,52.66657619758447
Danielle Hill,100,54,14,8,4250.36,1149.6399999999999,27.048061811234813
Aiden De Campo,100,54,12,9,4371.469999999999,1028.53,23.528241072225136
Jason Lee,100,53,20,9,4788.030000000001,511.9700000000001,10.692706603759792
Chris Svanosio,100,53,19,10,3396.68,1903.32,56.03471625234052
Ashleigh Delosa,100,53,16,11,3836.59,1463.41,38.14350764611282
Gary Hall Jnr,100,53,10,11,4508.1,791.9,17.56615869213194
Tom Ison,100,53,9,8,3725.82,1574.1799999999998,42.25056497630052
Luke McCarthy,100,52,22,6,5198.5599999999995,1.4400000000001114,0.02769997845557446
Jackson Painting,100,52,21,4,3905.5899999999997,1294.4099999999999,33.142495756082944
Jett Turnbull,100,51,19,3,3978.2699999999995,1121.7299999999998,28.19642709016733
Dylan Egerton-Green,100,51,17,6,4166.240000000001,933.76,22.41253504358846
Kate Gath,100,50,21,13,3761.97,1238.03,32.9090875259505
Zara Fitzpatrick,100,50,19,8,3453.98,1546.02,44.76053711949693
Jordan Chibnall,100,50,18,10,3874.8900000000003,1125.11,29.035921019693454
Nathan Dawson,100,50,14,11,4439.610000000001,560.3900000000001,12.622505129955108
Maddison Brown,100,49,22,12,3569.620000000001,1330.38,37.269513281525754
Mat Rue,100,49,21,9,3737.9100000000003,1162.0899999999997,31.08929856524099
James Herbertson,100,49,20,18,4552.3,347.69999999999993,7.637897326626099
Adam Sanderson,100,49,17,10,3615.6799999999994,1284.3199999999997,35.52084255243827
Connor Clarke,100,49,13,12,2718.4200000000005,2181.58,80.25176389226093
Kyle Symington,100,48,22,7,3366.5799999999995,1433.4199999999996,42.577927748635105
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Glen Craven,100,48,17,9,3713.7400000000002,1086.2600000000002,29.249759003053526
Jye Coney,100,48,14,14,3263.8099999999995,1536.1899999999998,47.067384437206826
Shane Young,71,48,13,2,3557.28,1242.72,34.93455673998111
Samantha Hill,100,47,15,14,2851.6700000000005,1848.3300000000004,64.81570448193514
Bruce Harpley,96,46,19,5,3275.0699999999997,1324.9299999999998,40.45501317529091
Rickie Alchin,100,46,18,8,4518.6,81.40000000000006,1.8014429247997181
Michael Stanley,100,46,18,6,4001.82,598.1800000000001,14.947698797047346
Emily Suvaljko,100,46,15,11,3678.9300000000007,921.0699999999998,25.03635567950463
Jayson Finnis,82,45,21,6,3238.3,1261.7,38.961800944940244
Gaita Pullicino,100,45,20,12,2994.48,1505.52,50.27650877614811
Matt Elkins,100,45,19,7,3325.5299999999997,1174.4700000000003,35.31677657395965
Liam Elliott,100,45,15,14,3387.9900000000002,1112.01,32.8221157677561
Grace Panella,100,45,15,13,3160.86,1339.14,42.366318027372294
Ryan Sanderson,100,44,24,13,4517.0599999999995,-117.06000000000002,-2.5915086361482915
Nathan Jack,100,44,19,7,4148.249999999999,251.75000000000003,6.0688242029771615
Robert Morris,100,44,16,9,3739.58,660.4200000000001,17.66027200915611
Jack Callaghan,100,44,15,13,3835.4999999999995,564.4999999999999,14.717768217963759
Taleah McMullen,100,44,15,9,2712.41,1687.59,62.21736389410155
Bernie Hewitt,100,43,28,9,4013.7000000000003,286.29999999999995,7.133069237860326
Kerryn Manning,100,43,24,10,2824.28,1475.7200000000003,52.251193224467826
Seaton Grima,100,43,19,10,3464.9200000000005,835.0800000000002,24.100989344631333
Luke Dunne,100,43,18,17,3333.68,966.32,28.986585395118908
Cameron Hart,100,43,14,12,4559.860000000001,-259.86,-5.698859175501002
Isobel Ross,100,43,12,14,2785.9700000000003,1514.0299999999997,54.34480629726808
Olivia Frisby,100,42,23,9,2755.3300000000004,1444.6699999999998,52.431832121742204
Jack Laugher,100,42,21,11,2813.91,1386.09,49.258505069458515
Mark Yole,100,42,20,7,3629.2600000000007,570.7399999999999,15.726070879463025
Chris Lewis,100,42,19,11,3575.0300000000007,624.9700000000001,17.48153162351085
Donna Castles,100,42,17,14,2091.52,2108.4799999999996,100.81089351285189
John O'Shea,100,42,17,12,3250.9600000000005,949.0400000000001,29.19260772202672
Trent Wheeler,100,42,16,11,2986.2500000000005,1213.7499999999998,40.6446211804102
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Brodie Davis,100,42,15,9,2512.7100000000005,1687.2899999999995,67.15020834079536
Madeliene Young,69,42,8,5,2652.1799999999994,1547.82,58.360292287853774
Tom Callaghan,100,41,22,10,3551.2299999999996,548.7699999999999,15.452955736463139
Nathan Turnbull,100,41,21,6,3110.7000000000003,989.3,31.80313112804192
Donald Harper,100,41,19,16,2819.7200000000003,1280.28,45.404508249045996
Blake Jones,100,41,18,14,3158.9500000000007,941.05,29.789961854413644
Tayla French,100,41,18,13,3047.8599999999997,1052.1399999999999,34.520614463918946
Gavin Fitzpatrick,86,41,17,7,3475.02,624.9800000000001,17.984932460820374
David Smith,100,41,16,20,2463.9700000000003,1636.03,66.39812984736014
Abbey Vidovich,100,41,11,14,3183.61,916.3899999999999,28.784618719001383
Codi Rauchenberger,100,41,8,14,2922.3099999999995,1177.6899999999996,40.299968175860876
Trent Dawson,100,40,30,12,3844.48,155.52,4.045280506076245
Nathan Rothwell,100,40,26,12,2725.4400000000005,1274.56,46.765292943524706
Harrison Ross,100,40,22,7,3302.39,697.61,21.124397784634766
Phoebe Betts,100,40,20,11,2636.1300000000006,1363.8700000000001,51.7375850204656
Ewa Justice,100,40,18,16,2627.0700000000006,1372.93,52.26088379829999
Alex Ashwood,100,40,18,12,3526.750000000001,473.25,13.41887006450698
Mitchell Miller,100,40,18,9,3455.0,545.0000000000001,15.774240231548484
Anthony Varga,100,40,18,8,2039.0199999999998,1960.9800000000002,96.17267118517722
Lindsay Harper,100,40,16,16,2930.4000000000005,1069.6,36.500136500136485
Jim Douglass,96,40,16,13,2199.52,1800.4799999999998,81.85785989670474
Jack Chapple,100,40,16,7,2916.9100000000003,1083.0900000000001,37.13141646468352
Brendan Barnes,100,40,15,14,3167.6099999999997,832.39,26.278171870905826
Lochie Cook,100,40,14,14,3004.61,995.39,33.12875880729945
Brad Elder,100,40,13,15,2931.6500000000005,1068.3500000000004,36.441935428854066
Kylah Madden,100,40,12,9,2941.24,1058.7599999999995,35.997062463450774
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Joseph Suvaljko,100,39,25,9,3224.27,675.73,20.957612110648302
Bailey McDonough,100,39,20,11,2782.98,1117.02,40.13755039561908
Blake Hughes,100,39,20,10,3029.0500000000006,870.9500000000002,28.753239464518575
Corey Peterson,100,39,17,15,3405.79,494.21000000000004,14.51087706523303
Leonard Cain,100,39,16,18,2701.0900000000006,1198.91,44.38615521881906
Jordan Leedham,100,39,14,13,2561.2900000000004,1338.7099999999998,52.26702169609844
Leigh Sutton,100,39,13,14,3105.4300000000003,794.5699999999998,25.58647272680433
John Caldow,100,39,12,15,2117.11,1782.89,84.21338522797586
Mathew Neilson,100,38,23,15,2693.69,1006.31,37.35804788227301
Jackie Barker,100,38,23,14,2968.82,831.1800000000002,27.996981965898915
Kevin Weidenbach,100,38,19,13,2335.7200000000003,1464.2800000000002,62.690733478327886
Chloe Formosa,100,38,19,12,3222.19,577.81,17.93221380489667
Justin Reynolds,100,38,18,13,2625.58,1174.42,44.729926340084866
Anthony Frisby,90,38,18,11,3168.35,631.65,19.936244417441255
Lleyton Green,100,38,18,9,3127.46,572.5400000000001,18.30686883285478
Chris Voak,100,38,17,12,3250.2799999999997,549.72,16.913004418080906
Jodi Quinlan,100,38,13,15,2398.02,1401.98,58.46406618793838
Corey Johnson,100,38,13,13,2200.87,1599.13,72.65899394330425
Brian Portelli,100,37,24,7,2505.7400000000002,1194.2600000000002,47.66097041193421
Lisa Ryan,100,37,22,14,2637.22,1062.78,40.29925451801519
Dean Cernovskis,100,37,22,10,2845.0200000000004,854.9800000000001,30.05180982910489
Dean Chapple,100,37,21,14,2534.67,1165.33,45.97561023723009
Layne Dwyer,100,37,21,14,3454.9299999999994,245.07000000000008,7.093341977985086
Travis Bullock,100,37,20,9,2627.0400000000004,1072.9599999999998,40.84292587855532
Lola Weidemann,100,37,19,14,1967.86,1732.14,88.02150559491022
Damian Wilson,100,37,18,10,2428.24,1271.76,52.37373570981452
Todd Rattray,100,37,18,9,2983.13,716.87,24.030799864571776
James Locke,100,37,16,14,2462.19,1237.81,50.27272468818409
Declan Murphy,100,37,16,12,2227.26,1472.74,66.1233982561533
Will Rixon,100,37,16,10,3495.0200000000004,204.97999999999993,5.864916366716068
Kyle Harper,100,37,14,10,2616.9800000000005,1083.02,41.3843437855849
Angus Garrard,100,37,13,15,3127.0199999999995,572.98,18.323515679464798
Ryan Backhouse,100,37,12,11,2225.16,1474.84,66.28017760520592
Taylah Osmond,100,36,22,11,2682.0699999999997,917.9300000000002,34.22468466520263
Mark Hewitt,70,36,18,5,2291.4,1308.6000000000001,57.10919088766693
Tasmyn Potter,100,36,17,13,2714.2599999999998,885.74,32.6328354689676
Taylor Youl,100,36,16,14,2323.66,1276.34,54.928001514851566
Stuart McDonald,100,36,15,15,2949.1000000000004,650.9,22.071140347902745
Robbie Williams,55,36,5,2,2649.1400000000003,950.86,35.8931577795058
Scott Hewitt,100,35,22,10,3026.39,473.60999999999996,15.649337990146675
Daryl Douglas,97,35,22,8,2685.1,814.9,30.34896279468176
Neil McCallum,100,35,19,8,2014.01,1485.9900000000002,73.78265251910369
Chris Alford,100,35,15,16,2499.99,1000.0100000000001,40.000560002240015
