Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,69,12,7,4923.85,1976.1499999999999,40.13424454441138
Allan McDonough,100,68,12,8,5835.700000000001,964.2999999999997,16.524153057902215
Brad Hewitt,100,66,16,9,5752.75,847.25,14.727738907479033
Deni Roberts,100,66,13,4,4934.0599999999995,1665.94,33.764080696221775
Mark Pitt,100,62,17,8,5869.91,330.09,5.6234252313919635
Gary Hall Jnr,100,61,13,10,4819.59,1280.4099999999996,26.566782651636334
Wayne Hill,100,60,11,9,4429.6,1570.3999999999996,35.45241105291673
Jocelyn Young,100,59,18,10,4684.58,1215.42,25.9451220813819
Pete McMullen,100,58,15,7,5104.13,695.8700000000001,13.633469366963618
Nathan Dawson,100,58,13,12,4811.889999999999,988.1100000000001,20.53475869149129
Rohan Hillier,100,57,21,3,4745.93,754.0699999999999,15.888772063641898
Peter McRae,100,57,18,9,3506.0299999999993,2193.9700000000003,62.57704583246581
Aaron Dunn,100,57,15,7,4374.949999999999,1325.0500000000004,30.287203282323244
Chris Lang,100,56,20,10,3901.48,1698.5199999999998,43.535273793534756
Aiden De Campo,100,56,14,8,4353.02,1246.9800000000002,28.646319107194547
Ashleigh Delosa,100,55,18,9,3650.2200000000003,1849.7800000000002,50.675849674814124
Trista Dixon,96,55,13,8,3002.2799999999997,2497.7200000000003,83.19410581291552
Tom Ison,100,55,9,8,3725.0099999999998,1774.99,47.65061033393199
Jason Lee,100,54,16,11,4641.61,758.3900000000001,16.338942737541505
Kyle Symington,100,53,21,7,3642.36,1657.6399999999999,45.51005392108413
James Herbertson,100,52,20,11,4760.83,439.17,9.224652003957294
Chris Svanosio,100,52,19,10,3296.56,1903.44,57.74018977358216
Danielle Hill,100,52,17,9,4058.19,1141.81,28.13594237825237
Adam Sanderson,100,52,16,9,3718.4600000000005,1481.5399999999997,39.84283816418624
Maddison Brown,100,51,22,8,3610.41,1489.59,41.25819505263945
Kate Gath,100,51,21,10,3840.8999999999996,1259.1000000000001,32.781379364211524
Ryan Hryhorec,100,51,19,10,3998.3999999999996,1101.6000000000001,27.551020408163275
Abbey Turnbull,96,51,18,9,3425.73,1674.27,48.873378812691016
Jye Coney,100,51,16,11,3387.11,1712.8899999999999,50.57084062814611
Jett Turnbull,100,51,15,2,4224.13,875.8700000000001,20.734920563524327
Jackson Painting,100,50,22,4,3813.4200000000005,1186.5800000000002,31.11590121203539
Zara Fitzpatrick,100,50,21,8,3519.1499999999996,1480.8500000000004,42.07976357927342
Mat Rue,100,50,19,9,3969.9399999999996,1030.0600000000002,25.946487856239646
Robert Morris,100,50,14,7,3653.4300000000003,1346.5700000000002,36.85769263404527
Luke McCarthy,100,49,24,6,5147.599999999999,-247.60000000000002,-4.810008547672703
Dylan Egerton-Green,100,49,17,7,4294.6,605.4,14.09677269128673
Abbey Vidovich,100,49,11,13,3424.98,1475.0200000000004,43.066528855642964
Jordan Chibnall,100,48,19,10,3757.4600000000005,1042.5400000000004,27.745870880861013
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Liam Elliott,100,48,15,12,3494.8500000000004,1305.1499999999996,37.344950427056936
Cameron Hart,100,48,11,13,4800.95,-0.9499999999999105,-0.019787750341076462
Connor Clarke,100,47,15,12,2712.61,1987.3899999999999,73.2648629917312
Samantha Hill,100,47,13,14,2786.6299999999997,1913.3700000000001,68.662506324844
Tom Callaghan,100,46,24,7,3623.1200000000003,976.88,26.962397050056303
Rickie Alchin,100,46,18,9,4476.040000000001,123.9600000000001,2.7694122483266472
Chris Lewis,100,46,17,12,3737.96,862.04,23.061777012060052
Emily Suvaljko,100,46,16,12,3788.67,811.33,21.414638910224433
Jack Callaghan,100,46,15,14,3892.9500000000003,707.0500000000002,18.162319063948935
Shane Young,67,46,12,2,3403.3500000000004,1196.6499999999999,35.1609443636417
Trent Dawson,100,45,30,10,4119.33,380.66999999999985,9.241065901493686
Michael Stanley,100,45,22,7,3882.6299999999997,617.37,15.900819805132091
Gaita Pullicino,100,45,20,15,3031.85,1468.15,48.42422943087554
Bruce Harpley,95,45,19,5,3240.5899999999997,1259.41,38.863601998401535
Taleah McMullen,100,45,17,8,2829.1,1670.8999999999999,59.061185536036184
Grace Panella,100,45,15,14,3108.9700000000003,1391.03,44.742470979134566
Ryan Sanderson,100,44,24,12,4422.94,-22.93999999999996,-0.518659534156013
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Nathan Jack,100,44,20,7,4184.49,215.51000000000005,5.150209463996808
Layne Dwyer,100,44,18,12,3528.3399999999997,871.6599999999999,24.70453527721251
Bernie Hewitt,100,43,28,12,4095.5699999999993,204.42999999999995,4.991490805919566
Olivia Frisby,100,43,23,9,2837.74,1462.2599999999998,51.52903366763692
Stuart McDonald,100,43,19,13,3572.2700000000004,727.7299999999999,20.371640441511975
Brendan Barnes,100,43,19,12,3042.64,1257.36,41.32463912917729
Glen Craven,100,43,19,9,3710.96,589.0400000000001,15.872981654342814
Blake Jones,100,43,18,15,3297.25,1002.7500000000001,30.41170672530139
Trent Wheeler,100,43,16,11,3315.83,984.1700000000001,29.680954693093437
Kerryn Manning,100,42,26,11,2829.35,1370.65,48.443988902044644
