Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,71,14,7,5613.74,1486.26,26.47539786310018
Grant Dixon,100,70,10,6,4814.1,2185.8999999999996,45.40620261315717
Deni Roberts,100,67,12,5,5176.76,1523.2399999999998,29.424582171087703
Allan McDonough,100,65,9,10,5989.780000000001,510.21999999999986,8.51817595971805
Mark Pitt,100,64,16,4,5683.669999999999,716.3299999999999,12.60330033235568
Cameron Hart,100,63,13,6,4607.15,1692.8500000000001,36.74397404035033
Jett Turnbull,100,60,16,7,4720.5599999999995,1279.44,27.103563983934116
Gary Hall Jnr,100,60,15,8,5008.820000000001,991.1799999999998,19.788692745996055
Rohan Hillier,100,58,18,4,4648.2,951.8,20.476743685727808
Jocelyn Young,100,57,19,10,4730.149999999999,969.85,20.503578110630745
Jason Lee,100,57,17,10,4672.499999999999,1027.5000000000002,21.990369181380427
Peter McRae,100,56,20,9,3419.940000000001,2180.0599999999995,63.74556278765121
Nathan Dawson,100,56,20,8,4524.94,1075.0600000000002,23.75854707465735
Aiden De Campo,100,56,17,6,4479.870000000001,1120.1299999999997,25.003627337400403
Jackson Painting,100,55,23,4,3986.1699999999996,1513.8300000000002,37.97705566997896
Chris Lang,100,54,22,10,3846.2900000000004,1553.71,40.39503001593744
Ashleigh Delosa,100,54,19,11,3691.84,1708.1599999999999,46.268527346797256
Kyle Symington,100,54,19,7,3928.4,1471.6000000000001,37.460543732817435
Aaron Dunn,100,54,15,9,4234.36,1165.64,27.52812703690759
Kate Gath,100,53,20,12,4132.280000000001,1167.72,28.258491680137837
Maddison Brown,100,52,22,8,3558.98,1641.0200000000002,46.10927850114359
Chris Svanosio,100,52,20,9,3253.81,1946.1899999999998,59.81265040060728
Wayne Hill,100,52,19,9,4247.15,952.85,22.43504467701871
Adam Sanderson,100,52,16,10,3755.8100000000004,1444.1899999999998,38.45215812301473
Trista Dixon,93,52,13,8,2836.15,2363.8500000000004,83.34714313417838
