Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,70,14,7,5631.32,1368.6799999999998,24.304781117038278
Grant Dixon,100,69,11,7,4638.79,2261.2099999999996,48.7456858361771
Deni Roberts,100,66,10,7,4915.099999999999,1684.9,34.280075685133575
Allan McDonough,100,66,9,10,6047.94,552.06,9.128066746693914
Mark Pitt,100,64,15,5,5680.700000000001,719.3,12.662171915432955
Cameron Hart,100,61,12,5,5033.3099999999995,1066.69,21.192614800201063
Gary Hall Jnr,100,60,14,10,4896.4400000000005,1103.5600000000002,22.538007205234827
Nathan Dawson,100,59,16,9,4691.42,1208.58,25.761496519177562
Peter McRae,100,58,19,9,3491.2200000000003,2308.7799999999997,66.13103728782488
Aiden De Campo,100,58,15,7,4488.32,1311.68,29.224297732781977
Jocelyn Young,100,57,19,10,4643.93,1056.07,22.740868187074305
Rohan Hillier,100,57,19,4,4632.899999999999,867.0999999999999,18.716138919467294
Ashleigh Delosa,100,56,19,10,3693.0400000000004,1906.96,51.63659207590494
Jason Lee,100,56,15,11,4723.040000000002,876.9600000000002,18.567702157932175
Chris Lang,100,55,21,10,3865.48,1634.52,42.28504610035493
Kyle Symington,100,55,19,7,3784.1900000000005,1715.81,45.3415394047339
Jett Turnbull,100,55,17,5,4668.289999999999,831.7100000000002,17.816159664459587
Aaron Dunn,100,54,15,9,4234.36,1165.64,27.52812703690759
Trista Dixon,95,54,13,8,2935.61,2464.3900000000003,83.9481402502376
Jackson Painting,100,53,23,4,3824.79,1475.21,38.569699251462175
Kate Gath,100,53,20,9,3950.57,1349.4299999999998,34.15785570183543
Chris Svanosio,100,52,19,10,3263.34,1936.66,59.345946177842336
Danielle Hill,100,52,18,9,4015.03,1184.9699999999998,29.513353573945896
Adam Sanderson,100,52,17,9,3712.4500000000007,1487.55,40.069226521569306
Tom Ison,100,52,12,8,3634.12,1565.88,43.08828547213631
Maddison Brown,100,51,23,7,3531.32,1568.68,44.42191588414531
Luke McCarthy,100,51,23,6,5193.17,-93.17000000000006,-1.7940872338090232
Ryan Hryhorec,100,51,18,11,3930.1800000000007,1169.82,29.765048929056675
Mat Rue,100,51,18,10,3884.58,1215.4199999999998,31.28832460652117
Pete McMullen,100,51,18,9,4613.87,486.13,10.536274320689573
James Herbertson,100,50,21,11,4635.169999999999,364.82999999999987,7.870908726109289
Wayne Hill,100,50,17,10,4440.549999999999,559.4499999999999,12.598664579838085
Abbey Vidovich,100,50,13,13,3353.48,1646.5199999999998,49.098846571322916
Jye Coney,100,49,20,10,3351.2100000000005,1548.79,46.215844426341526
Zara Fitzpatrick,98,48,21,8,3413.34,1386.6599999999999,40.62472534233331
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Abbey Turnbull,92,48,18,8,3296.83,1503.17,45.59440432172724
Robert Morris,100,48,16,10,3216.62,1583.3799999999999,49.22496284920195
Trent Dawson,100,47,27,9,4011.13,688.87,17.173963446709532
Tom Callaghan,100,47,24,6,3572.4299999999994,1127.57,31.56310970403899
Jordan Chibnall,100,47,19,10,3705.6200000000003,994.3799999999998,26.834375893912483
Layne Dwyer,100,47,17,10,3557.94,1142.06,32.09891116769816
Chris Lewis,100,47,16,13,3785.3300000000004,914.6700000000001,24.163547167618145
Rickie Alchin,100,47,16,8,4516.570000000001,183.43000000000018,4.061267731929322
Connor Clarke,100,47,15,11,2725.87,1974.13,72.42201572342042
Jack Callaghan,100,47,14,11,3919.0199999999995,780.9800000000001,19.927941168965717
Michael Stanley,100,46,25,9,3887.5,712.4999999999999,18.32797427652733
Brendan Barnes,100,46,20,12,2938.0200000000004,1661.98,56.56802880851729
Dylan Egerton-Green,100,46,19,8,4263.820000000001,336.1799999999999,7.8844791759502
Gaita Pullicino,100,46,18,16,3085.81,1514.1899999999998,49.069450160573716
Emily Suvaljko,100,46,18,10,3773.62,826.3799999999999,21.89886634054303
Liam Elliott,100,46,15,12,3443.850000000001,1156.1499999999999,33.571438941881894
Shane Young,66,46,11,2,3370.0200000000004,1229.9799999999998,36.49770624506679
Bernie Hewitt,100,45,26,13,4019.36,480.63999999999993,11.958122686198795
Ryan Sanderson,100,45,23,12,4257.76,242.23999999999995,5.689376573597383
Taleah McMullen,100,45,19,6,2917.8700000000003,1582.13,54.22208665910407
Bruce Harpley,95,45,19,5,3240.5899999999997,1259.41,38.863601998401535
Samantha Hill,100,45,15,13,2781.06,1718.94,61.808806713986755
Trent Wheeler,100,45,14,10,3177.58,1322.4199999999998,41.61720554635917
Blake Jones,100,44,21,12,3349.9700000000003,950.03,28.359358442015896
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Grace Panella,100,44,15,13,2951.9999999999995,1448.0,49.051490514905154
Jack Chapple,100,44,14,12,3183.9700000000003,1216.03,38.19225683659079
Angus Garrard,100,43,23,14,3402.6800000000003,897.32,26.370978170148234
Olivia Frisby,100,43,23,8,2844.28,1455.7199999999998,51.18061512931216
Nathan Jack,100,43,22,5,4288.320000000001,11.68000000000007,0.2723677337512142
Glen Craven,100,43,19,8,3699.9800000000005,600.0200000000001,16.21684441537522
Stuart McDonald,100,43,18,13,3788.19,511.81,13.510673963027198
Phoebe Betts,100,43,16,11,2650.08,1649.9199999999998,62.259252550866385
John O'Shea,100,43,16,10,3240.8900000000003,1059.11,32.67960344226431
Leigh Sutton,100,43,15,12,3126.7799999999997,1173.22,37.52166765810195
Codi Rauchenberger,100,43,8,14,2998.27,1301.7299999999998,43.41603658109509
Kerryn Manning,100,42,25,11,3121.84,1078.1599999999999,34.5360428465264
Mark Yole,100,42,19,11,3209.3799999999997,990.6199999999999,30.866397871239926
James Locke,100,42,15,14,2507.26,1692.7400000000002,67.51354067787146
Rebecca Bartley,78,42,15,9,3212.4300000000003,987.5699999999999,30.742148467048303
Taylah Osmond,100,42,14,12,2516.3600000000006,1683.64,66.90775564704572
Nathan Turnbull,100,41,22,6,3155.2000000000003,944.7999999999998,29.944219066937112
Donald Harper,100,41,19,17,2774.64,1325.3600000000001,47.766917510019326
