Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,73,12,6,6555.000000000001,744.9999999999999,11.365369946605641
Grant Dixon,100,71,18,3,4857.19,2242.81,46.175051830379296
Allan McDonough,100,67,14,7,5712.12,987.88,17.294454598292752
Brad Hewitt,100,64,13,8,5538.21,861.79,15.560803942067924
Chris Lang,100,58,19,10,3961.3,1838.6999999999996,46.416580415520144
Jocelyn Young,100,58,14,10,4480.94,1319.06,29.43712703138181
Deni Roberts,100,58,14,3,4433.72,1366.2799999999997,30.815658183196042
Pete McMullen,100,58,13,9,5095.330000000002,704.6700000000001,13.829722510612655
Ryan Hryhorec,100,57,15,9,3951.6099999999997,1748.3899999999999,44.24500393510493
Aaron Dunn,100,56,16,7,4321.87,1278.1299999999999,29.57354108291087
Wayne Hill,100,56,15,12,4521.34,1078.6599999999996,23.857086615914742
Trista Dixon,100,56,13,8,3118.1099999999997,2481.8900000000003,79.59597320171517
Abbey Turnbull,100,55,18,9,3812.7,1687.3,44.25472762084612
Rohan Hillier,100,54,22,4,4631.79,568.21,12.2676114417968
Chris Svanosio,100,54,18,10,3424.3,1975.7,57.69646351079053
Peter McRae,100,54,17,10,3511.63,1888.3699999999997,53.774742783265886
Danielle Hill,100,54,14,8,4258.509999999999,1141.49,26.80491533423663
Jason Lee,100,53,21,9,4858.440000000001,441.5600000000001,9.088514008611817
Ashleigh Delosa,100,53,15,11,3860.19,1439.81,37.298941243824785
Aiden De Campo,100,53,12,9,4423.99,876.01,19.80135578968307
Gary Hall Jnr,100,53,11,9,4279.43,1020.5700000000003,23.848269512528542
Luke McCarthy,100,51,22,7,5223.11,-123.10999999999993,-2.3570248376924847
Kate Gath,100,51,20,13,3628.5099999999998,1471.4899999999998,40.55356055240305
Zara Fitzpatrick,100,51,18,8,3461.44,1638.5600000000002,47.33752426735694
Jett Turnbull,100,51,18,3,3863.8300000000004,1236.1699999999998,31.99338480212638
Jackson Painting,100,50,22,4,3858.44,1141.5600000000002,29.58605032085507
Jordan Chibnall,100,50,18,10,3822.3200000000006,1177.6799999999998,30.81060717051423
Tom Ison,100,50,11,10,3617.5000000000005,1382.5,38.217000691085005
Maddison Brown,100,49,22,12,3499.3700000000003,1400.6300000000003,40.02520453681663
Glen Craven,100,49,17,9,3754.99,1145.0100000000002,30.493023949464586
Connor Clarke,100,49,13,13,2669.3800000000006,2230.6199999999994,83.56322441915347
Kyle Symington,100,48,22,6,3311.83,1488.1699999999996,44.934975527125474
James Herbertson,100,48,20,21,4343.31,456.68999999999994,10.514791714153489
Mat Rue,100,48,20,9,3736.19,1063.8099999999997,28.47312369017635
Dylan Egerton-Green,100,48,19,6,4073.3,726.6999999999999,17.840571526771903
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Liam Elliott,100,48,14,13,3369.16,1430.84,42.468745918864045
Shane Young,72,48,13,2,3562.54,1237.46,34.73532928753081
Bruce Harpley,97,47,19,5,3290.45,1409.55,42.83760579859898
Samantha Hill,100,47,15,14,2830.4500000000007,1869.55,66.0513345934392
Matt Elkins,100,46,22,7,3427.8700000000003,1172.13,34.19412054716194
Gaita Pullicino,100,46,20,10,2958.86,1641.1399999999999,55.46528054723778
Michael Stanley,100,46,18,6,4006.9800000000005,593.0200000000001,14.799674567879052
Rickie Alchin,100,46,17,8,4524.01,75.99000000000014,1.6797045099369836
Jye Coney,100,46,14,14,3227.09,1372.91,42.54328202808102
Jayson Finnis,83,45,21,6,3256.4800000000005,1243.52,38.18601680341963
Adam Sanderson,100,45,19,10,3500.4500000000003,999.55,28.554900084274877
Nathan Dawson,100,45,15,15,4444.360000000001,55.63999999999995,1.2519237865519433
Ryan Sanderson,100,44,24,13,4556.04,-156.04000000000002,-3.4249040833706466
Grace Panella,100,44,15,13,3166.87,1233.13,38.93844711023819
Bernie Hewitt,100,43,28,9,4013.7000000000003,286.29999999999995,7.133069237860326
Kerryn Manning,100,43,24,10,2831.6299999999997,1468.3700000000001,51.855998135349616
Tom Callaghan,100,43,20,11,3425.21,874.79,25.539747927864276
Luke Dunne,100,43,18,17,3314.51,985.49,29.732599992155702
Nathan Jack,100,43,18,7,4149.38,150.62000000000006,3.629939894634863
Emily Suvaljko,100,43,16,12,3578.6699999999996,721.3299999999999,20.156370942277437
Taleah McMullen,100,43,15,9,2656.51,1643.4899999999998,61.866509066406664
Isobel Ross,100,43,12,14,2859.31,1440.69,50.385932270372926
Olivia Frisby,100,42,23,9,2755.3300000000004,1444.6699999999998,52.431832121742204
Jack Laugher,100,42,21,10,2818.3999999999996,1381.6,49.020720976440536
Seaton Grima,100,42,20,11,3521.5200000000004,678.48,19.26668029714441
Chris Lewis,100,42,18,12,3528.59,671.4100000000001,19.027713619321034
John O'Shea,100,42,17,12,3250.9600000000005,949.0400000000001,29.19260772202672
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Brodie Davis,100,42,15,8,2507.4599999999996,1692.54,67.50017946447801
Codi Rauchenberger,100,42,8,14,2822.0499999999997,1377.95,48.82797966017612
Madeliene Young,69,42,8,5,2652.1799999999994,1547.82,58.360292287853774
Nathan Turnbull,100,41,21,6,3110.7000000000003,989.3,31.80313112804192
Mark Yole,100,41,20,7,3557.5400000000004,542.4599999999999,15.248177111149836
Blake Jones,100,41,18,14,3158.9500000000007,941.05,29.789961854413644
Tayla French,100,41,18,13,3047.8599999999997,1052.1399999999999,34.520614463918946
Donna Castles,100,41,17,14,2064.92,2035.08,98.55490769618193
Gavin Fitzpatrick,86,41,17,7,3475.02,624.9800000000001,17.984932460820374
David Smith,100,41,16,20,2463.9700000000003,1636.03,66.39812984736014
Trent Wheeler,100,41,16,10,2799.88,1300.1200000000001,46.43484720773748
Robert Morris,100,41,16,9,3626.74,473.25999999999993,13.049184667221802
Cameron Hart,100,41,13,13,4452.92,-352.91999999999996,-7.925585907674064
Trent Dawson,100,40,30,12,3844.48,155.52,4.045280506076245
Nathan Rothwell,100,40,26,12,2725.4400000000005,1274.56,46.765292943524706
Blake Hughes,100,40,20,10,3001.0000000000005,999.0000000000001,33.28890369876707
Alex Ashwood,100,40,19,11,3552.3100000000004,447.6900000000001,12.602785229892662
Ewa Justice,100,40,18,17,2644.3500000000004,1355.65,51.26590655548622
Anthony Varga,100,40,18,8,2039.0199999999998,1960.9800000000002,96.17267118517722
Mitchell Miller,100,40,17,9,3464.1600000000003,535.84,15.46810770865087
Jim Douglass,96,40,16,13,2199.52,1800.4799999999998,81.85785989670474
Jack Callaghan,100,40,16,11,3648.499999999999,351.49999999999994,9.63409620391942
Kylah Madden,100,40,14,9,3041.6100000000006,958.3899999999999,31.509299351330373
Brad Elder,100,40,13,15,2931.6500000000005,1068.3500000000004,36.441935428854066
Lochie Cook,100,40,13,14,2971.94,1028.0600000000002,34.59221922380667
Abbey Vidovich,100,40,11,15,3126.1499999999996,873.85,27.95291332789534
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Joseph Suvaljko,100,39,25,9,3214.27,685.7299999999999,21.333926521418547
Mathew Neilson,100,39,23,14,2691.8700000000003,1108.13,41.16580666971287
Jackie Barker,100,39,22,14,2941.63,958.3700000000001,32.57955623242896
Donald Harper,100,39,20,15,2828.9500000000003,1071.0500000000004,37.86033687410524
Bailey McDonough,100,39,20,12,2744.4500000000003,1155.5500000000002,42.104975496001025
Phoebe Betts,100,39,20,11,2618.2000000000003,1281.8000000000002,48.95729890764648
