Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,71,13,8,5532.6,1567.3999999999999,28.33026063695188
Grant Dixon,100,70,9,7,4870.01,2129.99,43.7368711768559
Deni Roberts,100,68,11,5,5258.5599999999995,1541.4400000000003,29.31296780867767
Allan McDonough,100,65,9,10,5978.670000000001,521.3299999999999,8.719832337292404
Mark Pitt,100,63,16,4,5674.12,625.88,11.030432912945091
Gary Hall Jnr,100,62,14,8,5129.080000000001,1070.92,20.87937797811693
Rohan Hillier,100,59,18,4,4731.609999999999,968.39,20.466395159364364
Cameron Hart,100,59,16,8,4486.759999999999,1413.2399999999998,31.498007470869847
Jett Turnbull,100,59,15,8,4731.95,1168.05,24.68432675746785
Jocelyn Young,100,57,19,10,4713.49,986.5100000000001,20.929502343274304
Peter McRae,100,57,19,8,3443.46,2256.54,65.53118084717116
Danielle Hill,100,56,19,8,4086.91,1513.0900000000001,37.02283632377518
Jason Lee,100,56,18,10,4581.549999999999,1018.45,22.229376521046376
Chris Lang,100,55,21,10,3872.25,1627.75,42.036283814319845
Jackson Painting,100,54,21,4,3996.1899999999996,1403.8100000000002,35.1287100963668
Ashleigh Delosa,100,54,19,11,3693.25,1706.7499999999998,46.212685304271304
Aaron Dunn,100,54,15,9,4234.36,1165.64,27.52812703690759
Nathan Dawson,100,53,23,5,4257.429999999999,1042.5700000000002,24.48824760477566
Kate Gath,100,53,20,12,4218.79,1081.2099999999998,25.628438485916572
Maddison Brown,100,52,22,8,3558.98,1641.0200000000002,46.10927850114359
Chris Svanosio,100,52,20,9,3253.81,1946.1899999999998,59.81265040060728
Kyle Symington,100,52,20,7,3870.4700000000003,1329.53,34.35060858242022
Luke McCarthy,100,51,23,6,5184.79,-84.78999999999998,-1.6353603521068354
Aiden De Campo,100,51,20,6,4450.66,649.3400000000001,14.589746239883528
Adam Sanderson,100,51,16,10,3624.9600000000005,1475.0399999999997,40.69120762711863
Trista Dixon,92,51,13,8,2752.82,2347.1800000000003,85.26456506418873
Wayne Hill,100,50,20,9,4248.5599999999995,751.4399999999999,17.686933925847818
Emily Suvaljko,100,50,18,10,3933.2299999999996,1066.77,27.12198371313145
Rickie Alchin,100,50,15,9,4592.29,407.71,8.878141406574933
Ryan Hryhorec,100,49,20,12,4088.9,811.1000000000001,19.83663087872044
Jye Coney,100,49,20,9,3368.1000000000004,1531.9,45.482616311867226
Pete McMullen,100,49,20,7,4783.880000000001,116.12,2.427318410996931
Abbey Vidovich,100,49,14,12,3344.91,1555.09,46.491235937588755
Layne Dwyer,100,49,13,10,3602.37,1297.63,36.02156358175313
Trent Dawson,100,48,26,8,3990.3,809.7,20.291707390421774
Michael Stanley,100,48,22,9,3876.9900000000002,923.01,23.807386658206493
Blake Jones,100,48,19,11,3485.3200000000006,1214.68,34.85131924758702
Abbey Turnbull,91,48,18,8,3281.45,1518.55,46.276798366575754
Mat Rue,100,48,16,11,3782.7400000000002,1017.2599999999999,26.89214696225487
Brendan Barnes,100,47,19,11,2931.96,1768.04,60.302323360482404
Aldo Cortopassi,100,47,19,9,3599.2200000000003,1100.7800000000002,30.58384872277883
Dylan Egerton-Green,100,47,18,9,4130.1,569.9,13.798697368102466
Taleah McMullen,100,47,18,5,2932.08,1767.9199999999998,60.295762734986766
Chris Lewis,100,47,16,13,3785.3300000000004,914.6700000000001,24.163547167618145
Liam Elliott,100,47,15,11,3412.5700000000006,1287.4299999999998,37.72611257791048
Tom Ison,100,47,14,8,3536.2700000000004,1163.7299999999998,32.90840348729027
James Herbertson,100,46,26,10,4341.4400000000005,258.56,5.955627625856859
Tom Callaghan,100,46,26,5,3517.5699999999997,1082.4299999999998,30.772095509115665
Doug Hewitt,100,46,16,10,2531.52,2068.48,81.70901276703326
