Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,69,17,4,4831.82,2068.1800000000003,42.80333290561321
Allan McDonough,100,68,12,8,5835.700000000001,964.2999999999997,16.524153057902215
Mark Pitt,100,67,14,7,6300.53,399.4699999999998,6.340260263819072
Brad Hewitt,100,66,13,9,5644.980000000001,955.02,16.918040453641993
Deni Roberts,100,63,15,3,4644.110000000001,1655.89,35.65570152300441
Jocelyn Young,100,60,16,10,4656.24,1343.7600000000002,28.85933714756972
Wayne Hill,100,59,12,10,4454.95,1445.0500000000002,32.43695215434517
Chris Lang,100,57,19,10,3910.0499999999997,1789.9499999999998,45.77818697970614
Trista Dixon,100,57,13,8,3109.06,2590.94,83.33515596353882
Ryan Hryhorec,100,56,16,10,3960.31,1639.69,41.403071981738805
Aaron Dunn,100,56,16,7,4341.35,1258.6499999999999,28.992133783270173
Abbey Turnbull,100,55,17,9,3764.81,1735.19,46.08970970646593
Pete McMullen,100,55,15,7,4927.68,572.3200000000002,11.614390544840576
Aiden De Campo,100,55,13,9,4423.879999999999,1076.1200000000001,24.325252945378274
Gary Hall Jnr,100,55,12,11,4721.13,778.8700000000001,16.497533429496755
Rohan Hillier,100,54,22,4,4631.79,568.21,12.2676114417968
Jason Lee,100,54,18,9,4709.46,690.54,14.662827585328253
Peter McRae,100,54,17,10,3544.7500000000005,1855.25,52.3379645955286
Chris Svanosio,100,53,19,10,3294.5099999999998,2005.4900000000002,60.87369593657328
Ashleigh Delosa,100,53,17,10,3719.17,1580.83,42.50491373075175
Danielle Hill,100,53,15,8,4188.7,1111.2999999999997,26.53090457659894
Tom Ison,100,53,9,8,3690.21,1609.79,43.6232626327499
Luke McCarthy,100,52,22,6,5198.5599999999995,1.4400000000001114,0.02769997845557446
Dylan Egerton-Green,100,52,16,6,4172.930000000001,1027.07,24.61268221609276
Jackson Painting,100,51,22,4,3877.4800000000005,1222.5200000000002,31.528724841907636
Zara Fitzpatrick,100,50,19,8,3416.6000000000004,1583.4,46.34431891353977
Jett Turnbull,100,50,18,3,4073.5099999999998,926.49,22.74426722899907
Nathan Dawson,100,50,14,11,4407.710000000001,592.2899999999998,13.437590041087088
Kate Gath,100,49,22,13,3762.7099999999996,1137.2899999999997,30.225289751269692
Maddison Brown,100,49,22,12,3569.620000000001,1330.38,37.269513281525754
Kyle Symington,100,49,22,7,3401.3300000000004,1498.6699999999998,44.06129367041715
Mat Rue,100,49,19,9,3790.84,1109.1600000000003,29.25895052283927
Jordan Chibnall,100,49,18,9,3894.11,1005.8899999999996,25.83106281024418
Adam Sanderson,100,49,17,10,3552.3499999999995,1347.6499999999996,37.93685869917097
Jye Coney,100,49,14,14,3330.71,1569.2899999999997,47.11578011895361
Connor Clarke,100,49,13,12,2718.4200000000005,2181.58,80.25176389226093
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Glen Craven,100,48,17,9,3713.7400000000002,1086.2600000000002,29.249759003053526
Samantha Hill,100,47,15,14,2851.6700000000005,1848.3300000000004,64.81570448193514
Shane Young,70,47,13,2,3530.2500000000005,1169.75,33.13504709298208
Bruce Harpley,96,46,19,5,3275.0699999999997,1324.9299999999998,40.45501317529091
Rickie Alchin,100,46,18,8,4518.6,81.40000000000006,1.8014429247997181
Jack Callaghan,100,46,14,13,3832.31,767.6899999999999,20.03204333678643
Liam Elliott,100,46,14,13,3420.7799999999997,1179.2199999999998,34.47225486584931
Ryan Sanderson,100,45,23,13,4486.549999999999,13.44999999999996,0.2997849126834642
James Herbertson,100,45,22,18,4511.1900000000005,-11.189999999999877,-0.24804984937455252
Jayson Finnis,82,45,21,6,3238.3,1261.7,38.961800944940244
Gaita Pullicino,100,45,20,12,2988.85,1511.15,50.55957977148402
Matt Elkins,100,45,20,8,3322.03,1177.97,35.45934263086125
Emily Suvaljko,100,45,16,11,3736.2300000000005,763.7699999999998,20.442263993383698
Trent Wheeler,100,45,16,10,3129.8500000000004,1370.15,43.77685831589373
Robert Morris,100,45,16,8,3809.2200000000007,690.7800000000001,18.1344212200923
Grace Panella,100,45,15,14,3178.1100000000006,1321.8900000000003,41.59358864230628
Michael Stanley,100,44,19,6,3864.7000000000003,535.3000000000001,13.851010427717547
Mark Yole,100,44,18,8,3713.54,686.46,18.485326669431327
Taleah McMullen,100,44,16,8,2741.6900000000005,1658.31,60.484956359034015
Cameron Hart,100,44,14,13,4647.85,-247.84999999999997,-5.3325731252084285
Trent Dawson,100,43,29,12,4031.31,268.69000000000005,6.66507909339644
Bernie Hewitt,100,43,28,9,4013.7000000000003,286.29999999999995,7.133069237860326
Tom Callaghan,100,43,23,8,3492.5,807.5000000000001,23.120973514674308
Jack Laugher,100,43,20,12,2779.6900000000005,1520.3099999999997,54.693508988412354
