Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,71,14,7,5571.26,1528.7399999999998,27.43975330535641
Grant Dixon,100,70,10,6,4847.910000000001,2152.0899999999997,44.3921194906671
Deni Roberts,100,67,12,5,5207.46,1492.54,28.661573972723748
Allan McDonough,100,65,9,10,5989.780000000001,510.21999999999986,8.51817595971805
Mark Pitt,100,64,16,4,5683.669999999999,716.3299999999999,12.60330033235568
Cameron Hart,100,64,12,6,4550.079999999999,1849.9199999999998,40.65686757155918
Jett Turnbull,100,61,15,7,4785.539999999999,1314.4600000000003,27.467328660924377
Gary Hall Jnr,100,60,15,8,5008.820000000001,991.1799999999998,19.788692745996055
Rohan Hillier,100,59,18,4,4731.609999999999,968.39,20.466395159364364
Jocelyn Young,100,57,19,10,4730.149999999999,969.85,20.503578110630745
Peter McRae,100,57,19,8,3443.46,2256.54,65.53118084717116
Jason Lee,100,57,17,10,4672.499999999999,1027.5000000000002,21.990369181380427
Aiden De Campo,100,57,17,6,4548.26,1151.7399999999998,25.322650859889272
Jackson Painting,100,55,23,4,3986.1699999999996,1513.8300000000002,37.97705566997896
Nathan Dawson,100,55,21,8,4432.44,1067.56,24.085154000956585
Chris Lang,100,54,22,10,3846.2900000000004,1553.71,40.39503001593744
Ashleigh Delosa,100,54,19,11,3691.84,1708.1599999999999,46.268527346797256
Aaron Dunn,100,54,15,9,4234.36,1165.64,27.52812703690759
Kate Gath,100,53,20,12,4132.280000000001,1167.72,28.258491680137837
Danielle Hill,100,53,19,8,4052.84,1247.1600000000003,30.772495336603473
Kyle Symington,100,53,19,7,3850.1,1449.9000000000003,37.658762110075074
Maddison Brown,100,52,22,8,3558.98,1641.0200000000002,46.10927850114359
Chris Svanosio,100,52,20,9,3253.81,1946.1899999999998,59.81265040060728
Wayne Hill,100,52,19,9,4247.15,952.85,22.43504467701871
Adam Sanderson,100,52,16,10,3755.8100000000004,1444.1899999999998,38.45215812301473
Trista Dixon,93,52,13,8,2836.15,2363.8500000000004,83.34714313417838
Luke McCarthy,100,50,25,6,5161.05,-161.04999999999998,-3.1204890477712866
Jye Coney,100,50,21,8,3347.7300000000005,1652.27,49.354936031280886
Ryan Hryhorec,100,50,19,11,4014.94,985.0600000000002,24.534862289349284
Rickie Alchin,100,50,15,9,4597.22,402.78,8.761381878613596
Michael Stanley,100,49,22,9,3804.84,1095.1599999999999,28.78333911544243
Pete McMullen,100,49,20,8,4800.850000000001,99.15000000000003,2.065259277003031
Mat Rue,100,49,16,11,3792.1300000000006,1107.87,29.2149794442701
Abbey Vidovich,100,49,14,13,3338.7200000000003,1561.28,46.76283126467628
Emily Suvaljko,100,48,19,10,3856.4299999999994,943.57,24.46744787277353
Abbey Turnbull,91,48,18,8,3281.45,1518.55,46.276798366575754
Layne Dwyer,100,48,14,10,3607.86,1192.14,33.04285643012756
Tom Ison,100,48,13,8,3543.6500000000005,1256.35,35.453557772353356
Trent Dawson,100,47,27,8,3968.48,731.52,18.433254041849775
Brendan Barnes,100,47,19,11,2931.96,1768.04,60.302323360482404
Aldo Cortopassi,100,47,19,10,3602.02,1097.98,30.482340464517133
Taleah McMullen,100,47,19,4,2957.3599999999997,1742.64,58.92552817377662
Dylan Egerton-Green,100,47,18,9,4130.1,569.9,13.798697368102466
Chris Lewis,100,47,16,13,3785.3300000000004,914.6700000000001,24.163547167618145
Robert Morris,100,47,15,14,3402.8900000000003,1297.11,38.1178939078254
Jack Callaghan,100,47,14,10,3871.3199999999997,828.6800000000001,21.40561875535993
Tom Callaghan,100,46,26,5,3503.3099999999995,1096.69,31.304394986455677
Liam Elliott,100,46,15,12,3443.850000000001,1156.1499999999999,33.571438941881894
Shane Young,66,46,11,2,3370.0200000000004,1229.9799999999998,36.49770624506679
James Herbertson,100,45,27,10,4467.249999999998,32.75000000000004,0.7331132128266843
Bernie Hewitt,100,45,25,13,4055.8200000000006,444.18000000000006,10.951669452786367
Gaita Pullicino,100,45,20,16,2984.56,1515.44,50.7759937813279
Blake Jones,100,45,20,12,3401.62,998.3799999999999,29.350133171841648
Zara Fitzpatrick,93,45,20,8,3263.12,1236.88,37.90482728186521
Connor Clarke,100,45,16,11,2671.4900000000002,1828.5100000000002,68.44532451927576
Jack Chapple,100,45,13,11,3100.27,1399.73,45.14864834353137
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Bruce Harpley,94,44,19,5,3234.3399999999992,1165.66,36.04011946795947
Stuart McDonald,100,44,17,12,3816.84,583.1600000000001,15.278607434422195
James Locke,100,44,15,14,2500.8000000000006,1899.2000000000003,75.94369801663467
Samantha Hill,100,44,14,14,2749.5699999999997,1650.43,60.025022094363855
Will Rixon,100,44,11,3,3467.72,932.2800000000001,26.88452354861408
Nathan Jack,100,43,23,4,4334.299999999999,-34.3,-0.7913619269547564
Donald Harper,100,43,19,16,2766.6699999999996,1533.3300000000004,55.42149949216931
Jordan Chibnall,100,43,18,11,3272.4100000000003,1027.59,31.40162754667049
Phoebe Betts,100,43,16,11,2580.7500000000005,1719.25,66.61823113436014
Taylah Osmond,100,43,15,11,2596.09,1703.9099999999999,65.6337029918069
John O'Shea,100,43,15,10,3192.75,1107.25,34.68013468013468
Lleyton Green,100,43,15,7,3201.5399999999995,998.46,31.186866320583224
Trent Wheeler,100,43,13,11,3188.4899999999993,1111.51,34.860074831660135
Codi Rauchenberger,100,43,9,14,3018.8799999999997,1281.1200000000001,42.436930252279
Nathan Rothwell,100,42,26,11,2867.51,1332.49,46.46853890657748
Ryan Sanderson,100,42,24,11,3978.8500000000004,221.1499999999999,5.558138658154991
Angus Garrard,100,42,23,16,3577.0400000000004,622.96,17.415516740097956
Olivia Frisby,100,42,23,8,2806.9800000000005,1393.0199999999998,49.62700126114185
Nathan Turnbull,100,42,21,6,3134.56,1065.44,33.99009749374713
Harrison Ross,100,42,19,8,2943.7099999999996,1256.2899999999997,42.67709794782773
Leigh Sutton,100,42,16,12,3175.4500000000003,1024.55,32.26471838637043
Jordan Topping,100,42,11,10,2683.4099999999994,1516.5900000000004,56.51726720851457
Kerryn Manning,100,41,26,11,3106.8199999999997,993.1799999999998,31.967735498033356
Luke Dunne,100,41,21,16,3410.6400000000003,689.3599999999999,20.21204231463889
Matt Elkins,100,41,20,11,3069.58,1030.4199999999998,33.56876185015539
Corey Johnson,100,41,19,11,2349.43,1750.57,74.51041316404404
Glen Craven,100,41,19,9,3511.7,588.3000000000001,16.7525699803514
Lindsay Harper,100,41,18,15,3020.32,1079.68,35.74720559410923
Grace Panella,100,41,16,12,2861.3400000000006,1238.66,43.28950771316935
Lochie Cook,100,41,15,13,3045.19,1054.8100000000002,34.63856114068417
Rebecca Bartley,75,41,15,7,3072.91,1027.0900000000001,33.42401827583627
Madeliene Young,67,41,8,5,2608.8799999999997,1491.12,57.15556100702217
Joseph Suvaljko,100,40,20,9,2914.6000000000004,1085.3999999999999,37.240101557675146
Tayla French,100,40,18,14,2747.08,1252.9199999999998,45.60915590372322
Anthony Varga,100,40,18,8,1995.92,2004.0800000000002,100.40883402140366
Donna Castles,100,40,17,14,2097.22,1902.7800000000002,90.7286789178055
Taylor Youl,100,40,17,13,2525.4100000000003,1474.59,58.39012279194269
Brad Elder,100,40,17,12,2799.58,1200.4199999999998,42.87857464333935
Todd Rattray,100,40,17,8,3120.55,879.45,28.182531925461856
Chloe Formosa,100,40,16,12,3223.13,776.8700000000001,24.10296823274271
Ewa Justice,100,40,12,16,2658.4500000000007,1341.5500000000002,50.46361601685192
David Miles,100,39,22,17,3288.82,611.1800000000001,18.5835649260221
Bailey McDonough,100,39,20,12,2855.92,1044.0799999999997,36.55844701532255
Mark Yole,100,39,20,12,3088.38,811.6199999999999,26.27979717521807
Ryan Warwick,100,39,18,9,3122.97,777.03,24.881122777356172
David Smith,100,39,17,17,2443.37,1456.63,59.615612862562784
Jodi Quinlan,100,39,16,17,2761.7699999999995,1138.23,41.21378681063232
Ryan Backhouse,100,39,13,11,2232.49,1667.5100000000002,74.69283177080302
John Caldow,100,39,8,14,2005.9099999999999,1894.09,94.4254727280885
Mathew Neilson,100,38,23,16,2729.82,970.1800000000001,35.54007223919526
Alex Ashwood,100,38,22,17,3133.4800000000005,666.5199999999999,21.270919233567785
Corey Peterson,100,38,19,15,3328.48,471.52,14.166226025092534
Leonard Cain,100,38,17,20,2322.95,1477.0500000000002,63.58509653673132
