Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,73,12,6,6601.670000000001,698.33,10.578081000716484
Grant Dixon,100,71,18,3,4853.21,2246.79,46.294926450740846
Allan McDonough,100,67,14,7,5712.12,987.88,17.294454598292752
Brad Hewitt,100,64,13,8,5538.21,861.79,15.560803942067924
Chris Lang,100,58,19,10,3961.3,1838.6999999999996,46.416580415520144
Ryan Hryhorec,100,58,15,8,4020.0999999999995,1779.8999999999999,44.275018034377254
Deni Roberts,100,58,14,3,4433.72,1366.2799999999997,30.815658183196042
Pete McMullen,100,58,13,9,5095.330000000002,704.6700000000001,13.829722510612655
Jocelyn Young,100,57,14,10,4347.549999999999,1352.4500000000003,31.108325378661554
Aaron Dunn,100,56,16,7,4321.87,1278.1299999999999,29.57354108291087
Wayne Hill,100,56,15,12,4489.25,1110.7499999999998,24.742440273987853
Trista Dixon,100,56,13,8,3118.1099999999997,2481.8900000000003,79.59597320171517
Abbey Turnbull,100,55,18,9,3812.7,1687.3,44.25472762084612
Rohan Hillier,100,54,22,4,4631.79,568.21,12.2676114417968
Chris Svanosio,100,54,18,10,3424.3,1975.7,57.69646351079053
Peter McRae,100,54,16,11,3486.5000000000005,1913.5,54.883120608059656
Danielle Hill,100,54,14,8,4285.879999999999,1114.12,25.99512818837672
Jason Lee,100,53,21,9,4858.440000000001,441.5600000000001,9.088514008611817
Ashleigh Delosa,100,53,15,11,3860.19,1439.81,37.298941243824785
Aiden De Campo,100,53,12,10,4444.990000000001,855.01,19.235363859086295
Gary Hall Jnr,100,53,11,9,4282.99,1017.0100000000003,23.745327446480154
Jackson Painting,100,52,21,4,3937.7,1262.3000000000002,32.05678441729945
Luke McCarthy,100,51,22,7,5223.11,-123.10999999999993,-2.3570248376924847
Kate Gath,100,51,20,12,3643.29,1456.7099999999996,39.98336668231185
Zara Fitzpatrick,100,51,18,8,3461.44,1638.5600000000002,47.33752426735694
Jordan Chibnall,100,50,17,10,3760.6500000000005,1239.3500000000001,32.95573903447542
Tom Ison,100,50,11,10,3617.5000000000005,1382.5,38.217000691085005
Maddison Brown,100,49,22,12,3499.3700000000003,1400.6300000000003,40.02520453681663
Glen Craven,100,49,17,9,3754.99,1145.0100000000002,30.493023949464586
Connor Clarke,100,49,13,13,2669.3800000000006,2230.6199999999994,83.56322441915347
Kyle Symington,100,48,22,6,3311.83,1488.1699999999996,44.934975527125474
Mat Rue,100,48,20,9,3728.5700000000006,1071.4299999999998,28.73568150792394
James Herbertson,100,48,19,22,4366.7699999999995,433.2299999999999,9.921062936678597
Dylan Egerton-Green,100,48,19,6,4073.3,726.6999999999999,17.840571526771903
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Liam Elliott,100,48,14,13,3369.16,1430.84,42.468745918864045
Shane Young,72,48,13,2,3562.54,1237.46,34.73532928753081
Bruce Harpley,97,47,19,5,3290.45,1409.55,42.83760579859898
Jett Turnbull,100,47,19,5,3800.7599999999998,899.24,23.65947863058967
Samantha Hill,100,47,15,14,2830.4500000000007,1869.55,66.0513345934392
Gaita Pullicino,100,46,20,10,2958.86,1641.1399999999999,55.46528054723778
Michael Stanley,100,46,18,6,4006.9800000000005,593.0200000000001,14.799674567879052
Rickie Alchin,100,46,17,8,4524.01,75.99000000000014,1.6797045099369836
Jye Coney,100,46,14,14,3227.09,1372.91,42.54328202808102
Matt Elkins,100,45,22,8,3414.09,1085.91,31.806718627804187
Jayson Finnis,83,45,21,6,3256.4800000000005,1243.52,38.18601680341963
Adam Sanderson,100,45,18,10,3518.1900000000005,981.8100000000001,27.90667928679235
Ryan Sanderson,100,44,24,13,4556.04,-156.04000000000002,-3.4249040833706466
