Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,70,18,3,4863.59,2136.4100000000003,43.92660565549317
Allan McDonough,100,68,12,8,5835.700000000001,964.2999999999997,16.524153057902215
Mark Pitt,100,67,15,7,6294.419999999999,405.58,6.443484864371936
Brad Hewitt,100,65,13,9,5646.14,853.8599999999999,15.122898121548525
Wayne Hill,100,61,12,11,4532.45,1567.5499999999997,34.585047821818215
Deni Roberts,100,60,15,3,4461.43,1538.57,34.48602802240537
Jocelyn Young,100,59,15,10,4556.5,1343.5,29.485350598046743
Pete McMullen,100,58,13,8,5103.26,696.7399999999998,13.652841516991096
Chris Lang,100,57,19,10,3910.0499999999997,1789.9499999999998,45.77818697970614
Trista Dixon,100,57,13,8,3109.06,2590.94,83.33515596353882
Ryan Hryhorec,100,56,17,9,4001.8299999999995,1598.1699999999998,39.935979289475064
Aaron Dunn,100,56,16,7,4341.35,1258.6499999999999,28.992133783270173
Abbey Turnbull,100,55,18,9,3772.94,1727.06,45.77491293262018
Rohan Hillier,100,54,22,4,4631.79,568.21,12.2676114417968
Peter McRae,100,54,17,10,3537.1200000000003,1862.88,52.66657619758447
Danielle Hill,100,54,14,8,4250.36,1149.6399999999999,27.048061811234813
Chris Svanosio,100,53,19,10,3387.72,1912.28,56.44740415382618
Jason Lee,100,53,19,9,4716.9,583.1,12.361932625241154
Ashleigh Delosa,100,53,16,11,3787.78,1512.2199999999998,39.92364920877136
Aiden De Campo,100,53,13,9,4298.96,1001.04,23.28563187375551
Gary Hall Jnr,100,53,12,10,4642.34,657.66,14.166562552505846
Tom Ison,100,53,9,8,3690.21,1609.79,43.6232626327499
Luke McCarthy,100,52,22,6,5198.5599999999995,1.4400000000001114,0.02769997845557446
Jackson Painting,100,52,21,4,3904.7500000000005,1295.25,33.17113771688328
Dylan Egerton-Green,100,52,16,6,4203.620000000001,996.3799999999999,23.702903687773862
Jett Turnbull,100,51,18,3,4070.1599999999994,1029.8400000000001,25.302199422135747
Kate Gath,100,50,21,13,3761.97,1238.03,32.9090875259505
Zara Fitzpatrick,100,50,19,8,3400.58,1599.42,47.033741302954205
Nathan Dawson,100,50,14,11,4439.610000000001,560.3900000000001,12.622505129955108
Maddison Brown,100,49,22,12,3569.620000000001,1330.38,37.269513281525754
Mat Rue,100,49,20,9,3748.6500000000005,1151.3500000000001,30.713723607165242
Jordan Chibnall,100,49,18,10,3897.2700000000004,1002.7299999999998,25.729035966201973
Adam Sanderson,100,49,17,10,3615.6799999999994,1284.3199999999997,35.52084255243827
Connor Clarke,100,49,13,12,2718.4200000000005,2181.58,80.25176389226093
Kyle Symington,100,48,22,7,3366.5799999999995,1433.4199999999996,42.577927748635105
James Herbertson,100,48,20,19,4521.789999999999,278.2099999999999,6.152651936511868
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Glen Craven,100,48,17,9,3713.7400000000002,1086.2600000000002,29.249759003053526
