Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,69,14,6,4888.020000000001,2011.9800000000002,41.161451876219814
Allan McDonough,100,68,12,8,5835.700000000001,964.2999999999997,16.524153057902215
Deni Roberts,100,67,12,4,4703.929999999999,1996.07,42.43409234406125
Brad Hewitt,100,64,15,9,5625.88,774.1200000000001,13.75998066080329
Mark Pitt,100,64,15,7,6058.620000000001,341.3800000000001,5.634616463815193
Jocelyn Young,100,60,17,10,4703.36,1296.6400000000003,27.568376649884346
Gary Hall Jnr,100,58,13,9,4631.91,1168.09,25.218322463087578
Wayne Hill,100,58,12,11,4389.589999999998,1410.4099999999999,32.13079125840911
Chris Lang,100,57,19,10,3910.0499999999997,1789.9499999999998,45.77818697970614
Aaron Dunn,100,57,15,6,4403.669999999999,1296.3300000000002,29.437491910156766
Nathan Dawson,100,57,13,11,4599.7699999999995,1100.2300000000002,23.91923944023289
Trista Dixon,98,57,13,8,3077.77,2622.2300000000005,85.19902396865264
Rohan Hillier,100,56,21,4,4668.200000000001,731.7999999999998,15.676277794438963
Peter McRae,100,56,16,9,3534.52,2065.48,58.43735500152779
Jason Lee,100,55,16,10,4689.28,810.7199999999999,17.288794868295344
Pete McMullen,100,55,15,7,4937.78,562.22,11.386088485108694
Aiden De Campo,100,55,13,9,4398.240000000001,1101.7600000000002,25.050020008003205
Tom Ison,100,55,8,8,3696.92,1803.08,48.77249169579
Ashleigh Delosa,100,54,17,10,3741.65,1658.35,44.3213555516951
Chris Svanosio,100,53,19,10,3294.5099999999998,2005.4900000000002,60.87369593657328
Abbey Turnbull,99,53,18,10,3630.26,1669.74,45.99505269595015
Danielle Hill,100,53,16,8,4160.38,1139.62,27.39220936549065
Ryan Hryhorec,100,52,18,10,4015.47,1184.5300000000002,29.499161990999816
Jye Coney,100,52,15,12,3447.1000000000004,1752.9000000000003,50.85144034115634
Adam Sanderson,100,52,15,10,3751.29,1448.71,38.61898173694916
Luke McCarthy,100,51,23,6,5226.82,-126.81999999999996,-2.4263318805698297
Maddison Brown,100,51,22,8,3610.41,1489.59,41.25819505263945
Zara Fitzpatrick,100,51,20,8,3526.76,1573.2400000000002,44.60864929850628
Mat Rue,100,51,19,9,3939.6399999999994,1160.3600000000004,29.45345259972994
Jackson Painting,100,50,23,3,3832.1099999999997,1167.8899999999999,30.476421605851606
Kyle Symington,100,50,22,7,3406.71,1593.29,46.769170255172874
Jordan Chibnall,100,49,18,10,3859.7900000000004,1040.21,26.94991178276538
Connor Clarke,100,49,14,12,2732.9199999999996,2167.0800000000004,79.29540564670758
Kate Gath,100,48,23,13,3790.27,1009.7299999999998,26.640054666290258
James Herbertson,100,48,18,16,4801.660000000001,-1.6600000000000392,-0.034571377398650446
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Dylan Egerton-Green,100,48,18,6,4180.59,619.41,14.816329752499048
Jett Turnbull,100,48,17,1,4016.2,783.8,19.515960360539815
Robert Morris,100,48,15,7,3604.49,1195.51,33.16724418711108
Liam Elliott,100,47,15,14,3517.9300000000007,1182.0699999999997,33.601293942744725
Samantha Hill,100,47,15,14,2851.6700000000005,1848.3300000000004,64.81570448193514
