Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,70,12,6,5003.93,1996.0699999999997,39.89004642351111
Deni Roberts,100,67,13,4,4980.119999999999,1719.8799999999999,34.534910805362124
Allan McDonough,100,67,12,8,5789.34,910.66,15.729945036912671
Brad Hewitt,100,66,16,9,5737.219999999999,862.7800000000001,15.038293807802388
Mark Pitt,100,61,17,7,5708.889999999999,391.1099999999999,6.850893956618536
Gary Hall Jnr,100,61,13,10,4800.41,1299.5899999999997,27.0724792257328
Nathan Dawson,100,60,14,11,4750.969999999998,1249.03,26.289999726371676
Wayne Hill,100,59,11,10,4427.97,1472.03,33.243901833119914
Jocelyn Young,100,58,18,10,4708.63,1091.3700000000001,23.178079398890976
Peter McRae,100,57,18,9,3454.74,2245.26,64.99070841799963
Rohan Hillier,100,56,21,4,4689.9,710.0999999999999,15.14104778353483
Chris Lang,100,56,20,10,3901.48,1698.5199999999998,43.535273793534756
Aaron Dunn,100,56,16,7,4349.739999999999,1250.2600000000002,28.74332718737213
Aiden De Campo,100,56,14,8,4353.02,1246.9800000000002,28.646319107194547
Ashleigh Delosa,100,55,18,9,3650.2200000000003,1849.7800000000002,50.675849674814124
Tom Ison,100,55,9,8,3710.4300000000003,1789.5700000000002,48.23079804766564
Jason Lee,100,54,16,11,4652.809999999999,747.1900000000002,16.058897741364905
Trista Dixon,95,54,13,8,2935.61,2464.3900000000003,83.9481402502376
Kyle Symington,100,53,20,7,3689.84,1610.16,43.63766450577803
Danielle Hill,100,53,17,8,4070.03,1229.97,30.220170367294592
Pete McMullen,100,53,15,10,4876.21,423.7900000000001,8.69097106154165
Chris Svanosio,100,52,19,10,3296.56,1903.44,57.74018977358216
Mat Rue,100,52,17,9,3929.33,1270.67,32.33808308286655
Jye Coney,100,52,16,11,3412.2900000000004,1787.7099999999998,52.39033024742913
Adam Sanderson,100,52,16,9,3765.9500000000003,1434.05,38.07936908349818
Maddison Brown,100,51,22,8,3610.41,1489.59,41.25819505263945
Kate Gath,100,51,21,10,3881.49,1218.5099999999998,31.392841408840415
Jackson Painting,100,51,21,4,3802.7000000000007,1297.3000000000002,34.115233912746206
James Herbertson,100,51,20,11,4705.11,394.88999999999993,8.392789966653275
Jett Turnbull,100,51,16,2,4331.33,768.6700000000001,17.746742917302537
Ryan Hryhorec,100,50,19,10,3937.12,1062.88,26.99638314300809
Abbey Turnbull,94,50,18,8,3350.9900000000002,1649.0100000000002,49.20963655516728
Dylan Egerton-Green,100,50,17,7,4307.170000000001,692.8299999999999,16.085503938781144
Luke McCarthy,100,49,24,6,5218.130000000001,-318.13000000000005,-6.096628485683568
Zara Fitzpatrick,100,49,21,8,3496.77,1403.2300000000002,40.12931934327966
Robert Morris,100,49,16,7,3641.32,1258.6799999999998,34.56658574363142
Abbey Vidovich,100,49,12,13,3406.4999999999995,1493.5,43.84265375018348
Jordan Chibnall,100,48,19,10,3757.4600000000005,1042.5400000000004,27.745870880861013
