Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,70,14,8,5572.469999999999,1427.5299999999997,25.617544823031796
Grant Dixon,100,69,10,7,4713.62,2186.38,46.38430760222504
Deni Roberts,100,67,12,5,5180.82,1519.18,29.32315733802757
Allan McDonough,100,65,9,10,5989.780000000001,510.21999999999986,8.51817595971805
Mark Pitt,100,64,16,4,5631.45,768.5500000000001,13.647462021326659
Cameron Hart,100,64,14,5,4691.26,1708.7400000000002,36.423903173134725
Gary Hall Jnr,100,61,14,8,5031.180000000001,1068.82,21.243922896815455
Peter McRae,100,58,18,9,3426.6000000000004,2373.3999999999996,69.26399346290782
Rohan Hillier,100,58,18,4,4648.2,951.8,20.476743685727808
Jocelyn Young,100,57,19,10,4677.69,1022.3100000000001,21.8550181820514
Nathan Dawson,100,57,19,9,4551.21,1148.79,25.241419314863517
Jason Lee,100,57,16,10,4679.57,1020.4300000000002,21.806063377618035
Jett Turnbull,100,56,17,7,4609.92,990.0800000000002,21.477162293488828
Aiden De Campo,100,56,17,6,4435.380000000001,1164.6200000000001,26.257502175687307
Jackson Painting,100,55,23,4,3986.1699999999996,1513.8300000000002,37.97705566997896
Chris Lang,100,54,22,10,3824.5000000000005,1575.5,41.194927441495615
Ashleigh Delosa,100,54,19,11,3691.84,1708.1599999999999,46.268527346797256
Kyle Symington,100,54,19,7,3853.9199999999996,1546.0800000000002,40.11707560094658
Adam Sanderson,100,54,16,9,3770.55,1629.4499999999998,43.215180809165766
Aaron Dunn,100,54,15,9,4234.36,1165.64,27.52812703690759
Kate Gath,100,53,21,11,4115.7,1184.3,28.77517797701484
Maddison Brown,100,52,22,8,3558.98,1641.0200000000002,46.10927850114359
Chris Svanosio,100,52,20,9,3253.81,1946.1899999999998,59.81265040060728
Wayne Hill,100,52,19,9,4277.589999999999,922.41,21.563777734659002
Ryan Hryhorec,100,52,17,11,3972.4900000000002,1227.51,30.90026658342752
Trista Dixon,93,52,13,8,2836.15,2363.8500000000004,83.34714313417838
Luke McCarthy,100,51,24,6,5272.45,-172.45000000000002,-3.2707754459501754
Jye Coney,100,50,21,8,3402.88,1597.12,46.93436148203874
Danielle Hill,100,50,19,9,4016.25,983.7499999999999,24.494242141300962
Pete McMullen,100,50,19,8,4763.34,236.66000000000008,4.968362535531792
James Herbertson,100,49,21,11,4476.75,423.25,9.454403305969732
Mat Rue,100,49,16,11,3792.1300000000006,1107.87,29.2149794442701
Tom Ison,100,49,13,7,3508.25,1391.75,39.67077602793416
Michael Stanley,100,48,25,8,3894.13,905.8699999999999,23.262448865343472
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Abbey Turnbull,91,48,18,8,3281.45,1518.55,46.276798366575754
Abbey Vidovich,100,48,15,13,3305.3900000000003,1494.61,45.21735710460792
Rickie Alchin,100,48,15,9,4498.870000000001,301.13,6.693458579598875
Layne Dwyer,100,48,14,10,3610.7100000000005,1189.2900000000002,32.937843249665576
Trent Dawson,100,47,27,8,3968.48,731.52,18.433254041849775
Tom Callaghan,100,47,25,6,3562.6,1137.4,31.92612137203167
Zara Fitzpatrick,96,47,20,8,3353.5,1346.5,40.152079916505144
Emily Suvaljko,100,47,19,11,3848.97,851.0300000000001,22.11059062554398
Dylan Egerton-Green,100,47,17,9,4192.700000000001,507.2999999999999,12.099601688649313
Chris Lewis,100,47,16,13,3785.3300000000004,914.6700000000001,24.163547167618145
Taleah McMullen,100,46,20,4,2976.3700000000003,1623.6299999999999,54.550677503133
Brendan Barnes,100,46,19,12,3007.42,1592.58,52.95502457255721
