Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,69,12,7,4923.85,1976.1499999999999,40.13424454441138
Allan McDonough,100,68,12,8,5835.700000000001,964.2999999999997,16.524153057902215
Deni Roberts,100,67,12,4,4872.71,1827.2900000000004,37.50048740844418
Brad Hewitt,100,65,16,9,5750.159999999999,749.8400000000001,13.040332790739741
Mark Pitt,100,64,15,8,5985.08,414.92,6.932572329860252
Jocelyn Young,100,59,18,10,4684.58,1215.42,25.9451220813819
Nathan Dawson,100,59,13,12,4774.86,1125.1399999999999,23.563832238013262
Wayne Hill,100,59,12,9,4412.55,1487.45,33.70953303645285
Gary Hall Jnr,100,58,13,10,4709.070000000001,1090.93,23.166570044616027
Rohan Hillier,100,57,21,3,4745.93,754.0699999999999,15.888772063641898
Aaron Dunn,100,57,15,7,4374.949999999999,1325.0500000000004,30.287203282323244
Chris Lang,100,56,20,10,3901.48,1698.5199999999998,43.535273793534756
Pete McMullen,100,56,16,7,5023.889999999999,576.1100000000001,11.467408721130443
Aiden De Campo,100,56,14,8,4487.21,1112.79,24.79915136577071
Trista Dixon,97,56,13,8,3061.1,2538.9,82.94077292476561
Peter McRae,100,55,19,9,3509.98,1990.0200000000004,56.696049550139904
Tom Ison,100,55,9,8,3725.0099999999998,1774.99,47.65061033393199
Ashleigh Delosa,100,54,18,10,3757.2400000000002,1642.76,43.72251972192353
Jason Lee,100,54,17,11,4699.8099999999995,700.19,14.898261844627763
Kyle Symington,100,53,21,7,3516.5199999999995,1783.4799999999998,50.717186309192044
Chris Svanosio,100,52,19,10,3296.56,1903.44,57.74018977358216
Danielle Hill,100,52,17,9,4132.48,1067.52,25.832429921015954
Adam Sanderson,100,52,16,9,3718.4600000000005,1481.5399999999997,39.84283816418624
Maddison Brown,100,51,22,8,3610.41,1489.59,41.25819505263945
Ryan Hryhorec,100,51,19,10,3968.48,1131.52,28.512679917751882
Abbey Turnbull,96,51,18,9,3425.73,1674.27,48.873378812691016
Jye Coney,100,51,16,12,3397.5,1702.5,50.11037527593819
Jett Turnbull,100,51,15,2,4141.62,958.3800000000002,23.140220493430114
Luke McCarthy,100,50,23,6,5225.43,-225.4299999999999,-4.314094725218784
Jackson Painting,100,50,23,3,3832.1099999999997,1167.8899999999999,30.476421605851606
Kate Gath,100,50,22,11,3808.5299999999997,1191.4699999999998,31.284248778400066
James Herbertson,100,50,20,13,4745.06,254.94000000000005,5.372745550108956
Mat Rue,100,50,19,9,3969.9399999999996,1030.0600000000002,25.946487856239646
Zara Fitzpatrick,100,49,21,8,3503.9100000000003,1396.0900000000004,39.8437745261722
Dylan Egerton-Green,100,49,18,6,4253.720000000001,646.28,15.19328963824605
Robert Morris,100,49,15,7,3644.1,1255.8999999999999,34.463927993194474
Jordan Chibnall,100,48,19,10,3787.1700000000005,1012.83,26.743716284191095
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Abbey Vidovich,100,48,11,14,3420.17,1379.8300000000002,40.343901034159124
Jack Callaghan,100,47,15,14,3879.55,820.4500000000002,21.14807129692877
Liam Elliott,100,47,15,14,3512.1000000000004,1187.8999999999999,33.82306881922496
Connor Clarke,100,47,15,12,2712.61,1987.3899999999999,73.2648629917312
Tom Callaghan,100,46,25,7,3665.76,934.2399999999999,25.48557461481384
Ryan Sanderson,100,46,23,12,4476.799999999999,123.20000000000003,2.751965689778414
Rickie Alchin,100,46,18,9,4476.040000000001,123.9600000000001,2.7694122483266472
Chris Lewis,100,46,17,12,3737.96,862.04,23.061777012060052
Grace Panella,100,46,15,14,3159.4100000000003,1440.59,45.59680446665674
Samantha Hill,100,46,15,14,2856.74,1743.2600000000002,61.0227042012924
Cameron Hart,100,46,12,13,4603.500000000001,-3.4999999999999645,-0.07602910828717202
Shane Young,68,46,12,2,3404.76,1195.2399999999998,35.104970688095484
Trent Dawson,100,45,30,10,4119.33,380.66999999999985,9.241065901493686
Michael Stanley,100,45,22,7,3934.96,565.0400000000001,14.359485229837155
Gaita Pullicino,100,45,20,14,3024.7099999999996,1475.2899999999997,48.774593266792515
Bruce Harpley,95,45,19,5,3240.5899999999997,1259.41,38.863601998401535
Taleah McMullen,100,45,17,8,2799.08,1700.92,60.767109193020566
Emily Suvaljko,100,45,16,11,3781.95,718.05,18.986237258557093
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Glen Craven,100,44,19,9,3717.3700000000003,682.6300000000001,18.36325143851702
Olivia Frisby,100,43,23,9,2837.74,1462.2599999999998,51.52903366763692
Matt Elkins,100,43,20,9,3121.0600000000004,1178.9400000000003,37.77370508737417
Brendan Barnes,100,43,19,12,3011.73,1288.27,42.77508275974274
Stuart McDonald,100,43,19,12,3510.7900000000004,789.21,22.47955588343364
Phoebe Betts,100,43,19,9,2639.7499999999995,1660.2499999999998,62.89421346718439
Nathan Jack,100,43,19,7,4136.3099999999995,163.69000000000008,3.9573919749728645
Blake Jones,100,43,18,15,3297.25,1002.7500000000001,30.41170672530139
Layne Dwyer,100,43,18,12,3541.08,758.9199999999998,21.431879539575494
Trent Wheeler,100,43,16,10,3304.46,995.5400000000001,30.127161472676324
Bernie Hewitt,100,42,29,12,4073.0099999999993,126.98999999999997,3.1178415962641877
