Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,71,13,8,5532.6,1567.3999999999999,28.33026063695188
Grant Dixon,100,70,8,7,4850.16,2149.8399999999997,44.32513566562752
Deni Roberts,100,68,11,5,5258.5599999999995,1541.4400000000003,29.31296780867767
Allan McDonough,100,65,9,10,5978.670000000001,521.3299999999999,8.719832337292404
Mark Pitt,100,63,16,4,5626.500000000001,673.4999999999999,11.970141295654487
Gary Hall Jnr,100,62,14,8,5129.080000000001,1070.92,20.87937797811693
Rohan Hillier,100,59,18,4,4745.07,954.9299999999998,20.124676769784216
Cameron Hart,100,59,16,8,4400.91,1499.0900000000001,34.063182387279
Jett Turnbull,100,59,16,7,4766.57,1133.43,23.778733974325355
David Moran,100,58,18,8,4472.91,1327.0900000000001,29.66949927452151
Jocelyn Young,100,57,19,10,4713.49,986.5100000000001,20.929502343274304
Peter McRae,100,57,19,8,3443.46,2256.54,65.53118084717116
Danielle Hill,100,56,19,8,4086.91,1513.0900000000001,37.02283632377518
Jason Lee,100,56,18,10,4581.549999999999,1018.45,22.229376521046376
Chris Lang,100,55,21,10,3872.25,1627.75,42.036283814319845
Jackson Painting,100,54,21,4,3996.1899999999996,1403.8100000000002,35.1287100963668
Ashleigh Delosa,100,54,19,11,3693.25,1706.7499999999998,46.212685304271304
Aaron Dunn,100,54,15,9,4234.36,1165.64,27.52812703690759
Nathan Dawson,100,53,23,5,4146.340000000001,1153.66,27.823574525967476
Kate Gath,100,53,20,12,4218.79,1081.2099999999998,25.628438485916572
Greg Sugars,100,53,17,11,3838.41,1461.59,38.07800625779945
Maddison Brown,100,52,22,8,3558.98,1641.0200000000002,46.10927850114359
Chris Svanosio,100,52,20,9,3253.81,1946.1899999999998,59.81265040060728
Kyle Symington,100,52,20,7,3870.4700000000003,1329.53,34.35060858242022
Luke McCarthy,100,51,24,6,5197.32,-97.32000000000001,-1.872503521045462
Aiden De Campo,100,51,20,6,4450.66,649.3400000000001,14.589746239883528
Adam Sanderson,100,51,16,10,3624.9600000000005,1475.0399999999997,40.69120762711863
Trista Dixon,92,51,13,8,2752.82,2347.1800000000003,85.26456506418873
Emily Suvaljko,100,50,18,10,3933.2299999999996,1066.77,27.12198371313145
Rickie Alchin,100,50,15,9,4592.29,407.71,8.878141406574933
Wayne Hill,100,49,21,9,4202.94,697.06,16.585057126677995
Ryan Hryhorec,100,49,20,12,4088.9,811.1000000000001,19.83663087872044
Jye Coney,100,49,20,9,3368.1000000000004,1531.9,45.482616311867226
Pete McMullen,100,49,20,7,4783.880000000001,116.12,2.427318410996931
Abbey Vidovich,100,49,14,12,3344.91,1555.09,46.491235937588755
Layne Dwyer,100,49,14,11,3614.7400000000002,1285.26,35.55608425502249
Trent Dawson,100,48,26,8,3990.3,809.7,20.291707390421774
Michael Stanley,100,48,23,9,3915.3300000000004,884.6700000000002,22.595030303959057
Blake Jones,100,48,19,11,3485.3200000000006,1214.68,34.85131924758702
Abbey Turnbull,91,48,18,8,3281.45,1518.55,46.276798366575754
Mat Rue,100,48,16,11,3782.7400000000002,1017.2599999999999,26.89214696225487
Jack Trainor,100,48,16,8,4337.250000000001,462.7500000000001,10.669202835898323
James Herbertson,100,47,26,10,4321.46,378.53999999999996,8.759539600042578
Brendan Barnes,100,47,19,11,2946.6000000000004,1753.3999999999996,59.505871173555946
Aldo Cortopassi,100,47,19,9,3599.2200000000003,1100.7800000000002,30.58384872277883
Dylan Egerton-Green,100,47,18,9,4130.1,569.9,13.798697368102466
Taleah McMullen,100,47,18,5,2932.08,1767.9199999999998,60.295762734986766
Chris Lewis,100,47,16,13,3785.3300000000004,914.6700000000001,24.163547167618145
Liam Elliott,100,47,15,11,3412.5700000000006,1287.4299999999998,37.72611257791048
Tom Ison,100,47,14,8,3536.2700000000004,1163.7299999999998,32.90840348729027
Doug Hewitt,100,46,16,10,2531.52,2068.48,81.70901276703326
Jack Callaghan,100,46,15,11,3861.3599999999997,738.6400000000002,19.12901153997556
Shane Young,66,46,11,2,3370.0200000000004,1229.9799999999998,36.49770624506679
Bernie Hewitt,100,45,25,13,4055.8200000000006,444.18000000000006,10.951669452786367
Tom Callaghan,100,45,25,6,3438.9,1061.1000000000001,30.855796911803196
Nathan Jack,100,45,22,3,4345.23,154.76999999999998,3.561836772737001
Gaita Pullicino,100,45,20,16,2984.56,1515.44,50.7759937813279
Zara Fitzpatrick,91,45,19,7,3248.36,1251.64,38.53144355921142
Robert Morris,100,45,15,16,3285.45,1214.5500000000002,36.967538693329686
Samantha Hill,100,45,14,13,2759.8700000000003,1740.13,63.05115820672712
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Bruce Harpley,94,44,19,5,3234.3399999999992,1165.66,36.04011946795947
Connor Clarke,100,44,18,11,2699.41,1700.5900000000001,62.998581171441174
Stuart McDonald,100,44,17,12,3816.84,583.1600000000001,15.278607434422195
Michael Grantham,75,44,17,3,3338.5699999999997,1061.43,31.792953270412188
Phoebe Betts,100,44,16,12,2575.9900000000002,1824.01,70.80811649113544
James Locke,100,44,15,15,2487.8900000000003,1912.1100000000001,76.85669382488776
Trent Wheeler,100,44,14,12,3225.2400000000002,1174.76,36.423956046681795
Angus Garrard,100,43,23,16,3574.4900000000002,725.5099999999999,20.29688151316691
Luke Dunne,100,43,20,16,3415.6200000000003,884.38,25.892224544884968
Donald Harper,100,43,20,15,2794.1199999999994,1505.8800000000003,53.89460724664655
Jordan Chibnall,100,43,18,11,3237.9600000000005,1062.04,32.79966398596647
John O'Shea,100,43,15,10,3192.75,1107.25,34.68013468013468
Michelle Phillips,100,43,12,15,2691.7799999999997,1608.22,59.74559585107253
Will Rixon,100,43,10,4,3544.49,755.5100000000001,21.31505519835012
Codi Rauchenberger,100,43,9,14,3018.8799999999997,1281.1200000000001,42.436930252279
Nathan Rothwell,100,42,25,11,2872.75,1327.25,46.20137498912192
Kerryn Manning,100,42,24,12,3190.43,1009.5699999999998,31.64369693113467
