Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,68,15,6,4880.88,1919.1200000000003,39.3191391716248
Mark Pitt,100,68,14,8,6303.09,496.91,7.8835936025029
Allan McDonough,100,68,12,8,5835.700000000001,964.2999999999997,16.524153057902215
Brad Hewitt,100,64,15,9,5625.88,774.1200000000001,13.75998066080329
Deni Roberts,100,64,13,4,4624.000000000001,1776.0,38.40830449826989
Jocelyn Young,100,60,16,10,4656.24,1343.7600000000002,28.85933714756972
Chris Lang,100,57,19,10,3910.0499999999997,1789.9499999999998,45.77818697970614
Aaron Dunn,100,57,15,6,4368.059999999999,1331.94,30.49271301218391
Wayne Hill,100,57,13,11,4440.3099999999995,1259.69,28.3694156489074
Trista Dixon,100,57,13,8,3102.2399999999993,2597.76,83.73820207334059
Pete McMullen,100,56,16,6,4938.91,661.09,13.385342109898742
Gary Hall Jnr,100,56,11,11,4671.349999999999,928.65,19.87969216607619
Abbey Turnbull,100,55,17,9,3764.81,1735.19,46.08970970646593
Peter McRae,100,55,17,9,3554.36,1945.64,54.739531167355025
Ashleigh Delosa,100,55,16,10,3765.79,1734.2099999999998,46.05169167691241
Aiden De Campo,100,55,13,9,4356.61,1143.3899999999999,26.244947332903333
Rohan Hillier,100,54,22,4,4656.91,543.0899999999999,11.66202481903236
Jason Lee,100,54,17,10,4718.55,681.4499999999999,14.441936611882886
Ryan Hryhorec,100,54,16,11,4013.25,1386.75,34.554288917959255
Danielle Hill,100,54,15,8,4193.009999999999,1206.9899999999998,28.785764880121917
Nathan Dawson,100,54,12,12,4565.4400000000005,834.5600000000001,18.279946730216583
Chris Svanosio,100,53,19,10,3294.5099999999998,2005.4900000000002,60.87369593657328
Tom Ison,100,53,8,8,3671.8500000000004,1628.15,44.34140828192872
Dylan Egerton-Green,100,52,17,6,4241.4400000000005,958.5600000000001,22.59987174167264
Jye Coney,100,52,14,12,3375.9800000000005,1824.0200000000002,54.029348515097844
Luke McCarthy,100,51,23,6,5173.19,-73.18999999999991,-1.4147943531940625
Jackson Painting,100,51,22,4,3877.4800000000005,1222.5200000000002,31.528724841907636
Adam Sanderson,100,51,16,10,3636.89,1463.11,40.22970175067159
Zara Fitzpatrick,100,50,20,8,3418.5800000000004,1581.42,46.25955806211935
Mat Rue,100,50,19,9,3803.45,1196.5500000000002,31.45959589320223
Jordan Chibnall,100,50,18,9,3925.0600000000004,1074.94,27.386587720952033
Connor Clarke,100,50,12,12,2725.1200000000003,2274.88,83.4781587599812
Kate Gath,100,49,22,13,3762.7099999999996,1137.2899999999997,30.225289751269692
Maddison Brown,100,49,22,11,3570.26,1329.74,37.24490653341773
Kyle Symington,100,49,22,7,3401.3300000000004,1498.6699999999998,44.06129367041715
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Jett Turnbull,100,48,17,2,4070.72,729.2800000000001,17.91525823441554
Liam Elliott,100,48,14,13,3458.3,1341.6999999999998,38.796518520660435
Glen Craven,100,47,19,9,3752.63,947.3700000000001,25.24549449319544
Samantha Hill,100,47,15,14,2851.6700000000005,1848.3300000000004,64.81570448193514
Shane Young,70,47,13,2,3530.2500000000005,1169.75,33.13504709298208
James Herbertson,100,46,19,16,4652.450000000001,-52.44999999999999,-1.1273630022891161
Bruce Harpley,96,46,19,5,3275.0699999999997,1324.9299999999998,40.45501317529091
Rickie Alchin,100,46,18,9,4468.18,131.8200000000001,2.9501944863456733
Robert Morris,100,46,16,8,3647.2999999999997,952.7,26.1206920187536
Grace Panella,100,46,15,14,3182.57,1417.4299999999998,44.53727647781509
Trent Wheeler,100,46,15,10,3212.01,1387.99,43.21250556505116
Ryan Sanderson,100,45,23,13,4473.59,26.410000000000004,0.5903536086230523
Jayson Finnis,82,45,21,6,3238.3,1261.7,38.961800944940244
Gaita Pullicino,100,45,20,12,3043.02,1456.9799999999998,47.87940927105309
Matt Elkins,100,45,20,8,3322.03,1177.97,35.45934263086125
Chris Lewis,100,45,18,11,3714.4800000000005,785.5200000000001,21.1475092072107
Jack Callaghan,100,45,15,13,3820.12,679.8799999999999,17.797346680208996
Cameron Hart,100,45,13,13,4718.12,-218.12000000000006,-4.6230278161640666
Abbey Vidovich,100,45,11,15,3272.29,1227.7099999999998,37.51837398274602
Trent Dawson,100,44,28,13,4082.32,317.67999999999995,7.781849536538045
Michael Stanley,100,44,20,7,3884.8800000000006,515.1200000000001,13.259611622495418
Mark Yole,100,44,18,9,3574.26,825.7399999999999,23.10240441378075
Emily Suvaljko,100,44,16,13,3792.0899999999997,607.9100000000001,16.03100137391254
Bernie Hewitt,100,43,28,10,3991.1300000000006,308.87,7.738911035220601
Tom Callaghan,100,43,25,7,3583.8200000000006,716.18,19.983704538732407
Olivia Frisby,100,43,23,9,2837.74,1462.2599999999998,51.52903366763692
Nathan Jack,100,43,20,7,4171.969999999999,128.02999999999992,3.0688140135235855
Phoebe Betts,100,43,19,9,2649.12,1650.88,62.318052787340704
Taleah McMullen,100,43,18,8,2741.08,1558.92,56.87247362353526
Kerryn Manning,100,42,24,12,2799.62,1400.3799999999999,50.02035990598724
Brendan Barnes,100,42,19,14,3129.05,1070.9499999999998,34.22604304820951
Jack Laugher,100,42,19,13,2761.83,1438.1699999999998,52.07308197825354
Tayla French,100,42,17,14,2934.97,1265.0299999999997,43.10197378508127
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Brodie Davis,100,42,15,9,2512.7100000000005,1687.2899999999995,67.15020834079536
Isobel Ross,98,42,12,14,2791.24,1408.76,50.4707585159284
Codi Rauchenberger,100,42,8,14,2933.5899999999997,1266.4099999999999,43.16929086886716
Madeliene Young,68,42,8,5,2646.6199999999994,1553.3799999999999,58.6929744353175
