Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,71,18,3,4857.19,2242.81,46.175051830379296
Mark Pitt,100,71,14,6,6442.03,657.97,10.213705928100305
Allan McDonough,100,68,13,7,5794.270000000001,1005.7299999999999,17.35732024914268
Brad Hewitt,100,64,13,9,5600.12,799.8800000000001,14.283265358599461
Pete McMullen,100,60,12,9,5198.58,801.4199999999998,15.416132867052154
Jocelyn Young,100,58,14,10,4480.94,1319.06,29.43712703138181
Deni Roberts,100,58,14,3,4453.22,1346.78,30.242835521263263
Wayne Hill,100,58,13,12,4557.36,1242.6399999999999,27.266663155862165
Chris Lang,100,57,19,10,3910.0499999999997,1789.9499999999998,45.77818697970614
Aaron Dunn,100,56,16,7,4321.87,1278.1299999999999,29.57354108291087
Ryan Hryhorec,100,56,15,9,3972.2099999999996,1627.7900000000002,40.97945476195871
Trista Dixon,100,56,13,8,3118.1099999999997,2481.8900000000003,79.59597320171517
Abbey Turnbull,100,55,18,9,3772.94,1727.06,45.77491293262018
Rohan Hillier,100,54,22,4,4631.79,568.21,12.2676114417968
Chris Svanosio,100,54,18,10,3424.3,1975.7,57.69646351079053
Peter McRae,100,54,17,10,3511.63,1888.3699999999997,53.774742783265886
Danielle Hill,100,54,14,8,4272.8,1127.1999999999998,26.38082756038195
Aiden De Campo,100,54,11,9,4380.13,1019.87,23.284012118361783
Jason Lee,100,53,21,9,4858.440000000001,441.5600000000001,9.088514008611817
Ashleigh Delosa,100,53,15,11,3892.87,1407.1299999999997,36.146339333191186
Gary Hall Jnr,100,53,12,9,4377.169999999999,922.83,21.082800074020433
Tom Ison,100,52,10,9,3639.2300000000005,1560.77,42.887369031361025
Luke McCarthy,100,51,22,7,5223.11,-123.10999999999993,-2.3570248376924847
Zara Fitzpatrick,100,51,18,8,3461.44,1638.5600000000002,47.33752426735694
Jett Turnbull,100,51,18,3,3863.8300000000004,1236.1699999999998,31.99338480212638
Jackson Painting,100,50,22,4,3858.44,1141.5600000000002,29.58605032085507
Kate Gath,100,50,21,13,3629.7,1370.3,37.75243133041298
Jordan Chibnall,100,50,18,10,3822.3200000000006,1177.6799999999998,30.81060717051423
Maddison Brown,100,49,22,12,3569.620000000001,1330.38,37.269513281525754
James Herbertson,100,49,19,19,4424.099999999999,475.9,10.75699012228476
Connor Clarke,100,49,13,13,2697.7900000000004,2202.2099999999996,81.63014912205914
Kyle Symington,100,48,23,6,3286.24,1513.7599999999995,46.063586347923454
Mat Rue,100,48,20,9,3736.19,1063.8099999999997,28.47312369017635
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Dylan Egerton-Green,100,48,18,7,4113.97,686.0299999999999,16.675619899999266
Glen Craven,100,48,17,9,3713.7400000000002,1086.2600000000002,29.249759003053526
Shane Young,71,48,13,2,3557.28,1242.72,34.93455673998111
Bruce Harpley,97,47,19,5,3290.45,1409.55,42.83760579859898
Michael Stanley,100,47,18,6,3969.6000000000004,730.4000000000001,18.399838774687627
Samantha Hill,100,47,15,14,2830.4500000000007,1869.55,66.0513345934392
Matt Elkins,100,46,22,7,3427.8700000000003,1172.13,34.19412054716194
Gaita Pullicino,100,46,20,10,2958.86,1641.1399999999999,55.46528054723778
Rickie Alchin,100,46,17,8,4524.01,75.99000000000014,1.6797045099369836
Liam Elliott,100,46,15,13,3389.31,1210.69,35.72083993497201
Jayson Finnis,83,45,21,6,3256.4800000000005,1243.52,38.18601680341963
Adam Sanderson,100,45,19,10,3500.4500000000003,999.55,28.554900084274877
Jye Coney,100,45,14,15,3207.65,1292.3500000000001,40.28962012688417
Nathan Dawson,100,45,14,15,4323.820000000001,176.17999999999992,4.074637704622299
Ryan Sanderson,100,44,24,13,4525.99,-125.99000000000005,-2.783700361688825
Nathan Jack,100,44,18,7,4183.7300000000005,216.27000000000007,5.169310639070878
Grace Panella,100,44,15,13,3166.87,1233.13,38.93844711023819
Emily Suvaljko,100,44,15,12,3628.149999999999,771.85,21.273927483703822
Bernie Hewitt,100,43,28,9,4013.7000000000003,286.29999999999995,7.133069237860326
Kerryn Manning,100,43,24,10,2831.6299999999997,1468.3700000000001,51.855998135349616
Tom Callaghan,100,43,20,11,3437.2599999999998,862.7400000000001,25.09964332055184
Luke Dunne,100,43,18,17,3333.68,966.32,28.986585395118908
Taleah McMullen,100,43,15,9,2656.51,1643.4899999999998,61.866509066406664
Isobel Ross,100,43,12,14,2859.31,1440.69,50.385932270372926
Olivia Frisby,100,42,23,9,2755.3300000000004,1444.6699999999998,52.431832121742204
Jack Laugher,100,42,20,11,2832.82,1367.1799999999998,48.262155731744336
Seaton Grima,100,42,20,11,3418.1499999999996,781.8499999999999,22.873484194666705
John O'Shea,100,42,17,12,3250.9600000000005,949.0400000000001,29.19260772202672
