Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,70,14,7,5628.54,1371.46,24.36617666393061
Grant Dixon,100,69,11,6,4745.79,2154.21,45.39202113873559
Deni Roberts,100,68,10,6,5029.28,1770.72,35.20822065981612
Allan McDonough,100,66,9,10,6047.94,552.06,9.128066746693914
Mark Pitt,100,64,14,6,5637.439999999999,762.56,13.526707157858889
Nathan Dawson,100,60,14,10,4762.49,1237.5099999999998,25.98451650292179
Gary Hall Jnr,100,59,14,10,4806.000000000001,1094.0,22.763212650853095
Peter McRae,100,58,19,9,3491.2200000000003,2308.7799999999997,66.13103728782488
Jason Lee,100,58,15,10,4779.19,1020.8100000000001,21.359477233589796
Jett Turnbull,100,58,15,5,4676.389999999999,1123.6100000000001,24.027294558409377
Cameron Hart,100,58,12,6,4938.79,861.2099999999999,17.437671980383858
Jocelyn Young,100,57,19,10,4681.360000000001,1018.64,21.75948869559273
Rohan Hillier,100,57,19,4,4632.899999999999,867.0999999999999,18.716138919467294
Ashleigh Delosa,100,56,18,11,3620.4100000000003,1979.5900000000001,54.67861374816665
Aiden De Campo,100,56,16,7,4453.379999999999,1146.62,25.747185283986546
Chris Lang,100,55,21,10,3863.02,1636.9799999999998,42.37565428084763
Kyle Symington,100,55,19,7,3782.1200000000003,1717.8800000000003,45.421086586358975
Aaron Dunn,100,55,15,8,4268.789999999999,1231.2100000000003,28.84213090829018
Trista Dixon,95,54,13,8,2935.61,2464.3900000000003,83.9481402502376
Kate Gath,100,53,20,9,3912.3300000000004,1387.67,35.46914498521341
Adam Sanderson,100,53,15,8,3682.2,1617.8,43.935690619738196
Jackson Painting,100,52,23,4,3810.5499999999997,1389.45,36.463240214667174
Chris Svanosio,100,52,19,10,3263.34,1936.66,59.345946177842336
Danielle Hill,100,52,17,8,4031.3300000000004,1168.67,28.989688266651452
Tom Ison,100,52,12,8,3634.12,1565.88,43.08828547213631
Luke McCarthy,100,51,23,6,5193.17,-93.17000000000006,-1.7940872338090232
Maddison Brown,100,51,22,8,3589.86,1510.14,42.066821547358394
Mat Rue,100,51,18,10,3923.2000000000003,1176.8,29.995921696574225
Wayne Hill,100,51,18,10,4507.54,592.4600000000002,13.143754686591802
Pete McMullen,100,51,17,10,4638.990000000001,461.0099999999999,9.937723513092285
Ryan Hryhorec,100,50,19,10,3993.32,1006.68,25.20909919565674
Abbey Vidovich,100,50,13,13,3399.7200000000003,1600.28,47.070935253491456
Jye Coney,100,49,20,10,3351.2100000000005,1548.79,46.215844426341526
Dylan Egerton-Green,100,49,19,7,4260.299999999999,639.6999999999998,15.015374504142898
Trent Dawson,100,48,27,9,4087.89,712.11,17.41998928542598
Zara Fitzpatrick,98,48,21,8,3413.34,1386.6599999999999,40.62472534233331
James Herbertson,100,48,20,12,4665.31,134.69000000000005,2.8870535934375217
Jordan Chibnall,100,48,19,9,3763.4700000000003,1036.53,27.54186960438106
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Abbey Turnbull,92,48,18,8,3296.83,1503.17,45.59440432172724
Robert Morris,100,47,18,9,3284.0399999999995,1415.9599999999998,43.11640540310106
Rickie Alchin,100,47,17,8,4502.21,197.7900000000002,4.393175795886913
Chris Lewis,100,47,16,13,3785.3300000000004,914.6700000000001,24.163547167618145
Connor Clarke,100,47,15,11,2725.87,1974.13,72.42201572342042
Michael Stanley,100,46,25,9,3887.5,712.4999999999999,18.32797427652733
Tom Callaghan,100,46,25,6,3570.53,1029.4699999999998,28.832414235421627
Brendan Barnes,100,46,19,12,2983.8300000000004,1616.1700000000003,54.164278796044016
Gaita Pullicino,100,46,18,16,3085.81,1514.1899999999998,49.069450160573716
Layne Dwyer,100,46,17,11,3527.79,1072.21,30.3932490312632
Emily Suvaljko,100,46,16,10,3839.7499999999995,760.2500000000002,19.79946611107495
Liam Elliott,100,46,15,12,3443.850000000001,1156.1499999999999,33.571438941881894
Jack Callaghan,100,46,15,11,3871.25,728.75,18.824669034549565
Samantha Hill,100,46,14,13,2839.39,1760.6100000000004,62.00662818422268
Trent Wheeler,100,46,14,10,3251.8700000000003,1348.13,41.45706931703912
Shane Young,66,46,11,2,3370.0200000000004,1229.9799999999998,36.49770624506679
Ryan Sanderson,100,45,23,12,4288.06,211.93999999999997,4.942561438039578
Bruce Harpley,95,45,19,5,3240.5899999999997,1259.41,38.863601998401535
Bernie Hewitt,100,44,26,13,3962.3300000000004,437.66999999999996,11.045773572620147
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Blake Jones,100,44,20,12,3401.85,898.15,26.401810779428843
Grace Panella,100,44,15,13,2951.9999999999995,1448.0,49.051490514905154
Jack Chapple,100,44,13,12,3152.7400000000002,1247.26,39.56114364013524
Olivia Frisby,100,43,23,8,2844.28,1455.7199999999998,51.18061512931216
Nathan Jack,100,43,23,5,4378.1,-78.09999999999997,-1.7838788515566104
Angus Garrard,100,43,22,14,3412.9399999999996,887.0599999999998,25.99108100347501
Glen Craven,100,43,19,8,3699.9800000000005,600.0200000000001,16.21684441537522
Stuart McDonald,100,43,18,14,3716.5699999999997,583.43,15.698076452212659
Phoebe Betts,100,43,18,11,2602.07,1697.9299999999998,65.25304853443603
John O'Shea,100,43,16,10,3240.8900000000003,1059.11,32.67960344226431
Codi Rauchenberger,100,43,8,14,2998.27,1301.7299999999998,43.41603658109509
Mark Yole,100,42,19,11,3236.7299999999996,963.27,29.760591708298197
Taleah McMullen,100,42,19,7,2911.0099999999998,1288.9899999999998,44.279820405975926
James Locke,100,42,15,14,2507.26,1692.7400000000002,67.51354067787146
Leigh Sutton,100,42,15,11,3091.52,1108.48,35.855501500879825
Rebecca Bartley,78,42,15,9,3212.4300000000003,987.5699999999999,30.742148467048303
Lochie Cook,100,42,13,14,2988.9,1211.1,40.51992371775569
Kerryn Manning,100,41,25,11,2978.77,1121.2300000000002,37.64070404898667
Nathan Turnbull,100,41,22,6,3155.2000000000003,944.7999999999998,29.944219066937112
Donald Harper,100,41,19,17,2774.64,1325.3600000000001,47.766917510019326
Lindsay Harper,100,41,18,15,3020.32,1079.68,35.74720559410923
Donna Castles,100,41,16,15,2053.1800000000003,2046.8199999999997,99.69023660857789
Lleyton Green,100,41,16,7,3229.6099999999997,770.3899999999999,23.853963791293683
Madeliene Young,67,41,8,5,2608.8799999999997,1491.12,57.15556100702217
Luke Dunne,100,40,22,15,3416.03,583.9699999999999,17.09499038357391
Matt Elkins,100,40,21,11,3161.6400000000003,838.3600000000001,26.516617957768755
Harrison Ross,100,40,21,8,3096.69,903.31,29.170178480894116
Corey Johnson,100,40,19,11,2355.6499999999996,1644.35,69.80451255492115
Anthony Varga,100,40,18,8,2033.4699999999998,1966.5300000000002,96.70809011197609
Tayla French,100,40,17,14,2815.45,1184.5499999999997,42.073203217958046
Chloe Formosa,100,40,16,12,3207.2999999999997,792.7000000000002,24.715492782090863
Taylah Osmond,100,40,16,11,2439.01,1560.99,64.00096760570887
Chris Voak,100,40,15,15,3384.62,615.38,18.18165702501315
Brodie Davis,99,40,15,10,2287.96,1712.0400000000002,74.82823126278431
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Will Rixon,100,40,8,8,3349.97,650.0300000000002,19.40405436466596
Nathan Rothwell,100,39,27,13,2770.8500000000004,1129.1499999999999,40.75103307649277
Jack Laugher,100,39,22,13,2816.1200000000003,1083.8799999999999,38.48841668678891
Joseph Suvaljko,100,39,22,9,3005.93,894.07,29.74354026873547
Bailey McDonough,100,39,21,11,2781.85,1118.15,40.1944748997969
Justin Reynolds,100,39,18,12,2571.41,1328.59,51.667762044948105
Blake Hughes,100,39,17,14,3067.18,832.8200000000002,27.152628799092334
David Smith,100,39,16,19,2442.6800000000003,1457.3200000000002,59.66070054202761
Jim Douglass,92,39,16,13,2160.6800000000003,1739.3200000000002,80.49873188070423
Jodi Quinlan,100,39,15,17,2722.5699999999997,1177.43,43.24700558663322
Ewa Justice,100,39,15,16,2656.080000000001,1243.92,46.83292671907471
Brad Elder,100,39,15,13,2880.17,1019.8300000000003,35.40867379356081
Ryan Backhouse,100,39,13,12,2221.7400000000007,1678.26,75.53809176591318
Isobel Ross,91,39,12,14,2462.7200000000003,1437.2800000000002,58.36148648648649
Jackie Barker,100,38,28,13,3196.7,603.3,18.872587355710575
