Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,151,22,21,14,2382.26,-182.25999999999988,-7.650718225550522
N A Turnbull,130,20,19,16,2544.7899999999995,-544.79,-21.40805331677663
K A Morris,86,20,11,13,1662.5599999999997,337.44000000000005,20.29641035511501
E J Stewart,28,17,5,2,1771.4400000000003,-71.43999999999998,-4.032877207243823
"G F J Bond, S A Bond",62,16,11,10,1831.2299999999998,-231.22999999999996,-12.62703210410489
L A McCarthy,56,16,11,2,1389.95,210.04999999999998,15.112054390445698
G F Dwyer,80,13,14,9,1300.8899999999999,-0.8900000000000574,-0.06841470070490645
C A Turpin,59,13,8,10,1828.1200000000001,-528.1200000000001,-28.88869439642912
"M A Lee, P D Lee",39,12,8,6,1205.38,-5.380000000000052,-0.4463322769583079
G C Hewitt,59,11,7,2,1182.47,-82.47,-6.974384128138557
T R Langley,48,11,5,4,800.2199999999999,299.78,37.46219789557871
R J Alchin,60,11,5,3,1054.67,45.33000000000003,4.29802687096438
B M Battle,34,10,4,3,857.8899999999999,142.11,16.565060788679205
G A Panella,47,10,4,3,944.5899999999999,55.410000000000025,5.866037116632617
A F De Campo,56,9,13,4,1298.69,-398.68999999999994,-30.699397084754633
R M Hryhorec,44,8,6,5,1045.1799999999998,-245.18,-23.45816031688322
M J Butler,64,8,4,7,824.8699999999999,-24.87000000000002,-3.015020548692524
J S Turnbull,46,8,4,3,511.63999999999993,288.36000000000007,56.3599405832226
C D Voak,22,8,1,2,573.44,226.56000000000006,39.50892857142858
B J Hewitt,33,7,6,3,809.5500000000001,-109.54999999999998,-13.532209252053606
K W Weidenbach,31,7,5,5,510.08,189.92,37.23337515683814
T M Ison,46,7,5,2,892.3900000000001,-192.39000000000001,-21.55895964768767
E J Jones,24,7,4,2,501.19,198.81,39.667591133103215
C R Judd,36,7,2,5,567.4499999999999,132.54999999999998,23.358886245484182
C T Crook,28,7,1,3,871.61,-171.60999999999996,-19.68885166530902
B P Fitzpatrick,45,6,10,2,674.7500000000002,-74.75000000000001,-11.078177102630603
D Egerton-Green,36,6,6,4,684.92,-84.91999999999999,-12.39852829527536
S A Grimsey,26,6,6,2,641.1500000000001,-41.15000000000002,-6.418154877953679
G E Hall Snr,27,6,3,0,718.8599999999999,-118.86000000000001,-16.534512978883235
D M Miles,27,6,2,4,356.53999999999996,243.46000000000004,68.28406349918664
C A Turnbull,20,6,2,3,538.61,61.38999999999999,11.397857447875085
J N McMullen,34,5,6,6,509.96,-9.959999999999965,-1.9530943603419808
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
J H Barker,26,5,5,0,382.17,117.82999999999998,30.831828767302504
A P Gath,29,5,4,4,491.35,8.649999999999999,1.7604558868423728
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
B A Lilley,38,5,3,5,623.98,-123.98,-19.869226577774928
J J Hutchinson,62,5,3,4,517.7199999999999,-17.719999999999988,-3.422699528702772
M D Young,36,5,2,5,747.82,-247.82,-33.13899066620309
M J Craven,24,5,2,5,449.87,50.13000000000002,11.143219152199528
A J Finnis,36,5,2,3,321.82,178.18,55.36635386240756
A J Turnbull,26,5,2,3,584.2600000000001,-84.26000000000002,-14.421661589018589
D J D Smith,37,5,1,9,824.6100000000001,-324.61,-39.36527570609136
J B Tormey,21,5,1,3,294.09,205.91000000000003,70.01598150226123
M L Russo,14,5,0,2,251.56000000000003,248.43999999999997,98.75973922722211
W J Yole,155,4,8,14,1084.23,-684.23,-63.10745874952731
R A Graham,34,4,8,2,569.45,-169.45,-29.75678286065501
"D A McDowell, K L McDowell",48,4,6,4,537.03,-137.03,-25.516265385546433
L J Weidemann,37,4,6,4,420.63,-20.629999999999995,-4.904547939994769
M P Rue,36,4,6,1,617.1,-217.1,-35.180683843785445
M T Hawke,38,4,5,2,399.39,0.6100000000000096,0.15273291769949415
K F Keys,32,4,4,4,547.3499999999999,-147.34999999999997,-26.92061752078195
