Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,140,24,24,16,2637.2299999999996,-237.2299999999999,-8.995423228159847
N A Turnbull,103,18,13,7,2095.55,-295.54999999999995,-14.103695927083578
T R Langley,63,13,3,5,1022.02,277.98,27.199076339014894
M D Young,43,12,6,6,1399.02,-199.02,-14.225672256293691
W J Yole,158,11,17,16,1598.06,-498.05999999999995,-31.166539429057732
A F De Campo,51,11,8,8,1097.9700000000003,2.029999999999977,0.1848866544623238
C D Svanosio,38,11,7,2,671.69,428.30999999999995,63.76602301657013
R M Hryhorec,55,10,11,13,1555.1000000000001,-555.0999999999999,-35.69545366857436
H C Reeves,80,10,11,10,1048.49,-48.49000000000001,-4.624746063386395
D J Elder,58,10,5,7,913.17,86.83000000000004,9.508634755850503
M P Rue,38,10,5,3,573.1000000000001,426.8999999999999,74.48961786773684
D J D Smith,31,10,5,1,978.8100000000002,21.189999999999994,2.164873673133702
G F Dwyer,77,8,11,12,1270.0,-469.99999999999983,-37.007874015748015
K A Morris,66,8,7,5,950.09,-150.08999999999995,-15.797450767821989
S J Lee,45,8,7,3,526.6,273.4,51.91796429927839
K W Weidenbach,27,8,7,1,665.3199999999998,134.68,20.242890639090973
R J East,29,8,4,4,558.58,241.42000000000004,43.22030863976513
C T Crook,23,8,4,3,673.8399999999999,126.15999999999998,18.72254541137362
G C Hewitt,41,8,3,5,795.13,4.86999999999999,0.6124784626413279
J N McMullen,58,7,5,7,677.03,22.97,3.3927595527524628
C A Turpin,29,7,5,3,844.31,-144.31,-17.092063341663607
E J Stewart,20,7,5,2,596.73,103.27000000000001,17.305984280998107
"M A Lee, P D Lee",29,7,1,1,993.1699999999998,-293.1700000000001,-29.518612120784972
M G Scott,67,6,11,7,1049.57,-449.57000000000005,-42.833731909258084
J A Douglas,45,6,9,6,618.8000000000001,-18.79999999999999,-3.0381383322559774
"J K Neilson, K Wilson",34,6,6,7,639.59,-39.59,-6.189902906549508
A P Vozlic,36,6,4,7,531.93,68.07000000000002,12.79679657097739
D A Micallef,40,6,4,2,638.99,-38.99000000000001,-6.101816929842409
M J Elkins,23,6,3,4,601.9100000000001,-1.9100000000000108,-0.3173231878520062
B M Hewitt,14,6,1,3,575.86,24.140000000000015,4.191991108950095
R J Alchin,20,6,1,3,506.6000000000001,93.39999999999999,18.43663639952625
M J Butler,53,5,9,8,844.87,-344.8699999999999,-40.81929764342442
J G Painting,32,5,5,2,526.66,-26.659999999999968,-5.062089393536621
"G F J Bond, S A Bond",23,5,5,1,574.0000000000001,-74.0,-12.891986062717766
A J Turnbull,27,5,4,5,461.29999999999995,38.70000000000001,8.389334489486238
J R Grimson,15,5,4,3,586.1099999999999,-86.11000000000001,-14.69178140622068
S M Grima,23,5,4,0,517.29,-17.290000000000028,-3.342419145933621
K J Pizzuto,18,5,2,2,420.25,79.75,18.9767995240928
A M Ashwood,14,5,2,0,264.19,235.81000000000003,89.25773117831865
T J French,16,5,0,0,270.98,229.02,84.51546239574877
K N Prentice,28,4,9,1,522.82,-122.82000000000001,-23.491832753146397
T D Williams,47,4,7,8,615.5799999999999,-215.58,-35.02063094967349
D S Waite,29,4,4,3,267.21999999999997,132.78000000000003,49.68939450639924
R W Jack,12,4,4,2,509.88,-109.88000000000002,-21.55016866713737
R J Sallis,26,4,3,6,527.59,-127.59,-24.183551621524288
S Bigeni,24,4,3,4,259.11,140.89,54.374589942495454
W J Turnbull,28,4,3,4,328.13,71.86999999999998,21.902904336695812
B A Lilley,32,4,3,2,374.08000000000004,25.919999999999973,6.928999144567999
A R Delosa,13,4,3,0,147.73999999999995,252.26000000000005,170.74590496818743
