Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,94,19,12,10,878.6899999999999,221.31,25.186356963206592
G W Dixon,119,19,9,18,568.24,-268.23999999999995,-47.20540616640855
T R Langley,76,14,8,10,684.5200000000001,115.47999999999999,16.870215625547825
J R Grimson,33,14,5,2,680.0699999999999,19.929999999999993,2.930580675518696
A F De Campo,53,13,10,8,680.57,-80.57000000000005,-11.838605874487568
"M A Lee, P D Lee",37,13,2,4,354.24,45.76000000000001,12.917795844625116
W J Yole,175,12,10,17,831.5400000000002,-131.54000000000002,-15.818842148303148
R M Hryhorec,40,12,5,3,653.71,-153.70999999999998,-23.513484572669835
M J Elkins,32,10,5,3,298.05,101.94999999999999,34.2056701895655
E J Stewart,19,10,4,0,554.14,45.859999999999985,8.275886959974011
D J Elder,48,9,8,7,439.58,-39.58000000000001,-9.00404931980527
G F Dwyer,56,9,5,4,522.95,77.05000000000001,14.73372215316952
S M Grima,26,9,5,2,249.00999999999996,50.99,20.477089273523156
H C Reeves,88,8,7,16,565.64,-265.64,-46.96273248002263
D A Micallef,36,8,4,3,253.82999999999998,146.16999999999996,57.58578576212424
L A McCarthy,41,7,11,6,229.05,-29.049999999999997,-12.682820344902856
C A Turpin,40,7,7,7,251.83999999999997,-151.83999999999997,-60.29224904701397
P G Bull,49,7,6,5,167.54999999999998,232.45000000000002,138.7347060578932
R A Graham,41,7,4,4,256.06,43.94000000000001,17.16004061548075
R J Sallis,25,7,4,2,173.55999999999997,26.440000000000005,15.233924867480992
R P Bell,23,7,3,1,102.09,-2.0900000000000007,-2.04721324321677
D G Weeks,17,7,2,1,202.70999999999998,197.29,97.32622958906813
C D Svanosio,36,6,12,6,245.6,-145.60000000000002,-59.28338762214985
M G Scott,55,6,9,8,473.00000000000006,-73.0,-15.433403805496827
G C Hewitt,49,6,8,6,206.01000000000002,-6.009999999999996,-2.9173341099946586
K A Morris,68,6,6,10,337.4,-137.40000000000003,-40.72317723770007
S R Graham,19,6,6,2,86.56,-86.56,-100.0
J N McMullen,49,6,4,4,202.07999999999998,-2.0799999999999867,-1.029295328582733
S R Fennell,15,6,4,1,30.75,169.25,550.4065040650406
S J Lee,43,6,2,4,314.91,85.09,27.020418532279063
M G Dawson,12,6,0,0,222.84999999999997,77.14999999999999,34.61969934933812
T M Ison,66,5,9,10,344.18000000000006,-144.17999999999998,-41.89087105584286
A P Gath,29,5,9,2,137.74,-37.739999999999995,-27.399448235806585
M J Butler,57,5,8,10,497.99,-197.98999999999998,-39.75782646237876
M A Laugher,27,5,7,2,155.7,-155.7,-100.0
S M Price,24,5,7,2,182.97,-82.97,-45.34623162267039
A M Ashwood,23,5,6,3,301.15999999999997,-101.15999999999998,-33.59011820958958
C J Butler,27,5,5,4,216.79,83.21000000000001,38.38276673278288
N Kerr,29,5,4,7,211.42999999999998,88.57,41.89093316937048
A P Vozlic,39,5,4,4,124.98999999999998,75.01000000000005,60.01280102408197
M G Reed,25,5,2,4,198.45,1.5500000000000114,0.7810531620055486
T L White,25,5,2,1,199.31,-99.31,-49.826902814710756
J Conolly,19,5,1,5,81.89,18.109999999999996,22.115032360483568
J G Painting,21,5,1,3,143.51,56.49,39.36311058462825
L J Weidemann,42,5,0,8,65.47999999999999,34.52,52.71838729383019
G A Panella,42,4,7,4,284.11,-184.11,-64.80236528105311
D S Waite,41,4,6,5,109.73,-109.73,-100.0
S L Suvaljko,26,4,5,4,148.39999999999998,51.60000000000001,34.77088948787063
A J Dunn,21,4,4,6,167.57000000000002,32.43000000000001,19.353106164587935
M D Young,32,4,4,6,588.38,-288.38,-49.012542914443046
M P Rue,27,4,4,3,203.45999999999998,96.53999999999999,47.4491300501327
C D Voak,23,4,4,0,141.51,-41.51,-29.333615998869337
B A Lilley,34,4,3,5,172.45000000000002,-72.44999999999999,-42.01217744273701
T D Williams,64,4,3,5,199.95999999999998,-199.95999999999998,-100.0
I P Gurney,21,4,3,3,136.06,-36.05999999999999,-26.503013376451555
"J K Neilson, K Wilson",22,4,3,3,235.23,-135.23000000000002,-57.48841559324917
N Carbone,11,4,3,1,115.57,84.42999999999999,73.05529116552738
A C Markham,33,4,2,6,133.06,66.94,50.30813166992334
D J Goulden,39,4,2,3,209.01999999999995,-9.019999999999989,-4.315376518993394
M A Formosa,39,4,2,3,279.41,-179.40999999999997,-64.21030027558066
A M Shanks,38,4,2,2,245.2,54.79999999999998,22.349102773246322
