Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,57,22,7,9,1910.0600000000002,289.94000000000005,15.179627865093245
Chantal Turpin,52,19,12,5,1974.7700000000002,-74.76999999999998,-3.78626371678727
Jason Grimson,42,19,6,4,1907.13,-7.129999999999981,-0.373860198308452
KerryAnn Morris,112,17,12,12,1656.17,43.82999999999991,2.646467452012771
Grant Dixon,146,16,18,16,2467.33,-867.3299999999999,-35.15257383487413
Graham Dwyer,97,16,16,17,1617.79,-17.790000000000028,-1.0996482856242173
Ryan Hryhorec,55,13,11,8,1678.2299999999998,-378.23,-22.537435274068514
Aiden De Campo,75,13,10,9,1435.7099999999998,-135.70999999999998,-9.452466027261773
Ross Graham,52,12,5,5,1136.39,63.61,5.597550136836825
Wayne Yole,149,11,18,21,1758.81,-658.81,-37.457712885416846
Brent Lilley,57,11,12,6,1048.69,51.31000000000003,4.892770980938126
Jonah Hutchinson,84,11,8,10,855.4100000000001,244.59,28.593306133900697
Hayden Reeves,100,11,5,13,1034.3199999999997,65.68000000000005,6.350065743677012
Rickie Alchin,55,11,4,9,1269.02,-169.02,-13.318939023813654
Jess Tubbs,27,11,2,2,579.5,520.5,89.81880931837792
Naomi Kerr,41,10,5,4,953.09,46.91000000000004,4.921885656129016
Donny Smith,45,10,2,8,1015.33,-15.329999999999995,-1.5098539391133912
Josh Turnbull,37,9,2,1,498.21999999999997,401.7800000000001,80.64308939825781
Nathan Turnbull,94,8,10,11,1344.3100000000002,-544.3099999999998,-40.48991676027105
Troy Williams,64,8,10,6,676.0699999999999,123.93000000000006,18.330942062212504
Jackson Painting,35,8,7,4,950.8900000000001,-150.89000000000004,-15.868291810829858
Gary Hall Snr,26,8,2,3,675.6700000000001,124.33000000000003,18.400994568354374
Lang Inwood,54,7,8,6,647.1800000000001,52.82000000000003,8.161562471028157
Mat Rue,60,7,7,4,808.25,-108.24999999999997,-13.393133312712646
Seaton Grima,41,7,6,5,977.2600000000001,-277.25999999999993,-28.371160182551204
"J K Neilson, K Wilson",32,7,1,4,646.8399999999999,53.15999999999999,8.218415682394408
Gemma Hewitt,65,6,9,8,914.9,-314.9,-34.41906219258935
"M A Lee, P D Lee",34,6,7,4,1040.1599999999999,-440.1599999999999,-42.316566682048915
Amanda Turnbull,40,6,6,7,828.18,-228.17999999999998,-27.55198145330725
Andy Gath,37,6,6,7,560.8599999999999,39.13999999999997,6.978568626751771
John McMullen,69,6,5,8,713.3100000000001,-113.30999999999992,-15.885099045295862
Bernie Hewitt,37,6,5,4,705.33,-105.33,-14.933435413210836
Chris Svanosio,33,6,5,3,721.17,-121.16999999999999,-16.801863638254503
Ron Sallis,43,6,5,1,629.8000000000001,-29.799999999999983,-4.731660844712604
Michael Stanley,39,6,4,6,650.71,-50.709999999999994,-7.79302607920579
Jarrod Alchin,19,6,3,0,422.24999999999994,177.74999999999997,42.09591474245115
Jack Butler,52,6,2,6,657.7400000000001,-57.740000000000016,-8.778544713716666
Justin Prentice,24,6,2,2,556.54,43.459999999999994,7.808962518417364
Tracy Reay,29,6,2,0,422.37,177.63,42.05554371759358
Chris Judd,54,6,0,7,586.61,13.389999999999986,2.2826068427063957
Brad Hewitt,27,5,9,2,676.98,-176.98,-26.142574374427603
"G F J Bond, S A Bond",48,5,8,5,979.96,-479.96000000000004,-48.977509286093316
Dylan Egerton-Green,42,5,7,7,818.2600000000001,-318.26000000000005,-38.894727837117784
Michael Young,34,5,6,7,692.11,-192.11000000000004,-27.757148430162843
Andrew Vozlic,32,5,4,3,246.16999999999996,253.83000000000004,103.11167079660402
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
David Waite,37,5,2,4,433.0,67.00000000000003,15.47344110854504
Lachlan Prothero,19,5,2,1,229.85000000000002,270.15,117.53317380900586
Ryan Bell,15,5,2,0,234.74,265.26,113.00161881230298
Tammy Langley,32,5,1,5,527.4100000000001,-27.41000000000001,-5.197095238998124
Chris Voak,12,5,1,1,385.84,114.16000000000003,29.58739373833714
Maria Petricevich,23,5,1,1,344.6599999999999,155.34,45.070504265072834
Ashleigh Markham,25,5,0,2,324.78999999999996,175.20999999999998,53.945626404753845
"C W Lang, S L Mahar",9,5,0,1,429.46000000000004,70.54,16.425278256415034
Steve Turnbull,51,4,10,6,696.7300000000001,-296.72999999999996,-42.58895124366683
Peter Anderson,63,4,7,9,607.19,-207.19,-34.12276223257958
Darren Elder,60,4,7,8,564.0,-164.0,-29.078014184397162
Steven Lee,40,4,7,0,459.93000000000006,-59.93000000000001,-13.030243732741939
Blake Fitzpatrick,40,4,5,9,685.73,-285.73,-41.6680034415878
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Trevor White,31,4,5,3,327.2899999999999,72.70999999999998,22.21577194536955
Dean Girardi,32,4,4,5,467.84000000000003,-67.84,-14.500683994528044
Ellen Jones,34,4,4,5,373.93,26.07000000000002,6.971893135078763
Grace Panella,40,4,4,4,374.19000000000005,25.809999999999988,6.8975654079478295
Scott Hewitt,41,4,4,4,527.93,-127.92999999999998,-24.232379292709258
Peter Rixon,23,4,4,1,506.15000000000003,-106.15000000000002,-20.97204386051566
Wayne Potter,20,4,4,0,495.59000000000003,-95.59,-19.288121229241913
David Micallef,40,4,3,7,608.29,-208.29,-34.24189120320899
Alyce Finnis,27,4,3,3,403.1,-3.1000000000000028,-0.7690399404614247
John Stariha,26,4,3,3,424.65000000000003,-24.650000000000023,-5.80478040739433
John Tormey,25,4,3,3,368.04999999999995,31.950000000000017,8.680885749218861
Samantha Hill,20,4,3,1,450.87,-50.87000000000002,-11.282631357153951
Tori Hutchins,13,4,3,0,393.65000000000003,6.34999999999998,1.6131080909437263
Peter Manning,32,4,2,5,316.09,83.91,26.546236831282233
Peter Bain,18,4,2,2,620.3000000000001,-220.30000000000004,-35.515073351604066
Ashleigh Chalmers,15,4,2,1,247.99999999999997,152.00000000000003,61.29032258064518
David Thorn,18,4,2,0,356.79999999999995,43.19999999999998,12.107623318385647
Brad Lynn,36,4,1,4,353.31000000000006,46.690000000000005,13.215023633636184
Colin Godden,25,4,1,4,385.36,14.639999999999986,3.799045048785547
David Harris,16,4,1,3,214.24,185.76,86.70649738610902
Charles Britton,12,4,1,0,241.76,158.23999999999995,65.45334215751156
Charlie Castles,8,4,0,2,192.82999999999998,207.17000000000002,107.43660218845616
Danny O'Brien,6,4,0,0,165.07,234.93,142.32143938935
Lola Weidemann,38,3,6,2,407.75999999999993,-107.75999999999993,-26.427310182460257
Symon Kittel,15,3,5,4,200.39999999999998,99.60000000000001,49.70059880239522
Michael Formosa,37,3,4,6,483.69999999999993,-183.70000000000002,-37.978085590241896
Luke McCarthy,36,3,4,3,652.17,-352.1700000000001,-53.99972399834401
David Simmonds,18,3,4,1,314.28000000000003,-14.280000000000008,-4.54371897670867
Alex Ashwood,16,3,4,0,353.28,-53.27999999999999,-15.081521739130432
Dean Atkinson,18,3,4,0,437.17999999999995,-137.18,-31.378379614803976
Leon Jurd,31,3,3,4,227.92999999999998,72.06999999999998,31.619356820076334
Nathan Hurst,42,3,3,4,311.06,-11.060000000000008,-3.555584131678778
Simon Jnr Bigeni,21,3,3,2,302.90999999999997,-2.9099999999999753,-0.9606813905120252
Tony Pullicino,21,3,3,2,237.05,62.949999999999996,26.55557899177388
Al Barnes,15,3,3,1,415.85999999999996,-115.85999999999999,-27.86033761361997
Ian Gurney,12,3,3,0,253.24,46.760000000000005,18.464697520139
Todd Rattray,18,3,2,5,364.26000000000005,-64.26,-17.6412452643716
Mark Callaghan,21,3,2,4,301.0,-0.9999999999999916,-0.33222591362125964
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Kim Prentice,24,3,2,2,321.07,-21.069999999999993,-6.562431868439902
Steven Davis,15,3,2,2,199.74999999999997,100.25000000000001,50.18773466833544
Riley Butt,13,3,2,1,195.92000000000002,104.08000000000003,53.12372396896693
Daren Garrard,23,3,2,0,291.25,8.750000000000007,3.0042918454935648
Lachie Hart,8,3,2,0,196.17,103.83000000000001,52.92858235204161
Neil Day,13,3,2,0,239.05999999999997,60.940000000000005,25.491508407931068
Scott Ewen,15,3,1,6,516.88,-216.88,-41.959449001702524
