Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,115,19,9,16,2014.37,-114.36999999999996,-5.677705684655747
R M Hryhorec,38,14,6,3,1222.3600000000001,177.64000000000004,14.532543604175533
C A Turpin,59,13,9,7,1733.4099999999999,-433.40999999999997,-25.003317160971726
W J Yole,156,12,11,15,1346.33,-146.32999999999996,-10.86880631048851
J R Grimson,30,11,4,2,1179.53,-79.52999999999999,-6.742516086915974
N A Turnbull,84,10,12,9,1578.79,-578.79,-36.66035381526358
L A McCarthy,49,10,12,5,1522.33,-522.33,-34.311220300460484
T R Langley,64,10,6,8,1183.09,-183.08999999999992,-15.475576667878176
"M A Lee, P D Lee",35,10,6,2,1109.4300000000003,-109.42999999999999,-9.863623662601514
G F Dwyer,54,10,5,3,814.19,185.81,22.821454451663612
A F De Campo,46,9,10,7,1304.65,-404.65,-31.015981297666034
D J Elder,51,9,7,8,924.49,-24.489999999999995,-2.6490281127973256
S M Grima,27,9,6,2,758.1199999999999,141.88,18.714715348493645
M J Elkins,31,9,4,1,445.83000000000004,454.16999999999996,101.8706681919117
R P Bell,29,9,3,3,696.9999999999999,203.0,29.124820659971313
C D Svanosio,40,8,9,5,605.05,194.95000000000005,32.22047764647551
G C Hewitt,50,8,7,5,800.8900000000001,-0.8899999999999579,-0.11112637191124347
H C Reeves,79,8,6,16,899.0600000000001,-99.05999999999995,-11.018174537850637
R A Graham,46,8,3,3,750.3,49.70000000000004,6.6240170598427355
K A Morris,69,7,7,11,686.47,13.529999999999955,1.9709528457179417
M A Laugher,29,7,5,1,500.96999999999997,199.03000000000003,39.728925883785465
A P Vozlic,40,7,4,5,584.78,115.22,19.70313622216902
D A Micallef,32,7,3,2,512.16,187.84000000000003,36.676038737894416
E J Stewart,19,7,3,2,813.64,-113.64000000000001,-13.966864952558874
J G Painting,20,7,1,2,607.9999999999999,92.00000000000001,15.131578947368427
A P Gath,36,6,10,4,731.1800000000002,-131.18,-17.940862715063318
P G Bull,54,6,8,7,507.28000000000003,92.72,18.2778741523419
S R Graham,20,6,6,2,626.5,-26.50000000000002,-4.22984836392658
R J Sallis,25,6,4,2,619.6700000000001,-19.670000000000005,-3.174270176061453
J B Tormey,22,6,1,3,310.92,289.08,92.97568506368196
M G Dawson,12,6,1,0,308.82,291.18000000000006,94.28793471925395
M J Butler,56,5,8,9,937.07,-437.07,-46.642193219289915
J N McMullen,43,5,6,4,517.22,-17.22000000000002,-3.3293376126213254
T D Williams,70,5,4,5,730.74,-230.74000000000007,-31.576210416837736
S J Lee,48,5,3,5,625.1999999999999,-125.2,-20.025591810620604
D J D Smith,25,5,3,1,664.4499999999999,-164.44999999999996,-24.749793061930916
L J Weidemann,40,5,1,8,334.79999999999995,165.2,49.34289127837515
J Conolly,17,5,1,4,327.71,172.29,52.57392206524061
D G Weeks,15,5,1,2,255.13,244.87000000000006,95.97852075412537
"G F J Bond, S A Bond",8,5,1,1,270.9,229.1,84.56995201181248
K J Pizzuto,41,4,9,1,463.93,-63.92999999999998,-13.780096135192805
T M Ison,61,4,7,10,1038.86,-638.8599999999999,-61.49625551084843
N Kerr,28,4,7,8,609.24,-209.24,-34.34442912481124
M G Scott,45,4,7,6,545.8000000000001,-145.79999999999995,-26.713081714913876
A M Ashwood,22,4,7,3,615.5600000000002,-215.55999999999997,-35.01851972187925
D S Waite,44,4,6,5,473.75,-73.75,-15.567282321899736
S M Price,23,4,5,5,453.53000000000003,-53.53000000000002,-11.80296783013252
G A Panella,40,4,5,4,603.56,-203.55999999999995,-33.726555769103314
C T Crook,26,4,5,2,479.28,-79.27999999999997,-16.541478884994156
