Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,155,27,22,17,2929.95,-229.9499999999999,-7.848256796191058
N A Turnbull,127,20,18,13,2582.7900000000004,-582.79,-22.56435869737764
R M Hryhorec,63,15,10,14,1774.27,-274.27000000000004,-15.458188438061853
E J Stewart,36,14,9,4,1281.03,118.97,9.287058070458928
W J Yole,160,13,15,16,1719.83,-419.82999999999987,-24.41113365855927
A F De Campo,51,13,9,7,1057.9199999999998,242.07999999999998,22.882637628554146
M D Young,44,12,7,5,1378.15,-178.14999999999998,-12.926749628124657
D J Elder,61,11,3,12,1013.5999999999998,86.40000000000003,8.524072612470407
H C Reeves,75,10,7,9,851.51,148.49,17.438432901551362
R J East,32,10,4,6,609.52,390.48,64.06352539703374
K A Morris,65,9,10,5,1013.9,-113.89999999999999,-11.23384949206036
A P Vozlic,67,9,6,12,985.2099999999999,-85.20999999999998,-8.648917489672252
M P Rue,40,9,5,2,524.8199999999999,375.18000000000006,71.48736709729052
T R Langley,52,9,2,6,824.45,75.54999999999997,9.16368488082964
B M Hewitt,20,9,1,4,873.9300000000001,26.069999999999993,2.9830764477704155
"M A Lee, P D Lee",32,9,1,1,1063.22,-163.22000000000003,-15.351479468031076
G F Dwyer,78,8,14,8,1263.3500000000001,-463.34999999999997,-36.67629714647563
G C Hewitt,42,8,7,0,708.2900000000001,91.71,12.94808623586384
M G Scott,58,8,5,6,764.8899999999999,35.11000000000003,4.590202512779619
D J D Smith,32,8,5,4,989.46,-189.45999999999998,-19.14781800173832
C A Turpin,39,7,8,5,1022.7899999999998,-322.7900000000001,-31.559753224024494
S J Lee,41,7,7,5,451.73,248.26999999999998,54.959821132092166
C D Svanosio,42,7,7,4,651.1600000000001,48.84,7.500460716260212
K W Weidenbach,24,7,7,1,566.92,133.08,23.474211528963526
C T Crook,22,7,4,2,630.84,69.15999999999997,10.963160230803368
J A Douglas,44,6,8,6,727.5600000000001,-127.55999999999995,-17.532574633019948
R W Jack,20,6,7,3,746.7499999999999,-146.75,-19.65182457315032
R J Alchin,30,6,5,3,762.7600000000001,-162.76,-21.33829776076354
"G F J Bond, S A Bond",26,6,4,1,628.89,-28.890000000000008,-4.593808138148167
L J Weidemann,42,6,3,8,513.6199999999999,86.38000000000001,16.81788092364005
K J Pizzuto,28,6,3,5,550.63,49.370000000000076,8.966093383942043
M J Elkins,27,6,3,5,627.69,-27.689999999999976,-4.411413277254692
J G Painting,34,6,3,2,536.4999999999999,63.50000000000001,11.835973904939426
A M Ashwood,23,6,2,1,467.03999999999996,132.96000000000004,28.468653648509772
M T Hawke,17,6,2,1,249.96,350.03999999999996,140.03840614498318
T M Ison,60,5,9,5,791.35,-291.35,-36.81683199595628
T D Williams,51,5,8,7,599.36,-99.36,-16.57768286171917
D A Micallef,45,5,5,4,659.9399999999999,-159.94,-24.235536563930058
J N McMullen,58,5,4,7,583.35,-83.35,-14.288163195337274
A J Turnbull,26,5,3,3,463.28999999999996,36.71000000000002,7.923762654061177
P L Anderson,35,5,3,3,496.01000000000005,3.990000000000009,0.8044192657406117
B A Lilley,40,5,3,2,505.34000000000003,-5.339999999999982,-1.0567142913681842
A P Gath,27,5,2,3,443.75,56.25000000000001,12.676056338028172
B P Portelli,42,5,2,2,558.48,-58.480000000000004,-10.471279186362986
M J Craven,20,5,2,2,412.8299999999999,87.17,21.115229028898096
M A Formosa,36,4,8,2,399.58,0.4199999999999875,0.10511036588417527
"J K Neilson, K Wilson",39,4,7,7,568.84,-168.84,-29.681457000210955
D J McCall,36,4,7,6,487.72,-87.71999999999996,-17.985729516935937
M J Butler,48,4,7,6,700.8199999999999,-300.82000000000005,-42.92400331040782
K N Prentice,28,4,7,0,540.6,-140.6,-26.00813910469848
A M Alford,28,4,6,3,375.99999999999994,24.0,6.382978723404256
"D A McDowell, K L McDowell",23,4,6,2,444.12000000000006,-44.12000000000002,-9.934252003962897
D Egerton-Green,24,4,4,6,391.78,8.220000000000013,2.0981162897544574
G A Panella,37,4,4,5,421.30999999999995,-21.309999999999974,-5.058033277159331
R J Sallis,30,4,4,4,511.06000000000006,-111.06,-21.73130356513912
J R Grimson,14,4,4,3,560.54,-160.54000000000002,-28.640239768794384
S M Price,23,4,4,3,402.65000000000003,-2.650000000000002,-0.6581398236681987
W J Turnbull,35,4,4,2,333.39,66.61000000000001,19.979603467410545
J K Donovan,38,4,3,4,262.24999999999994,137.75,52.52621544327932
A R Delosa,14,4,3,0,156.54,243.45999999999998,155.52574421873
C D Brown,15,4,3,0,363.41,36.59000000000001,10.068517652238521
L A McCarthy,17,4,2,1,426.57000000000005,-26.570000000000007,-6.22875495229388
J E Davies,16,4,1,2,431.92999999999995,-31.929999999999986,-7.392401546546893
S R Graham,17,4,1,2,395.8,4.200000000000031,1.0611419909045052
P H Rixon,17,4,1,1,196.68,203.32,103.3760423022168
P C Bain,10,4,1,0,614.45,-214.45000000000002,-34.90113109284726
E J Tappe,12,4,0,2,184.67,215.32999999999998,116.60258840093138
J K Prentice,9,4,0,2,176.47000000000003,223.52999999999997,126.66742222474072
N A Turvey,13,4,0,0,311.13,88.87000000000002,28.563622922893973
S A Grimsey,11,4,0,0,174.01,225.99,129.8718464456066
T J French,18,4,0,0,241.53,158.47,65.61089719703557
J J Hutchinson,72,3,7,9,698.76,-398.76,-57.066804052893694
A A Herbertson,19,3,6,3,377.34000000000003,-77.33999999999999,-20.49610430911114
B P Fitzpatrick,20,3,4,3,369.72,-69.71999999999997,-18.857513794222648
D E Russell,26,3,4,3,311.76,-11.759999999999991,-3.7721324095458018
D M Castles,16,3,4,2,318.13,-18.129999999999995,-5.698928111149529
S M Grima,19,3,4,2,373.84999999999997,-73.85,-19.75391199679016
S R Clarke,16,3,4,2,209.89999999999998,90.1,42.92520247737018
R K Bartley,15,3,4,1,209.22000000000003,90.78,43.389733295096065
S Bigeni,29,3,3,6,209.3,90.7,43.33492594362159
T R Moffat,29,3,3,5,505.15999999999997,-205.15999999999997,-40.6128751286721
D J Thorn,16,3,3,4,257.28999999999996,42.71000000000001,16.599945586692062
L E Wilson,19,3,3,1,308.01000000000005,-8.010000000000005,-2.600564916723484
P G Manning,29,3,3,1,297.9800000000001,2.0199999999999907,0.6778978454929828
P R J Fitzpatrick,17,3,3,1,391.87,-91.87,-23.443999285477325
N Kerr,31,3,2,6,463.84,-163.84,-35.322525008623664
L C Johnson,30,3,2,4,468.01000000000005,-168.01,-35.89880558107732
G E Hall Snr,16,3,2,2,340.23,-40.230000000000004,-11.82435411339388
K A Towers,29,3,2,2,277.74999999999994,22.250000000000014,8.010801080108019
R W Hart,19,3,2,2,260.25,39.750000000000014,15.273775216138333
C A Turnbull,10,3,2,1,211.06000000000003,88.94000000000001,42.1396759215389
D M Atkinson,10,3,2,1,318.6599999999999,-18.660000000000004,-5.855771041235175
J J Alchin,15,3,2,1,227.94000000000005,72.05999999999999,31.61358252171623
N P Walsh,9,3,2,1,254.15,45.84999999999999,18.040527247688367
S W Townsend,11,3,2,0,194.26,105.74000000000001,54.432204262328845
R A Graham,40,3,1,6,467.18000000000006,-167.18,-35.784922299755976
D J Goulden,31,3,1,4,272.98999999999995,27.01000000000001,9.894135316311958
K E Rattray,16,3,1,4,220.32999999999998,79.66999999999999,36.15939726773476
M White,19,3,1,3,226.98000000000002,73.02,32.17023526301877
S T Hewitt,12,3,1,2,111.38999999999999,188.61,169.32399676811207
C V Castles,17,3,1,1,296.59,3.4100000000000037,1.1497353248592346
A D Gorman,8,3,1,0,88.47,211.53000000000003,239.09799932180405
A J Cronin,5,3,1,0,260.27,39.730000000000004,15.264917201367814
D R Young,7,3,1,0,176.36,123.63999999999999,70.10660013608526
K J Marshall,7,3,1,0,273.01,26.990000000000002,9.886084758800045
M N Clayton,12,3,1,0,254.26,45.74,17.989459608274995
F Pullicino,20,3,0,3,163.67,136.33,83.29565589295535
P P Borrelli,8,3,0,2,167.64,132.36,78.9549033643522
C J Davies,10,3,0,1,152.43,147.57,96.81165124975396
C M Cummins,9,3,0,0,76.51,223.49,292.10560711018167
R W McCartney,4,3,0,0,128.34,171.66,133.75409069658718
T R Ford,4,3,0,0,48.48,251.52,518.8118811881188
J H Barker,19,2,6,2,377.3,-177.29999999999995,-46.99178372647759
M A Laugher,23,2,5,4,543.76,-343.76,-63.21906723554509
T J Ryan,25,2,5,4,320.7,-120.69999999999999,-37.636420330526974
J B Tormey,24,2,5,2,479.03,-279.03,-58.24896144291589
B J Hewitt,35,2,4,7,525.58,-325.58,-61.94680162867689
R J Holberton,28,2,4,5,319.21000000000004,-119.21,-37.34532126186522
E J Jones,25,2,4,4,401.37,-201.36999999999998,-50.17066547076263
R J Moore,28,2,4,2,312.43,-112.42999999999999,-35.98566078801651
W Justins,19,2,4,2,294.05,-94.04999999999998,-31.98435640197245
S K Hill,23,2,4,1,145.27999999999997,54.72,37.66519823788547
I W Smith,33,2,3,6,315.84000000000003,-115.84,-36.67679837892604
A S Turnbull,27,2,3,4,357.12999999999994,-157.12999999999994,-43.99798392742138
D C Garrard,21,2,3,4,379.27,-179.27,-47.26711841168561
R A Wells,14,2,3,3,142.24999999999997,57.750000000000014,40.59753954305801
C R Judd,23,2,3,2,372.89000000000004,-172.88999999999996,-46.364879723242765
M R Gillies,20,2,3,2,294.71999999999997,-94.71999999999998,-32.13897937024973
C S Hynam,14,2,3,1,160.99999999999994,39.000000000000014,24.223602484472067
G J Dawson,8,2,3,1,103.8,96.19999999999999,92.67822736030827
J R Davis,21,2,2,7,210.56000000000003,-10.560000000000002,-5.015197568389058
A J Dunn,21,2,2,4,325.48,-125.48,-38.55229199950842
C D Voak,20,2,2,4,449.14,-249.14000000000001,-55.47045464665806
T J Dawson,12,2,2,3,303.67,-103.67,-34.13903250238746
A C Johnson,6,2,2,2,177.73000000000002,22.269999999999996,12.53024250267259
A Ruokonen,7,2,2,2,242.96999999999997,-42.969999999999985,-17.685310943737907
M A Dux,22,2,2,2,324.55,-124.55000000000001,-38.37621321830227
M J Crone,27,2,2,2,173.44,26.55999999999999,15.31365313653136
S L Davis,17,2,2,2,206.35,-6.349999999999994,-3.0772958565543953
D J Drury,11,2,2,1,228.01999999999995,-28.020000000000007,-12.28839575475836
M B Turnbull,20,2,2,1,230.10999999999999,-30.109999999999985,-13.08504628221285
P J Greig,13,2,2,1,150.93,49.07,32.51176041873716
S F Hewitt,5,2,2,1,136.37,63.63000000000001,46.65982254161473
T R Linke,7,2,2,1,143.9,56.099999999999994,38.9854065323141
