Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,63,27,8,9,2286.65,413.3500000000001,18.076662366343783
Jason Grimson,48,21,7,5,2109.5,-9.499999999999972,-0.45034368333728236
Chantal Turpin,56,20,12,7,2101.77,-101.76999999999995,-4.842109269805923
Grant Dixon,159,18,18,16,2574.19,-774.1899999999999,-30.075091582206436
Aiden De Campo,80,17,10,10,1598.6899999999998,101.31,6.33706347071665
KerryAnn Morris,113,15,13,12,1636.43,-136.42999999999998,-8.337050775163005
Ryan Hryhorec,59,15,12,9,1755.67,-255.67,-14.562531683061167
Graham Dwyer,98,14,16,18,1509.15,-109.14999999999996,-7.232548123115658
Rickie Alchin,60,13,6,9,1450.12,-150.12,-10.352246710617054
Hayden Reeves,93,12,7,11,1050.4900000000002,149.51000000000002,14.232405829660443
Wayne Yole,150,11,18,19,1656.27,-556.27,-33.58570764428505
Brent Lilley,59,11,12,8,1155.47,-55.47000000000001,-4.800643893826755
Jonah Hutchinson,84,11,7,12,847.7399999999999,252.26000000000002,29.75676504588672
Ross Graham,48,11,5,4,1097.96,2.04000000000001,0.18579911836496865
Donny Smith,49,11,3,8,1117.72,-17.720000000000013,-1.5853702179436724
Gary Hall Snr,34,11,3,3,934.29,165.71,17.736462982585707
Jess Tubbs,26,10,2,3,536.9699999999999,463.03,86.23014321098013
Josh Turnbull,42,10,2,1,553.03,446.97,80.82201688877639
Jackson Painting,33,9,6,4,856.7499999999999,43.25,5.048147067405894
Naomi Kerr,40,9,6,3,853.69,46.31,5.424685775867117
Seaton Grima,47,8,6,5,1046.13,-246.12999999999994,-23.527668645388232
"J K Neilson, K Wilson",31,8,1,4,714.86,85.14000000000003,11.910024340430297
Lang Inwood,59,7,8,8,749.7900000000002,-49.78999999999998,-6.640526013950568
Mat Rue,60,7,7,5,834.77,-134.77000000000007,-16.144566766893885
"M A Lee, P D Lee",35,7,7,4,1018.0799999999998,-318.08000000000004,-31.243124312431252
Ron Sallis,44,7,5,1,658.85,41.15000000000002,6.245731198300071
Andrew Vozlic,42,7,4,4,347.16,352.8400000000001,101.63613319506857
Jarrod Alchin,23,7,3,0,563.8399999999999,136.15999999999997,24.148694665153233
Tracy Reay,32,7,2,1,488.35,211.65000000000003,43.339817753660284
Nathan Turnbull,91,6,10,12,1279.3799999999999,-679.3800000000001,-53.102283918773175
