Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,36,23,5,3,2362.6499999999996,-62.64999999999997,-2.6516834909952802
Nathan Turnbull,100,22,15,7,2226.0899999999997,-26.089999999999925,-1.1720101163924157
Grant Dixon,158,20,18,20,2536.91,-536.91,-21.16393565400428
Rickie Alchin,65,18,7,10,1639.5,160.5,9.789569990850868
Hayden Reeves,129,16,19,15,1724.5400000000002,-124.53999999999996,-7.221635914504734
Brad Hewitt,34,15,3,3,1088.63,411.36999999999995,37.787861807960454
Bernie Hewitt,65,14,12,6,1584.16,-184.15999999999997,-11.625088374911623
Grace Panella,63,14,5,4,1291.57,108.43000000000005,8.39520893176522
KerryAnn Morris,105,13,14,12,1654.5000000000002,-354.49999999999994,-21.42641281353883
Wayne Yole,171,11,12,10,1027.9900000000002,72.01000000000006,7.004931954591003
Chantal Turpin,53,11,11,5,1482.8000000000002,-382.79999999999995,-25.816023738872396
Seaton Grima,47,11,8,2,861.8299999999999,238.17000000000002,27.635380527482223
Jason Grimson,31,11,4,6,1278.8899999999999,-178.89000000000001,-13.987911391910174
Jarrod Alchin,40,11,4,4,1119.2799999999997,-19.280000000000015,-1.722535915945967
Graham Dwyer,85,10,5,13,1058.8099999999997,-58.80999999999999,-5.5543487500118065
Lola Weidemann,61,10,1,13,536.86,463.14,86.26830086055955
Ryan Hryhorec,42,9,6,7,1376.5599999999997,-476.56,-34.61963154530134
Michael Stanley,29,9,5,1,900.3100000000001,-0.3099999999999863,-0.03443258433206188
Blake Fitzpatrick,49,9,4,9,679.8199999999999,220.18000000000004,32.38798505486747
Jonah Hutchinson,81,9,3,10,986.66,-86.65999999999995,-8.783167453834142
Ryan Veivers,28,9,3,3,357.9,542.1,151.46689019279128
Kim Prentice,26,9,2,4,613.6999999999999,286.29999999999995,46.651458367280426
Tiarn McElhinney,27,9,2,1,342.2,557.8,163.0040911747516
Alex Ashwood,33,9,1,7,1167.99,-267.99,-22.944545758097245
Allan McDonough,9,9,0,0,639.83,260.16999999999996,40.662363440288814
Jack Butler,62,8,11,4,749.6099999999999,50.39000000000006,6.722162191005998
Brent Lilley,49,8,8,8,1002.8100000000002,-202.81,-20.22417008206938
Dean Girardi,38,8,7,5,871.55,-71.54999999999998,-8.209511789340828
"J K Neilson, K Wilson",35,8,6,5,801.0400000000001,-1.0400000000000067,-0.12983121941476164
David Goulden,62,8,3,4,595.0300000000001,204.97000000000003,34.44700267213418
Dylan Egerton-Green,47,7,10,6,1264.94,-564.94,-44.661406865147754
Luke McCarthy,55,7,7,3,1108.99,-408.98999999999995,-36.87950297117196
