Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,45,21,9,1,2359.65,-259.6499999999999,-11.003750556226555
Grant Dixon,150,19,23,13,2467.0,-567.0,-22.98338062423997
Chantal Turpin,64,18,7,7,1912.6799999999998,-112.67999999999998,-5.891210239036326
Nathan Turnbull,121,16,18,16,1998.4199999999998,-398.4199999999999,-19.93675003252569
Dylan Egerton-Green,48,16,4,4,1083.7600000000002,516.24,47.63416254521295
Graham Dwyer,95,13,11,13,1234.2700000000002,65.73000000000002,5.3254150226449655
Rickie Alchin,61,12,12,7,1310.2999999999997,-110.30000000000001,-8.417919560406016
Ryan Hryhorec,41,11,6,12,1289.9399999999998,-189.93999999999997,-14.724715878257902
Seaton Grima,56,11,5,7,1186.34,-86.33999999999999,-7.2778461486589
Jason Grimson,31,11,3,5,1063.13,36.870000000000026,3.468061290717036
KerryAnn Morris,110,10,22,16,2118.2000000000003,-1118.1999999999998,-52.79010480596732
Tammy Langley,51,10,11,4,1124.11,-124.10999999999999,-11.0407344476964
Alex Ashwood,29,9,6,8,936.3299999999999,-36.33,-3.880042292781391
Gary Hall Snr,29,9,6,5,829.74,70.26000000000002,8.467712777496567
Kevin Weidenbach,39,9,2,7,707.5899999999998,192.41000000000005,27.192300626068782
Ross Graham,50,8,10,4,1016.3299999999999,-216.32999999999998,-21.285409266675195
Michael Young,43,8,9,5,1024.6399999999999,-224.64,-21.92379762648345
Aiden De Campo,43,8,7,5,784.08,15.920000000000039,2.030405060708096
Chris Svanosio,19,8,3,1,545.6300000000001,254.36999999999998,46.61950405952751
Jackson Painting,28,8,3,1,784.33,15.669999999999982,1.9978835439164615
"G F J Bond, S A Bond",30,8,3,0,795.3499999999999,4.649999999999986,0.584648268058086
"M A Lee, P D Lee",32,7,8,1,921.5,-221.49999999999994,-24.03689636462289
Donny Smith,46,7,7,9,1026.36,-326.36000000000007,-31.79780973537551
Steve Turnbull,60,7,7,4,611.4399999999999,88.56,14.483841423524796
Lang Inwood,63,7,6,7,629.6099999999999,70.39000000000003,11.179936786264518
"J K Neilson, K Wilson",30,7,4,3,762.3399999999999,-62.34000000000002,-8.177453629614085
Scott Hewitt,28,7,4,2,484.33,215.66999999999996,44.52955629426217
Chris Judd,50,7,3,8,672.85,27.149999999999995,4.035074682321468
Grant Jones,26,7,3,1,435.48,264.52,60.742169560025715
Brent Lilley,38,7,2,8,727.82,-27.82000000000002,-3.8223736638179795
Andy Gath,29,7,2,5,668.38,31.62,4.730841736736587
Wayne Yole,116,6,10,12,796.8600000000001,-196.85999999999996,-24.704465025223996
Mat Rue,55,6,10,8,968.6300000000001,-368.63000000000005,-38.05684317025077
John Stariha,18,6,4,2,381.09999999999997,218.90000000000003,57.43899239044872
Michael Formosa,27,6,2,0,315.32000000000005,284.68,90.2828872256755
Michael Stanley,28,6,1,1,691.49,-91.48999999999998,-13.230849325369851
Simon Jnr Bigeni,26,6,0,1,267.97999999999996,332.02,123.89730576908727
Hayden Reeves,103,5,15,12,831.23,-331.23,-39.848176798238754
Jack Butler,58,5,6,4,931.6499999999999,-431.65,-46.33177695486503
Naomi Kerr,28,5,5,3,535.14,-35.14,-6.5665059610569205
Darren Elder,46,5,5,2,619.8799999999999,-119.87999999999997,-19.339226947151058
Peter Rixon,22,5,3,5,567.6300000000001,-67.63000000000001,-11.914451315117242
Craig Turnbull,22,5,3,4,716.36,-216.35999999999999,-30.20269138422022
"D A McDowell, K L McDowell",44,5,2,2,531.59,-31.589999999999964,-5.9425497093624715
Brad Hewitt,24,5,1,7,464.74,35.25999999999999,7.587037913672158
Alison Alford,23,5,1,4,354.14,145.86,41.18710114643926
Ben Battle,31,5,1,2,393.5799999999999,106.41999999999999,27.038975557701107
Gemma Hewitt,67,4,10,12,1117.7700000000002,-717.77,-64.21446272488971
Ron Sallis,43,4,8,4,682.08,-282.08,-41.355852685901944
Jarrod Alchin,30,4,6,4,741.0400000000001,-341.0399999999999,-46.02180718989526
David Aiken,19,4,5,1,296.33000000000004,103.66999999999999,34.98464549657476
John Tormey,35,4,4,9,652.8800000000001,-252.87999999999994,-38.73299840705794
