Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,160,23,22,18,2588.6000000000004,-288.5999999999999,-11.148883566406546
Emma Stewart,48,21,4,5,2299.2200000000003,-199.21999999999997,-8.664677586311878
KerryAnn Morris,99,16,13,11,1805.26,-205.25999999999993,-11.370107352957465
Graham Dwyer,88,16,12,9,974.6299999999999,625.3700000000001,64.16486256322914
Ryan Hryhorec,40,16,6,8,1507.0,93.0,6.1712010617120105
Bernie Hewitt,74,15,8,5,1354.17,145.83000000000004,10.768958107180046
Jason Grimson,35,15,3,4,1216.8400000000001,283.16,23.270109463857203
Nathan Turnbull,111,14,12,15,1829.7399999999998,-429.7399999999999,-23.486396974433525
Tammy Langley,59,14,12,9,1319.75,80.25000000000003,6.080697101723813
Dylan Egerton-Green,40,14,7,5,1209.77,190.23000000000002,15.724476553394448
Seaton Grima,48,14,7,4,1239.86,160.14,12.915974384204668
Hayden Reeves,104,13,13,10,1118.51,181.48999999999998,16.226050728200907
Aiden De Campo,42,11,11,4,1165.69,-65.68999999999998,-5.635288970481001
"M A Lee, P D Lee",37,11,8,4,1142.6799999999998,-42.67999999999998,-3.73507893723527
Alex Ashwood,35,11,5,4,1125.4199999999996,-25.420000000000005,-2.2587123029624507
Brent Lilley,46,10,4,6,889.3,110.70000000000002,12.447992803328463
Rickie Alchin,39,9,5,6,944.5400000000001,-44.53999999999999,-4.715522900035995
Mat Rue,45,8,11,6,1029.68,-229.67999999999995,-22.305959132934497
Chantal Turpin,53,8,6,4,1092.68,-292.68,-26.78551817549511
"G F J Bond, S A Bond",32,8,5,2,909.29,-109.28999999999996,-12.019267780356097
Ross Graham,56,7,8,9,1081.0,-381.0,-35.24514338575393
Jack Butler,54,7,8,7,1080.3499999999997,-380.34999999999997,-35.20618318137641
Luke McCarthy,43,7,6,2,770.16,-70.15999999999998,-9.109795367196424
Craig Turnbull,23,7,2,5,832.36,-132.36,-15.90177327118074
Lang Inwood,56,6,7,9,700.8199999999999,-100.81999999999994,-14.386004965611704
Matt Elkins,39,6,6,6,670.1599999999999,-70.16000000000003,-10.46914169750508
Blake Fitzpatrick,37,6,5,3,633.94,-33.93999999999998,-5.35381897340442
Chris Svanosio,26,6,4,4,415.19,184.81000000000006,44.51215106336859
David Micallef,32,6,4,1,446.28000000000003,153.72,34.444743210540466
"J K Neilson, K Wilson",31,6,2,2,554.88,45.120000000000005,8.131487889273357
Michael Stanley,22,6,1,1,593.6400000000001,6.359999999999999,1.0713563776025872
Matthew Craven,13,6,1,0,368.91999999999996,231.07999999999998,62.63688604575518
Julie Douglas,30,5,7,1,527.97,-27.969999999999985,-5.29764948766028
Steve Turnbull,55,5,6,4,753.7499999999999,-253.74999999999997,-33.66500829187397
Darren Elder,70,5,5,8,876.19,-376.18999999999994,-42.93475159497368
Naomi Kerr,33,5,5,7,550.66,-50.66,-9.199869247811716
Andy Gath,27,5,5,4,790.54,-290.54,-36.75209350570496
Chris Judd,48,5,4,8,734.7099999999999,-234.71,-31.945937853030454
Michael Formosa,22,5,4,3,306.15999999999997,193.84,63.313300235171155
Brad Hewitt,25,5,3,3,448.53999999999996,51.459999999999994,11.472778347527534
Donny Smith,30,5,3,3,580.15,-80.14999999999998,-13.815392570886836
Peter Manning,19,5,3,2,320.43,179.56999999999996,56.040320818899595
Kevin Weidenbach,25,5,2,3,318.45,181.55,57.010519704820226
Troy Williams,49,5,2,3,338.07,161.93,47.89836424409146
Stephen Clarke,21,5,1,4,301.96999999999997,198.03,65.57936218829686
Kim Prentice,21,5,0,1,378.38999999999993,121.61000000000001,32.138798594043195
Wayne Yole,134,4,14,12,942.94,-542.94,-57.57948543915838
Tom Ison,45,4,8,3,620.1000000000001,-220.1,-35.49427511691662
Andrew Vozlic,49,4,6,2,380.56,19.440000000000033,5.1082615093546435
Gary Hall Snr,21,4,5,2,406.79,-6.790000000000006,-1.6691659086998218
Colin Godden,31,4,4,7,472.08000000000004,-72.07999999999998,-15.268598542619891
Ron Sallis,35,4,4,7,375.55999999999995,24.439999999999998,6.507615294493557
Alison Alford,29,4,4,6,415.09999999999997,-15.099999999999987,-3.637677668031797
Gemma Hewitt,51,4,4,6,751.3599999999999,-351.35999999999996,-46.76320272572402
Matthew Scott,51,4,4,2,453.35,-53.350000000000016,-11.767949707731336
Josh Farrugia,16,4,4,1,418.89,-18.890000000000015,-4.509537109981145
Samantha Hill,24,4,3,8,689.88,-289.88,-42.01890183800081
Jackson Painting,20,4,3,3,365.48999999999995,34.51,9.442118799419957
Kari Males,18,4,3,2,452.32,-52.32,-11.567032189600283
Jess Tubbs,20,4,3,1,481.5,-81.5,-16.926272066458985
Joe Pace,11,4,3,0,340.34999999999997,59.649999999999984,17.526076098134272
Ryan Bell,27,4,2,5,411.58,-11.580000000000002,-2.813547791437874
Trent Dawson,27,4,2,5,435.23999999999995,-35.239999999999995,-8.096682290230676
Bruce Harpley,7,4,2,1,268.96000000000004,131.04000000000002,48.720999405116004
Grant Jones,15,4,1,0,194.54999999999998,205.45000000000002,105.60267283474687
Chris Voak,10,4,0,0,239.42,160.58,67.07042018210677
Peter Rixon,23,3,8,5,442.25,-142.25,-32.16506500847937
Steven Lee,48,3,7,5,635.5799999999999,-335.58,-52.799018219578976
Michael Young,38,3,6,8,882.2299999999999,-582.2299999999998,-65.99526200650622
"D A McDowell, K L McDowell",43,3,5,6,602.75,-302.75,-50.228121111571966
Ashleigh Herbertson,19,3,5,4,272.25,27.74999999999999,10.192837465564734
David Murphy,24,3,5,3,432.54999999999995,-132.54999999999998,-30.64385620159519
David Miles,34,3,5,2,540.55,-240.55,-44.500971233003426
Grace Panella,42,3,5,1,472.07,-172.07,-36.45010273900057
Scott Hewitt,23,3,5,1,416.91000000000014,-116.91000000000001,-28.042023458300346
James Rattray,27,3,4,5,386.28999999999996,-86.28999999999999,-22.338139739573894
Shane Graham,37,3,4,4,477.55000000000007,-177.54999999999998,-37.179352947335346
Jarrod Alchin,19,3,4,3,382.41999999999996,-82.41999999999999,-21.552220072171956
Jonah Hutchinson,85,3,3,13,657.4000000000002,-357.39999999999986,-54.36568299361115
Kerry Towers,41,3,3,5,342.6,-42.6,-12.43432574430823
Nathan Hurst,32,3,3,5,447.02,-147.01999999999998,-32.88890877365665
Nick Youngson,19,3,3,2,400.5,-100.49999999999997,-25.093632958801493
Nathan Rothwell,8,3,3,1,309.62,-9.620000000000012,-3.107034429300436
Kelli Dawson,9,3,3,0,218.37,81.63,37.38150844896277
Steven Davis,21,3,3,0,303.13,-3.1299999999999955,-1.0325602876653566
Russell Jack,20,3,2,3,446.69,-146.69,-32.839329288768496
Jake Davis,15,3,2,2,252.91,47.08999999999999,18.619271677671893
Matt Maguire,15,3,2,2,313.6,-13.600000000000016,-4.336734693877556
Nigel Johns,13,3,2,2,175.60999999999999,124.39,70.83309606514436
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Shawn Grimsey,17,3,2,2,398.39,-98.38999999999999,-24.69690504279726
Joanne Pengelly,7,3,2,1,114.53,185.47000000000003,161.9401030297739
Michael Jnr Day,19,3,2,1,169.70999999999998,130.29000000000002,76.77214071062403
Darrel Graham,13,3,2,0,362.58,-62.58,-17.25963925202714
Mark Callaghan,14,3,2,0,247.39000000000001,52.60999999999999,21.26601721977444
Wayne Justins,14,3,2,0,206.46999999999994,93.53,45.2995592580036
Ben Battle,30,3,1,6,467.6499999999999,-167.65,-35.8494600662889
Lola Weidemann,31,3,1,4,239.37999999999997,60.61999999999999,25.323753028657364
Dean Atkinson,19,3,1,3,279.33000000000004,20.67,7.399849640210503
Donald Harper,29,3,1,3,274.42,25.57999999999997,9.321478026382906
Kevin Pizzuto,20,3,1,2,263.02000000000004,36.97999999999998,14.059767318074663
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Aaron Williams,12,3,1,1,296.5799999999999,3.4199999999999875,1.1531458628363302
Dan Russell,15,3,1,1,239.08,60.920000000000044,25.481010540404903
Dean Chapple,7,3,1,1,168.09,131.91000000000003,78.47581652686063
Ryan Veivers,23,3,1,1,227.83999999999997,72.16000000000001,31.67134831460675
Allan MacDonald,12,3,1,0,173.26000000000002,126.74000000000002,73.15017892185156
Jeff Tabone,10,3,1,0,134.79999999999998,165.20000000000002,122.5519287833828
Katie Howlett,4,3,1,0,124.35000000000001,175.64999999999998,141.25452352231602
Simon Jnr Bigeni,24,3,0,4,348.15999999999997,-48.16,-13.832720588235295
Anthony Gorman,12,3,0,2,226.07,73.92999999999999,32.70226036183483
"G J Quinlan, D J Quinlan",7,3,0,2,246.79999999999998,53.199999999999996,21.555915721231766
Amanda Dean,10,3,0,1,88.30999999999999,211.69,239.7123768542634
"E Brosnan, R J Brosnan",13,3,0,1,171.08,128.92,75.35655833528173
Graham White,15,3,0,0,196.44000000000003,103.56,52.71838729383017
Leigh Rand,6,3,0,0,87.82000000000001,212.18,241.60783420633112
Tiarn McElhinney,15,3,0,0,174.91,125.09,71.5167800583157
Josh Turnbull,50,2,5,4,668.24,-468.23999999999995,-70.07063330539926
