Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Turnbull,121,23,23,9,2357.35,-57.349999999999916,-2.4328165100642636
Chantal Turpin,70,23,11,4,2259.69,40.310000000000024,1.7838730091295718
Grant Dixon,193,22,29,22,3118.41,-918.41,-29.451226746964
Emma Stewart,40,22,10,3,2428.13,-228.12999999999997,-9.395295968502507
Matt Elkins,40,12,10,2,906.11,293.89,32.43425191201951
Graham Dwyer,86,11,10,14,1134.42,-34.42000000000004,-3.0341496094920783
Bernie Hewitt,43,10,6,6,933.8699999999999,66.13000000000004,7.081285403749991
"G F J Bond, S A Bond",49,9,11,3,1384.0500000000002,-484.05,-34.97344749105885
KerryAnn Morris,94,9,10,17,1414.7899999999997,-514.7900000000001,-36.38631881763372
Brad Hewitt,30,9,7,5,859.72,40.28000000000005,4.6852463592797715
Aiden De Campo,51,8,9,5,1040.27,-240.26999999999998,-23.096888307843155
Phoebe Betts,30,8,5,2,637.05,162.95,25.57883996546582
Jason Grimson,36,8,4,3,1337.8300000000002,-537.83,-40.201669868368924
Grace Panella,39,8,4,1,706.36,93.64000000000004,13.256696302168871
Blake Fitzpatrick,55,7,9,10,698.7599999999999,1.2399999999999864,0.17745720991470412
Steve Turnbull,55,7,7,6,710.88,-10.880000000000015,-1.5304974116587913
Jonah Hutchinson,79,7,3,9,912.3000000000002,-212.29999999999995,-23.270853885783175
Dean Girardi,23,7,3,2,440.42,259.5799999999999,58.93919440534033
Glenn Bull,49,7,1,5,447.11,252.89,56.56102525105678
Kim Prentice,17,7,1,4,506.64,193.36,38.16516658771515
Hayden Reeves,86,6,9,11,712.0500000000001,-112.04999999999998,-15.736254476511476
Rickie Alchin,50,6,7,8,1057.96,-457.9599999999999,-43.28708079700555
Wayne Yole,136,6,6,8,721.4300000000001,-121.42999999999998,-16.83184785772701
Tammy Langley,49,6,6,6,753.7300000000001,-153.73,-20.395897735263286
Colin Godden,20,6,5,2,361.88,238.12,65.8008179507019
Seaton Grima,35,6,4,4,789.6500000000001,-189.65,-24.016969543468623
David Thorn,19,6,4,3,478.16999999999996,121.83,25.478386347951563
David Miles,33,6,3,1,480.17999999999995,119.82000000000001,24.95314257153568
Donny Smith,22,6,3,0,484.2800000000001,115.72000000000001,23.895267200792926
Michael Young,25,6,2,3,554.9799999999999,45.02000000000005,8.112004036181494
Peter Bain,15,6,2,0,523.32,76.68,14.65260261407934
Lane Johnson,17,6,1,2,235.07,364.92999999999995,155.24311907091504
Russell Jack,32,5,9,4,654.4200000000001,-154.42000000000002,-23.596467100638733
Luke McCarthy,45,5,7,5,733.6999999999999,-233.7,-31.85225569033665
Gemma Hewitt,71,5,6,8,929.9700000000001,-429.96999999999997,-46.234824779293945
Shawn Grimsey,34,5,4,2,567.9999999999999,-68.0,-11.971830985915496
Josh Turnbull,54,5,3,8,619.9900000000001,-119.99000000000001,-19.353537960289678
Alex Ashwood,19,5,3,5,586.6200000000001,-86.62,-14.765947291261803
David Goulden,34,5,3,3,352.21999999999997,147.77999999999994,41.9567315882119
Gary Hall Snr,25,5,3,2,532.82,-32.81999999999999,-6.1596786907398355
Jemma Hayman,14,5,2,3,271.90999999999997,228.09000000000003,83.8843735059395
Samantha Hill,27,5,2,3,644.14,-144.14,-22.37712298568634
Kent Rattray,12,5,2,1,176.03999999999996,323.96,184.02635764598958
John Tormey,32,5,2,0,463.27000000000004,36.72999999999999,7.928421870615406
Josh Farrugia,9,5,2,0,334.27,165.73,49.579681096119906
Ben Battle,42,5,1,5,475.61999999999995,24.379999999999995,5.125940877170851
Justin Prentice,14,5,1,2,364.01,135.99,37.358863767478915
Michael Gadsden,16,5,1,1,399.13,100.87,25.272467617067125
Jess Tubbs,18,5,0,1,462.96999999999997,37.03,7.998358424951942
Andrew Vozlic,46,4,8,7,606.12,-206.12,-34.00646736619811
Todd Rattray,24,4,6,4,430.03000000000003,-30.030000000000015,-6.983233727879454
Dylan Egerton-Green,23,4,6,2,398.3,1.7000000000000073,0.4268139593271421
Ross Graham,53,4,4,6,677.47,-277.47,-40.95679513483992
Kevin Weidenbach,22,4,4,3,418.42,-18.420000000000016,-4.402275225849628
Scott Hewitt,20,4,4,3,352.66,47.34,13.423694209720411
Chris Svanosio,19,4,4,1,422.27,-22.26999999999999,-5.273876903403034
Anthony Missen,18,4,3,0,285.09000000000003,114.91,40.30656985513346
Ashleigh Herbertson,15,4,3,0,279.96,120.04000000000002,42.87755393627662
Alex Johnson,11,4,2,3,235.60999999999999,164.39,69.77208098128263
Chris Voak,18,4,2,3,474.84999999999997,-74.84999999999997,-15.762872486048218
Stephen Clarke,23,4,2,3,220.10999999999993,179.89000000000004,81.72731815910231
Matt Maguire,11,4,2,2,227.17,172.83,76.07958797376415
Peter Bullock,25,4,2,2,340.64000000000004,59.36000000000002,17.42602160638798
Debra Lewis,16,4,2,0,89.61000000000001,310.39,346.37875237138707
Michael Stanley,21,4,2,0,445.17999999999995,-45.18000000000002,-10.148703895053691
Ricky Gordon,23,4,1,3,369.28,30.720000000000027,8.318890814558067
Jayne Davies,9,4,1,0,289.32,110.68,38.255219134522335
Anthony Frisby,11,4,0,2,220.84,179.16000000000003,81.12660749864156
Gary Hall Jnr,12,4,0,1,305.71999999999997,94.28000000000003,30.83867591259978
Ryan Hryhorec,33,3,6,8,1039.45,-739.4499999999999,-71.1385829044206
Steven Lee,49,3,6,5,645.67,-345.66999999999996,-53.536636362228386
Jarrod Alchin,27,3,6,4,657.79,-357.78999999999996,-54.39273932410039
Peter Anderson,45,3,6,2,382.55,-82.54999999999998,-21.57887857796366
Nathan Hurst,39,3,5,7,437.7600000000001,-137.76000000000002,-31.46929824561403
James Rattray,23,3,5,5,404.70000000000005,-104.70000000000002,-25.87101556708673
John McMullen,40,3,5,5,419.46,-119.46000000000001,-28.479473608925765
Chris Judd,48,3,5,4,549.12,-249.11999999999998,-45.36713286713287
"J K Neilson, K Wilson",21,3,5,4,352.9,-52.89999999999999,-14.990082176253894
Olivia Frisby,14,3,5,3,315.81999999999994,-15.819999999999997,-5.009182445696916
Paul Tonkin,15,3,5,3,394.68,-94.68,-23.989054423837032
Dan Russell,23,3,5,1,366.71,-66.71000000000001,-18.19148646069101
Brent Lilley,53,3,4,10,689.1,-389.0999999999999,-56.46495428820199
Jack Butler,69,3,4,9,710.97,-410.97,-57.80412675640323
"M A Lee, P D Lee",21,3,4,3,508.08000000000004,-208.08000000000004,-40.954180444024566
Paul Fitzpatrick,21,3,4,3,421.66999999999996,-121.66999999999999,-28.85431735717504
John Boserio,13,3,4,1,269.43,30.57000000000002,11.346175258879864
Trent Hoare,18,3,4,1,365.54,-65.53999999999998,-17.92963834327296
Tom Ison,43,3,3,6,533.8500000000001,-233.84999999999997,-43.804439449283485
"D A McDowell, K L McDowell",38,3,3,4,485.40999999999997,-185.40999999999997,-38.196576090315396
Kevin Keys,34,3,3,3,345.37,-45.369999999999976,-13.136636071459588
Jake Davis,20,3,3,2,241.23,58.77,24.362641462504666
Trent Lethaby,9,3,3,1,304.56,-4.560000000000006,-1.4972419227738396
Charlie Castles,14,3,3,0,479.49,-179.49,-37.43352311831321
Chris Bourke,10,3,3,0,211.98999999999998,88.01000000000002,41.51610925043636
Troy Williams,48,3,3,0,430.22999999999996,-130.23,-30.269855658601212
Alyce Finnis,21,3,2,4,343.8500000000001,-43.85,-12.752653773447722
Peter Tilbrook,29,3,2,3,344.48,-44.480000000000004,-12.912215513237344
Christopher Howlett,8,3,2,1,230.62,69.38,30.084121064955333
Dwayne Brown,11,3,2,1,261.09,38.91,14.902907043548202
Claire Goble,18,3,1,5,238.13999999999996,61.86000000000001,25.976316452506936
John O'Shea,15,3,1,5,312.93,-12.930000000000001,-4.131914485667722
John Justice,14,3,1,3,291.15,8.849999999999994,3.0396702730551244
Michael Formosa,17,3,1,3,212.29999999999998,87.7,41.309467734338206
Steven Davis,11,3,1,3,204.72,95.27999999999999,46.541617819460726
Ryan Bell,18,3,1,2,321.83,-21.830000000000002,-6.783084237019546
Sarah Suvaljko,28,3,1,2,255.69999999999996,44.3,17.32499022291748
Corey Peterson,20,3,1,1,408.11,-108.10999999999999,-26.490406998113247
Geoff Dawson,7,3,1,1,233.51,66.49000000000001,28.474155282429024
Matthew Clayton,13,3,1,1,266.31,33.690000000000005,12.650670271488117
Mike Williams,7,3,1,1,177.33999999999997,122.66000000000001,69.16657268523741
Nigel Johns,21,3,1,1,309.55,-9.550000000000002,-3.0851235664674537
Russell Eddy,15,3,1,1,135.85999999999999,164.14,120.81554541439718
Sam Hewitt,17,3,1,1,277.53,22.46999999999999,8.096422008431519
Allan McDonough,5,3,1,0,193.16,106.84,55.311658728515226
David Aiken,7,3,1,0,128.46,171.54000000000002,133.53573096683792
