Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,170,26,24,17,2748.7700000000004,-148.76999999999995,-5.412238928684464
K A Morris,101,17,11,16,1754.3000000000002,-54.29999999999995,-3.095251667331696
"G F J Bond, S A Bond",63,16,14,7,2000.99,-400.9900000000001,-20.039580407698196
E J Stewart,28,16,5,2,1740.4999999999998,-140.5,-8.072392990519967
N A Turnbull,124,15,20,14,2348.0099999999998,-848.01,-36.11611534874213
C A Turpin,68,15,10,10,1902.46,-402.4599999999999,-21.1547154736499
L A McCarthy,55,15,10,2,1178.34,321.65999999999997,27.29772391669637
R J Alchin,65,12,6,6,1290.56,-90.56000000000002,-7.017108851971239
B M Battle,35,12,2,3,923.81,276.19000000000005,29.896840259360697
"M A Lee, P D Lee",42,11,8,7,1274.2800000000002,-174.28,-13.676742945035624
T R Langley,51,11,4,4,881.34,218.66000000000008,24.80994848753036
A F De Campo,53,10,14,3,1180.99,-180.99000000000007,-15.32527794477515
J S Turnbull,46,8,3,5,417.53,382.47,91.6029985869279
G E Hall Snr,27,8,3,0,861.8799999999999,-61.88000000000001,-7.179653780108603
G F Dwyer,82,7,13,12,1095.2499999999998,-395.25,-36.08765122118239
B P Fitzpatrick,52,7,13,2,788.5200000000001,-88.51999999999997,-11.226094455435494
S A Grimsey,31,7,8,3,858.09,-158.09000000000003,-18.423475393024045
C R Judd,43,7,5,6,678.6,21.399999999999963,3.1535514294134925
K W Weidenbach,29,7,5,5,459.11,240.89,52.46890723356058
R M Hryhorec,44,7,5,5,1026.1,-326.1,-31.78052821362441
B J Hewitt,35,7,4,3,641.2600000000001,58.74000000000001,9.16009107070455
D J D Smith,39,7,2,7,881.18,-181.18,-20.561065843528
G C Hewitt,63,6,8,2,1080.84,-480.84000000000003,-44.4876207394249
D Egerton-Green,32,6,4,4,673.14,-73.13999999999999,-10.865496033514571
S J Lee,61,6,3,5,795.32,-195.32,-24.55866820902278
G A Panella,41,6,3,3,804.83,-204.83000000000004,-25.450095051128812
R J Gordon,23,6,3,0,571.8799999999999,28.11999999999999,4.91711547877177
K F Keys,38,6,2,6,590.64,9.360000000000026,1.584721657862662
M D Young,35,6,2,6,815.4,-215.39999999999998,-26.416482707873435
C D Voak,20,6,2,3,501.37,98.63000000000002,19.67209845024633
D M Miles,26,6,2,3,352.21999999999997,247.78,70.3480779058543
M J Elkins,46,5,11,7,636.2300000000001,-136.23,-21.41206796284362
R A Graham,43,5,8,2,713.1900000000002,-213.18999999999994,-29.892455026009884
W J Yole,160,5,6,15,1056.0299999999997,-556.03,-52.652860240712876
J A Douglas,62,5,6,6,686.3200000000002,-186.32,-27.14768621051404
"D A McDowell, K L McDowell",47,5,6,3,513.5200000000001,-13.519999999999985,-2.6328088487303285
M J Butler,70,5,5,6,860.4700000000001,-360.4699999999999,-41.89222169279578
M D Horsnell,18,5,5,1,473.53,26.47000000000001,5.589930944185165
M P Rue,38,5,4,2,611.39,-111.38999999999999,-18.21913999247616
S M Grima,28,5,4,0,488.26000000000005,11.73999999999999,2.4044566419530553
J R Grimson,35,5,3,6,1276.79,-776.79,-60.83929228769023
J J Hutchinson,64,5,3,4,557.11,-57.11000000000003,-10.251117373588702
E J Jones,22,5,3,1,379.16999999999996,120.83000000000004,31.86697259804311
J K Prentice,13,5,3,1,419.96999999999997,80.03000000000003,19.0561230564088
A J Turnbull,27,5,2,5,697.6,-197.60000000000002,-28.3256880733945
B M Hewitt,25,5,2,5,490.76,9.240000000000004,1.882794033743582
M J Craven,19,5,2,4,361.75,138.24999999999997,38.217000691085
P C Bain,12,5,2,2,612.8199999999999,-112.82000000000001,-18.40997356483144
C T Crook,24,5,0,3,680.05,-180.04999999999998,-26.475994412175574
J J Alchin,34,4,10,6,753.2800000000001,-353.28000000000003,-46.89889549702634
A S Turnbull,44,4,9,4,498.3,-98.29999999999993,-19.727072044952823
A P Gath,32,4,6,5,492.28000000000003,-92.28,-18.74542943040546
L J Weidemann,37,4,6,4,420.63,-20.629999999999995,-4.904547939994769
J N McMullen,36,4,5,7,491.7,-91.69999999999997,-18.649583079113274
C D Svanosio,23,4,5,5,365.95,34.05000000000002,9.304549801885509
R W Jack,19,4,5,4,732.69,-332.69,-45.4066521994295
M R Gillies,26,4,4,4,465.40999999999997,-65.40999999999998,-14.054274725510837
B A Lilley,40,4,4,3,543.8499999999999,-143.85000000000002,-26.450307989335304
M T Hawke,31,4,4,2,355.76000000000005,44.24000000000003,12.435349673937493
S R Graham,19,4,4,2,473.72999999999996,-73.72999999999998,-15.563717729508367
T M Ison,43,4,4,0,720.58,-320.58000000000004,-44.48916150878459
P G Bull,48,4,3,5,410.81,-10.81000000000001,-2.6313867724738955
"J K Neilson, K Wilson",22,4,3,4,288.60999999999996,111.39000000000003,38.59533626693463
C A Turnbull,19,4,3,2,419.54999999999995,-19.550000000000026,-4.659754498867842
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
S K Hill,20,4,3,1,620.8199999999999,-220.82,-35.569086047485584
J H Barker,23,4,3,0,319.33000000000004,80.67000000000002,25.26226787335985
A J Finnis,36,4,2,4,303.62000000000006,96.38000000000004,31.74362690204862
A M Ashwood,23,4,2,3,696.79,-296.78999999999996,-42.593894860718436
P G Manning,25,4,2,3,449.15000000000003,-49.15,-10.942892129578091
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
L E Wilson,16,4,2,1,329.9,70.10000000000002,21.24886329190665
M N Clayton,14,4,2,1,381.73,18.27,4.786105362428941
C D Goble,18,4,1,4,196.98000000000002,203.01999999999998,103.06630114732458
S T Sanderson,11,4,1,3,258.82,141.18000000000006,54.54756201220928
H P Woods,10,4,1,2,338.96000000000004,61.04000000000002,18.00802454566911
A J Dunn,11,4,1,1,385.64,14.359999999999992,3.7236801161705197
K N Prentice,15,4,1,1,283.47,116.53,41.10840653331922
J R Turner,13,4,1,0,113.56,286.44000000000005,252.23670306445936
R E Roots Snr,10,4,1,0,226.12,173.88,76.8972227136034
S M Price,14,4,0,4,288.07,111.93000000000002,38.85513937584616
J B Tormey,19,4,0,2,264.28,135.72,51.35462388375965
M L Russo,15,4,0,2,230.13,169.87,73.81480033024812
G R Jones,7,4,0,0,191.90999999999997,208.09,108.43103538116827
S T Hewitt,40,3,9,5,765.5799999999999,-465.5799999999999,-60.81402335484207
C V Castles,15,3,7,1,501.64,-201.64,-40.19615660633123
H C Reeves,101,3,6,13,790.7799999999999,-490.78,-62.062773464174626
"M J Schrader, B L Smith",17,3,6,2,418.44,-118.44000000000003,-28.30513335245197
D W Girardi,31,3,5,2,671.15,-371.1500000000001,-55.300603441853546
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
B P Portelli,34,3,4,6,406.39,-106.38999999999997,-26.179285907625673
D W Graham,17,3,4,3,358.47,-58.47,-16.31098836722738
A A Herbertson,16,3,4,2,308.84,-8.83999999999999,-2.8623235332210824
W R Potter,25,3,4,2,356.3,-56.30000000000001,-15.801291046870617
D J Thorn,10,3,4,1,253.32,46.68,18.42728564661298
M G Scott,40,3,3,5,371.19,-71.19000000000003,-19.17885718904066
J R Rattray,20,3,3,4,384.5400000000001,-84.54,-21.98470900296458
K A McDeed,15,3,3,4,343.40000000000003,-43.39999999999999,-12.638322655794987
B L McDonough,12,3,3,3,230.56999999999996,69.42999999999996,30.112330311835873
C B Frisby,15,3,3,3,339.43,-39.43,-11.61653360044781
D A Brown,10,3,3,2,123.02000000000001,176.98000000000002,143.86278653877417
D G Weeks,15,3,3,1,237.67999999999998,62.32000000000001,26.220127903062945
M I Stanley,23,3,3,1,401.13,-101.12999999999998,-25.211278139256592
M J Bellman,11,3,3,1,172.55,127.44999999999999,73.86264850767891
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
A C Johnson,13,3,2,4,157.25,142.75000000000003,90.77901430842608
K L Howlett,10,3,2,3,428.65000000000003,-128.65,-30.012830980986816
T J Dawson,17,3,2,2,384.03999999999996,-84.04,-21.88313717321113
B I Devcic,19,3,2,1,192.74,107.25999999999998,55.650098578395756
J A Tubbs,14,3,2,1,386.89000000000004,-86.88999999999999,-22.45857995812763
L P Prothero,10,3,2,0,173.67,126.33000000000001,72.74140611504579
C S Hynam,39,3,1,6,292.25,7.750000000000021,2.651839178785294
M L Gadsden,13,3,1,3,229.16,70.84,30.91289928434282
M A Callaghan,15,3,1,2,262.08,37.919999999999995,14.468864468864467
N J Elkins,9,3,1,2,129.63,170.37,131.42791020597085
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
G N Eyre,8,3,1,1,198.73000000000002,101.27,50.95858702762541
K P Cotchin,11,3,1,1,229.33,70.67000000000002,30.815854881611653
O S Frisby,12,3,1,1,180.91,119.09,65.8283124205406
P E Payne,10,3,1,1,150.96,149.03999999999996,98.72813990461047
S R Fennell,8,3,1,1,297.09000000000003,2.9099999999999966,0.9795011612642621
A T McDonough,4,3,1,0,192.92,107.08000000000001,55.50487248600457
C D Salter,4,3,1,0,164.5,135.5,82.37082066869301
"C W Lang, S L Mahar",9,3,1,0,251.75000000000003,48.24999999999999,19.165839126117174
L C Johnson,19,3,0,2,221.36000000000004,78.64,35.525840260209606
N W Diebert,14,3,0,1,80.43,219.57000000000002,272.9951510630362
R K Bartley,11,3,0,1,217.72,82.28,37.7916590115745
T M Callaghan,8,3,0,1,284.4,15.600000000000016,5.485232067510554
D R Wilson,6,3,0,0,138.77999999999997,161.22,116.169476869866
K S Winnell,11,3,0,0,66.36,233.64000000000004,352.0795660036167
M J Dennis,6,3,0,0,148.82,151.18,101.58580835909152
R F Collins,8,3,0,0,102.41000000000001,197.59,192.9401425642027
R J Mercieca,7,3,0,0,241.31999999999996,58.67999999999999,24.316260566882146
J G Painting,36,2,8,6,785.9599999999999,-585.9599999999999,-74.55341238739884
A P Vozlic,38,2,6,5,472.12,-272.12,-57.63788867237143
B A Lynn,36,2,5,2,254.67,-54.67,-21.466996505281347
S L Davis,16,2,5,1,193.22,6.77999999999998,3.508953524479857
K J Pizzuto,40,2,4,5,395.97,-195.96999999999997,-49.491123064878636
N P Hurst,45,2,4,4,373.06,-173.06,-46.38932075269393
P H Rixon,30,2,4,4,516.4900000000001,-316.4900000000001,-61.27708184088754
S Gangell,11,2,4,0,261.64,-61.640000000000015,-23.559088824338794
T A Hoare,18,2,3,3,386.41,-186.41000000000003,-48.241505137030614
C C Reeves,15,2,3,2,189.28000000000003,10.719999999999992,5.6635672020287355
L Chiang,11,2,3,2,230.98999999999998,-30.989999999999995,-13.416165201956792
M J Maguire,13,2,3,2,315.6700000000001,-115.66999999999999,-36.64269648683751
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
A M Golino,21,2,3,1,262.83,-62.829999999999984,-23.90518586158353
K E Rattray,10,2,3,1,92.09,107.91,117.1788467803236
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
R J Sallis,44,2,2,5,496.8499999999999,-296.8499999999999,-59.74640233470866
J D Justice,25,2,2,4,269.78000000000003,-69.78,-25.865520053376823
T S McElhinney,22,2,2,3,105.28,94.72000000000001,89.9696048632219
N Youngson,14,2,2,2,345.42,-145.41999999999996,-42.09947310520524
R J Moore,22,2,2,2,271.5,-71.50000000000001,-26.335174953959488
"S M McNaulty, J M McNaulty",9,2,2,2,307.84,-107.83999999999999,-35.03118503118503
T J Mortlock,8,2,2,2,143.86,56.14000000000001,39.02405116085083
B R Abbott,24,2,2,1,281.64,-81.64000000000003,-28.98735975003552
C L Rauchenberger,8,2,2,1,59.33,140.67,237.09758975223326
M G Dawson,11,2,2,1,278.99,-78.99000000000001,-28.312842754220586
P Chircop,7,2,2,1,108.32,91.68,84.63810930576072
R J Mellsop,22,2,2,1,361.23,-161.23,-44.63361293358801
D J Phillips,7,2,2,0,181.18,18.820000000000004,10.387459984545758
G P Jones,12,2,2,0,151.72999999999996,48.26999999999999,31.813089039741648
L B Harper,12,2,2,0,154.82,45.180000000000014,29.182276191706507
W Justins,19,2,2,0,112.12,87.88000000000002,78.38030681412775
M J Wright,22,2,1,5,138.76,61.24,44.13375612568464
M B Turnbull,39,2,1,4,233.67999999999995,-33.679999999999986,-14.412872304005475
S L Suvaljko,13,2,1,2,158.42,41.580000000000005,26.24668602449186
A J Missen,15,2,1,1,235.75999999999996,-35.76,-15.167967424499492
A Ruokonen,6,2,1,1,196.85000000000002,3.1500000000000057,1.6002032004064037
A S Cargill,20,2,1,1,132.44,67.56000000000002,51.01177891875568
B L Clemens,11,2,1,1,149.66,50.33999999999999,33.636242148870764
D Aiken,10,2,1,1,77.39999999999998,122.60000000000002,158.39793281653755
D T Reay,6,2,1,1,128.42000000000002,71.58,55.7389814670612
J J Farrugia,8,2,1,1,282.71,-82.71,-29.256128187895726
J R Cakebread,4,2,1,1,84.52000000000001,115.48000000000002,136.630383341221
K E Rue,8,2,1,1,114.11,85.89000000000001,75.2694768206117
L M Holman,9,2,1,1,89.65,110.35000000000001,123.08979364194089
M A Dux,24,2,1,1,199.22,0.7800000000000011,0.391526955124988
M J Crone,23,2,1,1,234.3,-34.29999999999997,-14.639351259069555
P A Ashwood,5,2,1,1,309.32,-109.32,-35.3420406051985
P C Bullock,12,2,1,1,140.2,59.8,42.65335235378031
R W Petroff,4,2,1,1,82.4,117.6,142.71844660194174
S M O'Connor,18,2,1,1,133.14000000000001,66.86,50.21781583295778
S Steele,16,2,1,1,94.61,105.39,111.39414438220061
T Abela,16,2,1,1,367.1,-167.10000000000002,-45.51893217107056
B E Wheeler,15,2,1,0,165.39,34.61000000000001,20.926295422939724
D Maricic,16,2,1,0,120.50999999999999,79.49000000000001,65.96133100987471
D R Young,11,2,1,0,130.25,69.75,53.550863723608444
D W Rudd,3,2,1,0,152.5,47.5,31.147540983606557
E G Cain,7,2,1,0,158.72,41.28,26.008064516129032
G F Webster,6,2,1,0,215.96999999999997,-15.969999999999992,-7.394545538732228
J E Davies,4,2,1,0,147.71,52.29,35.40044682147451
R W Hart,12,2,1,0,169.14000000000001,30.860000000000003,18.24524062906468
L Inwood,28,2,0,4,352.0799999999999,-152.07999999999998,-43.1947284708021
A C Frisby,9,2,0,3,111.57,88.43,79.25965761405396
D G Simmonds,16,2,0,3,186.3,13.700000000000003,7.35373054213634
A C Markham,22,2,0,2,185.49,14.510000000000002,7.822524125289773
D B Miller,10,2,0,2,94.98,105.02,110.57064645188458
D C Garrard,13,2,0,2,159.26,40.74,25.580811252040693
G R Smith,20,2,0,2,107.78999999999999,92.21,85.54596901382318
J K Donovan,8,2,0,2,114.1,85.9,75.28483786152499
J T O'Shea,7,2,0,2,181.6,18.400000000000002,10.132158590308372
B W Muscat,9,2,0,1,255.69,-55.68999999999998,-21.78028080879189
D Thackeray,11,2,0,1,92.88999999999999,107.11000000000003,115.3084293250081
G A Forrest,7,2,0,1,36.11,163.89,453.8631957906397
J L Coney,10,2,0,1,87.44999999999999,112.55,128.70211549456835
J P Quinlan,7,2,0,1,90.17,109.83,121.80326050792947
K L Xuereb,3,2,0,1,88.5,111.5,125.98870056497175
M A Laugher,15,2,0,1,110.36999999999999,89.63000000000001,81.20866177403282
T H McGuigan,3,2,0,1,57.74,142.26,246.38032559750602
T R Linke,5,2,0,1,183.61999999999998,16.380000000000003,8.920596884870932
B A Heenan,3,2,0,0,61.28,138.72,226.37075718015666
D L Davis,9,2,0,0,129.43,70.57000000000001,54.52368075407556
D M Hewitt,5,2,0,0,206.80999999999997,-6.809999999999999,-3.29287752042938
D T Carroll,5,2,0,0,90.36,109.64,121.3368747233289
E Brechin,7,2,0,0,63.709999999999994,136.29,213.92246115209542
G N Lang,4,2,0,0,56.51,143.49,253.91966023712618
G R Hoy,3,2,0,0,47.459999999999994,152.54000000000002,321.40750105351884
J A Whitaker,9,2,0,0,158.04,41.96,26.550240445456847
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K C Covington,3,2,0,0,66.53999999999999,133.46,200.57108506161708
K Evans,7,2,0,0,54.14,145.86,269.41263391207985
P J Arthur,6,2,0,0,72.15,127.85,177.20027720027718
S J Parrish,8,2,0,0,49.61,150.39,303.1445273130417
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
D J Elder,54,1,8,11,646.62,-546.62,-84.53496644087718
T E Rattray,29,1,8,5,384.77,-284.77,-74.0104477999844
I W Smith,30,1,5,7,391.91999999999996,-291.91999999999996,-74.48458869156971
D J McCall,23,1,5,4,355.89000000000004,-255.89000000000001,-71.90143021720195
A C Duggan,21,1,5,2,199.29999999999998,-99.3,-49.824385348720526
D T Afford,17,1,4,4,166.86,-66.86000000000001,-40.06951935754525
M A Formosa,29,1,4,2,289.28999999999996,-189.28999999999996,-65.4326108749006
P L Anderson,41,1,4,2,310.80999999999995,-210.81,-67.82600302435573
K M Attard,6,1,4,0,106.49000000000001,-6.490000000000009,-6.094468964222001
J R Davis,29,1,3,6,294.90999999999997,-194.91,-66.09134990336035
P R J Fitzpatrick,26,1,3,6,378.32000000000005,-278.32000000000005,-73.5673503912032
D A Micallef,28,1,3,5,367.03999999999996,-267.04,-72.75501307759373
A M Alford,22,1,3,4,244.89000000000001,-144.89000000000001,-59.16533954020172
G M Johnson,19,1,3,3,184.33999999999997,-84.33999999999999,-45.75241401757622
A M Woodmansey,12,1,3,2,111.73,-11.73,-10.498523225633223
J A Brimacombe,8,1,3,2,141.46,-41.46000000000001,-29.308638484377212
L C Pitt,13,1,3,2,265.92,-165.92000000000002,-62.39470517448857
S R Clarke,22,1,3,2,334.03,-234.02999999999997,-70.06256923030865
C J Butler,11,1,3,1,204.41,-104.41,-51.07871434861308
D W Voak,11,1,3,1,226.58999999999997,-126.59,-55.86742574694382
G J Hammond,5,1,3,1,93.81,6.190000000000005,6.598443662722529
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
J W Powderly,8,1,3,1,83.84,16.160000000000004,19.27480916030535
D J Reynolds,10,1,3,0,87.48,12.519999999999989,14.311842706904422
M R S Barby,10,1,3,0,79.45,20.549999999999997,25.865324103209563
T D Williams,43,1,2,7,307.97999999999996,-207.97999999999996,-67.53035911422819
D J Harper,23,1,2,6,243.71999999999997,-143.71999999999997,-58.96930904316429
M J Day,21,1,2,5,260.4,-160.39999999999998,-61.597542242703526
D J Rodger,14,1,2,4,214.38,-114.38,-53.3538576359735
K A Towers,40,1,2,4,313.49,-213.48999999999998,-68.10105585505119
S W Dickson,18,1,2,4,237.35000000000002,-137.35000000000002,-57.86812723825574
K P Hargreaves,7,1,2,3,133.23000000000002,-33.230000000000004,-24.941829918186595
R P Hutchinson,20,1,2,3,203.73,-103.73,-50.91542728120552
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
D G Farrar,8,1,2,2,92.97,7.030000000000015,7.561579003979794
F Pullicino,17,1,2,2,280.45,-180.45,-64.34302014619362
G J White,10,1,2,2,69.61999999999999,30.379999999999995,43.636885952312554
J B O'Connor,11,1,2,2,115.69,-15.689999999999994,-13.562105627106918
M B Towers,23,1,2,2,211.33999999999997,-111.33999999999999,-52.68288066622504
R J Holberton,8,1,2,2,109.88999999999999,-9.889999999999986,-8.999908999908989
D A Murphy,8,1,2,1,133.98,-33.97999999999999,-25.36199432751156
D G White,8,1,2,1,146.56,-46.55999999999999,-31.76855895196506
F L McEwan,12,1,2,1,125.24,-25.23999999999999,-20.153305653145953
N W Rattray,8,1,2,1,118.1,-18.099999999999994,-15.32599491955969
R A Morrissey,8,1,2,1,116.13,-16.129999999999995,-13.889606475501589
S Bigeni,11,1,2,1,121.96,-21.96,-18.005903574942607
T C Reay,46,1,2,1,414.57000000000005,-314.57000000000005,-75.87862122198905
W G Dornauf,5,1,2,1,209.12000000000003,-109.12,-52.1805661820964
B R Whiteman,3,1,2,0,58.17,41.82999999999999,71.90991920233796
G C Elkins,12,1,2,0,132.3,-32.300000000000004,-24.414210128495846
"G M Moss, D M Wicks-Moss",14,1,2,0,82.27999999999999,17.720000000000002,21.536217792902292
J R Sutton,12,1,2,0,217.97999999999996,-117.97999999999999,-54.12423158087899
M A Caldow,7,1,2,0,56.42000000000001,43.58,77.24211272598367
R W Adams,15,1,2,0,104.44000000000001,-4.440000000000018,-4.251244733818478
W A Lear,6,1,2,0,103.13999999999999,-3.1399999999999957,-3.0444056622067053
D J Goulden,26,1,1,6,245.73000000000002,-145.73000000000002,-59.30492817319822
D A Cernovskis,12,1,1,3,79.74999999999999,20.250000000000014,25.391849529780586
P R Romero,9,1,1,3,94.35000000000001,5.649999999999999,5.9883412824589275
W T Graham,16,1,1,3,111.94999999999999,-11.950000000000003,-10.674408217954449
C D Parker,18,1,1,2,186.55,-86.54999999999998,-46.39506834628785
D M Atkinson,8,1,1,2,116.69,-16.68999999999999,-14.302853714971283
L J Egerton-Green,5,1,1,2,29.4,70.60000000000001,240.13605442176873
M J Bibby,7,1,1,2,62.959999999999994,37.04,58.83100381194409
R C Weidenbach,11,1,1,2,131.88,-31.879999999999992,-24.173491052471938
R P Blythe,7,1,1,2,57.09,42.91,75.16202487300752
S J Cini,19,1,1,2,167.71,-67.71,-40.37326337129568
B D McElhinney,12,1,1,1,110.19000000000001,-10.190000000000008,-9.247663127325536
C J Bourke,8,1,1,1,69.09,30.910000000000004,44.73874656245477
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
D I Harris,14,1,1,1,133.25,-33.25,-24.953095684803
D R Cross,6,1,1,1,82.76999999999998,17.229999999999997,20.816721034191133
G J Dawson,12,1,1,1,144.74,-44.739999999999995,-30.910598314218596
G R Whittle,4,1,1,1,95.12,4.88000000000001,5.13036164844408
G Rigoli,8,1,1,1,47.74,52.260000000000005,109.46795140343528
J M Morris,9,1,1,1,124.08,-24.08,-19.40683430045132
J N McLachlan,8,1,1,1,100.8,-0.8000000000000114,-0.7936507936508049
J S Regazzoli,3,1,1,1,55.019999999999996,44.980000000000004,81.75209014903673
K L Butler,6,1,1,1,96.81,3.190000000000012,3.295114141101138
K M Watson,4,1,1,1,41.3,58.69999999999999,142.13075060532685
