Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,168,21,30,18,2746.9,-646.8999999999999,-23.550183843605513
K A Morris,104,19,13,16,1983.52,-83.52000000000001,-4.2106961361619755
C A Turpin,70,19,10,11,1957.09,-57.09,-2.9170860818868833
E J Stewart,31,18,5,2,1994.6200000000003,-194.62000000000003,-9.757246994414977
"G F J Bond, S A Bond",56,15,13,4,1907.4099999999999,-407.40999999999997,-21.359330191201682
N A Turnbull,120,14,18,10,2028.75,-628.7499999999998,-30.991990141712865
R J Alchin,60,13,6,10,1210.41,89.58999999999999,7.401624243025089
A F De Campo,59,11,11,4,1282.56,-182.56000000000003,-14.234031936127748
B M Battle,36,11,1,4,717.58,382.41999999999996,53.29301262576994
T R Langley,56,10,6,4,844.23,155.77000000000004,18.451132985087007
B J Hewitt,37,9,2,5,710.6999999999998,189.3,26.635711270578312
"M A Lee, P D Lee",38,8,5,7,1184.37,-384.37,-32.45354070096339
G A Panella,45,8,3,2,718.72,81.27999999999997,11.308993766696345
J S Turnbull,50,8,2,7,422.14000000000004,377.85999999999996,89.510588904155
M J Elkins,46,7,15,5,867.77,-167.77,-19.333463936296486
G C Hewitt,69,7,9,4,1137.55,-437.54999999999995,-38.464243329963516
K W Weidenbach,28,7,6,5,541.1399999999999,158.85999999999996,29.356543593155187
L A McCarthy,44,7,6,5,721.3299999999999,-21.329999999999984,-2.957037694259214
R M Hryhorec,40,7,5,6,1160.25,-460.25,-39.66817496229261
B M Hewitt,24,7,5,5,627.93,72.07000000000002,11.477393977035662
R A Graham,47,7,4,2,756.0600000000002,-56.059999999999974,-7.414755442689729
G E Hall Snr,27,7,4,1,796.2199999999999,-96.21999999999998,-12.08459973374193
K F Keys,37,7,2,5,543.3399999999999,156.66000000000003,28.832775057974757
J J Hutchinson,64,7,2,3,568.5799999999999,131.42000000000002,23.1137219036899
D M Miles,27,7,1,2,427.54,272.46000000000004,63.72737053842916
B P Fitzpatrick,54,6,11,6,724.55,-124.55000000000001,-17.1899799875785
R W Jack,23,6,6,4,828.27,-228.26999999999992,-27.559853670904406
S M Grima,33,6,5,1,702.8500000000001,-102.84999999999998,-14.633278793483667
M J Butler,64,6,4,7,735.56,-135.55999999999995,-18.42949589428462
D J D Smith,32,6,2,5,651.8499999999999,-51.85000000000002,-7.954283961033985
D Egerton-Green,27,6,2,3,501.71,98.28999999999999,19.590998784158177
J K Prentice,14,6,2,2,463.09999999999997,136.9,29.561649751673507
R J Gordon,22,6,2,2,526.08,73.92,14.051094890510948
P C Bain,13,6,2,1,545.8,54.20000000000003,9.930377427629175
M D Young,33,6,1,7,843.3900000000001,-243.38999999999996,-28.858535197239704
J R Grimson,34,6,1,3,1272.9099999999999,-672.9100000000001,-52.86391025288514
E J Jones,21,6,1,1,237.13000000000002,362.87,153.02576645721754
G F Dwyer,81,5,12,11,1174.99,-674.9899999999999,-57.4464463527349
C R Judd,45,5,7,5,718.2200000000001,-218.21999999999997,-30.383447968589
W J Yole,157,5,6,10,1014.9000000000001,-514.9,-50.73406246920879
C D Svanosio,18,5,5,3,346.82000000000005,153.18000000000004,44.16700305634047
B A Lilley,48,5,4,7,701.27,-201.26999999999998,-28.700785717341393
M R Gillies,29,5,3,4,439.99999999999994,60.0,13.636363636363638
C A Turnbull,22,5,3,3,484.84,15.159999999999982,3.1268047190825805
D J Thorn,13,5,3,2,334.46,165.54,49.49470788734079
M J Craven,22,5,2,3,370.97999999999996,129.02000000000004,34.77815515661223
D G Weeks,16,5,2,2,293.39,206.60999999999999,70.42162309553835
M N Clayton,16,5,2,1,450.52,49.47999999999999,10.982864245760453
A S Turnbull,54,4,10,4,599.8699999999998,-199.86999999999995,-33.31888575858103
S A Grimsey,33,4,7,3,811.8699999999999,-411.86999999999995,-50.73102836661042
S T Hewitt,26,4,6,4,525.11,-125.11000000000001,-23.825484184266156
H C Reeves,93,4,5,13,706.54,-306.54,-43.386078636736784
D W Girardi,24,4,5,2,550.44,-150.44,-27.33086258266114
T M Ison,51,4,4,3,788.4000000000001,-388.4,-49.26433282597665
A J Missen,23,4,4,1,339.77,60.23000000000001,17.726697471819175
J R Rattray,21,4,3,5,378.92999999999995,21.069999999999997,5.560393740268651
S J Lee,49,4,3,4,675.12,-275.12,-40.75127384761228
A A Herbertson,16,4,3,2,306.21,93.79000000000002,30.629306684954777
D A Brown,14,4,3,2,240.07999999999998,159.92,66.61112962345884
"J K Neilson, K Wilson",17,4,3,2,266.13,133.87,50.30248374854395
