Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,37,24,6,1,2461.4900000000002,-61.49,-2.4980804309584843
N A Turnbull,142,21,19,17,2686.25,-586.25,-21.824104234527688
G W Dixon,146,19,18,17,2203.4700000000003,-303.4699999999999,-13.772368128451937
K A Morris,80,16,10,11,1400.57,199.43,14.239202610365782
"M A Lee, P D Lee",41,16,8,5,1245.13,354.87,28.50063848754748
G F Dwyer,83,15,13,11,1457.0099999999998,42.989999999999995,2.9505631395803738
L A McCarthy,60,15,12,3,1509.2499999999998,-9.25,-0.6128871956269671
"G F J Bond, S A Bond",58,14,8,10,1558.4099999999999,-158.40999999999994,-10.164847504828636
G C Hewitt,57,13,6,3,1218.9399999999998,81.05999999999999,6.650040198861305
C A Turpin,51,13,5,5,1542.2500000000002,-242.25,-15.707570108607552
T M Ison,42,13,3,3,920.2500000000001,379.74999999999994,41.26596033686497
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
R J Alchin,56,11,5,3,1029.1599999999999,70.84,6.883283454467723
B M Battle,39,10,5,4,991.8000000000002,8.20000000000002,0.8267795926598124
A F De Campo,58,9,10,5,1270.88,-370.88,-29.182928364597753
C D Voak,25,9,1,3,615.61,284.39000000000004,46.1964555481555
C R Judd,37,8,3,7,562.7800000000001,237.21999999999997,42.15146238316925
B P Fitzpatrick,41,7,8,2,611.7,88.29999999999998,14.435180644106586
B J Hewitt,38,7,7,4,906.37,-206.36999999999998,-22.768847159548525
G A Panella,39,7,5,2,789.71,-89.71000000000001,-11.359866280026845
M J Butler,69,7,4,9,865.75,-165.74999999999997,-19.145249783424774
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
A J Turnbull,30,7,2,3,654.8500000000001,45.14999999999998,6.894708711918756
M P Rue,39,6,8,0,694.11,-94.11,-13.558369710852746
D Egerton-Green,35,6,7,3,660.89,-60.890000000000015,-9.213333535081484
J S Turnbull,47,6,5,3,539.22,60.780000000000015,11.27183709803049
E J Jones,25,6,5,1,531.6600000000001,68.34000000000003,12.854079674980254
K W Weidenbach,27,6,4,3,432.22999999999996,167.77,38.81498276380631
G E Hall Snr,25,6,4,0,722.4,-122.39999999999999,-16.943521594684384
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
B A Lilley,41,6,2,8,679.95,-79.94999999999999,-11.758217515993822
