Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,161,25,21,17,2625.8999999999996,-125.89999999999995,-4.794546631631059
K A Morris,90,21,11,13,1889.36,210.64000000000004,11.148748782656563
N A Turnbull,139,18,19,17,2613.52,-813.52,-31.127368453273746
E J Stewart,28,17,5,2,1771.4400000000003,-71.43999999999998,-4.032877207243823
"G F J Bond, S A Bond",62,16,11,10,1766.74,-166.73999999999998,-9.437721453071758
L A McCarthy,52,15,10,2,1297.6200000000001,202.37999999999994,15.5962454339483
C A Turpin,62,14,8,11,1932.3100000000002,-532.31,-27.547857227877508
R J Alchin,64,13,5,4,1147.94,152.06000000000006,13.246336916563589
G C Hewitt,65,11,8,2,1268.54,-168.54000000000002,-13.286139971936246
T R Langley,48,11,5,4,800.2199999999999,299.78,37.46219789557871
A F De Campo,58,10,14,4,1331.1,-331.09999999999997,-24.874164225077003
"M A Lee, P D Lee",38,10,8,7,1191.5300000000002,-191.53000000000006,-16.074291037573545
G A Panella,47,10,4,3,944.5899999999999,55.410000000000025,5.866037116632617
B M Battle,34,10,3,3,866.71,133.29000000000002,15.378846442293273
G F Dwyer,84,8,15,11,1163.93,-363.92999999999995,-31.267344256097868
J S Turnbull,52,8,4,4,537.19,262.81,48.92309983432305
B P Fitzpatrick,46,7,10,1,685.5400000000001,14.460000000000008,2.109286110219682
B J Hewitt,41,7,7,3,868.9399999999999,-168.94,-19.44207885469653
M J Butler,68,7,5,7,869.81,-169.81,-19.52265437279406
C R Judd,39,7,5,5,642.5200000000001,57.47999999999999,8.946025026458319
T M Ison,46,7,5,2,892.3900000000001,-192.39000000000001,-21.55895964768767
C T Crook,28,7,1,3,871.61,-171.60999999999996,-19.68885166530902
R A Graham,43,6,8,2,725.8399999999999,-125.83999999999995,-17.337154193761705
D Egerton-Green,35,6,6,4,676.66,-76.66,-11.329175656903024
R M Hryhorec,37,6,5,5,795.7899999999998,-195.79,-24.60322446876689
S A Grimsey,25,6,5,2,665.7900000000001,-65.79000000000003,-9.881494164826751
J J Hutchinson,65,6,3,4,524.44,75.55999999999995,14.407749218213702
S J Lee,59,6,3,4,765.4500000000002,-165.45,-21.614736429551236
E J Jones,21,6,3,1,412.52,187.48000000000005,45.44749345486281
G E Hall Snr,27,6,3,0,718.8599999999999,-118.86000000000001,-16.534512978883235
A J Turnbull,31,6,2,5,748.4100000000001,-148.41,-19.830039684130355
D M Miles,26,6,2,4,358.36999999999995,241.63000000000005,67.42472863241903
