Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,139,24,24,17,2587.1399999999994,-187.13999999999993,-7.23347016396484
N A Turnbull,103,17,14,7,2029.32,-329.31999999999994,-16.22809611101255
R M Hryhorec,64,15,10,14,1784.27,-284.27,-15.932005806296132
W J Yole,157,12,17,16,1643.27,-443.27,-26.97487327097799
M D Young,40,12,5,5,1320.54,-120.53999999999999,-9.128083965650417
D J D Smith,33,11,5,3,1052.1699999999998,47.83000000000003,4.545843352309991
C D Svanosio,40,10,7,4,673.04,326.96,48.579579222631644
R J East,32,10,4,6,609.52,390.48,64.06352539703374
D J Elder,54,10,3,8,849.9699999999999,150.03,17.651211219219505
H C Reeves,79,9,10,10,1035.24,-135.24,-13.063637417410456
A F De Campo,45,9,9,7,858.41,41.589999999999975,4.845004135552938
M G Scott,63,9,8,6,938.5899999999998,-38.59,-4.111486378503927
E J Stewart,22,9,5,2,789.03,110.97,14.064104026462873
T R Langley,62,9,2,6,918.01,-18.010000000000005,-1.9618522674044951
K W Weidenbach,27,8,8,1,689.62,110.38000000000004,16.005916301731393
K A Morris,60,8,7,5,858.7599999999999,-58.75999999999998,-6.842423960128556
G C Hewitt,44,8,7,2,825.85,-25.84999999999999,-3.1301083731912565
M P Rue,34,8,5,2,447.27,352.73,78.86287924519866
C T Crook,23,8,4,2,668.8100000000001,131.18999999999997,19.615436372063808
"M A Lee, P D Lee",33,8,1,1,1065.4800000000002,-265.48,-24.91646957239929
S J Lee,44,7,6,4,464.6000000000001,235.4,50.66724063710718
A P Vozlic,51,7,5,10,722.27,-22.269999999999968,-3.0833344871031567
G F Dwyer,76,6,12,10,1288.1,-688.1,-53.41976554615325
C A Turpin,29,6,6,3,805.28,-205.27999999999997,-25.49175442082257
J G Painting,36,6,5,2,597.0300000000001,2.9700000000000557,0.4974624390734227
D A Micallef,42,6,4,4,640.89,-40.89000000000003,-6.380190048214207
J R Grimson,15,6,4,3,606.8299999999999,-6.830000000000027,-1.1255211508989382
B A Lilley,40,6,4,2,568.45,31.550000000000026,5.550180314891375
L J Weidemann,42,6,3,8,513.62,86.38000000000002,16.81788092364005
M J Elkins,22,6,2,4,532.0899999999999,67.90999999999998,12.762878460410832
A M Ashwood,19,6,2,1,355.13,244.87000000000003,68.95221468194747
B M Hewitt,15,6,1,3,619.4200000000001,-19.419999999999995,-3.1351909851151065
"J K Neilson, K Wilson",41,5,7,8,609.1999999999999,-109.19999999999999,-17.92514773473408
J A Douglas,42,5,7,6,623.84,-123.83999999999996,-19.85124390869453
M J Butler,43,5,7,6,672.3000000000001,-172.3,-25.628439684664585
R W Jack,17,5,7,2,675.97,-175.96999999999997,-26.032220364809085
J J Hutchinson,66,5,6,9,690.54,-190.53999999999996,-27.592898311466385
"G F J Bond, S A Bond",21,5,4,1,510.98,-10.979999999999997,-2.1488120865787304
J N McMullen,58,5,3,6,577.6800000000001,-77.67999999999999,-13.44689101232516
K J Pizzuto,24,5,2,4,457.13,42.870000000000005,9.378076258394769
A P Gath,25,5,2,3,434.28,65.72,15.133093856498112
K N Prentice,27,4,8,0,549.79,-149.79000000000002,-27.244948071081694
T M Ison,46,4,7,6,560.4499999999999,-160.44999999999996,-28.62878044428584
D J McCall,35,4,6,7,466.09,-66.08999999999997,-14.179664871591319
S M Price,19,4,5,3,369.25,30.749999999999996,8.32769126607989
R J Alchin,22,4,5,2,645.4099999999999,-245.41,-38.02389178971507
J K Donovan,35,4,4,4,270.40999999999997,129.59,47.92352353833069
S M Grima,20,4,4,1,484.1599999999999,-84.16000000000003,-17.382683410442837
R J Sallis,26,4,3,4,455.08,-55.08,-12.103366441065306
B P Portelli,34,4,3,2,452.28999999999996,-52.28999999999999,-11.561166508213756
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
W J Turnbull,29,4,3,2,297.82,102.17999999999999,34.30931435095024
A R Delosa,13,4,3,0,147.45000000000002,252.54999999999998,171.27839945744316
A J Turnbull,22,4,2,4,382.83,17.16999999999999,4.485019460334872
P L Anderson,26,4,2,3,416.04999999999995,-16.049999999999983,-3.857709409926688
C D Brown,16,4,2,0,341.9,58.100000000000016,16.993272886809013
M White,17,4,1,3,224.17000000000002,175.82999999999998,78.43600838649239
M J Craven,17,4,1,2,342.66999999999996,57.33,16.730382000175098
S T Hewitt,15,4,1,2,135.96999999999997,264.03,194.18254026623524
M T Hawke,14,4,1,1,164.98000000000002,235.02,142.45363074312036
P H Rixon,14,4,1,1,153.61,246.39000000000004,160.3997135603151
P C Bain,10,4,1,0,614.45,-214.45000000000002,-34.90113109284726
F Pullicino,22,4,0,3,215.92999999999998,184.07,85.24521835780115
S R Graham,17,4,0,2,380.29,19.710000000000008,5.1828867443267
N A Turvey,14,4,0,1,343.8,56.20000000000001,16.34671320535195
T J French,18,4,0,0,241.53,158.47,65.61089719703557
T D Williams,45,3,8,6,531.84,-231.83999999999997,-43.592057761732846
A M Alford,28,3,7,1,373.32000000000005,-73.32,-19.63998714239794
A A Herbertson,20,3,6,3,391.56,-91.55999999999999,-23.383389518847682
D Egerton-Green,24,3,5,6,389.63,-89.63,-23.003875471601262
D M Castles,18,3,5,2,356.54,-56.54,-15.857968250406685
B P Fitzpatrick,19,3,4,2,423.34000000000003,-123.33999999999999,-29.134974252373976
I W Smith,36,3,3,6,347.86999999999995,-47.870000000000005,-13.7608876879294
