Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,62,21,9,9,2132.65,-32.65000000000001,-1.5309591353480418
Grant Dixon,164,19,24,10,2661.31,-761.31,-28.606588484618477
Emma Stewart,35,15,6,5,1606.96,-106.96,-6.656046199034201
Jason Grimson,39,15,4,3,1627.2800000000002,-127.28000000000006,-7.821641020598793
Graham Dwyer,98,14,15,13,1475.83,-75.82999999999997,-5.1381256648801
Nathan Turnbull,124,14,14,16,2100.53,-700.5300000000001,-33.3501544848205
Aiden De Campo,58,14,6,7,1164.92,235.08000000000004,20.179926518559217
Ross Graham,49,12,6,4,1191.7999999999997,8.20000000000004,0.6880349051854373
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
Rickie Alchin,61,11,8,9,1567.63,-467.63,-29.83038089345062
Chris Svanosio,26,11,3,2,797.22,302.78,37.97947868844233
Ryan Hryhorec,43,10,6,8,1184.23,-184.22999999999996,-15.556944174695792
Gary Hall Snr,32,10,4,5,812.12,187.88,23.134512141062896
KerryAnn Morris,104,9,19,16,1642.9899999999998,-742.9899999999999,-45.22182119185144
Jackson Painting,35,9,5,2,979.27,-79.27000000000005,-8.094805314162597
Josh Turnbull,52,9,1,3,670.4599999999999,229.54000000000005,34.23619604450677
Hayden Reeves,94,8,11,12,1005.87,-205.86999999999995,-20.46685953453229
Mat Rue,65,8,10,6,1018.8000000000001,-218.79999999999998,-21.476246564585786
Brent Lilley,45,8,6,8,757.93,42.070000000000014,5.550644518623094
Michael Stanley,38,8,2,4,824.4599999999999,-24.45999999999999,-2.966790384008926
Jonah Hutchinson,83,7,10,9,746.5600000000001,-46.56,-6.2366052293184735
Lang Inwood,60,7,6,8,749.4499999999999,-49.44999999999995,-6.59817199279471
"M A Lee, P D Lee",27,7,6,2,880.27,-180.27000000000004,-20.478943960375798
Donny Smith,48,7,5,7,932.1400000000001,-232.14000000000001,-24.90398438002875
Andy Gath,31,7,4,8,518.4,181.60000000000002,35.03086419753087
Scott Hewitt,40,7,4,2,520.01,179.99,34.612795907771
Michael Formosa,33,7,3,2,489.48,210.51999999999998,43.00890741194737
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
"J K Neilson, K Wilson",22,7,1,2,634.8000000000001,65.20000000000002,10.27095148078135
Seaton Grima,43,6,6,6,774.2299999999999,-174.23000000000002,-22.503648786536306
Michael Young,30,6,6,4,603.1499999999999,-3.1499999999999773,-0.5222581447401107
