Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,46,27,9,4,3066.85,-366.85,-11.961784893294423
N A Turnbull,142,26,13,17,2959.1400000000003,-359.1399999999999,-12.136634292395758
G W Dixon,144,24,13,16,2414.1099999999997,-14.109999999999985,-0.58448040892917
C A Turpin,57,20,7,8,1890.03,109.97000000000003,5.818426162547686
G F Dwyer,80,17,12,12,1556.08,143.92000000000013,9.248881805562705
L A McCarthy,58,16,14,2,1592.7499999999998,7.250000000000012,0.4551875686705393
K A Morris,80,14,13,9,1503.06,-103.06000000000002,-6.856679041422168
"M A Lee, P D Lee",31,14,3,3,880.8100000000001,519.19,58.94460780418025
D J Elder,91,12,9,15,1178.8600000000001,21.14000000000003,1.7932578932188747
"G F J Bond, S A Bond",64,12,8,12,1339.75,-139.74999999999994,-10.431050569136028
R M Hryhorec,54,11,11,5,1298.47,-198.47,-15.284912242870455
G C Hewitt,51,11,5,3,998.0200000000001,101.98,10.218232099557124
T M Ison,36,11,2,6,818.36,281.64000000000004,34.41517180702869
A F De Campo,57,10,13,5,1340.4199999999998,-340.41999999999996,-25.396517509437338
T R Langley,56,10,10,5,945.5699999999999,54.43000000000001,5.756316295990779
R J Alchin,55,8,6,4,1214.63,-414.63000000000005,-34.13632134888814
B A Lilley,43,8,3,9,804.15,-4.149999999999997,-0.5160728719766209
C D Voak,28,8,3,4,686.1300000000001,113.86999999999995,16.5959803535773
G E Hall Snr,35,7,5,1,971.0200000000001,-271.02,-27.91085662499227
A J Turnbull,30,7,4,4,526.0000000000001,174.00000000000003,33.07984790874524
J R Grimson,22,7,3,1,917.09,-217.08999999999995,-23.67161347305062
M D Young,38,7,2,4,665.21,34.78999999999999,5.229927391350098
M P Rue,38,6,8,1,709.5000000000001,-109.5,-15.433403805496827
B P Fitzpatrick,32,6,7,3,580.14,19.860000000000014,3.423311614437897
T E Rattray,31,6,4,4,386.40999999999997,213.59000000000006,55.27548458890818
J J Alchin,30,6,4,3,510.68,89.32000000000002,17.490404950262402
W R Potter,18,6,3,1,278.89,321.11,115.13858510523865
C R Judd,32,6,2,5,528.4,71.6,13.550340651021953
D E Russell,25,6,2,2,460.63,139.37,30.256387990361027
B R Abbott,25,6,1,0,333.27000000000004,266.72999999999996,80.03420649923484
W J Yole,181,5,10,19,1182.17,-682.17,-57.704898618641984
H C Reeves,78,5,7,10,956.4300000000001,-456.42999999999984,-47.72225881664103
J A Douglas,59,5,7,10,789.13,-289.13000000000005,-36.639083547704445
G A Panella,46,5,7,3,759.8799999999999,-259.88,-34.20013686371533
M J Butler,62,5,6,9,728.29,-228.28999999999996,-31.346029740899912
J N McMullen,32,5,6,6,557.95,-57.94999999999999,-10.386235325746032
A P Gath,34,5,5,4,552.3199999999999,-52.31999999999998,-9.472769409038236
J S Turnbull,37,5,5,1,488.04,11.960000000000019,2.450618801737566
S J Lee,58,5,4,7,597.38,-97.38000000000001,-16.3011818273126
J J Hutchinson,64,5,4,6,534.31,-34.309999999999974,-6.421365873743702
L J Weidemann,34,5,4,4,397.98,102.01999999999998,25.63445399266294
C T Crook,26,5,4,3,685.74,-185.73999999999995,-27.08606760579811
D J D Smith,33,5,3,3,706.77,-206.76999999999998,-29.255627714815287
B M Hewitt,30,5,2,8,620.39,-120.39000000000001,-19.405535227840552
B J Hewitt,38,4,8,4,699.62,-299.62,-42.826105600182956
D Egerton-Green,38,4,8,3,563.4300000000001,-163.42999999999998,-29.006265197096347
N P Hurst,44,4,6,4,519.9300000000001,-119.92999999999998,-23.066566653203306
D A Micallef,34,4,5,4,642.18,-242.17999999999998,-37.71216792799527
T L White,25,4,5,3,355.19,44.81000000000002,12.615783102001751
P G Manning,27,4,5,2,492.88999999999993,-92.88999999999997,-18.84598997747976
D W Girardi,26,4,4,6,434.34000000000003,-34.340000000000025,-7.906248561035138
J G Painting,32,4,4,5,690.8900000000001,-290.89,-42.10366339069895
P G Bull,46,4,4,5,324.85999999999996,75.14000000000003,23.12996367666073
P H Rixon,30,4,3,5,514.43,-114.42999999999996,-22.244037089594304
A M Ashwood,17,4,3,1,598.42,-198.41999999999996,-33.157314260887
C V Castles,11,4,3,1,248.52999999999997,151.47,60.946364623989055
M J Elkins,33,4,3,1,570.9800000000001,-170.98,-29.945006830361827
L Inwood,43,4,2,4,462.8999999999999,-62.899999999999984,-13.588248001728234
R J East,18,4,2,3,264.65000000000003,135.35000000000002,51.14301908180616
S M Grima,29,4,2,2,510.9599999999999,-110.95999999999998,-21.71598559574135
K N Prentice,16,4,2,1,368.28,31.72,8.613011838818291
J B Tormey,23,4,1,5,313.8,86.2,27.46972594008923
J R Davis,22,4,1,3,332.33,67.66999999999999,20.362290494388105
T R Moffat,16,4,1,3,268.34999999999997,131.64999999999998,49.059064654369294
J J Farrugia,12,4,1,2,396.04,3.9599999999999826,0.9998990001009955
P T Carlson,7,4,1,1,224.46,175.54,78.20547090795687
T J Hutchins,9,4,1,1,302.53999999999996,97.45999999999998,32.213922125999865
K W Weidenbach,25,4,0,5,435.0,-34.999999999999986,-8.04597701149425
