Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,177,23,21,25,2751.16,-451.1599999999999,-16.398900827287395
Emma Stewart,38,20,5,5,2299.9199999999996,-299.91999999999996,-13.040453580994122
KerryAnn Morris,102,16,15,7,1547.75,52.25000000000009,3.3758681957680565
Graham Dwyer,93,15,9,11,1171.5600000000002,328.44,28.034415650926963
Jason Grimson,32,15,2,5,1272.03,227.97,17.92174712860546
Nathan Turnbull,97,14,14,10,2009.34,-609.34,-30.325380473190204
Seaton Grima,52,14,10,3,1034.5099999999998,365.4900000000001,35.32976964939925
Chantal Turpin,64,13,11,6,1737.17,-437.16999999999996,-25.165642971039098
Ryan Hryhorec,48,13,5,8,1517.9,-217.9,-14.355359378088147
Brad Hewitt,31,13,2,3,893.34,406.6600000000001,45.52130207983524
Rickie Alchin,57,12,6,8,1185.2199999999998,14.780000000000086,1.2470258686151168
Hayden Reeves,80,11,11,8,958.02,141.98,14.820149892486587
Michael Stanley,29,11,6,1,1101.52,-1.519999999999996,-0.1379911395163044
Blake Fitzpatrick,50,10,3,6,718.8699999999999,281.13,39.10720992669051
Alex Ashwood,44,10,2,8,1524.6799999999998,-524.68,-34.412466878295774
Dylan Egerton-Green,44,9,11,8,1355.49,-455.48999999999995,-33.60334639134187
Bernie Hewitt,68,8,13,5,1184.33,-384.3299999999999,-32.451259361833266
Wayne Yole,122,8,8,6,762.57,37.43000000000002,4.908401851633295
"M A Lee, P D Lee",25,8,7,2,947.51,-147.50999999999996,-15.568173422971784
Mat Rue,47,8,6,7,831.0,-30.999999999999947,-3.730445246690728
"G F J Bond, S A Bond",40,8,6,3,1155.25,-355.25,-30.750919714347546
Samantha Hill,35,8,5,4,896.7199999999999,-96.71999999999998,-10.7859755553573
Luke McCarthy,49,8,5,3,1056.2299999999998,-256.23,-24.25892087897523
Craig Turnbull,20,8,1,5,496.8200000000001,303.17999999999995,61.02411336097578
Jack Butler,62,7,12,6,889.5300000000001,-189.52999999999992,-21.306757501152283
Brent Lilley,36,7,8,4,843.79,-143.79,-17.040969909574656
Gary Hall Snr,30,7,7,3,646.8399999999998,53.160000000000025,8.218415682394415
Andy Gath,31,7,6,3,566.87,133.13000000000002,23.485102404431355
Grace Panella,47,7,5,3,732.62,-32.61999999999996,-4.452512898910753
Phoebe Betts,36,7,3,4,591.88,108.12,18.26721632763398
