Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,96,19,12,10,1079.3,120.70000000000003,11.183174279625687
G W Dixon,116,16,10,17,934.8499999999999,-434.85,-46.515483767449325
J R Grimson,33,13,5,2,713.4,-13.399999999999999,-1.8783291281188674
"M A Lee, P D Lee",37,13,2,4,354.24,45.76000000000001,12.917795844625116
A F De Campo,48,12,10,7,774.91,-74.91000000000003,-9.666929062729869
W J Yole,157,12,9,15,831.5400000000002,-131.53999999999996,-15.818842148303142
G F Dwyer,61,12,6,6,694.9399999999999,205.05999999999992,29.507583388493963
R M Hryhorec,42,12,6,3,736.33,-236.32999999999998,-32.095663629079354
T R Langley,65,11,6,6,684.52,115.47999999999999,16.87021562554783
M J Elkins,35,10,6,3,406.2,-6.200000000000003,-1.5263417035942892
E J Stewart,19,10,4,0,554.14,45.859999999999985,8.275886959974011
D J Elder,44,9,8,6,677.7199999999998,-77.72000000000001,-11.467862834208823
C A Turpin,38,9,7,4,391.26,-91.25999999999999,-23.324643459592085
R A Graham,42,8,6,4,380.7,19.299999999999994,5.069608615707906
D A Micallef,38,8,4,3,321.03000000000003,178.97,55.748683923620845
S J Lee,48,8,3,4,405.96000000000004,194.03999999999994,47.79781259237361
D G Weeks,18,8,2,1,229.02999999999997,270.97,118.31201152687423
L A McCarthy,39,7,10,6,229.05,-29.04999999999999,-12.682820344902854
K A Morris,72,7,8,9,480.96999999999997,-80.97,-16.834729816828492
G C Hewitt,51,7,7,8,285.91,14.089999999999996,4.928124234899093
S M Grima,23,7,4,2,268.65,31.350000000000016,11.669458403126752
R P Bell,21,7,2,1,102.09,-2.0900000000000007,-2.04721324321677
M G Scott,50,6,9,5,472.99999999999994,-72.99999999999997,-15.433403805496827
M J Butler,62,6,8,12,653.9,-253.89999999999998,-38.828567059183364
P G Bull,52,6,7,6,226.88,173.12000000000006,76.30465444287732
R J Sallis,27,6,5,4,263.97,-63.97,-24.233814448611582
S R Fennell,15,6,4,1,30.75,169.25,550.4065040650406
M G Dawson,12,6,0,0,269.35999999999996,30.639999999999993,11.375111375111373
C D Svanosio,36,5,12,6,331.6,-131.6,-39.68636911942098
A P Gath,30,5,9,2,184.25,-84.25,-45.725915875169605
D S Waite,47,5,7,6,227.17999999999998,-27.179999999999982,-11.96408134518883
S M Price,23,5,7,2,182.97,-82.97,-45.34623162267039
J N McMullen,49,5,6,4,341.77,-41.769999999999996,-12.221669543845277
H C Reeves,74,5,5,12,565.64,-265.63999999999993,-46.962732480022616
T D Williams,67,5,3,6,382.3,-182.3,-47.6850640857965
M A Formosa,35,5,3,3,328.11999999999995,-128.12,-39.04669023527978
M P Rue,27,5,3,2,332.39000000000004,167.60999999999999,50.42570474442671
T L White,28,5,3,1,242.42,-42.42,-17.498556224733935
B M Hewitt,15,5,2,2,291.13,8.870000000000012,3.0467488750729954
N Kerr,20,5,1,2,211.43,88.57,41.89093316937047
D J D Smith,23,5,1,1,315.82,-15.819999999999993,-5.009182445696913
A M Ashwood,21,4,6,3,301.15999999999997,-101.15999999999998,-33.59011820958958
M A Laugher,25,4,6,2,155.7,-155.7,-100.0
S R Graham,18,4,6,2,103.23,-103.23,-100.0
S L Suvaljko,26,4,5,4,148.39999999999998,51.60000000000001,34.77088948787063
M D Young,31,4,4,6,652.9000000000001,-352.9,-54.05115637923112
A J Dunn,19,4,4,5,167.57000000000002,32.43000000000001,19.353106164587935
C J Butler,28,4,4,5,292.4100000000001,7.589999999999996,2.5956704627064715
J A Douglas,43,4,4,5,281.81,-81.81,-29.03019765089954
A J Turnbull,19,4,4,2,130.67000000000002,-30.670000000000016,-23.471340016836315
C D Voak,21,4,4,0,141.51,-41.51,-29.333615998869337
"J K Neilson, K Wilson",24,4,3,4,293.31000000000006,-193.31000000000003,-65.90637891650472
J W Carkeet,15,4,3,2,66.62,33.38,50.10507355148604
