Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,144,24,26,17,2641.58,-241.57999999999993,-9.145284261691863
N A Turnbull,103,17,14,7,2029.3200000000002,-329.31999999999994,-16.22809611101255
A F De Campo,50,13,9,7,1120.57,179.43,16.012386553272
R M Hryhorec,57,12,11,13,1673.7999999999997,-473.79999999999995,-28.306846696140518
M D Young,39,12,6,5,1303.9300000000003,-103.93,-7.970519889871388
D J D Smith,33,11,5,3,1052.1699999999998,47.83,4.545843352309988
W J Yole,134,10,16,12,1333.19,-333.18999999999994,-24.99193663318806
C D Svanosio,40,10,7,3,704.3199999999999,295.68,41.98091776465244
D J Elder,54,10,3,8,849.97,150.03,17.6512112192195
H C Reeves,76,9,10,10,1019.4399999999999,-119.44000000000001,-11.716236365063173
K W Weidenbach,29,9,8,1,765.8799999999998,134.12,17.511881756933207
K A Morris,62,9,7,5,862.6499999999999,37.350000000000016,4.329681794470529
S J Lee,49,9,7,4,555.65,344.35,61.97246468100423
T R Langley,53,9,2,4,797.0799999999999,102.92,12.912129271842227
G F Dwyer,79,8,12,11,1363.64,-563.6399999999999,-41.33348977736058
G C Hewitt,46,8,7,2,852.1,-52.10000000000004,-6.114305832648754
C A Turpin,31,8,6,3,944.6999999999999,-144.7,-15.317031861966763
M P Rue,34,8,5,2,447.27000000000004,352.72999999999996,78.86287924519864
R J East,29,8,4,4,558.58,241.42000000000004,43.22030863976513
C T Crook,21,8,3,2,610.35,189.64999999999998,31.07233554517899
M G Scott,63,7,10,6,949.26,-249.26,-26.258348608389692
A P Vozlic,51,7,5,10,722.27,-22.270000000000064,-3.0833344871031696
D A Micallef,46,7,5,4,696.98,3.0199999999999854,0.4332979425521515
E J Stewart,20,7,5,2,596.73,103.27000000000001,17.305984280998107
"M A Lee, P D Lee",30,7,1,1,999.8399999999998,-299.8400000000001,-29.988798207713245
J A Douglas,50,6,9,8,742.39,-142.39000000000001,-19.179945850563723
M J Butler,49,6,7,8,807.1,-207.1,-25.659769545285588
"J K Neilson, K Wilson",36,6,7,7,666.22,-66.22,-9.93965957191318
J G Painting,36,6,5,2,597.0300000000001,2.9700000000000344,0.4974624390734191
M J Elkins,22,6,2,4,532.09,67.91000000000001,12.762878460410834
K J Pizzuto,21,6,2,3,468.13,131.87,28.169525559139558
B M Hewitt,15,6,1,3,611.57,-11.569999999999986,-1.891852118318424
J J Hutchinson,66,5,6,9,690.5400000000001,-190.53999999999996,-27.592898311466378
"G F J Bond, S A Bond",22,5,5,1,568.1200000000001,-68.12,-11.990424558191929
J R Grimson,15,5,4,3,586.1099999999999,-86.11000000000001,-14.69178140622068
J N McMullen,57,5,3,7,557.78,-57.77999999999997,-10.358922872817235
B A Lilley,34,5,3,2,425.2300000000001,74.76999999999998,17.58342544034992
L J Weidemann,41,5,2,8,440.29999999999995,59.7,13.558937088348856
A P Gath,25,5,2,3,434.28,65.72000000000001,15.133093856498117
A M Ashwood,18,5,2,1,342.62999999999994,157.37000000000003,45.930011966261
T J French,18,5,0,0,278.64000000000004,221.36,79.44300890037323
K N Prentice,24,4,8,0,495.38,-95.38,-19.253906092292787
T M Ison,46,4,7,6,560.45,-160.45,-28.62878044428584
R W Jack,16,4,7,2,617.15,-217.14999999999998,-35.185935347970506
D J McCall,37,4,6,8,494.8,-94.8,-19.15925626515764
D S Waite,27,4,5,3,238.32,161.68,67.84155756965426
S M Price,19,4,5,3,369.25,30.749999999999996,8.32769126607989
J K Donovan,35,4,4,4,270.4100000000001,129.59,47.92352353833067
R J Alchin,22,4,4,2,610.9300000000001,-210.93,-34.526050447678124
S M Grima,22,4,4,1,503.8,-103.80000000000001,-20.603414053195714
R J Sallis,27,4,3,5,490.1000000000001,-90.10000000000001,-18.384003264639865
S Bigeni,26,4,3,4,223.29999999999998,176.70000000000005,79.13121361397226
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
W J Turnbull,29,4,3,2,297.82,102.18,34.309314350950245
A R Delosa,15,4,3,0,162.20999999999998,237.79,146.59392145983603
A J Turnbull,22,4,2,4,382.8299999999999,17.169999999999995,4.4850194603348745
P G Manning,23,4,2,2,269.3,130.70000000000002,48.53323431117713
L E Wilson,17,4,2,1,316.11999999999995,83.88,26.534227508541065
L C Johnson,32,4,1,3,477.83000000000004,-77.83,-16.28821965971161
S T Hewitt,15,4,1,2,135.97,264.03000000000003,194.18254026623524
M T Hawke,14,4,1,1,164.98,235.01999999999998,142.45363074312039
P H Rixon,13,4,1,1,150.67000000000002,249.33000000000004,165.48085219353555
C D Brown,13,4,1,0,308.5,91.50000000000001,29.659643435980556
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
S R Graham,18,4,0,2,396.96,3.0400000000000347,0.7658202337767117
T D Williams,44,3,7,7,511.65999999999997,-211.65999999999997,-41.367314232107255
D Egerton-Green,25,3,5,7,419.67,-119.67,-28.5152619915648
B P Portelli,34,3,5,2,427.30999999999995,-127.30999999999999,-29.793358451709533
D M Castles,19,3,4,3,364.48,-64.48000000000003,-17.690956979806856
R J Holberton,25,3,3,4,379.58000000000004,-79.58,-20.965277411876283
B P Fitzpatrick,16,3,3,3,364.25,-64.25000000000001,-17.638984214138645
D J Thorn,14,3,3,3,230.84999999999997,69.15,29.95451591942821
E J Jones,26,3,3,3,457.54,-157.53999999999996,-34.431962232810235
P L Anderson,28,3,3,3,431.76,-131.76,-30.516953863257363
"D A McDowell, K L McDowell",14,3,3,2,285.72,14.279999999999964,4.997900041999147
D J Goulden,34,3,2,6,321.58000000000004,-21.57999999999994,-6.710616331861415
N Kerr,27,3,2,5,445.9,-145.89999999999998,-32.720340883606184
R P Bell,26,3,2,5,413.98999999999995,-113.99000000000002,-27.534481509215208
T R Moffat,29,3,2,5,379.25,-79.25,-20.89650626235992
A J Dunn,18,3,2,3,354.59999999999997,-54.599999999999994,-15.397631133671744
S F Hewitt,8,3,2,2,190.89,109.11000000000001,57.15857300015716
C A Turnbull,9,3,2,1,197.73,102.27000000000001,51.72204521316948
C T Cini,10,3,2,1,283.8,16.200000000000028,5.708245243128974
D J Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
V L Rasmussen,8,3,2,1,260.07,39.93,15.353558657284577
J W Carkeet,17,3,1,3,259.95,40.05000000000001,15.406809001731107
M White,18,3,1,3,212.11999999999998,87.88000000000001,41.429379596454844
G E Hall Snr,14,3,1,2,336.44,-36.44000000000001,-10.831054571394606
J J Alchin,10,3,1,1,172.44,127.56,73.97355601948504
P R J Fitzpatrick,15,3,1,1,317.83,-17.82999999999999,-5.6099172513607884
R A Olivieri,6,3,1,1,194.23,105.77,54.45605725171189
P C Bain,8,3,1,0,399.01,-99.00999999999999,-24.81391443823463
S J O'Donoghue,5,3,1,0,178.54,121.46000000000002,68.02957320488407
E J Tappe,12,3,0,4,200.57999999999998,99.42000000000002,49.56625785222855
F Pullicino,16,3,0,3,189.22,110.78,58.54560828665046
D T Afford,16,3,0,2,131.85,168.15000000000003,127.5312855517634
J K Prentice,7,3,0,2,157.35999999999999,142.64000000000001,90.64565327910526
K L Tippet,8,3,0,2,137.41,162.59,118.32472163597991
