Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,131,26,19,14,3173.55,-573.55,-18.07282065825337
G W Dixon,118,17,14,16,1947.1400000000003,-247.14,-12.692461764433988
C A Turpin,67,15,11,8,1941.2800000000004,-441.28,-22.731393719607677
R M Hryhorec,47,15,9,3,1656.03,-156.03,-9.421930762123875
W J Yole,185,14,10,19,1504.81,-104.81,-6.964998903516059
H C Reeves,101,13,11,16,1387.2799999999997,-87.27999999999999,-6.291448013378698
A F De Campo,60,13,11,9,1617.25,-317.25000000000006,-19.616633173597158
"M A Lee, P D Lee",45,13,7,1,1591.66,-291.66,-18.324265232524535
T R Langley,79,12,8,8,1244.0699999999997,-44.06999999999996,-3.5424051701270804
J R Grimson,34,11,4,1,1177.6200000000001,-77.61999999999999,-6.591260338649138
C D Svanosio,38,9,6,4,511.71,388.28999999999996,75.88087002403705
G F Dwyer,47,9,6,2,712.2300000000001,187.77000000000007,26.363674655658993
R P Bell,34,9,2,3,792.64,107.36000000000001,13.544610415825598
L A McCarthy,51,8,12,7,1409.3700000000001,-609.37,-43.23704917800151
G C Hewitt,50,8,8,5,843.5099999999999,-43.50999999999999,-5.1582079643394865
A P Gath,32,8,6,2,665.18,134.82000000000005,20.26819808172225
T M Ison,57,8,4,9,990.2199999999999,-190.22,-19.209872553573955
M J Butler,60,7,7,5,792.6700000000001,-92.66999999999997,-11.690867574148129
M A Laugher,31,7,5,3,562.6700000000001,137.33000000000004,24.406845931007524
J A Hayman,24,7,2,2,567.26,132.74,23.400204491767447
L J Weidemann,34,7,1,3,326.60999999999996,373.39000000000004,114.32289274670097
A S Turnbull,30,6,7,3,497.03,102.97,20.717059332434662
S M Grima,26,6,6,1,599.53,0.46999999999997755,0.07839474254832578
D Egerton-Green,27,6,5,4,632.1600000000001,-32.16000000000001,-5.0873196659073665
D S Waite,32,6,4,3,447.52000000000004,152.48000000000002,34.07222023596711
A P Vozlic,47,6,3,6,677.39,-77.39000000000001,-11.424733167008668
S R Graham,22,6,3,1,381.59,218.41000000000003,57.23682486438325
A M Ashwood,23,6,2,4,590.1100000000001,9.88999999999999,1.6759587195607577
B M Hewitt,19,6,2,4,598.49,1.5100000000000016,0.2523016257581583
S M Price,20,6,2,4,610.33,-10.329999999999998,-1.6925269935936293
D W Girardi,14,6,2,3,267.79,332.21000000000004,124.05616341162853
N P Hurst,35,6,1,4,309.96999999999997,290.03000000000003,93.5671193986515
J B Tormey,21,6,1,3,274.72,325.2799999999999,118.4041933605125
J J Hutchinson,61,5,7,9,864.2099999999999,-364.21,-42.143691926730774
J N McMullen,51,5,6,7,706.38,-206.38,-29.216568985531865
C T Crook,24,5,6,1,710.13,-210.12999999999994,-29.59035669525297
P G Bull,53,5,5,5,500.43000000000006,-0.42999999999997474,-0.08592610355094112
D J Elder,62,5,4,7,889.4799999999999,-389.47999999999996,-43.78738139137474
D J D Smith,26,5,4,1,644.36,-144.35999999999999,-22.40362530262586
S R Fennell,12,5,4,1,344.28,155.72000000000003,45.23062623446034
A J Turnbull,28,5,3,5,548.9100000000001,-48.90999999999999,-8.910386037783969
M J Elkins,31,5,3,4,344.01000000000016,155.99000000000004,45.34461207523036
T J Munday,22,5,3,3,323.96000000000004,176.03999999999996,54.34004198049141
J G Painting,24,5,1,3,557.68,-57.67999999999995,-10.342848945631895
R J Sallis,25,5,1,3,412.8,87.19999999999997,21.12403100775193
S L Ewen,14,5,1,1,207.73999999999998,292.26,140.6854722248965
R J Mellsop,16,5,0,3,317.13,182.87,57.66404944344591
L B Harper,18,5,0,1,297.84999999999997,202.15000000000003,67.8697330871244
K J Pizzuto,40,4,8,4,641.59,-241.59,-37.654888636044824
M P Rue,43,4,6,9,657.81,-257.81,-39.19216795123212
K A Morris,66,4,6,7,656.71,-256.71,-39.09031383715795
S J Lee,52,4,5,8,668.7099999999999,-268.71,-40.18333806881907
K W Weidenbach,19,4,5,2,385.05,14.949999999999957,3.8826126477080787
M I Stanley,19,4,4,4,506.61,-106.61000000000003,-21.043800951422202
L C Jurd,34,4,3,3,283.02,116.98000000000002,41.33276800226133
J K Donovan,23,4,3,1,242.45000000000002,157.55000000000004,64.98247061249744
"J K Neilson, K Wilson",19,4,3,1,338.92999999999995,61.070000000000036,18.018469890537883
R A Graham,47,4,3,1,601.2300000000001,-201.22999999999996,-33.469720406499995
S T Sanderson,10,4,2,2,295.79,104.21000000000001,35.231076101288075
C A A Ross,11,4,2,1,346.3,53.699999999999996,15.50678602367889
D J Goulden,38,4,2,0,413.48000000000013,-13.479999999999967,-3.2601335010157593
M D Young,23,4,1,3,512.1999999999999,-112.19999999999999,-21.905505661850842
M G Reed,18,4,1,3,409.4,-9.4,-2.296042989741085
I P Gurney,16,4,1,2,351.87,48.13000000000001,13.678347116832922
T D Williams,46,4,1,1,412.6600000000001,-12.659999999999986,-3.067900935394752
T M Robson,9,4,1,1,290.34,109.66000000000003,37.76951160708136
L Inwood,27,4,0,3,316.17999999999995,83.82,26.510215699917772
T L White,26,3,6,2,312.67,-12.669999999999998,-4.0521956055905575
C R Judd,21,3,6,1,390.7099999999999,-90.70999999999998,-23.216708044329554
J A Douglas,47,3,4,6,498.31000000000006,-198.30999999999997,-39.7965122112741
R J Alchin,21,3,4,4,299.47999999999996,0.520000000000032,0.17363429945239484
J E Collins,30,3,4,3,285.34999999999997,14.649999999999999,5.1340459085333805
E J Stewart,18,3,4,2,356.28,-56.27999999999998,-15.79656449983159
G A Panella,24,3,4,2,334.37,-34.37000000000001,-10.27903220982744
J J McKenzie,9,3,4,0,213.42,86.58,40.56789429294349
M G Scott,48,3,3,7,470.32,-170.32,-36.21364177581221
A M Shanks,34,3,3,4,315.71000000000004,-15.709999999999967,-4.976085648221458
A J Finnis,21,3,3,2,302.55000000000007,-2.55000000000001,-0.8428358948934092
B J Hewitt,27,3,3,2,448.97,-148.97,-33.180390671982536
"G F J Bond, S A Bond",14,3,3,2,453.39,-153.39000000000001,-33.83180043671012
C J Butler,13,3,3,1,266.82,33.18,12.435349673937486
S R Clarke,15,3,2,4,221.31,78.69,35.55645926528399
P R J Fitzpatrick,15,3,2,2,214.07,85.93000000000004,40.14107534918486
D M Atkinson,11,3,2,1,323.18999999999994,-23.190000000000005,-7.175345771837002
R W Jack,8,3,2,1,231.55,68.45,29.561649751673503
B P J James,14,3,2,0,200.87,99.13000000000001,49.35032608154528
J A Boserio,13,3,2,0,214.54999999999998,85.45000000000002,39.82754602656725
T J Ryan,9,3,2,0,185.86,114.14,61.41181534488324
J Conolly,15,3,1,3,267.05999999999995,32.940000000000005,12.334306897326448
J J Alchin,16,3,1,3,268.61,31.389999999999993,11.686087636350095
K J Marshall,12,3,1,2,241.07000000000002,58.92999999999999,24.4451818973742
N S Townsend,12,3,1,2,232.63,67.36999999999999,28.960151313244204
P H Rixon,14,3,1,2,360.24999999999994,-60.24999999999999,-16.724496877168633
D M Giles,11,3,1,1,137.03,162.97,118.93016127855213
T J Hutchins,7,3,1,1,202.47,97.53,48.170099273966514
A C Frisby,8,3,1,0,200.56,99.44000000000001,49.5811727163941
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
D R Wilson,5,3,1,0,175.4,124.6,71.0376282782212
G J Rue,9,3,1,0,251.38000000000002,48.61999999999999,19.341236375208844
D G Weeks,16,3,0,4,335.43,-35.43000000000001,-10.562561488238979
R K Bartley,9,3,0,3,66.92,233.08,348.2964734010759
B A Harpley,4,3,0,0,139.34,160.66,115.30070331563083
C D Brown,5,3,0,0,230.69,69.31,30.04464866270753
D R Young,14,3,0,0,158.85,141.15,88.85741265344666
