Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,127,20,15,9,3022.7599999999998,-1022.76,-33.83530283581892
G W Dixon,144,18,21,15,2534.04,-734.04,-28.967182838471373
M I Stanley,39,14,6,4,1037.44,362.56,34.947563232572485
W J Yole,169,13,10,16,1733.6399999999999,-433.64,-25.01326688355137
J R Grimson,40,13,10,2,1653.25,-353.25,-21.367004385301676
"M A Lee, P D Lee",40,13,3,4,1305.06,-5.0600000000000165,-0.38772163731935827
A F De Campo,54,12,7,10,1488.79,-288.78999999999996,-19.397631633742836
C A Turpin,70,11,14,10,1647.6899999999998,-547.6899999999999,-33.239869150143534
L A McCarthy,67,11,11,7,1658.05,-558.05,-33.657006724767044
M D Young,23,10,2,5,870.25,129.75000000000003,14.909508761850047
E J Stewart,26,9,5,2,1317.62,-417.61999999999995,-31.695025879995747
G F Dwyer,57,9,3,10,854.5000000000001,45.500000000000014,5.324751316559392
G C Hewitt,48,8,6,9,838.8199999999999,-38.82000000000002,-4.6279297107841995
R A Graham,53,8,5,5,908.2299999999999,-108.22999999999996,-11.91658500600068
D J D Smith,43,7,10,4,981.04,-281.04,-28.64714996330425
B A Lilley,38,7,9,4,722.17,-22.16999999999998,-3.0699142861099165
K A Morris,87,7,8,10,1037.26,-337.26000000000005,-32.514509380483204
T R Langley,55,7,7,4,830.1100000000002,-130.10999999999999,-15.673826360361872
R M Hryhorec,47,7,6,8,1226.76,-526.7599999999999,-42.939124197071955
M P Rue,35,7,5,4,612.5600000000001,87.44,14.274520047015802
B M Hewitt,37,7,3,2,824.5500000000002,-124.54999999999997,-15.105208901825232
J A Tubbs,18,7,1,1,526.49,173.50999999999996,32.95599156679138
T M Ison,39,6,7,5,700.9100000000001,-100.91,-14.396998188069793
A S Turnbull,39,6,4,4,408.31000000000006,191.68999999999997,46.9471724914893
N P Hurst,30,6,4,3,355.44000000000005,244.55999999999997,68.8048615800135
J G Painting,25,6,3,6,534.62,65.38,12.22924694175302
J J Alchin,18,6,3,4,522.83,77.17,14.760055849893847
L J Weidemann,41,6,3,4,379.96,220.04000000000002,57.91135909043058
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
D M Miles,26,6,3,3,555.8000000000001,44.19999999999999,7.952500899604171
