Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,41,26,8,2,2820.89,-220.88999999999996,-7.8305073930568
G W Dixon,139,22,17,14,2389.7300000000005,-189.72999999999996,-7.9393906424575125
N A Turnbull,125,20,17,14,2438.9500000000003,-438.95000000000005,-17.997498923717174
L A McCarthy,57,16,14,2,1548.53,51.469999999999914,3.323797407864227
C A Turpin,56,16,6,6,1765.04,-165.03999999999996,-9.350496306032722
K A Morris,80,15,12,9,1460.92,39.079999999999984,2.6750266955069395
G F Dwyer,75,14,11,11,1410.63,-10.629999999999967,-0.7535640104066954
"M A Lee, P D Lee",33,14,6,5,919.14,480.85999999999996,52.31629566768936
T M Ison,48,14,4,6,1140.95,259.05,22.70476357421447
A F De Campo,53,10,10,5,1276.12,-276.12,-21.63746356142056
T R Langley,56,10,9,4,951.3299999999999,48.66999999999993,5.1159955010353855
"G F J Bond, S A Bond",57,10,7,13,1135.3700000000001,-135.36999999999995,-11.922985458484893
G C Hewitt,56,10,7,4,993.57,6.430000000000028,0.6471612468170364
R J Alchin,57,9,5,5,1046.33,-146.32999999999993,-13.985071631320897
C D Voak,27,9,2,3,702.0100000000001,197.98999999999998,28.2033019472657
G A Panella,47,8,6,3,908.33,-108.33000000000003,-11.926282298283667
B M Battle,38,8,5,5,904.9800000000001,-104.97999999999996,-11.600256359256553
D J Elder,79,7,7,15,1089.6899999999998,-389.69,-35.76154686195157
L J Weidemann,42,7,5,6,487.16999999999996,212.83000000000004,43.68700864174724
M J Butler,65,7,4,7,795.8,-95.79999999999995,-12.038200552902735
B A Lilley,40,7,2,8,665.29,34.71000000000001,5.217273670128818
A J Turnbull,27,7,1,4,611.3,88.70000000000002,14.510060526746283
C R Judd,30,7,1,4,392.90999999999997,307.09000000000003,78.15784785319795
R M Hryhorec,48,6,10,5,1023.1800000000001,-423.18,-41.35929162024277
M P Rue,38,6,8,0,731.26,-131.26,-17.949840002188004
J R Grimson,24,6,4,3,981.61,-381.60999999999996,-38.87592832183861
W R Potter,21,6,4,2,301.41,298.59000000000003,99.06439733253708
D J D Smith,33,6,3,5,784.2700000000001,-184.27,-23.49573488721996
M D Young,32,6,1,1,484.62,115.37999999999997,23.80834468243159
W J Yole,173,5,10,15,1126.65,-626.6500000000001,-55.620645275817694
J N McMullen,36,5,9,7,616.5800000000002,-116.58,-18.907522138246453
B J Hewitt,28,5,7,3,750.23,-250.22999999999996,-33.35377151007024
J A Douglas,60,5,5,7,751.05,-251.05,-33.426536182677594
J S Turnbull,34,5,5,2,450.01,49.98999999999997,11.1086420301771
S A Grimsey,25,5,4,2,422.83000000000004,77.16999999999997,18.250833668377354
C V Castles,14,5,4,1,393.02,106.97999999999999,27.219988804640984
G E Hall Snr,28,5,4,0,837.3399999999999,-337.34,-40.28709962500299
C T Crook,25,5,3,4,704.4199999999998,-204.41999999999996,-29.01961897731467
S M Grima,27,5,3,1,509.3,-9.299999999999992,-1.8260357353229908
R J East,21,5,2,3,317.09000000000003,182.91000000000003,57.68393831404334
J B Tormey,22,5,1,4,321.28000000000003,178.72000000000003,55.627490039840644
K W Weidenbach,25,5,1,2,380.95000000000005,119.04999999999997,31.25082031762697
M L Russo,12,5,0,2,224.85,275.15,122.37046920169001
D Egerton-Green,36,4,8,3,642.41,-242.41000000000003,-37.73446864152177
H C Reeves,79,4,6,11,852.8,-452.80000000000007,-53.09568480300189
C D Svanosio,27,4,6,4,472.84999999999997,-72.85000000000001,-15.406577138627476
B P Fitzpatrick,34,4,5,4,552.27,-152.26999999999998,-27.57165879008456
J G Painting,28,4,5,3,629.8100000000001,-229.80999999999997,-36.48878233117924
N P Hurst,39,4,5,3,459.4,-59.399999999999984,-12.929908576404003
P G Bull,53,4,4,6,403.61999999999995,-3.620000000000001,-0.8968832069768599
J H Barker,35,4,4,4,439.45000000000005,-39.45000000000001,-8.97713050403914
J J Alchin,25,4,4,4,423.52,-23.51999999999999,-5.553456743483186
D M Miles,26,4,4,3,313.45000000000005,86.55000000000001,27.61205933960759
E J Jones,24,4,4,3,482.94000000000005,-82.93999999999998,-17.173976063279074
P H Rixon,26,4,3,6,498.37000000000006,-98.37000000000002,-19.7383470112567
T E Rattray,31,4,3,6,391.25000000000006,8.750000000000071,2.2364217252396346
J J Hutchinson,63,4,3,3,534.62,-134.61999999999998,-25.180502038831314
P G Manning,24,4,3,2,452.27000000000004,-52.26999999999998,-11.557255621641934
L E Wilson,17,4,3,0,285.41,114.59,40.14925896079325
