Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,48,21,10,5,2339.55,-239.54999999999998,-10.239148554209141
Chantal Turpin,64,21,9,7,2231.9300000000003,-131.93,-5.911027675599144
Grant Dixon,159,20,22,10,2603.82,-603.8199999999999,-23.189775022851038
Nathan Turnbull,141,17,17,17,2353.8900000000003,-653.8899999999999,-27.779123068622567
Aiden De Campo,63,15,7,8,1358.1000000000004,141.90000000000003,10.448420587585597
Graham Dwyer,94,14,14,14,1361.8699999999997,38.13000000000005,2.7998267088635522
Jason Grimson,29,13,3,3,1154.02,145.98,12.649694112753679
Ross Graham,51,12,8,4,1170.65,29.350000000000037,2.5071541451330486
Gary Hall Snr,38,12,5,6,1023.69,176.31,17.2229874278346
KerryAnn Morris,100,10,19,13,1755.76,-755.7600000000001,-43.044607463434645
Rickie Alchin,65,10,10,12,1621.39,-621.39,-38.324524019514115
Ryan Hryhorec,40,10,6,7,1187.1399999999999,-187.13999999999996,-15.763936856647065
Brent Lilley,49,10,5,7,769.22,230.78,30.00182002548036
Chris Svanosio,25,10,4,2,782.5000000000001,217.49999999999997,27.795527156549515
Wayne Yole,127,9,12,13,1183.74,-283.73999999999995,-23.96979066349029
Josh Turnbull,59,9,3,3,735.4200000000001,164.58000000000004,22.379048706861386
Donny Smith,51,8,9,8,1074.28,-274.28000000000003,-25.53151878467439
Michael Young,39,8,9,4,884.5600000000001,-84.55999999999995,-9.559555033010755
Dylan Egerton-Green,43,8,5,5,842.2400000000001,-42.23999999999999,-5.0151975683890555
Jackson Painting,32,8,5,1,826.0699999999999,-26.070000000000014,-3.1559068844044713
Michael Stanley,36,8,3,4,795.75,4.249999999999986,0.5340873389883739
Mat Rue,66,7,11,5,1045.1,-345.09999999999997,-33.02076356329538
Jonah Hutchinson,89,7,8,9,766.11,-66.10999999999997,-8.629309107047286
Lang Inwood,60,7,6,7,696.6399999999999,3.360000000000033,0.4823151125401977
Seaton Grima,43,7,6,5,850.4000000000002,-150.40000000000003,-17.68579492003763
Naomi Kerr,40,7,6,4,708.01,-8.009999999999962,-1.13133995282552
Alex Ashwood,26,7,5,7,887.91,-187.91000000000003,-21.163180953024522
Andy Gath,35,7,4,8,673.8199999999999,26.18000000000005,3.885310617078753
Scott Hewitt,37,7,4,2,486.57000000000005,213.42999999999998,43.86419220256077
"J K Neilson, K Wilson",23,7,2,1,730.82,-30.819999999999993,-4.2171807011302365
