Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,45,24,10,4,2615.76,-215.76000000000005,-8.248463161757961
Chantal Turpin,69,23,10,4,2243.0300000000007,56.97000000000003,2.5398679464831058
Nathan Turnbull,103,22,20,8,2016.4900000000002,183.51000000000005,9.100466652450546
Grant Dixon,184,19,24,20,2944.2,-1044.1999999999998,-35.46634060186128
Jason Grimson,37,12,4,4,1408.7599999999998,-208.75999999999993,-14.818705812203639
Graham Dwyer,83,11,9,13,1101.6399999999999,-1.6399999999999793,-0.14886895900657016
Bernie Hewitt,41,10,7,6,981.26,18.740000000000023,1.9097894543749896
Brad Hewitt,33,10,6,5,998.2799999999999,1.7200000000000273,0.17229634972152377
KerryAnn Morris,92,9,11,15,1453.37,-553.37,-38.07495682448379
Blake Fitzpatrick,54,9,6,11,656.52,243.47999999999996,37.08645585816121
Grace Panella,44,9,5,1,833.9,66.1,7.92660990526442
Matt Elkins,38,8,9,3,756.46,43.54000000000002,5.755757079025992
Seaton Grima,40,8,5,5,955.6,-155.60000000000002,-16.28296358308916
Hayden Reeves,80,7,10,10,751.0899999999999,-51.08999999999998,-6.802114260607915
Russell Jack,35,7,10,3,672.0400000000001,27.959999999999965,4.1604666388905365
Aiden De Campo,48,7,8,5,951.1999999999999,-251.2,-26.408746846089155
"G F J Bond, S A Bond",43,7,8,3,1144.14,-444.14000000000004,-38.81867603614943
Gemma Hewitt,72,7,7,9,950.95,-250.94999999999993,-26.38940007361059
Tammy Langley,55,7,7,9,869.17,-169.17000000000002,-19.463396113533605
Phoebe Betts,31,7,6,3,654.2600000000002,45.74,6.991104453886832
Dean Girardi,26,7,4,3,464.24,235.75999999999996,50.784077201447516
Jonah Hutchinson,76,7,3,10,882.95,-182.94999999999996,-20.720312588481786
Michael Young,26,7,2,3,561.76,138.24,24.60837368271148
Rickie Alchin,51,6,8,6,973.27,-373.27,-38.352153051054685
Colin Godden,21,6,5,2,365.10999999999996,234.89,64.33403631782203
David Goulden,44,6,4,4,403.71,196.28999999999994,48.621535260459225
Alex Ashwood,20,6,3,6,680.3700000000001,-80.37,-11.812690153886853
Samantha Hill,32,6,3,3,758.4300000000001,-158.43000000000004,-20.889205332067565
Donny Smith,22,6,3,0,527.7,72.3,13.700966458214895
Lane Johnson,21,6,1,2,269.69,330.30999999999995,122.47765953502167
Gary Hall Jnr,12,6,0,1,357.42,242.57999999999998,67.86973308712439
Jack Butler,65,5,7,8,669.52,-169.51999999999998,-25.319631975146372
Wayne Yole,144,5,7,7,766.02,-266.02,-34.72755280540978
Brent Lilley,49,5,6,10,758.66,-258.65999999999997,-34.09432420320038
Andrew Vozlic,48,5,6,6,634.6800000000001,-134.68,-21.220142433982478
Tom Ison,50,5,4,8,656.31,-156.30999999999995,-23.8164891590864
Steve Turnbull,43,5,4,5,603.0100000000001,-103.01,-17.082635445515
Todd Rattray,26,5,4,5,534.74,-34.73999999999999,-6.4966151774694225
David Miles,34,5,3,3,485.06,14.939999999999976,3.080031336329521
Kent Rattray,13,5,3,1,212.55,287.45,135.23876734885908
John Tormey,30,5,3,0,436.39,63.609999999999985,14.576411008501566
Jemma Hayman,15,5,2,4,314.12,185.88,59.174837641665604
Kim Prentice,17,5,2,3,426.83,73.17,17.14265632687487
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
Michael Stanley,21,5,2,0,525.19,-25.189999999999994,-4.796359412783943
Peter Bain,16,5,2,0,571.25,-71.25,-12.472647702407002
Glenn Bull,41,5,1,4,365.27,134.73000000000002,36.88504394009911
Luke McCarthy,45,4,8,7,819.57,-419.57,-51.19391876227778
Ryan Hryhorec,36,4,7,9,1179.21,-779.21,-66.07898508323369
Dylan Egerton-Green,23,4,6,3,434.52000000000004,-34.52000000000001,-7.944398416643654
Alison Alford,33,4,5,2,481.82,-81.82,-16.981445353036403
Ross Graham,61,4,4,8,805.39,-405.38999999999993,-50.33462049441885
Olivia Frisby,15,4,4,3,318.65999999999997,81.34,25.52563861168644
David Thorn,18,4,4,2,347.69,52.309999999999995,15.045011360694872
Matt Maguire,16,4,3,2,288.8,111.2,38.504155124653735
Chris Svanosio,21,4,3,1,380.74999999999994,19.250000000000007,5.055810899540384
Christopher Howlett,11,4,3,1,308.84000000000003,91.15999999999998,29.51690195570521
Trent Hoare,17,4,3,1,344.34999999999997,55.65000000000002,16.16088282270946
Josh Turnbull,43,4,2,6,539.6200000000001,-139.62,-25.873763018420366
Ingrid Smith,31,4,2,5,365.97999999999996,34.02,9.295589922946611
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Alex Johnson,11,4,2,2,259.29999999999995,140.70000000000005,54.26147319706905
Craig Turnbull,16,4,2,2,283.64,116.36,41.0238330277817
Chris Voak,17,4,1,2,457.48,-57.47999999999999,-12.564483693276207
Ryan Bell,20,4,1,2,406.25,-6.249999999999998,-1.538461538461538
Geoff Dawson,9,4,1,1,267.99,132.01,49.25930072017612
Debra Lewis,13,4,1,0,76.22,323.7800000000001,424.7966413014958
Jayne Davies,9,4,1,0,289.32,110.68,38.255219134522335
Jackson Painting,39,4,0,6,571.18,-171.18,-29.96953674848559
Simon Jnr Bigeni,28,4,0,3,298.94,101.05999999999999,33.80611493945273
Anthony Frisby,9,4,0,2,210.24,189.76000000000002,90.25875190258752
Maryann White,17,4,0,2,230.22999999999996,169.77000000000004,73.73930417408681
Shawn Grimsey,26,4,0,1,309.01,90.99000000000002,29.44564900812272
Laura Wilson,9,4,0,0,205.87,194.13,94.29737212804197
Michael Gadsden,12,4,0,0,270.46000000000004,129.54,47.89617688382754
"M A Lee, P D Lee",23,3,7,3,582.96,-282.96000000000004,-48.53849320708111
John McMullen,43,3,6,6,512.8299999999999,-212.82999999999998,-41.50108222997875
Steven Lee,53,3,6,5,703.0900000000001,-403.0899999999999,-57.33120937575556
Andy Gath,31,3,6,1,416.94,-116.93999999999997,-28.0472010361203
"J K Neilson, K Wilson",24,3,5,5,416.47,-116.47,-27.965999951977334
Paul Tonkin,15,3,5,3,394.68,-94.68,-23.989054423837032
Dan Russell,22,3,5,1,362.93,-62.93000000000001,-17.33943184636156
Peter Anderson,41,3,4,3,385.66,-85.66,-22.211274179328942
Kevin Weidenbach,22,3,4,2,394.97,-94.97000000000003,-24.04486416689876
Mat Wright,33,3,4,2,305.17,-5.170000000000002,-1.6941376937444705
Paul Fitzpatrick,19,3,4,1,348.96000000000004,-48.95999999999998,-14.030261348005496
Peter Tilbrook,29,3,3,5,360.02,-60.01999999999998,-16.671296039108935
David Micallef,27,3,3,4,312.61,-12.610000000000015,-4.033780109401495
Philip Chircop,12,3,3,3,317.21999999999997,-17.21999999999999,-5.4284093058445215
Stephen Clarke,20,3,3,3,165.98999999999998,134.01000000000002,80.73377914332191
Shannon Price,13,3,3,2,487.36,-187.35999999999999,-38.443860801050555
Aaron Dunn,18,3,3,1,311.34,-11.340000000000003,-3.642320292927348
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
Mark Callaghan,14,3,3,1,180.31,119.69000000000001,66.3801231212911
Trent Lethaby,10,3,3,1,316.32,-16.319999999999997,-5.1593323216995435
Anthony Missen,20,3,3,0,289.09,10.909999999999997,3.7739112387145863
Troy Williams,48,3,3,0,412.23,-112.23,-27.225092788006695
Alyce Finnis,19,3,2,4,334.16,-34.16,-10.222647833373234
Ben Battle,35,3,2,4,429.21,-129.21,-30.104144824211925
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Sarah Suvaljko,32,3,2,3,290.37,9.629999999999995,3.3164583118090696
Brendan James,18,3,2,2,184.85999999999999,115.14000000000001,62.284972411554705
Darren Weeks,12,3,2,2,242.97,57.03000000000001,23.472033584393138
Peter Bullock,22,3,2,2,280.78000000000003,19.220000000000013,6.845216895790303
Ashleigh Herbertson,13,3,2,1,201.79,98.21,48.6694087913177
John Boserio,10,3,2,1,209.43,90.57000000000002,43.245953301819235
Mitch Turnbull,27,3,2,1,266.3,33.70000000000002,12.654900488171242
Naomi Kerr,21,3,2,1,411.53999999999996,-111.54000000000002,-27.10307625018225
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Russell Eddy,18,3,1,3,191.60999999999999,108.39,56.5680288085173
Jess Tubbs,19,3,1,2,461.24,-161.24,-34.95793946752233
Michael Formosa,17,3,1,2,192.18,107.82,56.10365282547611
Scott Hewitt,14,3,1,2,225.56000000000003,74.44,33.00230537329313
Corey Peterson,20,3,1,1,385.07,-85.07,-22.092087152985172
Craig Demmler,7,3,1,1,170.44999999999996,129.55,76.00469345849226
Keith McDeed,15,3,1,1,277.59999999999997,22.39999999999999,8.069164265129682
Mike Williams,7,3,1,1,177.33999999999997,122.66000000000001,69.16657268523741
Nigel Johns,21,3,1,1,309.55,-9.550000000000002,-3.0851235664674537
Billy Weidenbach,13,3,1,0,297.91999999999996,2.080000000000009,0.6981740064446862
David Barbetti,7,3,1,0,101.99,198.01,194.14648494950487
Donald Harper,20,3,1,0,290.12,9.880000000000017,3.405487384530545
Geoff Walker,4,3,1,0,112.5,187.5,166.66666666666669
Nick Youngson,8,3,1,0,267.34,32.660000000000004,12.216652951297975
Stephen Farrugia,11,3,1,0,115.55999999999999,184.44000000000003,159.60539979231572
Darren Billinger,13,3,0,4,308.45,-8.449999999999996,-2.739503971470253
Justin Prentice,15,3,0,3,274.4,25.600000000000016,9.32944606413995
"C W Lang, S L Mahar",5,3,0,2,212.82,87.17999999999999,40.96419509444601
"M J Schrader, B L Smith",13,3,0,2,178.24,121.75999999999998,68.31238779174146
Peter Greig,18,3,0,2,176.39,123.61000000000001,70.07766880208631
Richard Hutchinson,16,3,0,2,252.56,47.43999999999999,18.78365536902122
Ricky Hart,16,3,0,2,138.9,161.1,115.9827213822894
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Nathan Cahir,7,3,0,1,163.5,136.5,83.4862385321101
Sam Hewitt,13,3,0,1,223.10999999999999,76.88999999999999,34.46282102998521
Allan McDonough,4,3,0,0,144.83,155.17,107.13940481944346
Carson Millar,6,3,0,0,218.98000000000002,81.02000000000001,36.9988126769568
Courtney Barton,4,3,0,0,114.02,185.98000000000002,163.11173478337136
James Rattray,24,2,7,6,358.18,-158.18,-44.16215310737618
Gary Hall Snr,25,2,7,3,446.3,-246.3,-55.187093883038315
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
Chris Judd,45,2,6,4,495.21999999999997,-295.21999999999997,-59.61390896975082
Nathan Hurst,31,2,5,5,377.99999999999994,-178.0,-47.089947089947096
Julie Douglas,32,2,5,1,305.66999999999996,-105.67000000000002,-34.56996106912685
Jarrod Alchin,30,2,4,6,634.14,-434.14000000000004,-68.4612230737692
Jim Barker,19,2,4,5,302.03,-102.02999999999997,-33.7814124424726
Leon Jurd,29,2,4,3,229.87999999999994,-29.879999999999995,-12.998085957891076
Kevin Keys,29,2,4,2,271.43,-71.43,-26.316177283277458
Amy Cargill,20,2,4,1,217.56,-17.560000000000013,-8.07133664276522
Michael Jnr Day,16,2,4,1,219.43999999999997,-19.440000000000005,-8.858913598250094
Paul Ashwood,8,2,4,1,346.56,-146.56,-42.28993536472761
Stewart Dickson,21,2,4,1,314.62,-114.62000000000002,-36.431250397304694
"D A McDowell, K L McDowell",37,2,3,5,454.92999999999995,-254.92999999999998,-56.037192535115295
Lisa Pitt,15,2,3,5,349.97999999999996,-149.98,-42.853877364420825
Kerry Towers,37,2,3,4,343.59000000000003,-143.58999999999997,-41.7910882156058
Mat Rue,33,2,3,4,499.16999999999996,-299.17,-59.93348959272393
Ryan Veivers,22,2,3,4,317.27,-117.27,-36.9622088442021
Bob Mellsop,24,2,3,2,254.99,-54.989999999999995,-21.56555159025844
Daren Garrard,21,2,3,2,362.52,-162.52,-44.830630034205015
"A J Tindale, B J Tindale",9,2,3,1,172.17,27.83,16.164256258349305
George Duncan,19,2,3,1,314.22999999999996,-114.22999999999999,-36.35235337173408
Jake Davis,17,2,3,1,215.66,-15.660000000000002,-7.261430028748958
Mark Russo,11,2,3,1,129.51,70.49,54.42822948034901
David Aiken,10,2,3,0,165.87,34.13,20.57635497678905
Trent Dawson,21,2,2,6,425.28,-225.28,-52.972159518434914
Peter Rixon,22,2,2,5,338.64,-138.64,-40.94023151429246
Kevin Pizzuto,24,2,2,3,273.65,-73.65000000000002,-26.913941165722647
Paul Kahlefeldt,20,2,2,3,178.92,21.080000000000016,11.781801922647004
Brett Smith,12,2,2,2,155.95,44.04999999999999,28.246232766912467
Joe Pace,9,2,2,2,265.97,-65.97,-24.80354927247434
Murray Lindau,8,2,2,2,192.76,7.239999999999995,3.75596596804316
Shane Graham,29,2,2,2,328.54,-128.54,-39.124611919400984
Anthony Robinson,12,2,2,1,262.5,-62.499999999999986,-23.809523809523807
Paul Carlson,6,2,2,1,113.50999999999999,86.49000000000001,76.19592987401992
Trevor Munday,6,2,2,1,123.72000000000001,76.28,61.65535079211122
Kate Attard,6,2,2,0,85.36,114.64,134.30178069353326
Rebecca Morrissey,8,2,2,0,200.84,-0.8399999999999963,-0.4182433778131827
Brad Lynn,31,2,1,5,233.40999999999997,-33.41,-14.313868300415578
John O'Shea,12,2,1,4,229.26000000000002,-29.260000000000005,-12.762802058797874
Codi Rauchenberger,9,2,1,3,137.35999999999999,62.64000000000001,45.602795573675024
Ricky Gordon,18,2,1,3,216.13,-16.129999999999967,-7.463100911488441
Ross Adams,16,2,1,3,151.28,48.720000000000006,32.20518244315178
Billy Moore,8,2,1,2,93.22999999999999,106.77000000000001,114.52322213879656
Dwayne Brown,12,2,1,2,266.0,-66.0,-24.81203007518797
Geoff Webster,6,2,1,2,100.91000000000001,99.08999999999999,98.19641264493112
Grant Jones,14,2,1,2,144.16,55.839999999999996,38.73473917869034
Jeremy Thornton,11,2,1,2,112.64999999999999,87.35000000000001,77.54105636928541
John Justice,13,2,1,2,263.77,-63.77,-24.176365773211515
Michael Towers,17,2,1,2,99.67999999999999,100.32000000000001,100.64205457463886
Nathan Turvey,8,2,1,2,172.95,27.05000000000001,15.64035848511131
Charlie Martin,8,2,1,1,205.79,-5.790000000000006,-2.813547791437877
Gregory Rue,8,2,1,1,102.34,97.66,95.42700801250732
Jodi Quinlan,5,2,1,1,143.39,56.610000000000014,39.47974056768256
Katie Howlett,8,2,1,1,215.64000000000001,-15.640000000000008,-7.252828788721947
Matthew Clayton,13,2,1,1,234.18999999999997,-34.18999999999996,-14.599257013536004
Trevor White,19,2,1,1,214.25,-14.250000000000007,-6.651108518086351
Vicki Rasmussen,6,2,1,1,132.82,67.18000000000004,50.57973196807713
Dean Atkinson,9,2,1,0,111.7,88.29999999999998,79.05102954341986
Doug Wilson,4,2,1,0,53.129999999999995,146.87,276.43515904385475
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Max Beasley,5,2,1,0,101.67999999999998,98.32,96.69551534225022
Michael Brennan,4,2,1,0,92.44999999999999,107.55000000000001,116.33315305570582
Steven Duffy,3,2,1,0,49.16,150.84,306.83482506102524
Wayne Graham,11,2,1,0,191.09,8.909999999999997,4.6627243707153685
Antti Ruokonen,6,2,0,2,211.73,-11.729999999999999,-5.540074623341047
Ashleigh Markham,20,2,0,2,181.25999999999996,18.740000000000016,10.338739931589993
Bryse McElhinney,6,2,0,2,68.18,131.82,193.34115576415368
Charlene Gusman,7,2,0,2,112.68,87.32,77.49378771742987
Steve Alexandrou,10,2,0,2,110.9,89.1,80.34265103697024
Andrew Stenhouse,5,2,0,1,54.879999999999995,145.11999999999998,264.4314868804665
Bill Whyte,6,2,0,1,69.61,130.39,187.3150409423933
David White,6,2,0,1,63.769999999999996,136.23,213.62709738121373
Ian Watson,4,2,0,1,73.9,126.10000000000001,170.63599458728012
Jamie Cassar,3,2,0,1,95.84,104.16,108.68113522537561
Jason Ainsworth,11,2,0,1,156.22,43.78,28.024580719498143
John Yeomans,7,2,0,1,60.099999999999994,139.89999999999998,232.77870216306152
Julie Brimacombe,11,2,0,1,241.01,-41.01,-17.015891456786026
Kaden Elliott,13,2,0,1,156.4,43.6,27.877237851662407
Kiara Davies,3,2,0,1,56.91,143.09,251.43208574942895
Lachlan Prothero,16,2,0,1,194.77,5.229999999999997,2.6852184628022777
Laura Osborn,8,2,0,1,129.47,70.53,54.47594037228701
Luke Alcorn,3,2,0,1,56.69,143.31,252.7959075674722
Mitchell Frost,6,2,0,1,179.55,20.450000000000003,11.389585073795601
Paul Williams,10,2,0,1,51.84,148.16,285.8024691358024
Ross Collins,4,2,0,1,124.28,75.72,60.926939169616986
Brooke McPherson,3,2,0,0,75.17,124.83,166.06358919781826
Colin Duncan,4,2,0,0,82.03,117.97000000000001,143.8132390588809
"D T Norris, G A Norris",5,2,0,0,109.56,90.44,82.54837531945965
Danny Weinert,8,2,0,0,77.17999999999999,122.81999999999998,159.13449080072556
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
Dylan Xerri,6,2,0,0,78.63,121.36999999999999,154.3558438255119
Greg Franklin,8,2,0,0,66.89999999999999,133.1,198.95366218236174
Jennifer Douglas,8,2,0,0,41.92999999999999,158.07,376.98545194371576
Mark Norman,8,2,0,0,53.65,146.35000000000002,272.7865796831315
Michael Souden,4,2,0,0,92.46000000000001,107.54000000000002,116.30975556997623
Michael Xuereb,8,2,0,0,102.86999999999999,97.13000000000001,94.42014192670362
Phil Costello,10,2,0,0,130.7,69.3,53.02218821729151
Tim Mortlock,7,2,0,0,78.75999999999999,121.24000000000001,153.9360081259523
Tom Callaghan,2,2,0,0,91.11,108.89,119.51487213258699
Darrel Graham,20,1,6,3,427.33000000000004,-327.33000000000004,-76.59888142653219
Kari Males,22,1,5,5,310.21,-210.21,-67.76377292801651
Aaron Williams,13,1,5,1,193.69,-93.68999999999998,-48.371108472301096
David Waite,27,1,4,5,358.72,-258.72,-72.12310437109724
Matthew Scott,34,1,4,5,400.09,-300.09000000000003,-75.00562373465971
Melissa Gillies,29,1,4,4,310.24,-210.24,-67.76689014956163
Clayton Harmey,18,1,3,4,323.38,-223.38,-69.07662811552972
Matt Crone,25,1,3,4,254.64,-154.64,-60.728872133207666
Michael Hawke,32,1,3,3,327.95000000000005,-227.95,-69.50754688214666
Craig Hynam,29,1,3,2,329.17999999999995,-229.17999999999998,-69.62148368673674
Darrell Dwyer,11,1,3,2,199.78,-99.77999999999999,-49.9449394333767
Lindsay Harper,13,1,3,2,203.94,-103.94,-50.96597038344611
Wayne Potter,18,1,3,2,222.34,-122.34000000000002,-55.02383736619593
Mark Rees,12,1,3,1,266.81000000000006,-166.81,-62.52014542183575
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Bailey McDonough,7,1,3,0,82.93,17.07,20.583624743759795
Billy Muscat,10,1,3,0,208.08999999999997,-108.08999999999999,-51.94387044067471
Greg Miles,4,1,3,0,88.16000000000001,11.83999999999999,13.430127041742274
Lance Holberton,6,1,3,0,124.91,-24.91,-19.942358498118644
Anthony Gorman,24,1,2,8,327.83000000000004,-227.83,-69.49638532166061
Darren Elder,54,1,2,6,621.4100000000002,-521.4100000000001,-83.90756505366825
Cassandra O'Brien,16,1,2,4,171.12,-71.11999999999998,-41.56147732585318
Lola Weidemann,28,1,2,4,227.93000000000006,-127.92999999999999,-56.12688105997453
David Harris,18,1,2,3,233.86999999999998,-133.87,-57.24120237738916
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
Eddie Tappe,12,1,2,3,215.6,-115.6,-53.61781076066791
Juanita McKenzie,10,1,2,3,182.06,-82.06,-45.07305283972317
Trent Moffat,21,1,2,3,185.42999999999998,-85.42999999999999,-46.07129374966294
John Meade,9,1,2,2,125.11999999999999,-25.120000000000005,-20.076726342711
Matthew Craven,20,1,2,2,379.19,-279.19,-73.62799651889554
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Denis Maricic,11,1,2,1,74.86999999999999,25.13000000000001,33.564845732603196
Gail Geeson,7,1,2,1,89.69000000000001,10.309999999999999,11.495149960976695
Gary Lawlor,6,1,2,1,146.71,-46.71,-31.838320496217026
Jeff Tabone,11,1,2,1,166.74,-66.74000000000001,-40.026388389108796
Luke Watson,18,1,2,1,127.83,-27.830000000000005,-21.77110224516937
Nathan Rothwell,12,1,2,1,187.73000000000002,-87.72999999999999,-46.73200873595056
Robert Abercromby,9,1,2,1,103.52999999999999,-3.529999999999994,-3.409639717956143
Chloe Butler,8,1,2,0,149.65,-49.650000000000006,-33.17741396592048
Chris Walsh,16,1,2,0,168.62,-68.62,-40.6950539675009
Colin Reeves,14,1,2,0,153.62,-53.61999999999999,-34.904309334722036
Courtney Slater,8,1,2,0,211.69,-111.69000000000001,-52.76111294817895
Dianne Giles,8,1,2,0,88.97999999999999,11.02000000000001,12.38480557428637
Freddy Taiba,11,1,2,0,120.22,-20.220000000000006,-16.819164864415242
Grant Fuller,3,1,2,0,57.019999999999996,42.980000000000004,75.377060680463
Heath Woods,6,1,2,0,170.68,-70.68,-41.41082727911882
Ian Edyvean,6,1,2,0,107.81,-7.810000000000002,-7.24422595306558
John Conry,5,1,2,0,153.29000000000002,-53.29,-34.76417248352795
Kristy Butler,6,1,2,0,100.72,-0.7199999999999989,-0.7148530579825247
Luke Tabone,3,1,2,0,82.66999999999999,17.330000000000013,20.962864400629027
Toby Ainsworth,12,1,2,0,136.88,-36.879999999999995,-26.94330800701344
Adrian Duggan,30,1,1,4,245.73999999999998,-145.73999999999998,-59.306584194677306
Anton Golino,20,1,1,3,200.59,-100.59,-50.14706615484321
Bruce Fox,10,1,1,3,121.61000000000001,-21.610000000000007,-17.769920236822635
Jason Carkeet,17,1,1,3,72.03,27.969999999999985,38.83104262113007
Leo Wallrodt,7,1,1,3,96.88999999999999,3.110000000000003,3.209825575394781
Maria Petricevich,24,1,1,3,172.44,-72.44,-42.00881466017165
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Anne-Maree Conroy,9,1,1,2,66.60000000000001,33.4,50.15015015015014
Chris Frisby,15,1,1,2,367.41,-267.41,-72.78245012383987
Damian Wilson,6,1,1,2,92.41999999999999,7.580000000000007,8.201687946331973
Daniel Anforth,7,1,1,2,149.16,-49.16,-32.95789755966747
Jemma Coney,8,1,1,2,98.97,1.0300000000000082,1.040719409922207
Joshua Carroll,9,1,1,2,164.76999999999998,-64.76999999999998,-39.30934029252897
Aaron Coad,4,1,1,1,69.82,30.18,43.22543683758236
Alistair Copps,6,1,1,1,100.06,-0.060000000000005826,-0.059964021587053586
Annie Belton,8,1,1,1,169.39,-69.38999999999999,-40.964637818053006
Ben Crosby,6,1,1,1,10.969999999999999,89.03,811.5770282588879
Bill Dornauf,5,1,1,1,185.86,-85.86000000000001,-46.19606155170558
Brendan Abbott,6,1,1,1,67.34,32.66,48.50014850014849
Danny Mackney,9,1,1,1,86.46000000000001,13.540000000000003,15.660421003932456
Garry Shepherdson,9,1,1,1,141.70000000000002,-41.70000000000001,-29.428369795342274
Gary Jones,5,1,1,1,139.01,-39.01,-28.062729300050353
Ian Gurney,8,1,1,1,157.02999999999997,-57.03,-36.31790103801822
James Warnock,6,1,1,1,85.47,14.53,17.000117000116997
Julie Vernon,4,1,1,1,48.97,51.03000000000001,104.20665713702269
Keith Cotchin,8,1,1,1,141.4,-41.39999999999999,-29.278642149929272
Kristie O'Sullivan,5,1,1,1,171.53,-71.53,-41.701160146913075
Peta Brown,14,1,1,1,100.05999999999999,-0.06000000000000205,-0.059964021587049825
Rohan Hillier,5,1,1,1,157.03,-57.03,-36.31790103801821
Ron Wells,8,1,1,1,57.0,42.99999999999999,75.43859649122805
Sandra O'Connor,16,1,1,1,122.08000000000001,-22.080000000000013,-18.086500655308
Stephen O'Donoghue,7,1,1,1,157.36,-57.36,-36.45144890696492
Tonia Stampalia,9,1,1,1,70.16999999999999,29.830000000000002,42.51104460595697
Tori Hutchins,5,1,1,1,99.81,0.18999999999999773,0.19036168720568852
Vince Vallelonga,7,1,1,1,103.47,-3.469999999999997,-3.3536290712283727
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Alan Donohoe,3,1,1,0,35.72,64.28,179.9552071668533
Ashley Manton,3,1,1,0,103.41,-3.4099999999999966,-3.297553428101728
Chris Playle,6,1,1,0,69.29999999999998,30.700000000000003,44.30014430014432
Cristina Monte,7,1,1,0,40.09,59.91,149.4387627837366
Dean Chapple,6,1,1,0,75.42,24.580000000000005,32.59082471492973
Ellen Jones,9,1,1,0,91.49,8.510000000000005,9.301563012351084
Francesca Carbone,9,1,1,0,87.97999999999999,12.019999999999996,13.662195953625822
Frank Pullicino,8,1,1,0,92.52000000000001,7.479999999999997,8.084738434932984
Fred McKenner,2,1,1,0,41.11,58.89,143.24981756263685
Grant Picker,2,1,1,0,72.92,27.08,37.13658804168952
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Ian Slater,7,1,1,0,82.5,17.499999999999996,21.212121212121207
Jake Stockton,7,1,1,0,209.69,-109.69,-52.31055367447184
Joe DeMamiel,8,1,1,0,51.41,48.58999999999999,94.51468585878231
John Downey,6,1,1,0,91.7,8.299999999999997,9.051254089422025
Mark Lee,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Mark Lefoe,5,1,1,0,12.72,87.28,686.1635220125786
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Michael Cole,3,1,1,0,48.0,52.00000000000001,108.33333333333334
Michael Hughes,6,1,1,0,124.36000000000001,-24.360000000000007,-19.588292055323258
Mick Carbone,4,1,1,0,69.33999999999999,30.659999999999997,44.2169022209403
