Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,137,26,19,11,3358.06,-758.06,-22.57434351977034
"M A Lee, P D Lee",48,15,6,4,1829.94,-329.94000000000005,-18.03009934751959
W J Yole,176,14,11,17,1583.03,-183.03000000000003,-11.562004510337772
G W Dixon,116,13,19,13,1862.05,-562.0499999999997,-30.18447410112509
R M Hryhorec,49,12,9,6,1494.92,-294.92,-19.72814598774516
A F De Campo,61,11,9,9,1659.2499999999998,-559.25,-33.7049871930089
C A Turpin,66,11,9,8,1652.22,-552.2199999999999,-33.422909781990285
J R Grimson,34,11,6,2,1331.31,-231.30999999999995,-17.374615979749265
H C Reeves,82,10,9,9,1080.8699999999997,-80.87000000000005,-7.481935847974324
L A McCarthy,57,10,8,5,1389.17,-389.16999999999996,-28.01456985106214
M I Stanley,26,10,3,5,746.46,253.53999999999996,33.96565120703051
G C Hewitt,45,9,8,5,777.0199999999999,122.98000000000005,15.827134436694045
M D Young,27,9,0,4,687.5,212.5,30.909090909090907
T R Langley,74,8,8,8,969.8199999999999,-169.82000000000005,-17.510465859644064
T M Ison,53,8,6,8,939.1700000000001,-139.17000000000004,-14.8184034839273
C D Svanosio,33,8,6,4,544.06,255.94000000000005,47.04260559497116
A S Turnbull,33,8,5,2,498.47999999999996,301.52000000000004,60.48788316482106
K A Morris,65,7,7,5,791.33,-91.32999999999993,-11.541329154714205
D J D Smith,31,7,6,1,902.1800000000001,-202.18000000000006,-22.410162051918693
M J Elkins,34,7,3,5,526.81,173.19,32.87523015888081
A M Ashwood,26,7,1,3,679.4399999999999,20.560000000000002,3.026021429412458
R P Bell,28,7,1,3,595.4399999999999,104.56,17.56012360607282
M J Butler,61,6,7,7,656.7900000000001,-56.78999999999998,-8.646599369661532
G F Dwyer,50,6,5,6,578.11,21.889999999999993,3.7864766220961394
M A Laugher,32,6,4,4,578.2,21.799999999999983,3.7703216879972294
D W Girardi,16,6,4,2,316.61,283.39,89.50759609614352
L J Weidemann,33,6,3,2,311.42,288.58,92.66585318861986
S M Price,17,6,3,2,543.2,56.8,10.456553755522826
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
N P Hurst,29,6,2,4,317.86,282.14,88.76234820361164
J B Tormey,18,6,2,2,257.33000000000004,342.6700000000001,133.1636420160883
M D Horsnell,11,6,0,0,275.82,324.18,117.53317380900587
J J Hutchinson,60,5,8,7,764.99,-264.99,-34.6396684923986
K W Weidenbach,25,5,7,3,541.48,-41.47999999999997,-7.660486075201294
M P Rue,42,5,5,7,647.64,-147.64000000000001,-22.796615403619295
P G Bull,55,5,5,7,548.8000000000001,-48.799999999999976,-8.892128279883377
C T Crook,23,5,5,3,749.66,-249.65999999999994,-33.303097404156546
A P Gath,28,5,5,1,600.44,-100.43999999999997,-16.72773299580307
B M Hewitt,26,5,3,5,633.4300000000001,-133.43,-21.064679601534504
R J Sallis,28,5,3,3,505.57000000000005,-5.5700000000000305,-1.1017267638507091
J J McKenzie,10,5,3,0,259.28000000000003,240.71999999999997,92.84171551990124
D S Waite,34,5,2,4,498.96,1.0400000000000293,0.20843354176688098
A C Duggan,25,5,2,2,296.01000000000005,203.99,68.91321239147325
A P Vozlic,34,5,1,4,525.49,-25.49,-4.850710765190583
J G Painting,20,5,1,2,437.90999999999997,62.09,14.178712520837616
R W Jack,10,5,1,1,243.32,256.68,105.49071181982575
L B Harper,16,5,1,0,354.17,145.82999999999998,41.17514188101759
S M Grima,36,4,7,4,722.7999999999998,-322.8,-44.65965688987273
C R Judd,28,4,7,3,543.9599999999999,-143.95999999999995,-26.46518126332818
D Egerton-Green,29,4,6,5,627.35,-227.34999999999997,-36.23973858292818
D J Elder,60,4,5,9,842.7800000000001,-442.78,-52.538028904340386
