Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,160,25,22,16,2619.94,-119.93999999999998,-4.577967434368725
K A Morris,97,19,12,15,1862.4199999999998,37.58000000000007,2.017804791615214
"G F J Bond, S A Bond",69,18,13,10,2011.83,-211.82999999999993,-10.529219665677514
E J Stewart,29,18,5,2,1860.7300000000002,-60.729999999999954,-3.2637728203447005
N A Turnbull,131,17,19,16,2549.27,-849.2699999999999,-33.31424290090888
C A Turpin,65,15,10,10,1955.2000000000003,-455.2,-23.281505728314237
L A McCarthy,52,14,9,2,1171.6499999999999,228.35,19.489608671531602
A F De Campo,64,11,16,5,1429.54,-329.53999999999996,-23.052170628314002
R J Alchin,64,11,6,6,1232.88,-132.87999999999997,-10.778015703069233
T R Langley,56,11,5,5,949.3699999999999,150.63000000000005,15.866311343311887
B M Battle,38,11,2,3,906.0500000000001,193.95000000000002,21.40610341592627
"M A Lee, P D Lee",38,10,8,7,1191.5300000000002,-191.53000000000006,-16.074291037573545
J S Turnbull,52,9,4,5,551.93,348.07,63.06415668653634
G E Hall Snr,34,9,4,0,956.1999999999999,-56.20000000000002,-5.87743149968626
G A Panella,50,9,3,3,927.8500000000001,-27.850000000000033,-3.0015627526001003
G F Dwyer,83,8,14,12,1113.9,-313.90000000000003,-28.180267528503457
B P Fitzpatrick,50,8,12,1,796.44,3.5600000000000165,0.4469891015016846
G C Hewitt,65,8,8,3,1178.07,-378.07,-32.092320490293446
C R Judd,39,7,5,5,642.5200000000001,57.47999999999999,8.946025026458319
S A Grimsey,26,7,5,3,754.8100000000001,-54.81000000000001,-7.261430028748958
B J Hewitt,35,7,4,3,641.2600000000001,58.74000000000001,9.16009107070455
C T Crook,28,7,1,3,871.61,-171.60999999999996,-19.68885166530902
W J Yole,181,6,9,17,1244.78,-644.78,-51.79871141888527
D Egerton-Green,36,6,6,4,683.8,-83.8,-12.255045334893245
M P Rue,44,6,6,2,749.4699999999998,-149.46999999999994,-19.943426688192986
R M Hryhorec,37,6,5,5,795.7899999999998,-195.79,-24.60322446876689
S J Lee,61,6,3,5,795.32,-195.32,-24.55866820902278
E J Jones,24,6,3,1,427.09000000000003,172.91,40.4856119319113
R J Gordon,24,6,3,1,611.8799999999999,-11.879999999999995,-1.9415571680721708
K F Keys,39,6,2,6,597.31,2.690000000000026,0.4503524133197211
C D Voak,23,6,2,3,511.71000000000004,88.29000000000003,17.25391334935804
D M Miles,26,6,2,3,352.21999999999997,247.78,70.3480779058543
D J D Smith,36,6,1,7,836.6999999999999,-236.7,-28.289709573323773
R A Graham,41,5,8,2,704.5799999999999,-204.57999999999996,-29.035737602543353
J A Douglas,64,5,6,8,767.7199999999999,-267.72,-34.87208878236858
"D A McDowell, K L McDowell",44,5,6,3,485.94,14.059999999999983,2.893361320327609
M J Butler,71,5,5,7,855.4699999999998,-355.46999999999997,-41.55259681812338
A P Gath,31,5,5,5,529.04,-29.040000000000006,-5.48918796310298
K W Weidenbach,25,5,5,4,381.61,118.38999999999999,31.02382013049972
M D Horsnell,18,5,5,1,473.53,26.47000000000001,5.589930944185165
S M Grima,27,5,4,0,479.23,20.76999999999999,4.3340358491747155
J J Hutchinson,66,5,3,4,572.0500000000001,-72.05000000000003,-12.59505287999301
C A Turnbull,21,5,3,2,465.86999999999995,34.129999999999974,7.3260780904544145
M D Young,40,5,2,6,852.8199999999999,-352.82,-41.37098098074623
A J Turnbull,26,5,2,4,682.4,-182.4,-26.729191090269637
M J Craven,19,5,2,4,361.75,138.24999999999997,38.217000691085
B M Hewitt,25,5,2,3,530.17,-30.169999999999995,-5.690627534564385
M J Elkins,44,4,9,7,609.7500000000001,-209.75,-34.39934399343993
A S Turnbull,44,4,9,4,499.21000000000004,-99.20999999999995,-19.87339997195568
L J Weidemann,37,4,6,4,420.63,-20.629999999999995,-4.904547939994769
J N McMullen,33,4,5,7,470.86,-70.85999999999997,-15.049059168330285
R W Jack,20,4,5,5,764.9499999999999,-364.95000000000005,-47.70900058827375
T M Ison,45,4,5,1,755.07,-355.07000000000005,-47.024779159548125
M R Gillies,26,4,4,4,465.40999999999997,-65.40999999999998,-14.054274725510837
M T Hawke,31,4,4,2,355.76000000000005,44.24000000000003,12.435349673937493
S R Graham,17,4,4,1,383.8299999999999,16.17000000000003,4.2128025427923905
J R Grimson,29,4,3,5,1113.99,-713.99,-64.09303494645374
P G Bull,48,4,3,5,410.81,-10.81000000000001,-2.6313867724738955
B A Lilley,36,4,3,3,507.39,-107.38999999999999,-21.16517865941386
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
J H Barker,23,4,3,0,319.33000000000004,80.67000000000002,25.26226787335985
A J Finnis,33,4,2,4,296.96,103.04000000000002,34.698275862068975
A M Ashwood,21,4,2,3,689.5899999999999,-289.59000000000003,-41.99451848199656
P G Manning,25,4,2,3,449.15000000000003,-49.15,-10.942892129578091
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
