Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,123,24,18,14,2866.3300000000004,-466.3299999999998,-16.269236270771327
G W Dixon,109,17,15,14,1923.2300000000002,-223.23000000000008,-11.60703607992804
C A Turpin,64,16,9,8,1923.68,-323.67999999999995,-16.82608334026449
R M Hryhorec,47,15,9,3,1656.03,-156.03,-9.421930762123875
W J Yole,185,14,10,19,1504.81,-104.81,-6.964998903516059
A F De Campo,53,13,10,7,1499.87,-199.86999999999995,-13.325821571202834
H C Reeves,88,12,9,13,1134.58,65.4200000000001,5.766010329813684
T R Langley,79,12,8,8,1244.0699999999997,-44.06999999999996,-3.5424051701270804
"M A Lee, P D Lee",45,12,8,1,1580.47,-380.46999999999997,-24.07321872607515
J R Grimson,32,11,3,1,1098.79,1.2099999999999795,0.11012113324656936
C D Svanosio,40,9,8,4,539.3299999999999,360.67,66.87371368179038
M A Laugher,33,9,5,3,608.9200000000001,291.08000000000004,47.802667017013725
L A McCarthy,52,8,11,7,1412.0200000000002,-612.0200000000001,-43.34357870285123
T M Ison,71,8,7,10,1230.28,-430.28,-34.974152225509634
A P Gath,32,8,6,2,685.55,114.45000000000005,16.694624753847283
G F Dwyer,47,8,6,2,654.11,145.89000000000004,22.303588081515347
G C Hewitt,48,7,8,6,755.11,-55.10999999999997,-7.298274423593909
S M Grima,26,7,5,2,658.15,41.849999999999994,6.358732811669071
R P Bell,28,7,2,3,658.33,41.67000000000001,6.329652302036973
J J Hutchinson,62,6,7,9,923.46,-323.46000000000004,-35.02696381001885
M J Butler,58,6,7,4,759.34,-159.33999999999997,-20.984012431848704
A S Turnbull,30,6,7,3,497.03,102.97,20.717059332434662
D S Waite,37,6,4,6,487.23,112.77000000000004,23.145126531617517
D Egerton-Green,22,6,4,4,608.49,-8.489999999999966,-1.3952571118670754
D J D Smith,29,6,4,1,702.26,-102.25999999999998,-14.561558397174831
A P Vozlic,47,6,3,6,677.39,-77.39000000000001,-11.424733167008668
M J Elkins,31,6,3,4,415.6200000000001,184.38000000000002,44.36263894903998
A M Ashwood,23,6,2,4,590.1100000000001,9.88999999999999,1.6759587195607577
S M Price,20,6,2,4,610.33,-10.329999999999998,-1.6925269935936293
B M Hewitt,18,6,2,3,565.1600000000001,34.83999999999999,6.164625946634579
D W Girardi,14,6,2,3,267.79,332.21000000000004,124.05616341162853
J A Hayman,21,6,2,2,487.76,112.24000000000001,23.01131704116779
J B Tormey,22,6,1,3,279.48,320.5199999999999,114.68441391154998
J N McMullen,47,5,6,6,666.96,-166.96,-25.03298548638599
C T Crook,24,5,6,1,710.13,-210.12999999999994,-29.59035669525297
P G Bull,53,5,5,5,500.43000000000006,-0.42999999999997474,-0.08592610355094112
D J Elder,60,5,4,8,922.3099999999998,-422.3099999999999,-45.788292439635256
G A Panella,27,5,4,3,433.33000000000004,66.67000000000002,15.385502965407428
A J Turnbull,24,5,3,3,471.3,28.70000000000001,6.089539571398262
T J Munday,22,5,3,3,323.96000000000004,176.03999999999996,54.34004198049141
S R Graham,20,5,3,1,333.67,166.33,49.848652860610784
L J Weidemann,28,5,1,3,259.82,240.18000000000004,92.44092063736434
R J Sallis,26,5,1,3,416.03000000000003,83.96999999999997,20.183640602841134
J G Painting,19,5,1,2,471.37,28.62999999999998,6.073784924793682
L B Harper,15,5,0,1,275.15999999999997,224.84,81.71245820613461
K J Pizzuto,40,4,8,4,641.59,-241.59,-37.654888636044824
L C Jurd,38,4,5,3,308.63999999999993,91.36000000000001,29.600829445308463
J K Donovan,30,4,5,2,332.76,67.24000000000002,20.206755619665834
K W Weidenbach,19,4,5,2,385.05,14.949999999999957,3.8826126477080787
S J Lee,49,4,4,8,656.4699999999999,-256.47,-39.06804575989764
M I Stanley,19,4,4,4,506.61,-106.61000000000003,-21.043800951422202
I P Gurney,16,4,3,2,461.53999999999996,-61.539999999999985,-13.333622221259262
T D Williams,55,4,3,2,598.1099999999999,-198.10999999999996,-33.122669743023856
"J K Neilson, K Wilson",19,4,3,1,338.92999999999995,61.070000000000036,18.018469890537883
P R J Fitzpatrick,18,4,2,2,270.77000000000004,129.22999999999996,47.72685304871291
R A Graham,46,4,2,1,583.0500000000001,-183.04999999999993,-31.395249121001612
B P J James,16,4,2,0,280.82,119.18,42.43999715120006
D J Goulden,38,4,2,0,413.48000000000013,-13.479999999999967,-3.2601335010157593
J Conolly,16,4,1,3,308.73,91.27000000000001,29.563048618533994
M G Reed,16,4,1,3,382.82,17.180000000000007,4.487748811451859
R J Mellsop,12,4,0,3,275.34,124.66,45.27493281034358
T M Robson,7,4,0,1,182.01,217.99,119.76814460743917
T L White,25,3,6,2,311.26,-11.259999999999998,-3.617554456081732
C R Judd,21,3,6,1,390.7099999999999,-90.70999999999998,-23.216708044329554
M P Rue,39,3,5,8,543.5699999999999,-243.57,-44.80931618742757
K A Morris,63,3,5,7,635.36,-335.35999999999996,-52.78267438932258
E J Stewart,17,3,4,2,300.72,-0.7199999999999949,-0.23942537909018183
J E Collins,28,3,4,2,277.03,22.969999999999995,8.291520773923402
S R Fennell,10,3,4,1,285.82,14.180000000000003,4.961164369183403
J J McKenzie,9,3,4,0,213.42,86.58,40.56789429294349
J A Douglas,44,3,3,5,448.82,-148.81999999999996,-33.15805891003074
A M Shanks,34,3,3,4,315.71000000000004,-15.709999999999967,-4.976085648221458
A J Finnis,18,3,3,2,288.19000000000005,11.809999999999992,4.097990908775457
B J Hewitt,27,3,3,2,448.97,-148.97,-33.180390671982536
C J Butler,12,3,3,1,259.13,40.87,15.772006328869677
"G F J Bond, S A Bond",12,3,3,1,410.21000000000004,-110.21000000000004,-26.86672679846908
S R Clarke,15,3,2,4,221.31,78.69,35.55645926528399
D M Atkinson,11,3,2,1,323.18999999999994,-23.190000000000005,-7.175345771837002
J A Boserio,13,3,2,0,214.54999999999998,85.45000000000002,39.82754602656725
K A Towers,17,3,2,0,137.33999999999997,162.66,118.43599825251204
T J Ryan,9,3,2,0,185.86,114.14,61.41181534488324
N P Hurst,29,3,1,4,236.32999999999996,63.67000000000001,26.94114162400035
J J Alchin,16,3,1,3,268.61,31.389999999999993,11.686087636350095
M A Formosa,33,3,1,3,362.61,-62.60999999999999,-17.266484652932903
M D Young,21,3,1,3,448.6499999999999,-148.65,-33.132731527917095
P H Rixon,16,3,1,3,386.3,-86.30000000000001,-22.340150142376395
C A A Ross,8,3,1,1,236.04,63.95999999999999,27.097102186070153
D M Giles,11,3,1,1,137.03,162.97,118.93016127855213
T J Hutchins,7,3,1,1,202.47,97.53,48.170099273966514
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
D R Wilson,5,3,1,0,175.4,124.6,71.0376282782212
G J Rue,9,3,1,0,251.38000000000002,48.61999999999999,19.341236375208844
D G Weeks,16,3,0,4,335.43,-35.43000000000001,-10.562561488238979
R K Bartley,8,3,0,2,61.66,238.34,386.5390853065196
D S Weller,9,3,0,1,107.99,192.01,177.80350032410408
A C Frisby,6,3,0,0,119.28999999999999,180.71,151.48797049207815
B A Harpley,4,3,0,0,139.34,160.66,115.30070331563083
D R Young,12,3,0,0,154.95999999999998,145.04000000000002,93.5983479607641
J E Davies,6,3,0,0,140.84,159.16,113.00766827605793
L R Edwards,9,3,0,0,174.37000000000003,125.63,72.04794402706885
N Kerr,38,2,8,12,829.1999999999999,-629.1999999999999,-75.8803666184274
S L Davis,24,2,5,2,322.53,-122.53,-37.99026447152203
P G Manning,21,2,4,6,392.86,-192.85999999999996,-49.091279336150265
W J Turnbull,35,2,4,6,351.40999999999997,-151.40999999999997,-43.08642326627016
J R Rattray,17,2,4,3,293.8,-93.8,-31.926480599046968
S W Dickson,26,2,4,3,272.98,-72.98000000000002,-26.734559308374244
A J Missen,25,2,4,2,395.05999999999995,-195.06,-49.37477851465601
M A Rees,11,2,4,2,314.44,-114.44,-36.39486070474494
T C Reay,30,2,4,1,231.47999999999996,-31.48000000000001,-13.59944703646104
D E Russell,27,2,3,6,357.15999999999997,-157.15999999999997,-44.002687870982186
M G Scott,46,2,3,6,446.26000000000005,-246.25999999999996,-55.18307712992424
A J Dunn,22,2,3,4,506.85999999999996,-306.86,-60.541372371068945
T G Dymock,28,2,3,4,254.33999999999997,-54.339999999999996,-21.36510183219313
A A Herbertson,19,2,3,3,331.44999999999993,-131.45,-39.65907376678233
A C Duggan,27,2,3,3,295.97999999999996,-95.98,-32.42786674775323
C S Hynam,15,2,3,3,111.17999999999999,88.82000000000004,79.88846914912759
C R Draper,13,2,3,2,209.92000000000002,-9.919999999999995,-4.725609756097558
N T Rothwell,11,2,3,1,209.95,-9.949999999999996,-4.739223624672539
W G Dornauf,10,2,3,1,379.75,-179.75,-47.333772218564846
B D McElhinney,11,2,2,3,195.66,4.339999999999998,2.218133496882346
D A Micallef,26,2,2,3,387.56,-187.55999999999997,-48.395087212302606
J A Brimacombe,11,2,2,3,255.14999999999998,-55.15,-21.614736429551247
P C Bullock,13,2,2,3,158.63,41.370000000000005,26.079556199962177
C D Voak,18,2,2,2,305.6,-105.60000000000001,-34.55497382198953
G M Johnson,15,2,2,2,133.89999999999998,66.1,49.36519790888723
S T Sanderson,8,2,2,2,190.45999999999998,9.540000000000006,5.008925758689493
T J Dawson,10,2,2,2,254.57999999999998,-54.58,-21.43923324691649
A R Delosa,14,2,2,1,136.07999999999998,63.91999999999999,46.972369194591415
D J Weinert,8,2,2,1,96.91,103.09,106.37705087194304
E G Ashcroft,14,2,2,1,130.42999999999998,69.57000000000001,53.33895576171128
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
K L Dawson,9,2,2,1,183.71,16.290000000000006,8.867236405203856
R W Jack,7,2,2,1,181.55,18.45,10.162489672266592
S Bigeni,19,2,2,1,97.77,102.22999999999999,104.56172650097166
S M Kittel,17,2,2,1,250.01999999999998,-50.01999999999998,-20.00639948804095
B J Dooley,7,2,2,0,201.51999999999998,-1.5199999999999925,-0.7542675664946371
L C Pitt,7,2,2,0,267.88,-67.88,-25.339704345229208
F Pullicino,15,2,1,4,284.86,-84.86,-29.790072316225512
J A Tubbs,18,2,1,2,392.95,-192.94999999999996,-49.10293930525511
J L Stockton,14,2,1,2,311.47,-111.47,-35.788358429383244
W Justins,16,2,1,2,302.17,-102.16999999999999,-33.812092530694635
A R Stenhouse,6,2,1,1,184.01,15.990000000000002,8.68974512254769
C A Turnbull,7,2,1,1,221.56,-21.56000000000001,-9.730998375157975
G W Sharp,4,2,1,1,102.75,97.25,94.64720194647201
J K Prentice,7,2,1,1,104.06,95.94,92.19680953296174
J L Douglas,10,2,1,1,148.06,51.94,35.08037282182899
K L Carey,4,2,1,1,136.88,63.12,46.113383985973115
M A Xuereb,6,2,1,1,136.11999999999998,63.88000000000001,46.92918013517486
M B Turnbull,11,2,1,1,212.31,-12.31000000000001,-5.79812538269512
P R Romero,7,2,1,1,116.00999999999999,83.99000000000001,72.39893112662703
P W Mitchell,4,2,1,1,116.75999999999999,83.24000000000001,71.29153819801303
S L Ewen,11,2,1,1,116.3,83.7,71.96904557179708
T M Callaghan,4,2,1,1,121.79,78.21,64.21709499958945
T R Moffat,10,2,1,1,86.8,113.2,130.4147465437788
C D Goble,7,2,1,0,88.75999999999999,111.24,125.3267237494367
C L Wallrodt,3,2,1,0,85.75,114.25,133.23615160349854
H M Stevens,8,2,1,0,142.45999999999998,57.53999999999999,40.39028499227854
K F Keys,5,2,1,0,66.17,133.83,202.2517757291824
M D Horsnell,8,2,1,0,115.34,84.65999999999998,73.40038148083924
M G Dawson,8,2,1,0,120.02,79.98,66.63889351774705
P C Bain,4,2,1,0,152.45,47.54999999999999,31.19055428009183
R C Thurlow,5,2,1,0,60.2,139.8,232.22591362126246
T L Ainsworth,9,2,1,0,63.15,136.85,216.70625494853525
T S McElhinney,9,2,1,0,129.9,70.1,53.96458814472671
A F Kelly,13,2,0,4,180.89999999999998,19.100000000000005,10.558319513543399
D J Thorn,10,2,0,3,132.12,67.88,51.377535573720856
M J Craven,8,2,0,3,168.94,31.060000000000002,18.385225523854626
A L Smith,7,2,0,2,179.28,20.720000000000006,11.557340473003126
C B Howlett,4,2,0,2,119.92999999999999,80.07,66.76394563495373
E G Cain,4,2,0,2,64.64,135.35999999999999,209.40594059405936
J D Justice,12,2,0,2,164.23,35.77,21.780429884917496
J S Turnbull,17,2,0,2,206.85999999999999,-6.860000000000012,-3.316252537948377
K J Marshall,10,2,0,2,208.53000000000003,-8.530000000000003,-4.090538531626145
S R Loftus,4,2,0,2,83.99000000000001,116.00999999999999,138.12358614120726
B L McDonough,5,2,0,1,159.85,40.15,25.117297466374726
D J Harper,9,2,0,1,96.14,103.86,108.02995631370918
J C Wegner,3,2,0,1,146.27,53.730000000000004,36.73343816230259
J J Farrugia,8,2,0,1,113.73,86.27000000000001,75.85509540138926
J M Kendall,5,2,0,1,131.84,68.16,51.69902912621359
K D Anderson,3,2,0,1,84.85,115.14999999999998,135.71007660577487
K S Von Duve,7,2,0,1,58.07,141.93,244.41191665231617
M T Hawke,10,2,0,1,126.65,73.35,57.91551519936833
R J Coverdale,7,2,0,1,74.24,125.76,169.39655172413794
R P Butt,11,2,0,1,145.49,54.50999999999999,37.46649254244277
S B Cleave,4,2,0,1,74.15,125.85,169.72353337828721
S D Taylor,5,2,0,1,163.68999999999997,36.31000000000002,22.182173620868728
"S M McNaulty, J M McNaulty",8,2,0,1,150.64,49.36000000000001,32.76686139139671
B G Mackrill,5,2,0,0,42.4,157.59999999999997,371.6981132075471
C D Brown,4,2,0,0,175.13,24.869999999999997,14.20087934677097
D J Reynolds,10,2,0,0,48.15,151.85000000000002,315.36863966770517
J L Wanless,2,2,0,0,77.78,122.22,157.13551041398816
J S Vernon,4,2,0,0,67.67999999999999,132.32000000000002,195.50827423167854
K E Manning,6,2,0,0,173.18,26.819999999999993,15.486776764060512
M K Reed,2,2,0,0,30.83,169.17000000000002,548.718780408693
P A Warnock,5,2,0,0,36.64,163.36,445.8515283842795
R J L Williams,4,2,0,0,110.33,89.67,81.27435874195595
R L Hillier,6,2,0,0,146.14999999999998,53.849999999999994,36.84570646595963
S J Harris,2,2,0,0,122.37,77.63,63.43875132793985
T J French,19,2,0,0,121.13000000000001,78.87000000000002,65.1118632873772
T J Rutland,3,2,0,0,85.37,114.63,134.27433524657374
R J East,33,1,6,5,439.12,-339.12,-77.22718163599927
B P Fitzpatrick,24,1,6,2,347.12,-247.12,-71.19151878312977
B P Portelli,39,1,5,5,362.69,-262.69,-72.42824450632772
B A Lilley,27,1,5,4,414.24,-314.24,-75.85940517574353
R J Holberton,16,1,5,2,398.15999999999997,-298.16,-74.88446855535464
R J Alchin,18,1,4,4,199.97999999999996,-99.97999999999999,-49.99499949995
C J Harmey,19,1,3,4,425.46,-325.46000000000004,-76.49602782870306
P J Duggan,27,1,3,4,252.01999999999998,-152.01999999999998,-60.32060947543846
S F Hewitt,14,1,3,3,335.34000000000003,-235.33999999999997,-70.179519293851
B Shipway,14,1,3,2,126.03999999999999,-26.039999999999992,-20.660107902253248
D M Miles,15,1,3,2,167.96,-67.96,-40.462014765420335
L C Johnson,24,1,3,2,312.87,-212.87,-68.03784319365872
P K Tilbrook,16,1,3,2,157.57,-57.56999999999999,-36.53614266675128
R J Gordon,27,1,3,2,122.46,-22.460000000000015,-18.34068267189288
B A Lynn,14,1,3,1,164.65,-64.65,-39.26510780443365
P L Anderson,24,1,3,1,256.15999999999997,-156.16,-60.96189881324173
P S Kahlefeldt,26,1,3,1,254.25000000000003,-154.25,-60.66863323500491
"D A McDowell, K L McDowell",14,1,3,0,185.62999999999994,-85.62999999999998,-46.12939718795454
M R Gillies,18,1,3,0,201.67,-101.67,-50.41404274309515
D J McCall,25,1,2,4,268.82,-168.82,-62.800386875976486
S A Grimsey,17,1,2,4,256.20000000000005,-156.2,-60.96799375487899
D G Simmonds,13,1,2,3,119.08000000000001,-19.080000000000013,-16.022841787033936
C M Watson,20,1,2,2,236.25000000000003,-136.25000000000003,-57.67195767195767
C R Bell,14,1,2,2,172.63,-72.63000000000001,-42.072640908301
D Aiken,20,1,2,2,302.85,-202.85,-66.98035331021957
G F Webster,10,1,2,2,151.63,-51.629999999999995,-34.04999010749851
I C Wilson,16,1,2,2,68.34,31.659999999999997,46.32718759145448
K J F Charles,16,1,2,2,270.56,-170.56,-63.03962152572442
M J Frost,8,1,2,2,169.1,-69.1,-40.86339444115907
M R S Barby,9,1,2,2,75.74,24.259999999999994,32.030631106416685
P E Payne,6,1,2,2,120.55,-20.549999999999997,-17.0468685192866
C V Castles,6,1,2,1,65.26,34.739999999999995,53.233220962304614
D J McIntyre,6,1,2,1,190.37,-90.37,-47.470714923569886
D R Hancock,7,1,2,1,222.65,-122.65,-55.086458567258035
G J Dawson,12,1,2,1,101.48999999999998,-1.4900000000000126,-1.468124938417591
J Tabone,9,1,2,1,153.69,-53.690000000000005,-34.93395796733685
M A Caldow,11,1,2,1,187.98000000000002,-87.98,-46.80285136716672
M A Thompson,8,1,2,1,128.4,-28.4,-22.11838006230529
N A Day,8,1,2,1,136.16,-36.16000000000001,-26.556991774383086
N W Diebert,8,1,2,1,117.97999999999999,-17.97999999999999,-15.239871164604162
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
T Abela,6,1,2,1,105.9,-5.899999999999999,-5.571293673276675
A C Markham,21,1,2,0,119.24,-19.239999999999995,-16.135524991613547
A W Schembri,4,1,2,0,53.97,46.03,85.2881230313137
"C W Lang, S L Mahar",8,1,2,0,153.98,-53.97999999999999,-35.056500844265486
D A Parish,8,1,2,0,133.77999999999997,-33.78,-25.250411122738832
D C Schmetzer,6,1,2,0,37.81999999999999,62.18,164.41036488630357
D J Mullan,5,1,2,0,22.46,77.54,345.2359750667854
F Taiba,18,1,2,0,168.01999999999998,-68.01999999999998,-40.48327580049993
J Breen,8,1,2,0,96.59,3.4099999999999966,3.530386168340404
K L O'Sullivan,6,1,2,0,130.96,-30.960000000000008,-23.640806353084916
K M Garaty,11,1,2,0,76.13000000000001,23.869999999999997,31.35426244581636
K M Watson,8,1,2,0,219.76,-119.75999999999999,-54.495813614852565
M B Towers,17,1,2,0,72.6,27.400000000000016,37.74104683195595
M C Norman,5,1,2,0,63.06,36.940000000000005,58.5791309863622
M White,12,1,2,0,135.39999999999998,-35.400000000000006,-26.144756277695723
P A Betts,7,1,2,0,161.05999999999997,-61.059999999999995,-37.91133738979263
S L Suvaljko,9,1,2,0,128.70999999999998,-28.709999999999997,-22.305959132934504
T J Lethaby,6,1,2,0,161.24,-61.24,-37.98064996278839
T R Linke,6,1,2,0,195.85,-95.85,-48.94051570079142
W R Moore,7,1,2,0,73.45,26.549999999999997,36.14703880190605
T E Rattray,20,1,1,5,224.95,-124.94999999999997,-55.54567681707046
M J Crone,18,1,1,4,170.80999999999997,-70.81,-41.45541830103625
B R Abbott,21,1,1,3,202.16,-102.15999999999998,-50.53423031262365
D R March,13,1,1,3,133.33999999999997,-33.339999999999996,-25.003749812509373
K N Prentice,11,1,1,3,99.59,0.40999999999999126,0.4116879204739344
M J Wright,26,1,1,3,174.26999999999998,-74.27,-42.61777701268147
P A Cavallaro,5,1,1,3,96.77000000000001,3.2299999999999898,3.337811305156546
A L Diebert,8,1,1,2,92.47,7.529999999999994,8.143181572401852
B H Aldons,6,1,1,2,139.72,-39.720000000000006,-28.428285141712
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
B M Ashcroft,12,1,1,2,167.34,-67.34000000000002,-40.241424644436485
D M Castles,11,1,1,2,173.6,-73.6,-42.3963133640553
M L Russo,9,1,1,2,159.80999999999997,-59.81,-37.42569301044992
N S Townsend,8,1,1,2,171.26,-71.25999999999999,-41.60924909494336
S P Farrugia,6,1,1,2,124.53999999999999,-24.539999999999996,-19.704512606391518
S T Hewitt,12,1,1,2,105.71,-5.709999999999997,-5.401570333932455
A E Belton,5,1,1,1,55.37,44.629999999999995,80.60321473722232
B L Clemens,8,1,1,1,60.32000000000001,39.68,65.78249336870026
C J Bourke,6,1,1,1,48.41,51.58999999999999,106.5688907250568
C L Peterson,12,1,1,1,209.36999999999998,-109.36999999999998,-52.23766537708363
C M Hamilton-Smith,7,1,1,1,62.61999999999999,37.379999999999995,59.69338869370808
C W Holloway,6,1,1,1,32.78,67.22000000000001,205.06406345332522
C W Van Dongen,4,1,1,1,92.08,7.920000000000002,8.601216333622938
E P O'Shea,7,1,1,1,67.32,32.68,48.54426619132502
G A Scott,8,1,1,1,62.940000000000005,37.06,58.88147442008261
G C Elkins,4,1,1,1,61.06999999999999,38.93000000000001,63.74652038644181
J W Ainsworth,13,1,1,1,134.95,-34.95000000000001,-25.898480918858844
K M Males,13,1,1,1,75.28999999999999,24.710000000000004,32.81976358082084
L A Hosking,3,1,1,1,42.32,57.68,136.29489603024575
L R Hinze,19,1,1,1,155.19,-55.190000000000005,-35.56285843159998
M A Callaghan,15,1,1,1,151.26999999999995,-51.269999999999996,-33.89303893700008
M A Jones,4,1,1,1,121.32,-21.32,-17.573359709858227
N J Kliendienst,6,1,1,1,100.05,-0.05000000000000604,-0.04997501249375916
S A Morris,5,1,1,1,65.69,34.31,52.230172020094386
S M Lowings,11,1,1,1,122.35999999999999,-22.359999999999985,-18.273945733899957
A A Stephens,17,1,1,0,173.57999999999998,-73.58,-42.38967622998042
A B O'Connor,4,1,1,0,91.07999999999998,8.920000000000002,9.793588054457624
A Cefai,5,1,1,0,61.72,38.279999999999994,62.022034996759544
A J Sullivan,2,1,1,0,55.949999999999996,44.050000000000004,78.73100983020555
"A J Tindale, B J Tindale",3,1,1,0,123.18,-23.18,-18.817989933430752
A M Woodmansey,4,1,1,0,89.1,10.899999999999999,12.2334455667789
A S Cargill,13,1,1,0,85.45999999999998,14.540000000000001,17.013807629300263
A Xiriha,8,1,1,0,38.510000000000005,61.49,159.6728122565567
B K Parker,2,1,1,0,86.25,13.75,15.942028985507244
B M Lovett,2,1,1,0,51.07,48.93,95.80967299784609
C Bagnato,3,1,1,0,77.87,22.130000000000003,28.419160138692696
C C Luca,4,1,1,0,11.51,88.49000000000001,768.8097306689837
C J Millar,6,1,1,0,100.07000000000001,-0.07000000000000739,-0.06995103427601418
C J Miller,4,1,1,0,54.720000000000006,45.279999999999994,82.74853801169589
D M Anforth,4,1,1,0,22.04,77.96000000000001,353.7205081669692
D T Afford,7,1,1,0,58.370000000000005,41.629999999999995,71.32088401576151
"D T Norris, G A Norris",3,1,1,0,75.7,24.299999999999997,32.1003963011889
G Batsakis,2,1,1,0,31.060000000000002,68.94,221.9575016097875
G C Ellul,8,1,1,0,100.13,-0.12999999999999545,-0.12983121941475628
G R Shepherdson,15,1,1,0,101.15,-1.1499999999999977,-1.1369253583786432
I K Watson,3,1,1,0,82.28,17.72,21.53621779290228
J N Quinlan,8,1,1,0,82.19999999999999,17.799999999999997,21.65450121654501
J R Turner,13,1,1,0,66.52,33.48000000000001,50.3307276007216
K E MacLeod,5,1,1,0,74.91,25.09,33.49352556401015
K G Whelan,4,1,1,0,69.05,30.950000000000003,44.82259232440261
M C Williams,5,1,1,0,43.22,56.779999999999994,131.37436372049976
M J Day,9,1,1,0,70.41000000000001,29.589999999999996,42.025280499928975
M Jacquin,2,1,1,0,23.439999999999998,76.55999999999999,326.6211604095563
M T Hewitt,5,1,1,0,48.949999999999996,51.050000000000004,104.2900919305414
N Maxwell,3,1,1,0,61.269999999999996,38.73,63.21201240411294
N P Walsh,8,1,1,0,104.66,-4.6599999999999895,-4.452512898910749
N Youngson,10,1,1,0,126.59,-26.589999999999996,-21.004818706058927
P A Ashwood,2,1,1,0,76.78999999999999,23.21,30.225289751269703
P A Keogh,8,1,1,0,99.83999999999999,0.1599999999999966,0.16025641025640686
P J Brown,8,1,1,0,83.18,16.82,20.221207020918488
P J Keats,4,1,1,0,58.199999999999996,41.79999999999999,71.82130584192439
P S Maguire,3,1,1,0,55.55,44.45,80.01800180018003
R A Olivieri,6,1,1,0,70.31,29.689999999999984,42.227279192149034
R A Wells,8,1,1,0,160.49,-60.49,-37.69082185805969
R C Weidenbach,4,1,1,0,32.46,67.53999999999999,208.07147258163891
R J Mercieca,3,1,1,0,24.74,75.26,304.2037186742118
R P James,3,1,1,0,82.92,17.08,20.598166907862996
S J Glasby,4,1,1,0,48.519999999999996,51.480000000000004,106.10057708161584
T J Hodges,20,1,1,0,74.55999999999999,25.44000000000001,34.12017167381976
T J Warren,4,1,1,0,71.42999999999999,28.57,39.99720005599888
W P Dimech,2,1,1,0,58.78,41.22,70.12589316093909
X V O'Connor,2,1,1,0,8.82,91.18,1033.7868480725624
D J Rodger,16,1,0,5,233.13,-133.13,-57.105477630506584
I T Mabbott,8,1,0,5,96.46000000000001,3.539999999999999,3.6699149906697066
K E Rue,14,1,0,4,161.49999999999997,-61.49999999999999,-38.080495356037154
K S Winnell,17,1,0,4,149.36999999999998,-49.370000000000005,-33.052152373301205
D J Binskin,9,1,0,3,207.54,-107.53999999999999,-51.81651729787029
E J Jones,12,1,0,3,88.52000000000001,11.479999999999993,12.968820605512871
L Inwood,21,1,0,3,178.01999999999998,-78.01999999999998,-43.82653634423098
"R A Hoare, T A Hoare",11,1,0,3,120.08,-20.080000000000002,-16.722185209860093
G H Franklin,11,1,0,2,70.63,29.37000000000001,41.58289678606826
J G McLean,4,1,0,2,55.2,44.8,81.15942028985506
J T O'Shea,10,1,0,2,122.75999999999999,-22.759999999999998,-18.540241120886282
M J Nutley,11,1,0,2,91.37999999999998,8.620000000000006,9.433136353687905
R L Donovan,8,1,0,2,60.83,39.169999999999995,64.3925694558606
T J Stone,7,1,0,2,44.63999999999999,55.360000000000014,124.01433691756276
B A Parish,3,1,0,1,19.730000000000004,80.27000000000001,406.84237202230105
B J Abbott,4,1,0,1,61.95,38.05000000000001,61.42050040355127
B M Jaffray,5,1,0,1,70.03999999999999,29.96,42.775556824671625
B R McCall,6,1,0,1,18.25,81.75,447.945205479452
C J Maggs,6,1,0,1,74.14,25.86,34.87995683841381
D I Harris,6,1,0,1,88.08999999999999,11.910000000000004,13.520263367011017
D K Harding,4,1,0,1,248.44,-148.44,-59.74883271614877
D P Castle,4,1,0,1,50.55,49.449999999999996,97.82393669634025
"E Brosnan, R J Brosnan",10,1,0,1,93.00999999999999,6.989999999999995,7.515320933232982
G C Pekin,9,1,0,1,59.2,40.800000000000004,68.91891891891892
G J Rogers,8,1,0,1,40.56,59.44,146.54832347140038
J A Topping,6,1,0,1,66.63,33.37,50.08254539996998
J F Meade,3,1,0,1,95.02000000000001,4.97999999999999,5.241001894338023
K Evans,2,1,0,1,82.78,17.22,20.802126117419665
L M Osborn,6,1,0,1,84.49000000000001,15.509999999999998,18.35720203574387
M P McNee,6,1,0,1,101.47999999999999,-1.4800000000000035,-1.458415451320461
N J Elkins,5,1,0,1,54.029999999999994,45.970000000000006,85.08236165093469
R J Moore,13,1,0,1,96.49999999999999,3.4999999999999907,3.626943005181338
S H Rushbrook,2,1,0,1,45.96,54.03999999999999,117.58050478677109
