Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,168,22,24,17,2549.0599999999995,-349.0599999999999,-13.693675315606535
C A Turpin,72,18,10,12,2031.06,-231.06000000000006,-11.376325662461968
K A Morris,98,17,12,15,1803.2599999999998,-103.25999999999985,-5.726295708882794
"G F J Bond, S A Bond",61,15,15,6,1921.11,-421.11,-21.920139919109268
E J Stewart,25,15,4,1,1545.2400000000002,-45.24000000000002,-2.927700551370662
N A Turnbull,118,13,18,13,2110.29,-810.29,-38.397092342758576
R J Alchin,65,13,5,8,1319.3300000000002,-19.330000000000044,-1.4651376077251363
L A McCarthy,51,12,9,2,1040.6299999999999,159.36999999999995,15.31476125039639
T R Langley,59,12,7,3,937.8199999999999,262.18000000000006,27.956324241325635
B M Battle,36,12,2,4,929.0899999999999,270.90999999999997,29.1586390984727
A F De Campo,58,11,13,3,1300.2500000000002,-200.25,-15.40088444529898
"M A Lee, P D Lee",44,9,8,8,1242.49,-342.49,-27.564809374723335
K W Weidenbach,28,8,6,5,524.2999999999998,275.7,52.58439824527943
J S Turnbull,46,8,3,5,417.53,382.47,91.6029985869279
G E Hall Snr,28,8,3,0,895.21,-95.21000000000001,-10.635493347929536
G F Dwyer,85,7,13,12,1102.6200000000001,-402.6199999999999,-36.514846456621484
B P Fitzpatrick,50,7,12,3,713.9000000000001,-13.899999999999991,-1.9470514077601893
S A Grimsey,28,7,8,3,827.0400000000001,-127.04,-15.360804797833236
C R Judd,43,7,6,4,670.62,29.379999999999974,4.381020548149469
B J Hewitt,35,7,4,3,641.2600000000001,58.74000000000001,9.16009107070455
J R Grimson,30,7,1,5,1094.89,-394.89000000000004,-36.066636831097185
G C Hewitt,66,6,9,2,1137.1899999999998,-537.19,-47.23836825860236
R A Graham,44,6,7,0,697.31,-97.31000000000002,-13.955055857509576
R M Hryhorec,40,6,6,6,1116.1,-516.0999999999999,-46.24137622076874
K F Keys,34,6,3,5,506.52000000000004,93.48000000000006,18.455342335939363
D Egerton-Green,31,6,3,3,653.6199999999999,-53.619999999999976,-8.203543343226949
R J Gordon,26,6,3,2,615.78,-15.78000000000001,-2.562603527233754
D J D Smith,35,6,2,6,806.5,-206.5,-25.604463732176068
M J Craven,24,6,2,4,449.17,150.83,33.57971369414698
D M Miles,27,6,2,3,378.5399999999999,221.46000000000004,58.50372483753371
G A Panella,35,6,2,2,624.7500000000001,-24.75,-3.9615846338535405
P C Bain,10,6,2,1,464.14000000000004,135.86,29.27134054380144
M D Young,32,6,1,6,802.13,-202.12999999999994,-25.199157243838272
E J Jones,20,6,1,1,284.89,315.10999999999996,110.60760293446592
M J Elkins,44,5,11,7,628.5300000000001,-128.53,-20.44930234038152
W J Yole,157,5,7,13,1069.8899999999999,-569.8899999999999,-53.26622363046668
"D A McDowell, K L McDowell",44,5,6,3,531.5699999999999,-31.569999999999993,-5.939010854638147
M J Butler,71,5,5,6,904.7600000000001,-404.75999999999993,-44.73672576152791
J A Douglas,55,5,5,5,629.43,-129.43,-20.563049107923046
C D Svanosio,16,5,4,3,310.84000000000003,189.16000000000003,60.854458885600316
M P Rue,38,5,4,2,611.39,-111.38999999999999,-18.21913999247616
S M Grima,27,5,4,0,484.41,15.58999999999999,3.2183480935571085
J J Hutchinson,65,5,3,4,562.19,-62.190000000000026,-11.062096444262618
C A Turnbull,22,5,3,2,475.3,24.69999999999998,5.196717862402689
J K Prentice,13,5,3,1,419.96999999999997,80.03000000000003,19.0561230564088
B M Hewitt,22,5,2,4,471.4500000000001,28.55000000000001,6.0557853430904665
N M Johns,20,5,2,2,225.69,274.31,121.54282422792326
A S Turnbull,44,4,9,4,498.3,-98.29999999999993,-19.727072044952823
H C Reeves,105,4,6,15,841.5500000000001,-441.55,-52.46865902204265
A P Gath,32,4,6,5,492.28000000000003,-92.28,-18.74542943040546
M R Gillies,28,4,4,4,486.8399999999999,-86.83999999999999,-17.83748254046504
R W Jack,18,4,4,4,716.0200000000001,-316.02,-44.13563866931091
D J Thorn,12,4,4,2,306.46000000000004,93.53999999999996,30.522743588070206
D W Girardi,27,4,4,2,620.54,-220.54000000000002,-35.540013536597165
S R Graham,21,4,4,2,484.87,-84.86999999999998,-17.503660775053103
M D Horsnell,14,4,4,0,390.53000000000003,9.469999999999992,2.424909738048291
T M Ison,43,4,4,0,720.58,-320.58000000000004,-44.48916150878459
J R Rattray,17,4,3,4,342.4,57.59999999999998,16.82242990654205
S J Lee,48,4,3,4,671.6899999999999,-271.69,-40.448718903065405
C B Frisby,16,4,3,3,361.17,38.829999999999984,10.751169809231104
J H Barker,26,4,3,2,328.93,71.07,21.60642081901924
D G Weeks,16,4,3,1,277.68,122.32,44.050705848458655
M T Hawke,25,4,3,1,331.29,68.71000000000002,20.740137040055544
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
S K Hill,23,4,3,1,633.08,-233.07999999999998,-36.81683199595627
P G Bull,50,4,2,6,436.19000000000005,-36.19000000000001,-8.296843118824366
A J Finnis,33,4,2,4,353.83,46.169999999999995,13.048639177005905
A J Turnbull,25,4,2,4,639.09,-239.09000000000003,-37.41100627454663
P G Manning,24,4,2,4,460.4,-60.40000000000001,-13.119026933101654
A M Ashwood,22,4,2,3,661.73,-261.72999999999996,-39.55238541399059
"J K Neilson, K Wilson",19,4,2,3,248.21999999999997,151.78000000000003,61.147369269196695
H P Woods,13,4,2,2,448.62000000000006,-48.620000000000005,-10.837679996433506
L E Wilson,15,4,2,1,364.58,35.419999999999995,9.715288825497833
M N Clayton,14,4,2,1,379.59,20.410000000000004,5.376853974024607
C D Voak,16,4,1,4,389.74,10.26000000000002,2.6325242469338583
S T Sanderson,11,4,1,3,258.82,141.18000000000006,54.54756201220928
A J Dunn,15,4,1,1,418.28999999999996,-18.290000000000013,-4.372564488751826
K N Prentice,15,4,1,1,280.14000000000004,119.85999999999999,42.78574998215177
"C W Lang, S L Mahar",10,4,1,0,328.67,71.33,21.702619648887943
L C Johnson,17,4,0,2,235.67000000000002,164.32999999999998,69.72885814910678
M L Russo,13,4,0,1,133.74,266.26,199.0877822640945
J R Turner,12,4,0,0,87.83,312.1700000000001,355.42525333029727
S T Hewitt,31,3,6,5,640.99,-340.99,-53.19739777531631
P J Tonkin,15,3,6,2,356.67999999999995,-56.67999999999995,-15.890994729168991
L J Weidemann,28,3,5,2,302.60999999999996,-2.609999999999998,-0.8624962823436101
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
B A Lilley,42,3,4,8,581.08,-281.08000000000004,-48.37199697115716
B P Portelli,33,3,4,6,404.75,-104.74999999999997,-25.88017294626312
D W Graham,18,3,4,3,372.76,-72.75999999999999,-19.519261723360874
A A Herbertson,16,3,4,2,308.84,-8.83999999999999,-2.8623235332210824
B A Lynn,39,3,4,2,301.78000000000003,-1.779999999999982,-0.5898336536549744
"M J Schrader, B L Smith",15,3,4,2,334.45,-34.45000000000002,-10.300493347286595
W R Potter,27,3,4,2,382.53999999999996,-82.54000000000002,-21.576828566947253
M G Scott,40,3,3,6,401.62,-101.61999999999999,-25.302524774662615
B L McDonough,12,3,3,3,230.56999999999996,69.42999999999996,30.112330311835873
M J Maguire,17,3,3,3,398.65000000000003,-98.64999999999995,-24.7460178101091
T J Dawson,19,3,3,3,432.98999999999995,-132.99,-30.71433520404629
D A Brown,10,3,3,2,123.02000000000001,176.98000000000002,143.86278653877417
T A Hoare,18,3,3,2,407.6,-107.60000000000001,-26.39842983316977
M I Stanley,21,3,3,1,381.92,-81.91999999999999,-21.44951822371177
M J Bellman,12,3,3,1,190.85999999999999,109.14,57.18327569946558
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
A C Johnson,12,3,2,4,144.75,155.25000000000003,107.25388601036272
K L Howlett,10,3,2,3,428.65000000000003,-128.65,-30.012830980986816
B I Devcic,19,3,2,1,192.74,107.25999999999998,55.650098578395756
J A Tubbs,12,3,2,1,276.79,23.210000000000008,8.385418548357963
L P Prothero,10,3,2,0,173.67,126.33000000000001,72.74140611504579
S M Price,13,3,1,3,266.85999999999996,33.14,12.418496589972271
M A Callaghan,15,3,1,2,262.08,37.919999999999995,14.468864468864467
D Aiken,10,3,1,1,104.75999999999998,195.24,186.36884306987406
