Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,157,25,15,16,2942.0199999999995,-442.02,-15.024371010394223
E J Stewart,41,19,9,4,2116.7,-216.69999999999996,-10.237634053007039
N A Turnbull,127,17,13,12,2608.63,-908.63,-34.83169326428048
C A Turpin,73,16,15,10,1817.1599999999999,-217.16000000000005,-11.95051619009884
G F Dwyer,68,13,6,12,1077.25,222.75,20.6776514272453
"M A Lee, P D Lee",41,13,3,3,1162.0099999999998,137.98999999999998,11.875112950835192
L A McCarthy,70,12,11,8,1804.0899999999995,-604.0900000000001,-33.48447139555123
J R Grimson,33,12,7,2,1337.61,-137.61,-10.287752035346626
K A Morris,101,11,14,8,1417.36,-317.36000000000007,-22.39092397132698
W J Yole,202,11,12,20,1648.64,-548.6399999999999,-33.27833850931676
D J Elder,63,11,5,6,800.7500000000001,299.25,37.37121448641897
A F De Campo,49,10,10,8,1307.45,-307.45,-23.51523958851199
R M Hryhorec,59,10,10,7,1488.42,-488.42,-32.81466252804988
T R Langley,56,10,9,3,938.75,61.25,6.524633821571238
D J D Smith,51,10,8,4,1078.34,-78.33999999999996,-7.264870078082976
B M Hewitt,40,10,3,6,910.03,89.97,9.886487258661802
M I Stanley,41,9,6,4,902.31,-2.309999999999984,-0.256009575423079
"G F J Bond, S A Bond",40,9,5,5,976.3,-76.29999999999998,-7.815220731332581
R A Graham,59,9,5,5,1187.77,-287.77,-24.227754531601235
M D Young,27,9,3,6,845.0799999999999,54.91999999999997,6.498793013679176
B A Lilley,30,7,8,2,708.18,-8.180000000000005,-1.1550735688666731
J A Douglas,61,7,5,10,860.04,-160.04,-18.608436816892237
H C Reeves,70,7,4,9,654.2,45.8,7.000917150718433
S M Grima,41,7,4,5,789.7199999999999,-89.71999999999996,-11.360988704857414
J J Alchin,25,7,4,2,584.7299999999999,115.27,19.71337198365058
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
B J Hewitt,55,6,7,13,696.45,-96.45,-13.848804652164548
A J Turnbull,37,6,7,5,700.1899999999999,-100.19000000000001,-14.308973278681503
C D Svanosio,28,6,5,6,599.1899999999999,0.8100000000000236,0.13518249637010357
M J Elkins,36,6,5,2,605.9299999999998,-5.930000000000009,-0.9786609014242587
S T Hewitt,33,6,4,5,531.1700000000001,68.82999999999997,12.958186644577058
D W Girardi,21,6,3,2,425.25999999999993,174.74000000000004,41.090156610073855
M D Horsnell,13,6,3,0,419.56,180.44000000000003,43.006959672037375
C T Crook,23,6,1,3,636.28,-36.279999999999994,-5.701892248695542
D E Russell,30,6,1,3,365.36,234.64000000000001,64.22158966498796
A P Gath,37,5,7,5,643.97,-143.97,-22.356631520101867
K J Marshall,26,5,6,6,714.52,-214.52,-30.02295247158932
P L Anderson,37,5,6,5,523.39,-23.39000000000001,-4.468942853321617
B P Fitzpatrick,27,5,6,2,407.25,92.75000000000001,22.77470841006753
M P Rue,30,5,5,2,459.21000000000004,40.79000000000002,8.882646283835285
G C Hewitt,46,5,4,8,780.15,-280.15000000000003,-35.90976094340832
B M Battle,29,5,3,5,600.2699999999999,-100.26999999999997,-16.704149799257
P H Rixon,37,5,3,5,587.77,-87.77,-14.932711775014035
R J Moore,17,5,3,1,303.19,196.81000000000003,64.91309080114782
L J Weidemann,39,5,2,3,373.71000000000004,126.28999999999999,33.79358325974685
J A Tubbs,15,5,1,1,499.65000000000003,0.349999999999973,0.07004903432402142
C J Monte,8,5,0,2,437.84999999999997,62.14999999999999,14.194358798675344
R J Sallis,36,4,8,2,630.9899999999999,-230.99,-36.60755321003503
T D Williams,41,4,7,6,492.59000000000003,-92.59,-18.796565094703503
T M Ison,24,4,6,4,409.98999999999995,-9.989999999999952,-2.4366447962145306
S A Grimsey,24,4,6,2,449.55,-49.55,-11.022133244355466
S J Lee,54,4,4,8,554.8300000000002,-154.83,-27.905845033613897
S L Davis,21,4,4,2,298.35,101.65,34.07072230601642
S W Dickson,25,4,4,2,271.46,128.54000000000005,47.35135931628972
D A Micallef,22,4,3,4,339.89,60.11000000000003,17.685133425520032
L Inwood,33,4,3,4,414.06,-14.059999999999977,-3.3956431435057666
R J Alchin,34,4,3,2,786.07,-386.07000000000005,-49.11394659508696
T A Hoare,14,4,3,2,401.58000000000004,-1.5799999999999912,-0.3934458887394768
A M Ashwood,16,4,3,1,433.1,-33.099999999999994,-7.642576772108056
G F Webster,16,4,3,1,236.88,163.12,68.86187098953057
