Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,145,26,25,17,2829.74,-229.73999999999987,-8.118767095210156
N A Turnbull,101,18,14,7,2032.9600000000003,-232.95999999999992,-11.459153155989291
M D Young,39,12,6,5,1303.9300000000003,-103.93,-7.970519889871388
A F De Campo,47,11,8,7,1027.6899999999998,72.30999999999997,7.036168494390331
D J D Smith,33,11,5,3,1052.1699999999998,47.83,4.545843352309988
W J Yole,134,10,16,12,1333.19,-333.18999999999994,-24.99193663318806
R M Hryhorec,55,10,11,13,1555.1000000000001,-555.0999999999999,-35.69545366857436
C D Svanosio,38,10,7,3,666.64,333.36,50.006000240009605
M P Rue,40,10,5,3,576.2,423.79999999999995,73.55085039916695
D J Elder,54,10,3,8,849.97,150.03,17.6512112192195
H C Reeves,76,9,10,10,1019.4399999999999,-119.44000000000001,-11.716236365063173
T R Langley,53,9,2,4,797.0799999999999,102.92,12.912129271842227
G F Dwyer,77,8,10,12,1268.1700000000003,-468.16999999999996,-36.91697485352909
K A Morris,60,8,7,4,836.3999999999999,-36.399999999999984,-4.35198469631755
S J Lee,45,8,7,3,526.6,273.4,51.91796429927839
K W Weidenbach,27,8,7,1,665.3199999999998,134.68,20.242890639090973
G C Hewitt,43,8,5,4,817.09,-17.090000000000003,-2.0915688602234765
R J East,29,8,4,4,558.58,241.42000000000004,43.22030863976513
C T Crook,21,8,3,2,610.35,189.64999999999998,31.07233554517899
A P Vozlic,51,7,5,10,722.27,-22.270000000000064,-3.0833344871031696
C A Turpin,29,7,5,3,844.31,-144.31,-17.092063341663607
E J Stewart,20,7,5,2,596.73,103.27000000000001,17.305984280998107
"M A Lee, P D Lee",30,7,1,1,999.8399999999998,-299.8400000000001,-29.988798207713245
J A Douglas,45,6,9,6,618.8000000000001,-18.79999999999999,-3.0381383322559774
M J Butler,51,6,7,8,828.21,-228.21,-27.55460571594161
"J K Neilson, K Wilson",34,6,6,7,639.59,-39.59,-6.189902906549508
J N McMullen,60,6,5,8,649.4100000000001,-49.40999999999999,-7.608444588164639
D A Micallef,40,6,4,2,638.99,-38.99000000000001,-6.101816929842409
M J Elkins,21,6,3,3,562.6200000000001,37.37999999999997,6.643915964594213
K J Pizzuto,21,6,2,3,468.13,131.87,28.169525559139558
B M Hewitt,14,6,1,3,575.86,24.140000000000015,4.191991108950095
M G Scott,60,5,10,6,892.12,-392.12,-43.95372819800027
J G Painting,32,5,5,2,526.66,-26.659999999999968,-5.062089393536621
"G F J Bond, S A Bond",22,5,5,1,568.1200000000001,-68.12,-11.990424558191929
J R Grimson,15,5,4,3,586.1099999999999,-86.11000000000001,-14.69178140622068
A J Turnbull,24,5,3,4,413.36,86.63999999999999,20.959938068511704
B A Lilley,34,5,3,2,425.2300000000001,74.76999999999998,17.58342544034992
L J Weidemann,41,5,2,8,440.29999999999995,59.7,13.558937088348856
A P Gath,25,5,2,3,434.28,65.72000000000001,15.133093856498117
A M Ashwood,16,5,2,1,306.91999999999996,193.08,62.90890134236936
T J French,18,5,0,0,278.64000000000004,221.36,79.44300890037323
K N Prentice,23,4,8,0,491.03000000000003,-91.03000000000002,-18.538582164022564
D J McCall,36,4,7,8,471.76,-71.76,-15.211124300491777
T M Ison,46,4,7,6,560.45,-160.45,-28.62878044428584
D S Waite,27,4,5,3,238.32,161.68,67.84155756965426
R W Jack,14,4,5,2,559.2800000000001,-159.28000000000003,-28.479473608925765
J K Donovan,35,4,4,4,270.4100000000001,129.59,47.92352353833067
S M Grima,22,4,4,1,503.8,-103.80000000000001,-20.603414053195714
S Bigeni,26,4,3,4,223.29999999999998,176.70000000000005,79.13121361397226
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
A R Delosa,15,4,3,0,162.20999999999998,237.79,146.59392145983603
R J Sallis,24,4,2,5,477.46000000000004,-77.46000000000001,-16.223348552758345
T R Moffat,30,4,2,5,446.44,-46.43999999999999,-10.402293701281245
W J Turnbull,28,4,2,3,302.01000000000005,97.98999999999997,32.44594549849341
P G Manning,23,4,2,2,269.3,130.70000000000002,48.53323431117713
R J Alchin,18,4,2,2,470.57000000000005,-70.57000000000001,-14.99670612236224
L E Wilson,17,4,2,1,316.11999999999995,83.88,26.534227508541065
S T Hewitt,14,4,1,2,132.12,267.88000000000005,202.75507114744173
C D Brown,13,4,1,0,308.5,91.50000000000001,29.659643435980556
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
T D Williams,44,3,7,7,511.65999999999997,-211.65999999999997,-41.367314232107255
J J Hutchinson,62,3,6,8,631.3700000000001,-331.37,-52.48428021603813
S M Price,18,3,5,3,297.82,2.179999999999996,0.7319857632126775
B P Portelli,34,3,5,2,427.30999999999995,-127.30999999999999,-29.793358451709533
R J Holberton,25,3,3,4,379.58000000000004,-79.58,-20.965277411876283
B P Fitzpatrick,16,3,3,3,364.25,-64.25000000000001,-17.638984214138645
D J Thorn,14,3,3,3,230.84999999999997,69.15,29.95451591942821
P L Anderson,26,3,3,3,426.38,-126.38,-29.64022702753412
