Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,146,22,11,18,2619.4700000000003,-419.4699999999999,-16.013544724696214
E J Stewart,40,20,10,4,2255.1499999999996,-255.14999999999998,-11.314103274726737
N A Turnbull,124,18,11,11,2354.83,-554.83,-23.561361117363038
C A Turpin,65,16,13,11,1724.98,-124.97999999999999,-7.24530139479878
K A Morris,103,14,15,7,1649.34,-249.33999999999992,-15.117562176385702
G F Dwyer,66,14,6,10,1115.11,284.88999999999993,25.54815220023136
"M A Lee, P D Lee",42,14,4,4,1273.6100000000001,126.38999999999999,9.923760020728478
L A McCarthy,61,13,12,6,1664.57,-364.57,-21.901752404524892
D J Elder,66,12,5,8,857.49,342.5100000000001,39.94332295420356
W J Yole,179,10,10,18,1490.1299999999999,-490.12999999999994,-32.891761121512886
R M Hryhorec,56,10,10,8,1368.7800000000002,-368.7800000000001,-26.94224053536726
D J D Smith,45,10,8,3,968.9300000000001,31.07000000000003,3.206629993910812
"G F J Bond, S A Bond",43,10,6,7,1053.0800000000002,-53.08,-5.040452767121206
J R Grimson,26,10,4,1,1111.16,-111.16,-10.003959825767666
B M Hewitt,37,10,3,6,896.93,103.07,11.491420735174428
A F De Campo,41,9,9,6,1004.1200000000002,-104.11999999999999,-10.369278572282195
B A Lilley,30,9,6,2,701.9,198.10000000000002,28.223393645818497
M D Young,26,9,3,6,844.9699999999999,55.02999999999999,6.5126572541036944
T R Langley,44,8,9,2,779.8199999999998,20.17999999999998,2.587776666410195
S M Grima,41,7,5,5,792.29,-92.28999999999995,-11.648512539600393
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
H C Reeves,74,6,6,9,700.32,-100.31999999999996,-14.32488005483207
B P Fitzpatrick,32,6,5,3,572.57,27.43000000000002,4.790680615470601
M J Elkins,36,6,5,1,731.2399999999999,-131.23999999999998,-17.94759586455883
J A Douglas,56,6,4,9,748.6999999999999,-148.7,-19.86109256043809
R A Graham,55,6,4,4,1101.06,-501.0600000000001,-45.50705683613973
J J Alchin,25,6,4,2,517.6999999999999,82.3,15.897237782499518
L J Weidemann,39,6,2,2,401.7099999999999,198.29000000000005,49.361479674391994
B J Hewitt,48,5,7,8,558.68,-58.68000000000001,-10.50332927615093
T M Ison,32,5,7,7,638.89,-138.88999999999996,-21.73926654040601
A P Gath,37,5,7,5,674.27,-174.26999999999998,-25.845729455559347
M I Stanley,34,5,7,2,691.5600000000001,-191.56000000000003,-27.69969344670022
R J Sallis,35,5,7,2,538.28,-38.279999999999966,-7.111540462212969
A J Turnbull,31,5,6,4,505.5499999999999,-5.550000000000013,-1.0978142616951863
S J Lee,49,5,4,8,514.02,-14.020000000000017,-2.727520329948254
R J Alchin,42,5,4,5,956.0799999999998,-456.08000000000004,-47.703121077734096
P H Rixon,40,5,3,7,639.11,-139.11,-21.76620613040009
C D Svanosio,24,5,3,5,489.39,10.610000000000028,2.1680050675330573
D A Micallef,29,5,3,5,436.35,63.65000000000002,14.586914174401286
D W Girardi,22,5,3,4,382.35,117.64999999999999,30.77023669412841
S T Hewitt,32,5,3,3,493.75,6.249999999999975,1.2658227848101216
B R Abbott,28,5,3,2,352.23,147.77,41.95270135990688
D E Russell,30,5,2,4,431.12999999999994,68.87,15.97430009509893
G F Webster,15,5,2,1,289.83000000000004,210.17,72.51492254079976
C T Crook,21,5,1,3,578.66,-78.66,-13.59347457920022
J A Tubbs,15,5,1,1,499.65000000000003,0.349999999999973,0.07004903432402142
T D Williams,47,4,7,6,507.40000000000003,-107.39999999999998,-21.166732361056358
G C Hewitt,45,4,5,7,743.8299999999999,-343.83000000000004,-46.224271674979505
G A Panella,43,4,5,5,654.89,-254.89000000000001,-38.92104017468583
P L Anderson,29,4,5,4,434.45000000000005,-34.44999999999999,-7.929566118080328
J N McMullen,37,4,4,4,574.86,-174.85999999999999,-30.41784086560206
L Inwood,33,4,4,4,401.13999999999993,-1.1399999999999721,-0.28419005833374195
D S Waite,31,4,4,3,363.83,36.17,9.941456174587033
R J Moore,16,4,4,0,292.55999999999995,107.44000000000003,36.724090784796296
K J Marshall,20,4,3,5,541.24,-141.23999999999995,-26.095632251866075
A P Vozlic,35,4,3,4,539.7,-139.70000000000002,-25.884750787474527
C R Judd,31,4,3,4,543.0,-143.0,-26.335174953959484
A M Alford,17,4,3,3,280.61000000000007,119.38999999999999,42.54659491821388
S L Davis,19,4,3,2,268.95,131.05,48.72652909462726
M D Horsnell,12,4,3,0,347.42,52.58000000000001,15.134419434690003
T E Rattray,25,4,2,7,333.32,66.67999999999999,20.00480019200768
S L Suvaljko,23,4,2,5,228.06,171.94,75.39244058581075
S Bigeni,30,4,2,2,314.42999999999995,85.57,27.214324332919887
T A Hoare,12,4,2,2,345.62,54.38000000000001,15.734043168798104
M J Crone,29,4,2,1,300.25,99.75,33.22231473771857
R P Bell,17,4,2,1,318.57,81.43,25.56110117085727
"E Brosnan, R J Brosnan",12,4,2,0,389.01,10.990000000000004,2.825120176859208
R J Rolfe,10,4,2,0,181.38,218.62,120.53148086889405
I P Gurney,18,4,1,3,260.09,139.91,53.79291783613365
C B Howlett,10,4,1,2,229.59999999999997,170.4,74.21602787456447
A J Hall,7,4,0,0,63.82,336.17999999999995,526.7627702914446
A W Rudd,8,4,0,0,162.15,237.85,146.68516805427072
K J Pizzuto,41,3,7,6,378.41,-78.41000000000001,-20.72091118099416
M P Rue,29,3,7,2,399.72999999999996,-99.72999999999998,-24.949340805043402
B P Portelli,40,3,5,6,461.24,-161.24,-34.95793946752233
R W Jack,14,3,5,1,378.0799999999999,-78.07999999999998,-20.651713922979265
K W Weidenbach,26,3,4,5,455.11,-155.10999999999999,-34.0818703170662
R J Gordon,35,3,4,5,428.15000000000003,-128.15,-29.93109891393203
J R Turner,15,3,4,3,160.18,139.82,87.28929953801972
K A Towers,28,3,4,2,260.59000000000003,39.41000000000002,15.123373882343916
S M Price,15,3,4,2,372.19,-72.19000000000001,-19.396007415567322
S W Dickson,27,3,4,2,365.58000000000004,-65.57999999999998,-17.938618086328567
B M Battle,30,3,3,5,559.65,-259.6499999999999,-46.39506834628785
D Egerton-Green,27,3,3,5,486.76000000000005,-186.76,-38.36798422220396
M A Formosa,24,3,3,3,212.3,87.70000000000002,41.309467734338206
S T Sanderson,13,3,3,2,344.69000000000005,-44.69,-12.965273143984446
T Abela,15,3,3,1,292.64000000000004,7.359999999999996,2.5150355385456518
J G Painting,24,3,2,8,436.6,-136.60000000000002,-31.287219422812644
D M Miles,23,3,2,5,520.48,-220.48,-42.36089763295419
