Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,172,23,19,25,2754.7099999999996,-454.70999999999987,-16.506637722301072
Emma Stewart,38,20,5,5,2299.9199999999996,-299.91999999999996,-13.040453580994122
Nathan Turnbull,105,15,14,10,2124.4900000000002,-624.4899999999999,-29.394819462553357
KerryAnn Morris,97,15,14,7,1474.29,25.710000000000093,1.7438902793887292
Seaton Grima,52,14,10,3,1034.5099999999998,365.4900000000001,35.32976964939925
Graham Dwyer,91,14,8,11,1100.83,299.16999999999996,27.17676662154919
Jason Grimson,30,14,2,5,1148.03,251.97000000000003,21.948032716915066
Ryan Hryhorec,48,13,5,8,1517.9,-217.9,-14.355359378088147
Brad Hewitt,30,13,2,3,885.01,414.99000000000007,46.890995581970834
Chantal Turpin,62,12,11,6,1664.8,-464.8,-27.919269581931765
Rickie Alchin,55,12,6,8,1166.89,33.110000000000056,2.837456829692606
Hayden Reeves,77,11,11,7,944.4799999999999,155.52000000000004,16.466203625275288
Michael Stanley,27,10,6,1,981.23,18.770000000000003,1.9129052311894257
Bernie Hewitt,67,9,12,4,1180.16,-280.15999999999997,-23.739154013015177
Dylan Egerton-Green,43,9,11,8,1347.8,-447.79999999999995,-33.224514022852055
Mat Rue,52,9,7,8,894.6099999999999,5.390000000000047,0.6024971775410567
Blake Fitzpatrick,47,9,3,6,680.23,219.77,32.308189876953385
Wayne Yole,122,8,8,6,762.57,37.43000000000002,4.908401851633295
Brent Lilley,39,8,8,4,958.7199999999999,-158.72,-16.55540720961282
"M A Lee, P D Lee",25,8,7,2,947.51,-147.50999999999996,-15.568173422971784
"G F J Bond, S A Bond",40,8,6,3,1155.25,-355.25,-30.750919714347546
Samantha Hill,35,8,5,4,896.7199999999999,-96.71999999999998,-10.7859755553573
Luke McCarthy,45,8,4,3,1028.06,-228.06000000000003,-22.183530144155014
Alex Ashwood,44,8,2,8,1389.4299999999998,-589.43,-42.42243222040693
Craig Turnbull,17,8,1,5,469.13000000000005,330.87,70.528424956835
Jack Butler,64,7,14,7,981.53,-281.5299999999999,-28.682770776237092
Gary Hall Snr,30,7,7,3,646.8399999999998,53.160000000000025,8.218415682394415
Andy Gath,31,7,6,3,566.87,133.13000000000002,23.485102404431355
Grace Panella,47,7,5,3,732.62,-32.61999999999996,-4.452512898910753
Phoebe Betts,36,7,3,4,591.88,108.12,18.26721632763398
Tammy Langley,46,6,6,10,766.1,-166.10000000000002,-21.6812426576165
David Micallef,30,6,6,3,443.77000000000004,156.23000000000002,35.20517385131938
Jonah Hutchinson,78,6,5,12,749.4300000000001,-149.42999999999998,-19.939153756855205
Gemma Hewitt,58,6,5,7,724.04,-124.03999999999994,-17.13165018507264
"J K Neilson, K Wilson",31,6,5,3,545.86,54.14,9.918294068076063
Jarrod Alchin,27,6,4,2,577.96,22.039999999999992,3.8134126929199237
Ross Graham,62,6,3,10,911.99,-311.98999999999995,-34.20980493207162
Jackson Painting,30,6,3,4,518.47,81.53,15.72511427855035
Michael Young,31,6,2,5,688.74,-88.74000000000002,-12.884397595609375
Amanda Turnbull,43,6,2,3,718.8799999999999,-118.88,-16.53683507678611
Ryan Veivers,24,6,2,2,300.58000000000004,299.4200000000001,99.61407944640362
Chris Svanosio,30,6,1,2,526.01,73.99000000000001,14.066272504325013
Allan McDonough,6,6,0,0,371.96,228.04,61.30766749112808
Steve Turnbull,63,5,9,8,1065.2199999999998,-565.22,-53.061339441617704
Aiden De Campo,28,5,7,2,781.99,-281.99000000000007,-36.06056343431502
Dean Girardi,32,5,6,4,617.85,-117.85000000000002,-19.074208950392492
Trent Hoare,19,5,5,4,458.07,41.93000000000001,9.153622808741025
Matthew Scott,47,5,5,2,446.12,53.879999999999995,12.077467945844166
Julie Douglas,28,5,3,4,281.96000000000004,218.04000000000002,77.33011774719817
Matthew Craven,16,5,3,0,452.76,47.239999999999995,10.433783903171658
Steven Lee,53,5,2,5,707.4699999999999,-207.47,-29.32562511484586
Mitch Turnbull,31,5,2,4,337.92,162.08,47.964015151515156
Mark Callaghan,18,5,2,1,350.99,149.01,42.45420097438673
Lachlan Prothero,20,5,2,0,325.66999999999996,174.32999999999998,53.529646574753585
Shannon Price,18,5,1,3,424.9,75.09999999999997,17.674746999293944
Shawn Grimsey,16,5,0,0,357.40999999999997,142.59,39.89535827201254
David Miles,41,4,8,8,622.3199999999999,-222.32,-35.72438616788791
Russell Jack,26,4,6,2,578.37,-178.36999999999998,-30.840119646593006
Matt Elkins,35,4,4,4,552.3100000000001,-152.31,-27.576904274773224
Donny Smith,25,4,4,2,519.29,-119.28999999999999,-22.97174988927189
Olivia Frisby,19,4,4,1,571.55,-171.55,-30.01487183973406
Darren Elder,68,4,3,5,681.5600000000001,-281.55999999999995,-41.311109806913535
Tom Ison,39,4,3,3,416.64000000000004,-16.640000000000004,-3.993855606758833
Christopher Howlett,8,4,3,0,228.42,171.57999999999998,75.11601435951317
Ingrid Smith,25,4,3,0,250.21,149.78999999999996,59.86571280124694
Kevin Keys,24,4,2,3,295.49,104.51000000000002,35.36837118007378
Shane Graham,23,4,2,0,322.46,77.54000000000002,24.046393351113323
Lola Weidemann,33,4,1,4,263.98,136.02,51.526630805364036
Katie Howlett,12,4,1,3,300.9,99.10000000000001,32.934529744101035
Alex Johnson,12,4,1,2,213.53000000000003,186.47000000000003,87.32730763827097
Aaron Williams,15,4,1,1,258.06,141.94000000000003,55.00271254746959
Kevin Weidenbach,22,4,0,2,279.84999999999997,120.15,42.93371448990531
Kylie Sugars,7,4,0,2,204.86999999999995,195.13,95.24576560745841
Tiarn McElhinney,12,4,0,1,125.32000000000001,274.67999999999995,219.18289179699963
Josh Turnbull,58,3,8,8,739.6199999999999,-439.62,-59.43863064817069
John McMullen,59,3,8,6,743.8400000000001,-443.84,-59.66874596687458
Alison Alford,35,3,7,5,494.27000000000004,-194.26999999999998,-39.30442875351528
Lang Inwood,44,3,5,6,598.9300000000001,-298.92999999999995,-49.91067403536305
Colin Godden,26,3,4,6,356.28,-56.28000000000001,-15.796564499831597
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
Claire Goble,15,3,4,2,231.3,68.69999999999999,29.70168612191958
Donald Harper,26,3,4,2,349.79,-49.79,-14.234254838617455
Grant Jones,21,3,4,2,232.89999999999998,67.09999999999998,28.810648346930005
Jeff Tabone,16,3,4,0,248.51,51.49000000000002,20.719488149370257
Matt Maguire,20,3,4,0,362.88,-62.87999999999998,-17.328042328042322
Andrew Vozlic,46,3,3,6,450.6499999999999,-150.65,-33.42949073560413
Kerry Towers,34,3,3,4,376.28000000000003,-76.28,-20.27213776974593
Justin Prentice,17,3,3,2,253.84,46.16000000000002,18.184683265048857
Mat Wright,29,3,3,2,209.62,90.38000000000002,43.11611487453489
Peter Manning,24,3,2,2,314.75,-14.75,-4.686258935663225
Jake Davis,15,3,2,1,172.2,127.80000000000001,74.21602787456447
Michael Gadsden,18,3,2,1,276.09,23.91000000000002,8.660219493643385
Nigel Johns,15,3,2,1,235.18999999999997,64.81000000000002,27.556443726348924
Brad Lynn,22,3,1,4,198.25999999999996,101.74000000000001,51.31645314233836
Alyce Finnis,15,3,1,2,220.80999999999995,79.19000000000001,35.86341198315295
Ashleigh Markham,18,3,1,2,157.69,142.31,90.24668653687615
Troy Williams,37,3,1,2,194.26999999999998,105.72999999999999,54.42425490297009
Craig Hynam,32,3,1,1,172.62,127.38000000000002,73.79214459506431
Dylan Xerri,8,3,1,1,152.99,147.01,96.09124779397345
"G J Quinlan, D J Quinlan",6,3,1,1,236.45,63.54999999999999,26.87671812222457
Paul Ashwood,6,3,1,1,305.84000000000003,-5.840000000000003,-1.909495160868429
Ray Cross,10,3,1,1,158.98000000000002,141.01999999999998,88.7029815071078
Ricky Gordon,16,3,1,1,156.09000000000003,143.91,92.19680953296174
Billy Moore,7,3,1,0,83.57000000000001,216.43,258.98049539308363
Shane Steele,13,3,1,0,137.52,162.48,118.15008726003488
Taylor Ford,7,3,1,0,150.68,149.32000000000002,99.09742500663658
Tori Hutchins,8,3,1,0,159.22,140.78000000000003,88.41854038437384
Dean Chapple,6,3,0,2,156.80999999999997,143.19000000000003,91.31432944327533
