Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,68,23,10,11,2223.36,76.64000000000001,3.447035118019574
KerryAnn Morris,120,18,12,14,1737.83,62.17,3.577450038266114
Jason Grimson,47,18,8,5,2205.4599999999996,-405.46,-18.384373328013208
Graham Dwyer,92,16,12,18,1715.2499999999998,-115.24999999999993,-6.719137152018654
Chantal Turpin,40,15,11,4,1684.76,-184.76000000000005,-10.966547163987752
Ryan Hryhorec,61,13,10,10,1839.9,-539.9000000000001,-29.343986086200342
Grant Dixon,124,12,15,19,2129.47,-929.47,-43.64794995937957
Rickie Alchin,58,12,5,10,1016.3000000000001,183.7,18.075371445439337
Aiden De Campo,65,11,10,6,1191.6100000000001,-91.61000000000007,-7.687918026871213
Hayden Reeves,90,11,7,9,872.67,227.3300000000001,26.049938693893466
Troy Williams,66,10,9,6,754.81,245.19000000000003,32.483671387501495
Ross Graham,55,10,6,4,916.3800000000001,83.61999999999998,9.125035465636524
Donny Smith,43,10,3,6,1022.5899999999999,-22.590000000000032,-2.2090965098426576
Jess Tubbs,25,10,2,1,556.56,443.44,79.67514733362083
Jonah Hutchinson,83,9,7,8,820.7899999999998,79.21000000000001,9.650458704418917
Nathan Turnbull,77,9,7,5,1092.3700000000001,-192.36999999999986,-17.610333495061184
Andy Gath,39,9,4,4,710.56,189.43999999999997,26.660662013060122
Naomi Kerr,39,9,4,4,920.17,-20.169999999999987,-2.191986263407847
Wayne Yole,148,8,18,22,1468.6600000000003,-668.6600000000001,-45.528577070254514
Michael Stanley,41,8,5,6,751.72,48.279999999999994,6.422604161123821
Brent Lilley,60,7,9,7,1125.46,-425.46,-37.80320935439731
Blake Fitzpatrick,45,7,7,10,813.01,-113.01000000000003,-13.900198029544535
"G F J Bond, S A Bond",50,7,7,7,993.95,-293.95000000000005,-29.57392222948841
"M A Lee, P D Lee",36,7,6,5,1079.5,-379.49999999999994,-35.15516442797591
Seaton Grima,48,7,6,4,1159.17,-459.16999999999996,-39.61196373267079
Bernie Hewitt,42,7,5,2,782.5199999999999,-82.51999999999998,-10.545417369524102
John Stariha,35,7,3,4,611.3000000000001,88.7,14.510060526746276
Jack Butler,46,7,2,5,623.35,76.65000000000003,12.29646266142617
Ashleigh Markham,26,7,0,2,304.66999999999996,395.33000000000004,129.75678603078745
Michael Formosa,48,6,9,6,692.28,-92.27999999999996,-13.329866527994447
Tom Ison,44,6,6,6,651.3600000000001,-51.359999999999985,-7.885040530582163
Mat Rue,50,6,6,4,675.39,-75.38999999999999,-11.162439479411894
Michael Young,49,6,5,7,913.5400000000001,-313.53999999999996,-34.321430917091746
Dylan Egerton-Green,43,6,5,6,665.8000000000001,-65.80000000000001,-9.882847702012617
Grace Panella,49,6,5,4,489.76,110.24000000000002,22.508983992159433
Gary Hall Snr,24,6,4,3,625.92,-25.919999999999998,-4.141104294478527
Tammy Langley,43,6,3,6,733.5099999999999,-133.51,-18.201524178266144
Brad Lynn,44,6,3,5,612.2000000000002,-12.199999999999953,-1.9928128062724517
Andrew Vozlic,35,6,2,5,304.99,295.01,96.72776156595297
Trevor White,30,6,2,2,363.76,236.24,64.94391906751706
Tracy Reay,23,6,2,0,317.83,282.17,88.78016549727843
Lang Inwood,55,5,9,6,631.21,-131.20999999999992,-20.787059774084682
Brad Hewitt,33,5,9,3,831.0600000000001,-331.06,-39.83587225952398
Amanda Turnbull,40,5,8,8,768.4499999999999,-268.45,-34.93395796733685
David Micallef,44,5,6,5,668.02,-168.01999999999995,-25.151941558635965
Steven Lee,44,5,6,2,577.8000000000001,-77.8,-13.46486673589477
Jackson Painting,36,5,5,4,818.5399999999998,-318.54,-38.9156302685269
Tony Pullicino,31,5,5,4,391.9599999999999,108.03999999999999,27.564037146647618
Peter Rixon,25,5,4,2,521.0999999999999,-21.100000000000023,-4.049126847054314
Justin Prentice,24,5,3,1,543.0,-42.99999999999997,-7.918968692449351
Lachlan Prothero,26,5,3,1,299.43,200.56999999999996,66.98393614534281
Alyce Finnis,27,5,2,3,441.05,58.94999999999998,13.365831538374328
David Waite,32,5,2,3,380.67999999999995,119.32000000000004,31.34391089629086
Chris Voak,15,5,2,0,424.44000000000005,75.56000000000002,17.802280652153428
Wayne Potter,15,5,2,0,393.80999999999995,106.19000000000003,26.964779970036325
Chris Judd,44,5,1,6,464.08,35.92000000000002,7.7400448198586504
"J K Neilson, K Wilson",30,5,1,5,532.8000000000001,-32.79999999999999,-6.156156156156153
Maria Petricevich,22,5,1,1,387.71,112.28999999999999,28.962368780789767
Peter Bain,17,5,1,1,575.27,-75.27000000000001,-13.084290854729087
Ryan Bell,27,5,1,1,234.82,265.17999999999995,112.9290520398603
Colin Godden,23,5,0,4,397.84000000000003,102.16000000000004,25.67866478986528
Gemma Hewitt,58,4,10,10,961.1099999999999,-561.1099999999999,-58.38145477624829
Darren Elder,60,4,8,6,479.24999999999994,-79.25000000000004,-16.53625456442359
Steve Turnbull,51,4,7,5,628.61,-228.60999999999996,-36.36754108270628
John McMullen,67,4,4,7,579.25,-179.24999999999994,-30.945187742770813
Dean Girardi,28,4,4,5,388.82,11.180000000000012,2.875366493493136
Luke McCarthy,43,4,4,3,795.6800000000001,-395.68,-49.72853408405389
Ron Sallis,40,4,4,3,523.46,-123.46,-23.585374240629655
Symon Kittel,15,4,4,3,254.51999999999998,145.48000000000005,57.158573000157176
Chris Svanosio,35,4,3,6,660.79,-260.78999999999996,-39.466396283236726
John Tormey,24,4,2,4,332.61,67.38999999999999,20.26096629686419
Mark Callaghan,24,4,2,4,398.36,1.6400000000000148,0.41168792047394687
Darrel Graham,10,4,1,3,329.13,70.87,21.53252514204114
Dayl March,18,4,1,3,310.39,89.60999999999997,28.870131125358412
Michael Brennan,11,4,0,1,381.63,18.36999999999999,4.813562875036028
Michael Munro,13,4,0,1,243.00999999999996,156.99,64.60227974157443
Danny O'Brien,7,4,0,0,168.29999999999998,231.70000000000002,137.67082590612006
Dean Braun,5,4,0,0,312.34,87.66,28.065569571620667
